"ple0012","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2015","17-29","Städtischer Raum","2613","0.997154943548497","0.995119322259629","0.999190564837364"
"Nein","2015","17-29","Ländlicher Raum","1280","0.993543874555056","0.989178431436009","0.997909317674104"
"Nein","2015","30-45","Städtischer Raum","4706","0.980356803706109","0.97643551720396","0.984278090208258"
"Nein","2015","30-45","Ländlicher Raum","2495","0.989519361437589","0.985562870112474","0.993475852762704"
"Nein","2015","46-65","Städtischer Raum","5199","0.909234725418284","0.901724070593605","0.916745380242963"
"Nein","2015","46-65","Ländlicher Raum","2972","0.908497046536589","0.89859514672709","0.918398946346087"
"Nein","2015","66","Städtischer Raum","","","",""
"Nein","2015","66","Ländlicher Raum","","","",""
"Ja","2016","17-29","Städtischer Raum","","","",""
"Ja","2016","17-29","Ländlicher Raum","","","",""
"Ja","2016","30-45","Städtischer Raum","","","",""
"Ja","2016","30-45","Ländlicher Raum","","","",""
"Ja","2016","46-65","Städtischer Raum","","","",""
"Ja","2016","46-65","Ländlicher Raum","","","",""
"Ja","2016","66","Städtischer Raum","","","",""
"Ja","2016","66","Ländlicher Raum","","","",""
"Nein","2016","17-29","Städtischer Raum","","","",""
"Nein","2016","17-29","Ländlicher Raum","","","",""
"Nein","2016","30-45","Städtischer Raum","","","",""
"Nein","2016","30-45","Ländlicher Raum","","","",""
"Nein","2016","46-65","Städtischer Raum","","","",""
"Nein","2016","46-65","Ländlicher Raum","","","",""
"Nein","2016","66","Städtischer Raum","","","",""
"Nein","2016","66","Ländlicher Raum","","","",""
"Ja","2017","17-29","Städtischer Raum","26","","",""
"Ja","2017","17-29","Ländlicher Raum","10","","",""
"Ja","2017","30-45","Städtischer Raum","112","0.0213047014520101","0.0172311714527439","0.0253782314512763"
"Ja","2017","30-45","Ländlicher Raum","40","0.0105906265270616","0.00652063232053472","0.0146606207335885"
"Ja","2017","46-65","Städtischer Raum","469","0.0905400133749927","0.0834287541644264","0.0976512725855589"
"Ja","2017","46-65","Ländlicher Raum","343","0.0986207055249458","0.0890370490142352","0.108204362035656"
"Ja","2017","66","Städtischer Raum","","","",""
"Ja","2017","66","Ländlicher Raum","","","",""
"Nein","2017","17-29","Städtischer Raum","2910","0.991651895017632","0.988360775610864","0.9949430144244"
"Nein","2017","17-29","Ländlicher Raum","1413","0.995764736226915","0.992390587327893","0.999138885125937"
"Nein","2017","30-45","Städtischer Raum","4715","0.97869529854799","0.974621768548724","0.982768828547256"
"Nein","2017","30-45","Ländlicher Raum","2390","0.989409373472938","0.985339379266411","0.993479367679465"
"Nein","2017","46-65","Städtischer Raum","5786","0.909459986625007","0.902348727414441","0.916571245835574"
"Nein","2017","46-65","Ländlicher Raum","3375","0.901379294475054","0.891795637964344","0.910962950985765"
"Nein","2017","66","Städtischer Raum","","","",""
"Nein","2017","66","Ländlicher Raum","","","",""
"Ja","2018","17-29","Städtischer Raum","","","",""
"Ja","2018","17-29","Ländlicher Raum","","","",""
"Ja","2018","30-45","Städtischer Raum","","","",""
"Ja","2018","30-45","Ländlicher Raum","","","",""
"Ja","2018","46-65","Städtischer Raum","","","",""
"Ja","2018","46-65","Ländlicher Raum","","","",""
"Ja","2018","66","Städtischer Raum","","","",""
"Ja","2018","66","Ländlicher Raum","","","",""
"Nein","2018","17-29","Städtischer Raum","","","",""
"Nein","2018","17-29","Ländlicher Raum","","","",""
"Nein","2018","30-45","Städtischer Raum","","","",""
"Nein","2018","30-45","Ländlicher Raum","","","",""
"Nein","2018","46-65","Städtischer Raum","","","",""
"Nein","2018","46-65","Ländlicher Raum","","","",""
"Nein","2018","66","Städtischer Raum","","","",""
"Nein","2018","66","Ländlicher Raum","","","",""
"Ja","2019","17-29","Städtischer Raum","24","","",""
"Ja","2019","17-29","Ländlicher Raum","11","","",""
"Ja","2019","30-45","Städtischer Raum","100","0.0207367690065082","0.0163507255454098","0.0251228124676065"
"Ja","2019","30-45","Ländlicher Raum","49","0.0220030817137737","0.0157095073885403","0.028296656039007"
"Ja","2019","46-65","Städtischer Raum","453","0.0857776571489142","0.0789808648847215","0.0925744494131068"
"Ja","2019","46-65","Ländlicher Raum","322","0.106139417222322","0.0962333702306064","0.116045464214038"
"Ja","2019","66","Städtischer Raum","","","",""
"Ja","2019","66","Ländlicher Raum","","","",""
"Nein","2019","17-29","Städtischer Raum","2553","0.990430192992654","0.986671348082371","0.994189037902938"
"Nein","2019","17-29","Ländlicher Raum","1158","0.988760397027989","0.982717268205368","0.994803525850609"
"Nein","2019","30-45","Städtischer Raum","3955","0.979263230993492","0.974877187532393","0.98364927445459"
"Nein","2019","30-45","Ländlicher Raum","2038","0.977996918286226","0.971703343960993","0.98429049261146"
"Nein","2019","46-65","Städtischer Raum","6068","0.914222342851086","0.907425550586893","0.921019135115278"
"Nein","2019","46-65","Ländlicher Raum","3392","0.893860582777678","0.883954535785962","0.903766629769394"
"Nein","2019","66","Städtischer Raum","","","",""
"Nein","2019","66","Ländlicher Raum","","","",""
