year,bula_h,pgisced97,ple0012,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Berlin,vocational + Abi,Yes,0.05263157894736842,21983,0.049679722434437544,0.05558343546029929
2009,Berlin,higher vocational,No,0.9038461538461539,21983,0.8999490392291054,0.9077432684632023
2009,Berlin,higher vocational,Yes,0.09615384615384616,21983,0.09225673153679771,0.1000509607708946
2009,Berlin,higher education,No,0.9433198380566802,21983,0.9402631042758601,0.9463765718375002
2009,Berlin,higher education,Yes,0.05668016194331984,21983,0.05362342816249977,0.059736895724139906
2009,Brandenburg,in school,No,1.0,21983,1.0,1.0
2009,Brandenburg,general elementary,No,0.9038461538461539,21983,0.8999490392291054,0.9077432684632023
2009,Brandenburg,general elementary,Yes,0.09615384615384616,21983,0.09225673153679771,0.1000509607708946
2009,Brandenburg,middle vocational,No,0.8825065274151436,21983,0.8782497746730639,0.8867632801572233
2009,Brandenburg,middle vocational,Yes,0.1174934725848564,21983,0.11323671984277674,0.12175022532693607
2009,Brandenburg,vocational + Abi,No,1.0,21983,1.0,1.0
2009,Brandenburg,higher vocational,No,0.9016393442622951,21983,0.8977025771284074,0.9055761113961828
2009,Brandenburg,higher vocational,Yes,0.09836065573770492,21983,0.09442388860381724,0.10229742287159259
2009,Brandenburg,higher education,No,0.8571428571428571,21983,0.8525170217293362,0.861768692556378
2009,Brandenburg,higher education,Yes,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Mecklenburg-Western Pomerania,in school,No,1.0,21983,1.0,1.0
2009,Mecklenburg-Western Pomerania,inadequately,No,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,Mecklenburg-Western Pomerania,inadequately,Yes,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Mecklenburg-Western Pomerania,general elementary,No,0.9130434782608695,21983,0.909318623009972,0.916768333511767
2009,Mecklenburg-Western Pomerania,general elementary,Yes,0.08695652173913043,21983,0.08323166648823292,0.09068137699002794
2009,Mecklenburg-Western Pomerania,middle vocational,No,0.9288702928870293,21983,0.9254723534156503,0.9322682323584083
2009,Mecklenburg-Western Pomerania,middle vocational,Yes,0.07112970711297072,21983,0.06773176764159176,0.07452764658434967
2009,Mecklenburg-Western Pomerania,vocational + Abi,No,1.0,21983,1.0,1.0
2009,Mecklenburg-Western Pomerania,higher vocational,No,0.9024390243902439,21983,0.8985165547361665,0.9063614940443213
2009,Mecklenburg-Western Pomerania,higher vocational,Yes,0.0975609756097561,21983,0.09363850595567869,0.10148344526383352
2009,Mecklenburg-Western Pomerania,higher education,No,0.9338235294117647,21983,0.930537308172426,0.9371097506511035
2009,Mecklenburg-Western Pomerania,higher education,Yes,0.0661764705882353,21983,0.06289024934889653,0.06946269182757406
2009,Saxony,in school,No,1.0,21983,1.0,1.0
2009,Saxony,inadequately,No,1.0,21983,1.0,1.0
2009,Saxony,general elementary,No,0.8055555555555556,21983,0.8003236715165571,0.810787439594554
2009,Saxony,general elementary,Yes,0.19444444444444445,21983,0.18921256040544598,0.1996763284834429
2009,Saxony,middle vocational,No,0.9213333333333333,21983,0.9177744286427079,0.9248922380239588
2009,Saxony,middle vocational,Yes,0.07866666666666666,21983,0.07510776197604116,0.08222557135729217
2009,Saxony,vocational + Abi,No,0.9607843137254902,21983,0.9582183208090209,0.9633503066419595
2009,Saxony,vocational + Abi,Yes,0.0392156862745098,21983,0.03664969335804048,0.041781679190979124
2009,Saxony,higher vocational,No,0.925,21983,0.9215181176748454,0.9284818823251547
2009,Saxony,higher vocational,Yes,0.075,21983,0.07151811767484528,0.07848188232515471
2009,Saxony,higher education,No,0.9215116279069767,21983,0.9179564146064199,0.9250668412075336
2009,Saxony,higher education,Yes,0.07848837209302326,21983,0.07493315879246638,0.08204358539358013
2009,Saxony-Anhalt,in school,No,1.0,21983,1.0,1.0
2009,Saxony-Anhalt,inadequately,No,1.0,21983,1.0,1.0
2009,Saxony-Anhalt,general elementary,No,0.8260869565217391,21983,0.8210763355530687,0.8310975774904096
2009,Saxony-Anhalt,general elementary,Yes,0.17391304347826086,21983,0.16890242250959045,0.17892366444693128
2009,Saxony-Anhalt,middle vocational,No,0.8793969849246231,21983,0.8750918758406713,0.883702094008575
2009,Saxony-Anhalt,middle vocational,Yes,0.12060301507537688,21983,0.11629790599142498,0.12490812415932878
2009,Saxony-Anhalt,vocational + Abi,No,1.0,21983,1.0,1.0
2009,Saxony-Anhalt,higher vocational,No,0.8428571428571429,21983,0.8380461257654102,0.8476681599488756
2009,Saxony-Anhalt,higher vocational,Yes,0.15714285714285714,21983,0.15233184005112446,0.16195387423458982
2009,Saxony-Anhalt,higher education,No,0.8838383838383839,21983,0.8796026336044848,0.888074134072283
2009,Saxony-Anhalt,higher education,Yes,0.11616161616161616,21983,0.1119258659277171,0.12039736639551522
2009,Thuringa,in school,No,1.0,21983,1.0,1.0
2009,Thuringa,inadequately,No,1.0,21983,1.0,1.0
2009,Thuringa,general elementary,No,0.8867924528301887,21983,0.8826039262484185,0.8909809794119589
2009,Thuringa,general elementary,Yes,0.11320754716981132,21983,0.10901902058804121,0.11739607375158144
2009,Thuringa,middle vocational,No,0.9022403258655805,21983,0.8983142961618538,0.9061663555693071
2009,Thuringa,middle vocational,Yes,0.09775967413441955,21983,0.09383364443069282,0.10168570383814628
2009,Thuringa,vocational + Abi,No,0.9523809523809523,21983,0.9495657585995172,0.9551961461623875
2009,Thuringa,vocational + Abi,Yes,0.047619047619047616,21983,0.04480385383761249,0.05043424140048274
2009,Thuringa,higher vocational,No,0.9245283018867925,21983,0.921036378091422,0.9280202256821629
2009,Thuringa,higher vocational,Yes,0.07547169811320754,21983,0.07197977431783709,0.078963621908578
2009,Thuringa,higher education,No,0.9269662921348315,21983,0.9235267056218933,0.9304058786477697
2009,Thuringa,higher education,Yes,0.07303370786516854,21983,0.06959412135223032,0.07647329437810675
2011,Schleswig-Holstein,in school,No,1.0,41903,1.0,1.0
2011,Schleswig-Holstein,inadequately,No,1.0,41903,1.0,1.0
2011,Schleswig-Holstein,general elementary,No,0.9130434782608695,41903,0.9103455504679469,0.9157414060537922
2011,Schleswig-Holstein,general elementary,Yes,0.08695652173913043,41903,0.0842585939462078,0.08965444953205307
2011,Schleswig-Holstein,middle vocational,No,0.9245810055865922,41903,0.922052602189173,0.9271094089840114
2011,Schleswig-Holstein,middle vocational,Yes,0.07541899441340782,41903,0.07289059101598862,0.07794739781082703
2011,Schleswig-Holstein,vocational + Abi,No,1.0,41903,1.0,1.0
2011,Schleswig-Holstein,higher vocational,No,0.9347826086956522,41903,0.932418483146954,0.9371467342443505
2011,Schleswig-Holstein,higher vocational,Yes,0.06521739130434782,41903,0.06285326575564952,0.06758151685304613
2011,Schleswig-Holstein,higher education,No,0.9607843137254902,41903,0.9589257546300416,0.9626428728209389
2011,Schleswig-Holstein,higher education,Yes,0.0392156862745098,41903,0.037357127179061166,0.04107424536995844
2011,Hamburg,in school,No,1.0,41903,1.0,1.0
2011,Hamburg,inadequately,No,1.0,41903,1.0,1.0
2011,Hamburg,general elementary,No,0.9444444444444444,41903,0.942251207926017,0.9466376809628718
2011,Hamburg,general elementary,Yes,0.05555555555555555,41903,0.053362319037128174,0.05774879207398293
2011,Hamburg,middle vocational,No,0.9416058394160584,41903,0.9393606509919765,0.9438510278401402
2011,Hamburg,middle vocational,Yes,0.058394160583941604,41903,0.05614897215985977,0.06063934900802344
2011,Hamburg,vocational + Abi,No,1.0,41903,1.0,1.0
2011,Hamburg,higher vocational,No,0.9166666666666666,41903,0.9140203085805676,0.9193130247527657
2011,Hamburg,higher vocational,Yes,0.08333333333333333,41903,0.08068697524723434,0.08597969141943232
2011,Hamburg,higher education,No,0.989010989010989,41903,0.9880127986419522,0.9900091793800259
2011,Hamburg,higher education,Yes,0.01098901098901099,41903,0.009990820619974219,0.011987201358047761
2011,Lower Saxony,in school,No,1.0,41903,1.0,1.0
2011,Lower Saxony,inadequately,No,0.85,41903,0.8465810826253615,0.8534189173746385
2011,Lower Saxony,inadequately,Yes,0.15,41903,0.1465810826253615,0.1534189173746385
2011,Lower Saxony,general elementary,No,0.9043478260869565,41903,0.9015317221173622,0.9071639300565508
2011,Lower Saxony,general elementary,Yes,0.09565217391304348,41903,0.09283606994344916,0.0984682778826378
2011,Lower Saxony,middle vocational,No,0.9057337220602527,41903,0.9029359523666176,0.9085314917538878
2011,Lower Saxony,middle vocational,Yes,0.09426627793974733,41903,0.0914685082461122,0.09706404763338246
2011,Lower Saxony,vocational + Abi,No,0.981651376146789,41903,0.9803663442681613,0.9829364080254167
2011,Lower Saxony,vocational + Abi,Yes,0.01834862385321101,41903,0.01706359197458324,0.01963365573183878
2011,Lower Saxony,higher vocational,No,0.9636363636363636,41903,0.9618440097740779,0.9654287174986493
2011,Lower Saxony,higher vocational,Yes,0.03636363636363636,41903,0.03457128250135069,0.03815599022592203
2011,Lower Saxony,higher education,No,0.9421965317919075,41903,0.9399620274032569,0.9444310361805582
2011,Lower Saxony,higher education,Yes,0.057803468208092484,41903,0.05556896381944174,0.060037972596743226
2011,Bremen,in school,No,1.0,41903,1.0,1.0
2011,Bremen,inadequately,No,1.0,41903,1.0,1.0
2011,Bremen,general elementary,No,1.0,41903,1.0,1.0
2011,Bremen,middle vocational,No,0.9672131147540983,41903,0.9655080350633453,0.9689181944448514
2011,Bremen,middle vocational,Yes,0.03278688524590164,41903,0.031081805555148573,0.03449196493665471
2011,Bremen,vocational + Abi,No,1.0,41903,1.0,1.0
2011,Bremen,higher vocational,No,0.75,41903,0.7458539536879724,0.7541460463120276
2011,Bremen,higher vocational,Yes,0.25,41903,0.24585395368797233,0.25414604631202764
2011,Bremen,higher education,No,0.9696969696969697,41903,0.9680556447815086,0.9713382946124308
2011,Bremen,higher education,Yes,0.030303030303030304,41903,0.028661705387569167,0.03194435521849144
2011,North Rhine-Westphalia,in school,No,1.0,41903,1.0,1.0
2011,North Rhine-Westphalia,inadequately,No,0.8717948717948718,41903,0.8685938150968618,0.8749959284928818
2011,North Rhine-Westphalia,inadequately,Yes,0.1282051282051282,41903,0.12500407150711818,0.1314061849031382
2011,North Rhine-Westphalia,general elementary,No,0.8888888888888888,41903,0.8858797932105434,0.8918979845672342
2011,North Rhine-Westphalia,general elementary,Yes,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,North Rhine-Westphalia,middle vocational,No,0.9118236472945892,41903,0.9091086774897675,0.9145386170994109
2011,North Rhine-Westphalia,middle vocational,Yes,0.08817635270541083,41903,0.08546138290058916,0.09089132251023249
2011,North Rhine-Westphalia,vocational + Abi,No,0.9409937888198758,41903,0.9387375983734342,0.9432499792663175
2011,North Rhine-Westphalia,vocational + Abi,Yes,0.059006211180124224,41903,0.05675002073368252,0.061262401626565925
2011,North Rhine-Westphalia,higher vocational,No,0.9047619047619048,41903,0.9019512596247578,0.9075725498990518
2011,North Rhine-Westphalia,higher vocational,Yes,0.09523809523809523,41903,0.09242745010094824,0.09804874037524222
2011,North Rhine-Westphalia,higher education,No,0.9461077844311377,41903,0.9439457289219916,0.9482698399402839
2011,North Rhine-Westphalia,higher education,Yes,0.05389221556886228,41903,0.05173016005971608,0.05605427107800848
2011,Hesse,in school,No,1.0,41903,1.0,1.0
2011,Hesse,inadequately,No,0.8947368421052632,41903,0.891798384898035,0.8976752993124913
2011,Hesse,inadequately,Yes,0.10526315789473684,41903,0.10232470068750868,0.10820161510196499
2011,Hesse,general elementary,No,0.8211920529801324,41903,0.8175230396445959,0.8248610663156689
2011,Hesse,general elementary,Yes,0.17880794701986755,41903,0.17513893368433106,0.18247696035540403
2011,Hesse,middle vocational,No,0.9076175040518638,41903,0.9048449514773838,0.9103900566263439
2011,Hesse,middle vocational,Yes,0.09238249594813615,41903,0.08960994337365612,0.09515504852261618
2011,Hesse,vocational + Abi,No,0.9722222222222222,41903,0.9706487284284172,0.9737957160160272
2011,Hesse,vocational + Abi,Yes,0.027777777777777776,41903,0.026204283983972745,0.029351271571582807
2011,Hesse,higher vocational,No,0.8928571428571429,41903,0.8898956812056946,0.8958186045085912
2011,Hesse,higher vocational,Yes,0.10714285714285714,41903,0.10418139549140881,0.11010431879430546
2011,Hesse,higher education,No,0.9574468085106383,41903,0.9555141420514395,0.9593794749698372
2011,Hesse,higher education,Yes,0.0425531914893617,41903,0.04062052503016285,0.04448585794856055
2011,"Rhineland-Palatinate, Saarland",in school,No,1.0,41903,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",inadequately,No,1.0,41903,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",general elementary,No,0.9095477386934674,41903,0.906801388107011,0.9122940892799237
2011,"Rhineland-Palatinate, Saarland",general elementary,Yes,0.09045226130653267,41903,0.08770591072007637,0.09319861189298896
2011,"Rhineland-Palatinate, Saarland",middle vocational,No,0.9096774193548387,41903,0.9069328425486626,0.9124219961610148
2011,"Rhineland-Palatinate, Saarland",middle vocational,Yes,0.09032258064516129,41903,0.08757800383898517,0.0930671574513374
2011,"Rhineland-Palatinate, Saarland",vocational + Abi,No,0.9649122807017544,41903,0.9631504872161804,0.9666740741873284
2011,"Rhineland-Palatinate, Saarland",vocational + Abi,Yes,0.03508771929824561,41903,0.033325925812671554,0.03684951278381967
2011,"Rhineland-Palatinate, Saarland",higher vocational,No,0.9775280898876404,41903,0.9761089731236491,0.9789472066516317
2011,"Rhineland-Palatinate, Saarland",higher vocational,Yes,0.02247191011235955,41903,0.021052793348368248,0.023891026876350852
2011,"Rhineland-Palatinate, Saarland",higher education,No,0.9347826086956522,41903,0.932418483146954,0.9371467342443505
2011,"Rhineland-Palatinate, Saarland",higher education,Yes,0.06521739130434782,41903,0.06285326575564952,0.06758151685304613
2011,Baden-Wuerttemberg,in school,No,1.0,41903,1.0,1.0
2011,Baden-Wuerttemberg,inadequately,No,0.9259259259259259,41903,0.9234183461939715,0.9284335056578804
2011,Baden-Wuerttemberg,inadequately,Yes,0.07407407407407407,41903,0.07156649434211956,0.07658165380602858
2011,Baden-Wuerttemberg,general elementary,No,0.9136904761904762,41903,0.911001651903987,0.9163793004769654
2011,Baden-Wuerttemberg,general elementary,Yes,0.08630952380952381,41903,0.08362069952303465,0.08899834809601297
2011,Baden-Wuerttemberg,middle vocational,No,0.9256128486897718,41903,0.9231004002155202,0.9281252971640234
2011,Baden-Wuerttemberg,middle vocational,Yes,0.07438715131022823,41903,0.07187470283597666,0.0768995997844798
2011,Baden-Wuerttemberg,vocational + Abi,No,0.9748427672955975,41903,0.97334331645047,0.976342218140725
2011,Baden-Wuerttemberg,vocational + Abi,Yes,0.025157232704402517,41903,0.023657781859275046,0.026656683549529988
2011,Baden-Wuerttemberg,higher vocational,No,0.9217877094972067,41903,0.9192168018750178,0.9243586171193956
2011,Baden-Wuerttemberg,higher vocational,Yes,0.0782122905027933,41903,0.07564138288060435,0.08078319812498225
2011,Baden-Wuerttemberg,higher education,No,0.9659735349716446,41903,0.9642376356098871,0.9677094343334022
2011,Baden-Wuerttemberg,higher education,Yes,0.034026465028355386,41903,0.032290565666597805,0.03576236439011297
2011,Bavaria,in school,No,1.0,41903,1.0,1.0
2011,Bavaria,inadequately,No,0.8666666666666667,41903,0.8634118320383513,0.8699215012949821
2011,Bavaria,inadequately,Yes,0.13333333333333333,41903,0.1300784987050179,0.13658816796164877
2011,Bavaria,general elementary,No,0.9164265129682997,41903,0.9137766916054918,0.9190763343311076
2011,Bavaria,general elementary,Yes,0.08357348703170028,41903,0.08092366566889239,0.08622330839450817
2011,Bavaria,middle vocational,No,0.9337670017740982,41903,0.9313858340805529,0.9361481694676436
2011,Bavaria,middle vocational,Yes,0.06623299822590184,41903,0.06385183053235649,0.06861416591944719
2011,Bavaria,vocational + Abi,No,0.9573170731707317,41903,0.9553815939591087,0.9592525523823546
2011,Bavaria,vocational + Abi,Yes,0.042682926829268296,41903,0.04074744761764531,0.04461840604089128
2011,Bavaria,higher vocational,No,0.9427312775330396,41903,0.9405065019036969,0.9449560531623824
2011,Bavaria,higher vocational,Yes,0.05726872246696035,41903,0.05504394683761758,0.059493498096303124
2011,Bavaria,higher education,No,0.9489164086687306,41903,0.9468083232608157,0.9510244940766456
2011,Bavaria,higher education,Yes,0.05108359133126935,41903,0.04897550592335437,0.05319167673918433
2011,Berlin,in school,No,1.0,41903,1.0,1.0
2011,Berlin,inadequately,No,1.0,41903,1.0,1.0
2011,Berlin,general elementary,No,0.84,41903,0.8364897896109498,0.8435102103890502
2011,Berlin,general elementary,Yes,0.16,41903,0.15648978961094986,0.16351021038905014
2011,Berlin,middle vocational,No,0.8878205128205128,41903,0.8847988025160759,0.8908422231249497
2011,Berlin,middle vocational,Yes,0.11217948717948718,41903,0.10915777687505032,0.11520119748392404
2011,Berlin,vocational + Abi,No,0.9444444444444444,41903,0.942251207926017,0.9466376809628718
2011,Berlin,vocational + Abi,Yes,0.05555555555555555,41903,0.053362319037128174,0.05774879207398293
2011,Berlin,higher vocational,No,0.9,41903,0.8971275348548138,0.9028724651451863
2011,Berlin,higher vocational,Yes,0.1,41903,0.09712753485481382,0.10287246514518619
