year,bula_h,pgisced97,ple0012,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Berlin,Post-secondary Non-tertiary Level,No,0.92362,36,36,0.83562,1.01161
2009,Berlin,First Stage of Tertiary Education,No,0.89585,47,47,0.80758,0.98413
2009,Berlin,Second Stage of Tertiary Education,No,0.96156,233,233,0.93682,0.98630
2009,Brandenburg,Lower Secondary Level,No,0.92567,47,47,0.84987,1.00148
2009,Brandenburg,Upper Secondary Level,Yes,0.12378,45,383,0.09075,0.15680
2009,Brandenburg,Upper Secondary Level,No,0.87622,338,383,0.84320,0.90925
2009,Brandenburg,First Stage of Tertiary Education,No,0.92187,55,55,0.85028,0.99345
2009,Brandenburg,Second Stage of Tertiary Education,Yes,0.14453,34,238,0.09976,0.18930
2009,Brandenburg,Second Stage of Tertiary Education,No,0.85547,204,238,0.81070,0.90024
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.91303,222,222,0.87588,0.95018
2009,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.88647,37,37,0.78284,0.99010
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.93626,127,127,0.89360,0.97891
2009,Saxony,Lower Secondary Level,No,0.76868,58,58,0.65921,0.87815
2009,Saxony,Upper Secondary Level,Yes,0.08133,59,750,0.06175,0.10090
2009,Saxony,Upper Secondary Level,No,0.91867,691,750,0.89910,0.93825
2009,Saxony,Post-secondary Non-tertiary Level,No,0.97796,49,49,0.93642,1.01949
2009,Saxony,First Stage of Tertiary Education,No,0.94609,111,111,0.90389,0.98830
2009,Saxony,Second Stage of Tertiary Education,No,0.92637,317,317,0.89758,0.95517
2009,Saxony-Anhalt,Lower Secondary Level,No,0.87475,38,38,0.76810,0.98141
2009,Saxony-Anhalt,Upper Secondary Level,Yes,0.11932,48,398,0.08743,0.15121
2009,Saxony-Anhalt,Upper Secondary Level,No,0.88068,350,398,0.84879,0.91257
2009,Saxony-Anhalt,First Stage of Tertiary Education,No,0.84173,59,59,0.74779,0.93566
2009,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.86960,175,175,0.81956,0.91963
2009,Thuringa,Lower Secondary Level,No,0.80317,47,47,0.68827,0.91807
2009,Thuringa,Upper Secondary Level,Yes,0.07629,48,491,0.05278,0.09979
2009,Thuringa,Upper Secondary Level,No,0.92371,443,491,0.90021,0.94722
2009,Thuringa,First Stage of Tertiary Education,No,0.96463,49,49,0.91238,1.01689
2009,Thuringa,Second Stage of Tertiary Education,No,0.92990,165,165,0.89082,0.96897
2011,Schleswig-Holstein,Lower Secondary Level,No,0.94563,63,63,0.88919,1.00207
2011,Schleswig-Holstein,Upper Secondary Level,No,0.93426,331,331,0.90753,0.96100
2011,Schleswig-Holstein,First Stage of Tertiary Education,No,0.96386,42,42,0.90674,1.02099
2011,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.98369,98,98,0.95848,1.00890
2011,Hamburg,Upper Secondary Level,No,0.93986,129,129,0.89868,0.98105
2011,Hamburg,Second Stage of Tertiary Education,No,0.99856,90,90,0.99068,1.00644
2011,Lower Saxony,Lower Secondary Level,No,0.89181,208,208,0.84950,0.93413
2011,Lower Saxony,Upper Secondary Level,Yes,0.08664,97,1029,0.06945,0.10384
2011,Lower Saxony,Upper Secondary Level,No,0.91336,932,1029,0.89616,0.93055
2011,Lower Saxony,Post-secondary Non-tertiary Level,No,0.99000,107,107,0.97105,1.00894
2011,Lower Saxony,First Stage of Tertiary Education,No,0.96135,106,106,0.92448,0.99822
2011,Lower Saxony,Second Stage of Tertiary Education,No,0.94271,326,326,0.91744,0.96797
2011,Bremen,Upper Secondary Level,No,0.97077,59,59,0.92742,1.01412
2011,Bremen,Second Stage of Tertiary Education,No,0.96791,32,32,0.90588,1.02995
2011,North Rhine-Westphalia,No answer / don't know,No,0.98711,85,85,0.96298,1.01123
2011,North Rhine-Westphalia,Primary Level,No,0.84869,68,68,0.76288,0.93449
2011,North Rhine-Westphalia,Lower Secondary Level,Yes,0.12833,53,478,0.09832,0.15835
2011,North Rhine-Westphalia,Lower Secondary Level,No,0.87167,425,478,0.84165,0.90168
2011,North Rhine-Westphalia,Upper Secondary Level,Yes,0.08785,177,1997,0.07543,0.10027
2011,North Rhine-Westphalia,Upper Secondary Level,No,0.91215,1820,1997,0.89973,0.92457
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.94024,303,303,0.91351,0.96698
2011,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.92299,227,227,0.88823,0.95775
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.05559,45,835,0.04004,0.07114
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.94441,790,835,0.92886,0.95996
2011,Hesse,Lower Secondary Level,No,0.79095,124,124,0.71909,0.86281
2011,Hesse,Upper Secondary Level,Yes,0.11515,57,617,0.08994,0.14036
2011,Hesse,Upper Secondary Level,No,0.88485,560,617,0.85964,0.91006
2011,Hesse,Post-secondary Non-tertiary Level,No,0.99101,105,105,0.97287,1.00915
2011,Hesse,First Stage of Tertiary Education,No,0.86504,75,75,0.78719,0.94289
2011,Hesse,Second Stage of Tertiary Education,No,0.97479,360,360,0.95857,0.99100
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.91574,181,181,0.87516,0.95632
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.09342,55,619,0.07048,0.11637
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.90658,564,619,0.88363,0.92952
2011,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.98402,55,55,0.95057,1.01747
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.97566,87,87,0.94309,1.00823
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.94533,172,172,0.91126,0.97941
2011,Baden-Wuerttemberg,Lower Secondary Level,No,0.90896,308,308,0.87678,0.94114
2011,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.08720,88,1184,0.07112,0.10328
2011,Baden-Wuerttemberg,Upper Secondary Level,No,0.91280,1096,1184,0.89672,0.92888
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.98279,154,154,0.96218,1.00340
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.89702,165,165,0.85051,0.94354
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.95671,511,511,0.93905,0.97438
2011,Bavaria,No answer / don't know,No,0.99431,39,39,0.97038,1.01823
2011,Bavaria,Lower Secondary Level,No,0.89501,318,318,0.86127,0.92876
2011,Bavaria,Upper Secondary Level,Yes,0.07275,112,1691,0.06037,0.08514
2011,Bavaria,Upper Secondary Level,No,0.92725,1579,1691,0.91486,0.93963
2011,Bavaria,Post-secondary Non-tertiary Level,No,0.96288,157,157,0.93321,0.99255
2011,Bavaria,First Stage of Tertiary Education,No,0.94298,214,214,0.91183,0.97412
2011,Bavaria,Second Stage of Tertiary Education,Yes,0.04159,33,646,0.02618,0.05700
2011,Bavaria,Second Stage of Tertiary Education,No,0.95841,613,646,0.94300,0.97382
2011,Berlin,Lower Secondary Level,No,0.74045,42,42,0.60626,0.87464
2011,Berlin,Upper Secondary Level,Yes,0.14037,35,312,0.10176,0.17898
2011,Berlin,Upper Secondary Level,No,0.85963,277,312,0.82102,0.89824
2011,Berlin,Post-secondary Non-tertiary Level,No,0.86809,34,34,0.75264,0.98355
2011,Berlin,First Stage of Tertiary Education,No,0.89392,54,54,0.81102,0.97683
2011,Berlin,Second Stage of Tertiary Education,No,0.96129,278,278,0.93857,0.98400
2011,Brandenburg,Lower Secondary Level,No,0.86923,63,63,0.78531,0.95315
2011,Brandenburg,Upper Secondary Level,Yes,0.15107,58,437,0.11745,0.18468
2011,Brandenburg,Upper Secondary Level,No,0.84893,379,437,0.81532,0.88255
2011,Brandenburg,Post-secondary Non-tertiary Level,No,0.96202,35,35,0.89777,1.02627
2011,Brandenburg,First Stage of Tertiary Education,No,0.87466,54,54,0.78552,0.96380
2011,Brandenburg,Second Stage of Tertiary Education,Yes,0.11906,34,245,0.07842,0.15969
2011,Brandenburg,Second Stage of Tertiary Education,No,0.88094,211,245,0.84031,0.92158
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.90986,238,238,0.87340,0.94632
2011,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.88038,43,43,0.78224,0.97853
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.93469,134,134,0.89270,0.97668
2011,Saxony,Lower Secondary Level,No,0.83961,60,60,0.74597,0.93325
2011,Saxony,Upper Secondary Level,Yes,0.11367,80,784,0.09144,0.13590
2011,Saxony,Upper Secondary Level,No,0.88633,704,784,0.86410,0.90856
2011,Saxony,Post-secondary Non-tertiary Level,No,0.98885,57,57,0.96134,1.01635
2011,Saxony,First Stage of Tertiary Education,No,0.90734,108,108,0.85239,0.96228
2011,Saxony,Second Stage of Tertiary Education,Yes,0.10384,35,351,0.07188,0.13580
2011,Saxony,Second Stage of Tertiary Education,No,0.89616,316,351,0.86420,0.92812
2011,Saxony-Anhalt,Lower Secondary Level,No,0.84139,49,49,0.73804,0.94473
2011,Saxony-Anhalt,Upper Secondary Level,Yes,0.11377,59,463,0.08481,0.14272
2011,Saxony-Anhalt,Upper Secondary Level,No,0.88623,404,463,0.85728,0.91519
2011,Saxony-Anhalt,First Stage of Tertiary Education,No,0.84277,63,63,0.75216,0.93338
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.14731,33,221,0.10048,0.19415
2011,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.85269,188,221,0.80585,0.89952
2011,Thuringa,Lower Secondary Level,No,0.63137,34,34,0.46677,0.79598
2011,Thuringa,Upper Secondary Level,Yes,0.08795,50,541,0.06406,0.11184
2011,Thuringa,Upper Secondary Level,No,0.91205,491,541,0.88816,0.93594
2011,Thuringa,First Stage of Tertiary Education,No,0.92619,58,58,0.85831,0.99407
2011,Thuringa,Second Stage of Tertiary Education,No,0.92042,171,171,0.87973,0.96110
2013,Schleswig-Holstein,Lower Secondary Level,No,0.91976,54,54,0.84662,0.99290
2013,Schleswig-Holstein,Upper Secondary Level,Yes,0.08049,32,334,0.05127,0.10970
2013,Schleswig-Holstein,Upper Secondary Level,No,0.91951,302,334,0.89030,0.94873
2013,Schleswig-Holstein,First Stage of Tertiary Education,No,0.89240,32,32,0.78332,1.00149
2013,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.94687,90,90,0.90027,0.99347
2013,Hamburg,Upper Secondary Level,No,0.92788,123,123,0.88198,0.97379
2013,Hamburg,Second Stage of Tertiary Education,No,0.97543,97,97,0.94446,1.00640
2013,Lower Saxony,Lower Secondary Level,No,0.89170,187,187,0.84704,0.93636
2013,Lower Saxony,Upper Secondary Level,Yes,0.08673,88,936,0.06869,0.10477
2013,Lower Saxony,Upper Secondary Level,No,0.91327,848,936,0.89523,0.93131
2013,Lower Saxony,Post-secondary Non-tertiary Level,No,0.98377,92,92,0.95781,1.00973
2013,Lower Saxony,First Stage of Tertiary Education,No,0.91035,93,93,0.85198,0.96873
2013,Lower Saxony,Second Stage of Tertiary Education,No,0.92011,336,336,0.89108,0.94915
2013,Bremen,Upper Secondary Level,No,0.91578,50,50,0.83802,0.99354
2013,North Rhine-Westphalia,No answer / don't know,No,0.93403,67,67,0.87415,0.99392
2013,North Rhine-Westphalia,Primary Level,No,0.80091,38,38,0.67225,0.92958
2013,North Rhine-Westphalia,Lower Secondary Level,Yes,0.14650,53,420,0.11264,0.18036
2013,North Rhine-Westphalia,Lower Secondary Level,No,0.85350,367,420,0.81964,0.88736
2013,North Rhine-Westphalia,Upper Secondary Level,Yes,0.09678,164,1724,0.08282,0.11074
2013,North Rhine-Westphalia,Upper Secondary Level,No,0.90322,1560,1724,0.88926,0.91718
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.93175,278,278,0.90205,0.96145
2013,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.92539,215,215,0.89018,0.96059
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.06210,49,842,0.04579,0.07842
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.93790,793,842,0.92158,0.95421
2013,Hesse,Lower Secondary Level,No,0.81480,113,113,0.74286,0.88674
2013,Hesse,Upper Secondary Level,Yes,0.13944,65,571,0.11100,0.16788
2013,Hesse,Upper Secondary Level,No,0.86056,506,571,0.83212,0.88900
2013,Hesse,Post-secondary Non-tertiary Level,No,0.98013,97,97,0.95221,1.00805
2013,Hesse,First Stage of Tertiary Education,No,0.86570,59,59,0.77795,0.95345
2013,Hesse,Second Stage of Tertiary Education,No,0.96691,339,339,0.94784,0.98598
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.91642,149,149,0.87183,0.96101
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.09923,57,550,0.07422,0.12424
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.90077,493,550,0.87576,0.92578
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.98063,56,56,0.94421,1.01705
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.99706,76,76,0.98481,1.00931
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.94417,184,184,0.91090,0.97743
2013,Baden-Wuerttemberg,Lower Secondary Level,No,0.88631,242,242,0.84624,0.92639
2013,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.07674,78,1012,0.06034,0.09315
2013,Baden-Wuerttemberg,Upper Secondary Level,No,0.92326,934,1012,0.90685,0.93966
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.93991,124,124,0.89791,0.98191
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.90057,148,148,0.85219,0.94894
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.93622,454,454,0.91372,0.95872
2013,Bavaria,No answer / don't know,No,0.93290,42,42,0.85632,1.00949
2013,Bavaria,Lower Secondary Level,Yes,0.11411,36,290,0.07745,0.15076
2013,Bavaria,Lower Secondary Level,No,0.88589,254,290,0.84924,0.92255
2013,Bavaria,Upper Secondary Level,Yes,0.07798,113,1557,0.06466,0.09130
2013,Bavaria,Upper Secondary Level,No,0.92202,1444,1557,0.90870,0.93534
2013,Bavaria,Post-secondary Non-tertiary Level,No,0.96022,150,150,0.92883,0.99160
2013,Bavaria,First Stage of Tertiary Education,No,0.92407,202,202,0.88745,0.96069
2013,Bavaria,Second Stage of Tertiary Education,Yes,0.04385,32,622,0.02775,0.05996
2013,Bavaria,Second Stage of Tertiary Education,No,0.95615,590,622,0.94004,0.97225
2013,Berlin,Lower Secondary Level,No,0.76246,36,36,0.62147,0.90346
2013,Berlin,Upper Secondary Level,Yes,0.16958,43,318,0.12827,0.21089
2013,Berlin,Upper Secondary Level,No,0.83042,275,318,0.78911,0.87173
2013,Berlin,First Stage of Tertiary Education,No,0.90006,49,49,0.81521,0.98491
2013,Berlin,Second Stage of Tertiary Education,No,0.94173,278,278,0.91415,0.96932
2013,Brandenburg,Lower Secondary Level,No,0.85378,49,49,0.75382,0.95374
2013,Brandenburg,Upper Secondary Level,Yes,0.15392,59,391,0.11810,0.18973
2013,Brandenburg,Upper Secondary Level,No,0.84608,332,391,0.81027,0.88190
2013,Brandenburg,First Stage of Tertiary Education,No,0.87409,53,53,0.78392,0.96426
2013,Brandenburg,Second Stage of Tertiary Education,Yes,0.16112,38,218,0.11221,0.21004
2013,Brandenburg,Second Stage of Tertiary Education,No,0.83888,180,218,0.78996,0.88779
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.91590,216,216,0.87880,0.95300
2013,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.87167,41,41,0.76802,0.97532
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.92654,113,113,0.87823,0.97486
2013,Saxony,Lower Secondary Level,No,0.88098,50,50,0.79032,0.97165
2013,Saxony,Upper Secondary Level,Yes,0.12300,82,716,0.09893,0.14708
2013,Saxony,Upper Secondary Level,No,0.87700,634,716,0.85292,0.90107
2013,Saxony,Post-secondary Non-tertiary Level,No,0.98708,56,56,0.95723,1.01693
2013,Saxony,First Stage of Tertiary Education,No,0.88787,101,101,0.82603,0.94972
2013,Saxony,Second Stage of Tertiary Education,Yes,0.09217,37,363,0.06237,0.12197
2013,Saxony,Second Stage of Tertiary Education,No,0.90783,326,363,0.87803,0.93763
2013,Saxony-Anhalt,Lower Secondary Level,No,0.90161,46,46,0.81458,0.98863
2013,Saxony-Anhalt,Upper Secondary Level,Yes,0.15428,65,398,0.11875,0.18981
2013,Saxony-Anhalt,Upper Secondary Level,No,0.84572,333,398,0.81019,0.88125
2013,Saxony-Anhalt,First Stage of Tertiary Education,No,0.77590,54,54,0.66364,0.88817
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.18559,35,194,0.13074,0.24044
2013,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.81441,159,194,0.75956,0.86926
2013,Thuringa,Lower Secondary Level,No,0.77985,33,33,0.63628,0.92341
2013,Thuringa,Upper Secondary Level,Yes,0.10700,58,478,0.07926,0.13474
2013,Thuringa,Upper Secondary Level,No,0.89300,420,478,0.86526,0.92074
2013,Thuringa,First Stage of Tertiary Education,No,0.92455,52,52,0.85207,0.99704
2013,Thuringa,Second Stage of Tertiary Education,No,0.91819,159,159,0.87545,0.96092
2015,Schleswig-Holstein,Lower Secondary Level,No,0.89002,86,86,0.82351,0.95654
2015,Schleswig-Holstein,Upper Secondary Level,Yes,0.06372,35,430,0.04060,0.08683
2015,Schleswig-Holstein,Upper Secondary Level,No,0.93628,395,430,0.91317,0.95940
2015,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.98805,75,75,0.96328,1.01281
2015,Schleswig-Holstein,First Stage of Tertiary Education,No,0.91237,45,45,0.82882,0.99592
2015,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.94322,139,139,0.90461,0.98183
2015,Hamburg,Upper Secondary Level,No,0.93883,154,154,0.90086,0.97680
2015,Hamburg,Second Stage of Tertiary Education,No,0.97317,143,143,0.94659,0.99975
2015,Lower Saxony,No answer / don't know,No,0.97298,69,69,0.93444,1.01152
2015,Lower Saxony,Primary Level,No,0.90281,51,51,0.82071,0.98492
2015,Lower Saxony,Lower Secondary Level,No,0.90160,297,297,0.86767,0.93553
2015,Lower Saxony,Upper Secondary Level,Yes,0.08606,92,1131,0.06971,0.10241
2015,Lower Saxony,Upper Secondary Level,No,0.91394,1039,1131,0.89759,0.93029
2015,Lower Saxony,Post-secondary Non-tertiary Level,No,0.97087,178,178,0.94609,0.99564
2015,Lower Saxony,First Stage of Tertiary Education,No,0.90073,106,106,0.84354,0.95793
2015,Lower Saxony,Second Stage of Tertiary Education,No,0.92476,474,474,0.90098,0.94853
2015,Bremen,Upper Secondary Level,No,0.86474,65,65,0.78095,0.94853
2015,North Rhine-Westphalia,No answer / don't know,No,0.97932,153,153,0.95670,1.00194
2015,North Rhine-Westphalia,Primary Level,No,0.85346,121,121,0.79019,0.91674
2015,North Rhine-Westphalia,Lower Secondary Level,Yes,0.10759,49,652,0.08379,0.13140
2015,North Rhine-Westphalia,Lower Secondary Level,No,0.89241,603,652,0.86860,0.91621
2015,North Rhine-Westphalia,Upper Secondary Level,Yes,0.08936,182,2252,0.07757,0.10114
2015,North Rhine-Westphalia,Upper Secondary Level,No,0.91064,2070,2252,0.89886,0.92243
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.95842,531,531,0.94143,0.97542
2015,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.13552,31,261,0.09391,0.17712
2015,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.86448,230,261,0.82288,0.90609
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.06641,53,1078,0.05154,0.08128
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.93359,1025,1078,0.91872,0.94846
2015,Hesse,No answer / don't know,No,0.99180,44,44,0.96483,1.01876
2015,Hesse,Lower Secondary Level,No,0.83573,154,154,0.77702,0.89444
2015,Hesse,Upper Secondary Level,Yes,0.13309,69,709,0.10807,0.15811
2015,Hesse,Upper Secondary Level,No,0.86691,640,709,0.84189,0.89193
2015,Hesse,Post-secondary Non-tertiary Level,No,0.95654,147,147,0.92347,0.98961
2015,Hesse,First Stage of Tertiary Education,No,0.92793,72,72,0.86778,0.98809
2015,Hesse,Second Stage of Tertiary Education,No,0.94875,455,455,0.92847,0.96904
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.91784,223,223,0.88171,0.95396
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.09583,54,704,0.07407,0.11759
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.90417,650,704,0.88241,0.92593
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.98961,110,110,0.97057,1.00865
2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.93811,88,88,0.88748,0.98875
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.94735,257,257,0.91999,0.97470
2015,Baden-Wuerttemberg,No answer / don't know,No,0.98109,66,66,0.94798,1.01420
2015,Baden-Wuerttemberg,Lower Secondary Level,No,0.93722,331,331,0.91105,0.96340
2015,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.07126,86,1297,0.05726,0.08527
2015,Baden-Wuerttemberg,Upper Secondary Level,No,0.92874,1211,1297,0.91473,0.94274
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.92508,213,213,0.88964,0.96052
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.90934,194,194,0.86884,0.94985
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.92732,731,731,0.90849,0.94615
2015,Bavaria,Primary Level,No,0.85377,42,42,0.74562,0.96193
2015,Bavaria,Lower Secondary Level,Yes,0.09579,34,406,0.06713,0.12445
2015,Bavaria,Lower Secondary Level,No,0.90421,372,406,0.87555,0.93287
2015,Bavaria,Upper Secondary Level,Yes,0.07189,127,2011,0.06059,0.08318
2015,Bavaria,Upper Secondary Level,No,0.92811,1884,2011,0.91682,0.93941
2015,Bavaria,Post-secondary Non-tertiary Level,No,0.94865,263,263,0.92193,0.97538
2015,Bavaria,First Stage of Tertiary Education,No,0.93538,248,248,0.90472,0.96604
2015,Bavaria,Second Stage of Tertiary Education,Yes,0.04605,43,897,0.03232,0.05977
2015,Bavaria,Second Stage of Tertiary Education,No,0.95395,854,897,0.94023,0.96768
2015,Berlin,Lower Secondary Level,No,0.83284,55,55,0.73332,0.93236
2015,Berlin,Upper Secondary Level,Yes,0.15608,45,344,0.11767,0.19449
2015,Berlin,Upper Secondary Level,No,0.84392,299,344,0.80551,0.88233
2015,Berlin,Post-secondary Non-tertiary Level,No,0.85112,54,54,0.75528,0.94696
