year,bula_h,pgisced97,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Hesse,Upper Secondary Level,No,0.8851759175848632,560,19475,0.8847375778649436,0.8856142573047829
2011,Hesse,Post-secondary Non-tertiary Level,No,1.0,105,19475,1.0,1.0
2011,Hesse,First Stage of Tertiary Education,No,1.0,75,19475,1.0,1.0
2011,Hesse,Second Stage of Tertiary Education,No,1.0,360,19475,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,181,19475,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.09403732238737096,56,19475,0.09362771482865107,0.09444692994609086
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.905962677612629,564,19475,0.9055530700539092,0.9063722851713489
2011,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,55,19475,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,87,19475,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,172,19475,1.0,1.0
2011,Baden-Wuerttemberg,Pre-primary Level,No,1.0,40,19475,1.0,1.0
2011,Baden-Wuerttemberg,Lower Secondary Level,No,1.0,308,19475,1.0,1.0
2011,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.08759368821307961,88,19475,0.08730309066069591,0.08788428576546331
2011,Baden-Wuerttemberg,Upper Secondary Level,No,0.9124063117869204,1095,19475,0.9121157142345367,0.9126969093393041
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,155,19475,1.0,1.0
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,165,19475,1.0,1.0
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.0,511,19475,1.0,1.0
2011,Bavaria,Pre-primary Level,No,1.0,39,19475,1.0,1.0
2011,Bavaria,Lower Secondary Level,No,1.0,318,19475,1.0,1.0
2011,Bavaria,Upper Secondary Level,Yes,0.07270734030311225,112,19475,0.07247851754381068,0.07293616306241382
2011,Bavaria,Upper Secondary Level,No,0.9272926596968877,1579,19475,0.9270638369375861,0.9275214824561893
2011,Bavaria,Post-secondary Non-tertiary Level,No,1.0,157,19475,1.0,1.0
2011,Bavaria,First Stage of Tertiary Education,No,1.0,214,19475,1.0,1.0
2011,Bavaria,Second Stage of Tertiary Education,Yes,0.04109349400995747,33,19475,0.04079307524358983,0.041393912776325106
2011,Bavaria,Second Stage of Tertiary Education,No,0.9589065059900427,613,19475,0.958606087223675,0.9592069247564103
2011,Berlin,Lower Secondary Level,No,1.0,42,19475,1.0,1.0
2011,Berlin,Upper Secondary Level,Yes,0.13970290376868888,35,19475,0.1390478395045641,0.14035796803281367
2011,Berlin,Upper Secondary Level,No,0.8602970962313111,277,19475,0.8596420319671864,0.8609521604954359
2011,Berlin,Post-secondary Non-tertiary Level,No,1.0,34,19475,1.0,1.0
2011,Berlin,First Stage of Tertiary Education,No,1.0,54,19475,1.0,1.0
2011,Berlin,Second Stage of Tertiary Education,No,1.0,278,19475,1.0,1.0
2011,Brandenburg,Lower Secondary Level,No,1.0,63,19475,1.0,1.0
2011,Brandenburg,Upper Secondary Level,Yes,0.15090970592730563,58,19475,0.1501858588646377,0.15163355298997355
2011,Brandenburg,Upper Secondary Level,No,0.8490902940726944,379,19475,0.8483664470100265,0.8498141411353624
2011,Brandenburg,Post-secondary Non-tertiary Level,No,1.0,35,19475,1.0,1.0
2011,Brandenburg,First Stage of Tertiary Education,No,1.0,54,19475,1.0,1.0
2011,Brandenburg,Second Stage of Tertiary Education,Yes,0.11883266718027813,34,19475,0.11789070052349573,0.11977463383706052
2011,Brandenburg,Second Stage of Tertiary Education,No,0.8811673328197219,211,19475,0.8802253661629396,0.8821092994765043
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.0,238,19475,1.0,1.0
2011,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,43,19475,1.0,1.0
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,134,19475,1.0,1.0
2011,Saxony,Lower Secondary Level,No,1.0,60,19475,1.0,1.0
2011,Saxony,Upper Secondary Level,Yes,0.11342514585725208,80,19475,0.11298795476831217,0.113862336946192
2011,Saxony,Upper Secondary Level,No,0.886574854142748,704,19475,0.886137663053808,0.8870120452316879
2011,Saxony,Post-secondary Non-tertiary Level,No,1.0,57,19475,1.0,1.0
2011,Saxony,First Stage of Tertiary Education,No,1.0,108,19475,1.0,1.0
2011,Saxony,Second Stage of Tertiary Education,Yes,0.10356461173607584,35,19475,0.10286938394172286,0.10425983953042882
2011,Saxony,Second Stage of Tertiary Education,No,0.8964353882639241,316,19475,0.8957401604695712,0.897130616058277
2011,Saxony-Anhalt,Lower Secondary Level,No,1.0,49,19475,1.0,1.0
2011,Saxony-Anhalt,Upper Secondary Level,Yes,0.11369383219827928,59,19475,0.11309426910778153,0.11429339528877702
2011,Saxony-Anhalt,Upper Secondary Level,No,0.8863061678017208,404,19475,0.8857066047112231,0.8869057308922185
2011,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,63,19475,1.0,1.0
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.14698619349545586,33,19475,0.14582298323135462,0.1481494037595571
2011,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.8530138065045441,188,19475,0.8518505962404428,0.8541770167686453
2011,Thuringa,Lower Secondary Level,No,1.0,34,19475,1.0,1.0
2011,Thuringa,Upper Secondary Level,Yes,0.08786478650855818,50,19475,0.08732360796461439,0.08840596505250198
2011,Thuringa,Upper Secondary Level,No,0.9121352134914418,491,19475,0.911594034947498,0.9126763920353855
2011,Thuringa,First Stage of Tertiary Education,No,1.0,58,19475,1.0,1.0
2011,Thuringa,Second Stage of Tertiary Education,No,1.0,171,19475,1.0,1.0
2013,Schleswig-Holstein,Lower Secondary Level,No,1.0,54,17628,1.0,1.0
2013,Schleswig-Holstein,Upper Secondary Level,Yes,0.08043114021470513,32,17628,0.07994548266391055,0.0809167977654997
2013,Schleswig-Holstein,Upper Secondary Level,No,0.9195688597852949,302,17628,0.9190832022345004,0.9200545173360895
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,41,17628,1.0,1.0
2013,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,33,17628,1.0,1.0
2013,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,90,17628,1.0,1.0
2013,Hamburg,Upper Secondary Level,No,1.0,123,17628,1.0,1.0
2013,Hamburg,Second Stage of Tertiary Education,No,1.0,97,17628,1.0,1.0
2013,Lower Saxony,Pre-primary Level,No,1.0,33,17628,1.0,1.0
2013,Lower Saxony,Lower Secondary Level,No,1.0,187,17628,1.0,1.0
2013,Lower Saxony,Upper Secondary Level,Yes,0.0869034642961553,88,17628,0.08658950724419956,0.08721742134811103
2013,Lower Saxony,Upper Secondary Level,No,0.9130965357038446,848,17628,0.9127825786518889,0.9134104927558003
2013,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,92,17628,1.0,1.0
2013,Lower Saxony,First Stage of Tertiary Education,No,1.0,93,17628,1.0,1.0
2013,Lower Saxony,Second Stage of Tertiary Education,No,1.0,336,17628,1.0,1.0
2013,Bremen,Upper Secondary Level,No,1.0,50,17628,1.0,1.0
2013,Bremen,Second Stage of Tertiary Education,No,1.0,39,17628,1.0,1.0
2013,North Rhine-Westphalia,Pre-primary Level,No,1.0,83,17628,1.0,1.0
2013,North Rhine-Westphalia,Primary Level,No,1.0,38,17628,1.0,1.0
2013,North Rhine-Westphalia,Lower Secondary Level,Yes,0.14670206400508357,53,17628,0.14611993606125998,0.14728419194890716
2013,North Rhine-Westphalia,Lower Secondary Level,No,0.8532979359949164,366,17628,0.8527158080510928,0.85388006393874
2013,North Rhine-Westphalia,Upper Secondary Level,Yes,0.09647504786994254,163,17628,0.09623801420621497,0.09671208153367011
2013,North Rhine-Westphalia,Upper Secondary Level,No,0.9035249521300575,1560,17628,0.9032879184663299,0.903761985793785
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.0,278,17628,1.0,1.0
2013,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,216,17628,1.0,1.0
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.061354328139480926,49,17628,0.06105422433518379,0.061654431943778065
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.9386456718605191,793,17628,0.9383455680562219,0.9389457756648162
2013,Hesse,Lower Secondary Level,No,1.0,113,17628,1.0,1.0
2013,Hesse,Upper Secondary Level,Yes,0.1391499592649467,65,17628,0.1386600262844367,0.1396398922454567
2013,Hesse,Upper Secondary Level,No,0.8608500407350532,506,17628,0.8603601077545432,0.8613399737155633
2013,Hesse,Post-secondary Non-tertiary Level,No,1.0,97,17628,1.0,1.0
2013,Hesse,First Stage of Tertiary Education,No,1.0,59,17628,1.0,1.0
2013,Hesse,Second Stage of Tertiary Education,No,1.0,339,17628,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,149,17628,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.10008654317266882,58,17628,0.0996526607910522,0.10052042555428545
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.8999134568273313,493,17628,0.8994795744457146,0.9003473392089479
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,56,17628,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,76,17628,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,184,17628,1.0,1.0
2013,Baden-Wuerttemberg,Lower Secondary Level,No,1.0,242,17628,1.0,1.0
2013,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.07710030574801423,78,17628,0.07681872743776444,0.07738188405826402
2013,Baden-Wuerttemberg,Upper Secondary Level,No,0.9228996942519857,933,17628,0.9226181159417359,0.9231812725622355
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,125,17628,1.0,1.0
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,148,17628,1.0,1.0
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.0,454,17628,1.0,1.0
2013,Bavaria,Pre-primary Level,No,1.0,33,17628,1.0,1.0
2013,Bavaria,Lower Secondary Level,Yes,0.11516996956697724,36,17628,0.11453546550536392,0.11580447362859056
2013,Bavaria,Lower Secondary Level,No,0.8848300304330228,254,17628,0.8841955263714094,0.8854645344946361
2013,Bavaria,Upper Secondary Level,Yes,0.07766713131275035,113,17628,0.07742151328236137,0.07791274934313934
2013,Bavaria,Upper Secondary Level,No,0.9223328686872496,1444,17628,0.9220872506568606,0.9225784867176386
2013,Bavaria,Post-secondary Non-tertiary Level,No,1.0,150,17628,1.0,1.0
2013,Bavaria,First Stage of Tertiary Education,No,1.0,202,17628,1.0,1.0
2013,Bavaria,Second Stage of Tertiary Education,Yes,0.04382877864116245,32,17628,0.04351947757534493,0.044138079706979964
2013,Bavaria,Second Stage of Tertiary Education,No,0.9561712213588377,590,17628,0.9558619202930202,0.9564805224246552
2013,Berlin,Lower Secondary Level,No,1.0,36,17628,1.0,1.0
2013,Berlin,Upper Secondary Level,Yes,0.16999126767733586,43,17628,0.16929160403384802,0.1706909313208237
2013,Berlin,Upper Secondary Level,No,0.8300087323226643,275,17628,0.8293090686791764,0.8307083959661521
2013,Berlin,First Stage of Tertiary Education,No,1.0,49,17628,1.0,1.0
2013,Berlin,Second Stage of Tertiary Education,No,1.0,278,17628,1.0,1.0
2013,Brandenburg,Lower Secondary Level,No,1.0,49,17628,1.0,1.0
2013,Brandenburg,Upper Secondary Level,Yes,0.15366431956812124,59,17628,0.15293707567910808,0.1543915634571344
2013,Brandenburg,Upper Secondary Level,No,0.8463356804318787,332,17628,0.8456084365428655,0.8470629243208918
2013,Brandenburg,First Stage of Tertiary Education,No,1.0,53,17628,1.0,1.0
2013,Brandenburg,Second Stage of Tertiary Education,Yes,0.1612683494687751,38,17628,0.16016559830266588,0.16237110063488433
2013,Brandenburg,Second Stage of Tertiary Education,No,0.8387316505312249,180,17628,0.8376288993651156,0.8398344016973341
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.0,216,17628,1.0,1.0
2013,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,41,17628,1.0,1.0
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,113,17628,1.0,1.0
2013,Saxony,Lower Secondary Level,No,1.0,50,17628,1.0,1.0
2013,Saxony,Upper Secondary Level,Yes,0.12225610633989019,82,17628,0.12179496115625159,0.12271725152352879
2013,Saxony,Upper Secondary Level,No,0.8777438936601097,634,17628,0.8772827484764711,0.8782050388437483
2013,Saxony,Post-secondary Non-tertiary Level,No,1.0,56,17628,1.0,1.0
2013,Saxony,First Stage of Tertiary Education,No,1.0,101,17628,1.0,1.0
2013,Saxony,Second Stage of Tertiary Education,Yes,0.09211218185302067,37,17628,0.09148346118181855,0.09274090252422279
2013,Saxony,Second Stage of Tertiary Education,No,0.9078878181469795,326,17628,0.9072590974757774,0.9085165388181816
2013,Saxony-Anhalt,Lower Secondary Level,No,1.0,46,17628,1.0,1.0
2013,Saxony-Anhalt,Upper Secondary Level,Yes,0.1538038906006378,65,17628,0.15310645507103163,0.15450132613024395
2013,Saxony-Anhalt,Upper Secondary Level,No,0.8461961093993623,333,17628,0.8454986738697561,0.8468935449289685
2013,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,54,17628,1.0,1.0
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.1841544795867976,35,17628,0.1828381632236714,0.18547079594992377
2013,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.8158455204132025,159,17628,0.8145292040500762,0.8171618367763287
2013,Thuringa,Lower Secondary Level,No,1.0,33,17628,1.0,1.0
2013,Thuringa,Upper Secondary Level,Yes,0.10664869124581312,58,17628,0.10605363642294882,0.10724374606867743
2013,Thuringa,Upper Secondary Level,No,0.8933513087541868,420,17628,0.8927562539313225,0.893946363577051
2013,Thuringa,First Stage of Tertiary Education,No,1.0,52,17628,1.0,1.0
2013,Thuringa,Second Stage of Tertiary Education,No,1.0,159,17628,1.0,1.0
2015,Schleswig-Holstein,Lower Secondary Level,No,1.0,86,23394,1.0,1.0
2015,Schleswig-Holstein,Upper Secondary Level,Yes,0.06339620895421832,35,23394,0.06297845965403567,0.06381395825440098
2015,Schleswig-Holstein,Upper Secondary Level,No,0.9366037910457815,395,23394,0.9361860417455988,0.9370215403459642
2015,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,74,23394,1.0,1.0
2015,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,46,23394,1.0,1.0
2015,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,139,23394,1.0,1.0
2015,Hamburg,Upper Secondary Level,No,1.0,154,23394,1.0,1.0
2015,Hamburg,Post-secondary Non-tertiary Level,No,1.0,38,23394,1.0,1.0
2015,Hamburg,Second Stage of Tertiary Education,No,1.0,143,23394,1.0,1.0
2015,Lower Saxony,Pre-primary Level,No,1.0,39,23394,1.0,1.0
2015,Lower Saxony,Primary Level,No,1.0,51,23394,1.0,1.0
2015,Lower Saxony,Lower Secondary Level,No,1.0,297,23394,1.0,1.0
2015,Lower Saxony,Upper Secondary Level,Yes,0.08617764360205343,92,23394,0.08587184736996747,0.08648343983413939
2015,Lower Saxony,Upper Secondary Level,No,0.9138223563979465,1039,23394,0.9135165601658606,0.9141281526300324
2015,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,178,23394,1.0,1.0
2015,Lower Saxony,First Stage of Tertiary Education,No,1.0,106,23394,1.0,1.0
2015,Lower Saxony,Second Stage of Tertiary Education,No,1.0,474,23394,1.0,1.0
2015,Bremen,Upper Secondary Level,No,1.0,65,23394,1.0,1.0
2015,Bremen,Second Stage of Tertiary Education,No,1.0,38,23394,1.0,1.0
2015,North Rhine-Westphalia,Pre-primary Level,No,1.0,80,23394,1.0,1.0
2015,North Rhine-Westphalia,Primary Level,No,1.0,121,23394,1.0,1.0
2015,North Rhine-Westphalia,Lower Secondary Level,Yes,0.10852534391283448,49,23394,0.10805867222951014,0.10899201559615883
2015,North Rhine-Westphalia,Lower Secondary Level,No,0.8914746560871655,600,23394,0.8910079844038411,0.8919413277704898
2015,North Rhine-Westphalia,Upper Secondary Level,Yes,0.08941449450405385,182,23394,0.08920117619546175,0.08962781281264595
2015,North Rhine-Westphalia,Upper Secondary Level,No,0.9105855054959461,2072,23394,0.910372187187354,0.9107988238045381
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.0,530,23394,1.0,1.0
2015,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.13568104602208003,31,23394,0.13493172197455586,0.1364303700696042
