year,bula_h,pgisced97,ple0012,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Berlin,Lower Secondary Level,No,0.71711,38,38,0.57198,0.86224
2009,Berlin,Upper Secondary Level,Yes,0.11852,31,268,0.07975,0.15729
2009,Berlin,Upper Secondary Level,No,0.88148,237,268,0.84271,0.92025
2009,Berlin,Post-secondary Non-tertiary Level,No,0.92362,36,36,0.83562,1.01161
2009,Berlin,First Stage of Tertiary Education,No,0.89585,47,47,0.80758,0.98413
2009,Berlin,Second Stage of Tertiary Education,No,0.96156,233,233,0.93682,0.98630
2009,Brandenburg,Lower Secondary Level,No,0.92093,47,47,0.84295,0.99891
2009,Brandenburg,Upper Secondary Level,Yes,0.12378,45,383,0.09075,0.15680
2009,Brandenburg,Upper Secondary Level,No,0.87622,338,383,0.84320,0.90925
2009,Brandenburg,First Stage of Tertiary Education,No,0.92187,55,55,0.85028,0.99345
2009,Brandenburg,Second Stage of Tertiary Education,Yes,0.14453,34,238,0.09976,0.18930
2009,Brandenburg,Second Stage of Tertiary Education,No,0.85547,204,238,0.81070,0.90024
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.91303,222,222,0.87588,0.95018
2009,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.88647,37,37,0.78284,0.99010
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.93626,127,127,0.89360,0.97891
2009,Saxony,Lower Secondary Level,No,0.73571,58,58,0.62123,0.85018
2009,Saxony,Upper Secondary Level,Yes,0.08133,59,750,0.06175,0.10090
2009,Saxony,Upper Secondary Level,No,0.91867,691,750,0.89910,0.93825
2009,Saxony,Post-secondary Non-tertiary Level,No,0.97796,49,49,0.93642,1.01949
2009,Saxony,First Stage of Tertiary Education,No,0.94609,111,111,0.90389,0.98830
2009,Saxony,Second Stage of Tertiary Education,No,0.92637,317,317,0.89758,0.95517
2009,Saxony-Anhalt,Lower Secondary Level,No,0.87475,38,38,0.76810,0.98141
2009,Saxony-Anhalt,Upper Secondary Level,Yes,0.11932,48,398,0.08743,0.15121
2009,Saxony-Anhalt,Upper Secondary Level,No,0.88068,350,398,0.84879,0.91257
2009,Saxony-Anhalt,First Stage of Tertiary Education,No,0.84173,59,59,0.74779,0.93566
2009,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.86960,175,175,0.81956,0.91963
2009,Thuringa,Lower Secondary Level,No,0.80317,47,47,0.68827,0.91807
2009,Thuringa,Upper Secondary Level,Yes,0.07629,48,491,0.05278,0.09979
2009,Thuringa,Upper Secondary Level,No,0.92371,443,491,0.90021,0.94722
2009,Thuringa,First Stage of Tertiary Education,No,0.96463,49,49,0.91238,1.01689
2009,Thuringa,Second Stage of Tertiary Education,No,0.92990,165,165,0.89082,0.96897
2011,Schleswig-Holstein,Lower Secondary Level,No,0.76720,63,63,0.66201,0.87240
2011,Schleswig-Holstein,Upper Secondary Level,No,0.86827,331,331,0.83178,0.90476
2011,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.83111,46,46,0.72165,0.94058
2011,Schleswig-Holstein,First Stage of Tertiary Education,No,0.86836,42,42,0.76486,0.97185
2011,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.88138,98,98,0.81704,0.94573
2011,Hamburg,Upper Secondary Level,No,0.88090,129,129,0.82479,0.93702
2011,Hamburg,Second Stage of Tertiary Education,No,0.92986,90,90,0.87680,0.98292
2011,Lower Saxony,Pre-primary Level,No,0.41015,31,31,0.23414,0.58616
2011,Lower Saxony,Lower Secondary Level,No,0.77623,208,208,0.71945,0.83300
2011,Lower Saxony,Upper Secondary Level,Yes,0.08087,97,1029,0.06420,0.09753
2011,Lower Saxony,Upper Secondary Level,No,0.85246,932,1029,0.83078,0.87414
2011,Lower Saxony,Post-secondary Non-tertiary Level,No,0.83536,107,107,0.76477,0.90596
2011,Lower Saxony,First Stage of Tertiary Education,No,0.88990,106,106,0.83003,0.94977
2011,Lower Saxony,Second Stage of Tertiary Education,No,0.85634,326,326,0.81820,0.89447
2011,Bremen,Upper Secondary Level,No,0.88565,59,59,0.80375,0.96755
2011,Bremen,Second Stage of Tertiary Education,No,0.82769,32,32,0.69475,0.96064
2011,North Rhine-Westphalia,Pre-primary Level,No,0.46806,85,85,0.36136,0.57477
2011,North Rhine-Westphalia,Primary Level,No,0.73549,68,68,0.62987,0.84111
2011,North Rhine-Westphalia,Lower Secondary Level,Yes,0.11371,53,478,0.08522,0.14220
2011,North Rhine-Westphalia,Lower Secondary Level,No,0.77238,425,478,0.73475,0.81000
2011,North Rhine-Westphalia,Upper Secondary Level,Yes,0.08228,177,1997,0.07022,0.09434
2011,North Rhine-Westphalia,Upper Secondary Level,No,0.85433,1820,1997,0.83886,0.86981
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.82756,303,303,0.78495,0.87017
2011,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.87672,227,227,0.83386,0.91958
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.05078,45,835,0.03588,0.06568
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.86266,790,835,0.83930,0.88603
2011,Hesse,Pre-primary Level,No,0.55994,34,34,0.39057,0.72930
2011,Hesse,Lower Secondary Level,No,0.72433,124,124,0.64536,0.80330
2011,Hesse,Upper Secondary Level,Yes,0.10662,57,617,0.08225,0.13099
2011,Hesse,Upper Secondary Level,No,0.81929,560,617,0.78890,0.84967
2011,Hesse,Post-secondary Non-tertiary Level,No,0.85095,105,105,0.78251,0.91940
2011,Hesse,First Stage of Tertiary Education,No,0.80387,75,75,0.71341,0.89434
2011,Hesse,Second Stage of Tertiary Education,No,0.87667,360,360,0.84265,0.91068
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.84917,181,181,0.79689,0.90145
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.08686,55,619,0.06466,0.10907
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.84294,564,619,0.81426,0.87163
2011,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.81107,55,55,0.70667,0.91548
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.92257,87,87,0.86608,0.97906
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.83254,172,172,0.77657,0.88850
2011,Baden-Wuerttemberg,Pre-primary Level,No,0.49575,40,40,0.33883,0.65267
2011,Baden-Wuerttemberg,Lower Secondary Level,No,0.83796,308,308,0.79675,0.87918
2011,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.08029,88,1184,0.06480,0.09577
2011,Baden-Wuerttemberg,Upper Secondary Level,No,0.84044,1096,1184,0.81957,0.86130
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.88697,154,154,0.83679,0.93714
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.84111,165,165,0.78515,0.89706
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.84175,511,511,0.81008,0.87343
2011,Bavaria,Pre-primary Level,No,0.40973,39,39,0.25337,0.56610
2011,Bavaria,Lower Secondary Level,No,0.79745,318,318,0.75321,0.84169
2011,Bavaria,Upper Secondary Level,Yes,0.06655,112,1691,0.05467,0.07844
2011,Bavaria,Upper Secondary Level,No,0.84825,1579,1691,0.83114,0.86535
2011,Bavaria,Post-secondary Non-tertiary Level,No,0.85527,157,157,0.80006,0.91048
2011,Bavaria,First Stage of Tertiary Education,No,0.86472,214,214,0.81878,0.91065
2011,Bavaria,Second Stage of Tertiary Education,Yes,0.03830,33,646,0.02349,0.05311
2011,Bavaria,Second Stage of Tertiary Education,No,0.88247,613,646,0.85762,0.90733
2011,Berlin,Lower Secondary Level,No,0.66494,42,42,0.52045,0.80942
2011,Berlin,Upper Secondary Level,Yes,0.13082,35,312,0.09334,0.16830
2011,Berlin,Upper Secondary Level,No,0.80116,277,312,0.75680,0.84552
2011,Berlin,Post-secondary Non-tertiary Level,No,0.74378,34,34,0.59484,0.89273
2011,Berlin,First Stage of Tertiary Education,No,0.88813,54,54,0.80326,0.97299
2011,Berlin,Second Stage of Tertiary Education,No,0.89425,278,278,0.85803,0.93046
2011,Brandenburg,Lower Secondary Level,No,0.80556,63,63,0.70704,0.90407
2011,Brandenburg,Upper Secondary Level,Yes,0.13681,58,437,0.10455,0.16907
2011,Brandenburg,Upper Secondary Level,No,0.76881,379,437,0.72924,0.80839
2011,Brandenburg,Post-secondary Non-tertiary Level,No,0.78751,35,35,0.65001,0.92501
2011,Brandenburg,First Stage of Tertiary Education,No,0.84103,54,54,0.74259,0.93947
2011,Brandenburg,Second Stage of Tertiary Education,Yes,0.11208,34,245,0.07250,0.15167
2011,Brandenburg,Second Stage of Tertiary Education,No,0.82934,211,245,0.78214,0.87655
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.82905,238,238,0.78112,0.87698
2011,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.83696,43,43,0.72525,0.94868
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.90817,134,134,0.85909,0.95725
2011,Saxony,Lower Secondary Level,No,0.74115,60,60,0.62939,0.85292
2011,Saxony,Upper Secondary Level,Yes,0.10580,80,784,0.08426,0.12735
2011,Saxony,Upper Secondary Level,No,0.82501,704,784,0.79840,0.85163
2011,Saxony,Post-secondary Non-tertiary Level,No,0.91194,57,57,0.83772,0.98616
2011,Saxony,First Stage of Tertiary Education,No,0.85893,108,108,0.79297,0.92488
2011,Saxony,Second Stage of Tertiary Education,Yes,0.09654,35,351,0.06560,0.12748
2011,Saxony,Second Stage of Tertiary Education,No,0.83314,316,351,0.79407,0.87220
2011,Saxony-Anhalt,Lower Secondary Level,No,0.75566,49,49,0.63409,0.87722
2011,Saxony-Anhalt,Upper Secondary Level,Yes,0.10563,59,463,0.07760,0.13366
2011,Saxony-Anhalt,Upper Secondary Level,No,0.82284,404,463,0.78803,0.85766
2011,Saxony-Anhalt,First Stage of Tertiary Education,No,0.80397,63,63,0.70515,0.90279
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.14255,33,221,0.09635,0.18875
2011,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.82512,188,221,0.77492,0.87531
2011,Thuringa,Lower Secondary Level,No,0.56986,34,34,0.40094,0.73878
2011,Thuringa,Upper Secondary Level,Yes,0.08117,50,541,0.05814,0.10421
2011,Thuringa,Upper Secondary Level,No,0.84176,491,541,0.81098,0.87255
2011,Thuringa,First Stage of Tertiary Education,No,0.89206,58,58,0.81150,0.97262
2011,Thuringa,Second Stage of Tertiary Education,No,0.80449,171,171,0.74488,0.86411
2013,Schleswig-Holstein,Lower Secondary Level,No,0.70744,54,54,0.58496,0.82992
2013,Schleswig-Holstein,Upper Secondary Level,Yes,0.07252,32,334,0.04467,0.10038
2013,Schleswig-Holstein,Upper Secondary Level,No,0.82854,302,334,0.78806,0.86902
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.77186,42,42,0.64340,0.90031
2013,Schleswig-Holstein,First Stage of Tertiary Education,No,0.77471,32,32,0.62764,0.92177
2013,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.76231,90,90,0.67387,0.85075
2013,Hamburg,Upper Secondary Level,No,0.78277,123,123,0.70959,0.85594
2013,Hamburg,Second Stage of Tertiary Education,No,0.83362,97,97,0.75912,0.90812
2013,Lower Saxony,Pre-primary Level,No,0.35039,33,33,0.18509,0.51570
2013,Lower Saxony,Lower Secondary Level,No,0.69466,187,187,0.62848,0.76085
2013,Lower Saxony,Upper Secondary Level,Yes,0.07694,88,936,0.05986,0.09402
2013,Lower Saxony,Upper Secondary Level,No,0.81023,848,936,0.78510,0.83537
2013,Lower Saxony,Post-secondary Non-tertiary Level,No,0.74581,92,92,0.65634,0.83527
2013,Lower Saxony,First Stage of Tertiary Education,No,0.84003,93,93,0.76513,0.91494
2013,Lower Saxony,Second Stage of Tertiary Education,No,0.79884,336,336,0.75591,0.84177
2013,Bremen,Upper Secondary Level,No,0.74926,50,50,0.62790,0.87062
2013,Bremen,Second Stage of Tertiary Education,No,0.88619,39,39,0.78522,0.98717
2013,North Rhine-Westphalia,Pre-primary Level,No,0.47148,83,83,0.36344,0.57953
2013,North Rhine-Westphalia,Primary Level,No,0.42003,38,38,0.26099,0.57906
2013,North Rhine-Westphalia,Lower Secondary Level,Yes,0.10695,53,420,0.07736,0.13654
2013,North Rhine-Westphalia,Lower Secondary Level,No,0.62308,367,420,0.57668,0.66948
2013,North Rhine-Westphalia,Upper Secondary Level,Yes,0.08441,164,1724,0.07129,0.09754
2013,North Rhine-Westphalia,Upper Secondary Level,No,0.78782,1560,1724,0.76851,0.80712
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.70993,278,278,0.65649,0.76337
2013,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.85401,215,215,0.80670,0.90132
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.05316,49,842,0.03799,0.06832
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.80277,793,842,0.77588,0.82966
2013,Hesse,Lower Secondary Level,No,0.61139,113,113,0.52112,0.70167
2013,Hesse,Upper Secondary Level,Yes,0.12014,65,571,0.09345,0.14683
2013,Hesse,Upper Secondary Level,No,0.74146,506,571,0.70552,0.77740
2013,Hesse,Post-secondary Non-tertiary Level,No,0.75020,97,97,0.66360,0.83680
2013,Hesse,First Stage of Tertiary Education,No,0.80097,59,59,0.69822,0.90373
2013,Hesse,Second Stage of Tertiary Education,No,0.80292,339,339,0.76051,0.84533
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.72451,149,149,0.65253,0.79649
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.08698,57,550,0.06341,0.11055
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.78959,493,550,0.75550,0.82369
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.69766,56,56,0.57629,0.81904
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.93874,76,76,0.88446,0.99301
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.79723,184,184,0.73898,0.85549
2013,Baden-Wuerttemberg,Lower Secondary Level,No,0.65893,242,242,0.59907,0.71878
2013,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.06437,78,1012,0.04924,0.07950
2013,Baden-Wuerttemberg,Upper Secondary Level,No,0.77442,934,1012,0.74865,0.80018
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.71269,124,124,0.63272,0.79266
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.80397,148,148,0.73979,0.86815
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.75713,454,454,0.71764,0.79662
2013,Bavaria,Pre-primary Level,No,0.30402,33,33,0.14464,0.46340
2013,Bavaria,Lower Secondary Level,Yes,0.09067,36,290,0.05757,0.12378
2013,Bavaria,Lower Secondary Level,No,0.70395,254,290,0.65131,0.75658
2013,Bavaria,Upper Secondary Level,Yes,0.06679,113,1557,0.05438,0.07919
2013,Bavaria,Upper Secondary Level,No,0.78966,1444,1557,0.76941,0.80991
2013,Bavaria,Post-secondary Non-tertiary Level,No,0.70056,150,150,0.62702,0.77411
2013,Bavaria,First Stage of Tertiary Education,No,0.85854,202,202,0.81036,0.90672
2013,Bavaria,Second Stage of Tertiary Education,Yes,0.03695,32,622,0.02211,0.05178
2013,Bavaria,Second Stage of Tertiary Education,No,0.80558,590,622,0.77446,0.83671
2013,Berlin,Lower Secondary Level,No,0.51068,36,36,0.34506,0.67629
2013,Berlin,Upper Secondary Level,Yes,0.15111,43,318,0.11168,0.19054
2013,Berlin,Upper Secondary Level,No,0.73999,275,318,0.69170,0.78828
2013,Berlin,First Stage of Tertiary Education,No,0.86450,49,49,0.76768,0.96133
2013,Berlin,Second Stage of Tertiary Education,No,0.82859,278,278,0.78420,0.87297
2013,Brandenburg,Lower Secondary Level,No,0.71013,49,49,0.58178,0.83848
2013,Brandenburg,Upper Secondary Level,Yes,0.13839,59,391,0.10412,0.17267
2013,Brandenburg,Upper Secondary Level,No,0.76075,332,391,0.71841,0.80309
2013,Brandenburg,First Stage of Tertiary Education,No,0.85235,53,53,0.75592,0.94877
2013,Brandenburg,Second Stage of Tertiary Education,Yes,0.14607,38,218,0.09907,0.19306
2013,Brandenburg,Second Stage of Tertiary Education,No,0.76047,180,218,0.70369,0.81726
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.83969,216,216,0.79064,0.88873
2013,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.82856,41,41,0.71175,0.94536
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.85193,113,113,0.78615,0.91771
2013,Saxony,Lower Secondary Level,No,0.76231,50,50,0.64312,0.88149
2013,Saxony,Upper Secondary Level,Yes,0.11341,82,716,0.09017,0.13665
2013,Saxony,Upper Secondary Level,No,0.80858,634,716,0.77974,0.83742
2013,Saxony,Post-secondary Non-tertiary Level,No,0.92172,56,56,0.85073,0.99271
2013,Saxony,First Stage of Tertiary Education,No,0.84805,101,101,0.77770,0.91841
2013,Saxony,Second Stage of Tertiary Education,Yes,0.08403,37,363,0.05545,0.11261
2013,Saxony,Second Stage of Tertiary Education,No,0.82764,326,363,0.78873,0.86655
2013,Saxony-Anhalt,Lower Secondary Level,No,0.75905,46,46,0.63410,0.88400
2013,Saxony-Anhalt,Upper Secondary Level,Yes,0.13878,65,398,0.10477,0.17279
2013,Saxony-Anhalt,Upper Secondary Level,No,0.76073,333,398,0.71876,0.80270
2013,Saxony-Anhalt,First Stage of Tertiary Education,No,0.73003,54,54,0.61051,0.84955
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.16969,35,194,0.11673,0.22264
2013,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.74461,159,194,0.68309,0.80613
2013,Thuringa,Lower Secondary Level,No,0.62838,33,33,0.46094,0.79581
2013,Thuringa,Upper Secondary Level,Yes,0.09738,58,478,0.07077,0.12398
2013,Thuringa,Upper Secondary Level,No,0.81267,420,478,0.77765,0.84768
2013,Thuringa,First Stage of Tertiary Education,No,0.90370,52,52,0.82274,0.98467
2013,Thuringa,Second Stage of Tertiary Education,No,0.82652,159,159,0.76748,0.88556
2015,Schleswig-Holstein,Lower Secondary Level,No,0.81673,86,86,0.73448,0.89898
2015,Schleswig-Holstein,Upper Secondary Level,Yes,0.06335,35,430,0.04030,0.08640
2015,Schleswig-Holstein,Upper Secondary Level,No,0.93088,395,430,0.90688,0.95489
2015,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.97821,75,75,0.94495,1.01148
2015,Schleswig-Holstein,First Stage of Tertiary Education,No,0.91237,45,45,0.82882,0.99592
2015,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.92083,139,139,0.87579,0.96588
2015,Hamburg,Upper Secondary Level,No,0.92788,154,154,0.88689,0.96887
2015,Hamburg,Post-secondary Non-tertiary Level,No,0.98506,38,38,0.94596,1.02415
2015,Hamburg,Second Stage of Tertiary Education,No,0.89883,143,143,0.84924,0.94843
2015,Lower Saxony,Pre-primary Level,No,0.56012,39,39,0.40230,0.71794
2015,Lower Saxony,Primary Level,No,0.81343,51,51,0.70545,0.92141
2015,Lower Saxony,Lower Secondary Level,No,0.86627,297,297,0.82750,0.90505
2015,Lower Saxony,Upper Secondary Level,Yes,0.08473,92,1131,0.06849,0.10096
2015,Lower Saxony,Upper Secondary Level,No,0.89975,1039,1131,0.88224,0.91726
2015,Lower Saxony,Post-secondary Non-tertiary Level,No,0.92162,178,178,0.88202,0.96121
2015,Lower Saxony,First Stage of Tertiary Education,No,0.89784,106,106,0.83991,0.95577
2015,Lower Saxony,Second Stage of Tertiary Education,No,0.90250,474,474,0.87577,0.92923
2015,Bremen,Upper Secondary Level,No,0.83875,65,65,0.74864,0.92885
2015,Bremen,Second Stage of Tertiary Education,No,0.97723,38,38,0.92917,1.02530
2015,North Rhine-Westphalia,Pre-primary Level,No,0.49107,80,80,0.38083,0.60131
2015,North Rhine-Westphalia,Primary Level,No,0.75661,121,121,0.67983,0.83339
2015,North Rhine-Westphalia,Lower Secondary Level,Yes,0.10229,49,652,0.07901,0.12557
2015,North Rhine-Westphalia,Lower Secondary Level,No,0.84842,603,652,0.82087,0.87597
2015,North Rhine-Westphalia,Upper Secondary Level,Yes,0.08783,182,2252,0.07614,0.09952
2015,North Rhine-Westphalia,Upper Secondary Level,No,0.89509,2070,2252,0.88243,0.90775
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.93745,531,531,0.91683,0.95807
2015,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.13546,31,261,0.09386,0.17705
2015,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.86411,230,261,0.82246,0.90576
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.06476,53,1078,0.05006,0.07945
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.91036,1025,1078,0.89330,0.92742
2015,Hesse,Lower Secondary Level,No,0.79257,154,154,0.72832,0.85682
2015,Hesse,Upper Secondary Level,Yes,0.12965,69,709,0.10491,0.15439
2015,Hesse,Upper Secondary Level,No,0.84448,640,709,0.81779,0.87118
2015,Hesse,Post-secondary Non-tertiary Level,No,0.92569,147,147,0.88314,0.96823
2015,Hesse,First Stage of Tertiary Education,No,0.92793,72,72,0.86778,0.98809
2015,Hesse,Second Stage of Tertiary Education,No,0.91251,455,455,0.88652,0.93850
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.86069,223,223,0.81514,0.90624
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.09492,54,704,0.07325,0.11659
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.89561,650,704,0.87300,0.91821
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.97746,110,110,0.94960,1.00533
2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.93469,88,88,0.88277,0.98661
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.93247,257,257,0.90173,0.96321
2015,Baden-Wuerttemberg,Pre-primary Level,No,0.66677,45,45,0.52749,0.80605
2015,Baden-Wuerttemberg,Lower Secondary Level,No,0.91016,331,331,0.87930,0.94101
2015,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.07023,86,1297,0.05632,0.08414
2015,Baden-Wuerttemberg,Upper Secondary Level,No,0.91530,1211,1297,0.90014,0.93045
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.87773,213,213,0.83364,0.92183
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.89886,194,194,0.85632,0.94140
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.88009,731,731,0.85652,0.90365
2015,Bavaria,Pre-primary Level,No,0.44093,42,42,0.28896,0.59291
