year,bula_h,pgisced97,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.06339,65,16737,0.06315,0.06362
2009,Baden-Wuerttemberg,Upper Secondary Level,No,0.93661,939,16737,0.93638,0.93685
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,115,16737,1.00000,1.00000
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,145,16737,1.00000,1.00000
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.00000,430,16737,1.00000,1.00000
2009,Bavaria,Pre-primary Level,No,1.00000,49,16737,1.00000,1.00000
2009,Bavaria,Lower Secondary Level,No,1.00000,246,16737,1.00000,1.00000
2009,Bavaria,Upper Secondary Level,Yes,0.05125,72,16737,0.05106,0.05143
2009,Bavaria,Upper Secondary Level,No,0.94875,1293,16737,0.94857,0.94894
2009,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,125,16737,1.00000,1.00000
2009,Bavaria,First Stage of Tertiary Education,No,1.00000,190,16737,1.00000,1.00000
2009,Bavaria,Second Stage of Tertiary Education,No,1.00000,501,16737,1.00000,1.00000
2009,Berlin,Lower Secondary Level,No,1.00000,38,16737,1.00000,1.00000
2009,Berlin,Upper Secondary Level,Yes,0.11859,31,16737,0.11802,0.11916
2009,Berlin,Upper Secondary Level,No,0.88141,237,16737,0.88084,0.88198
2009,Berlin,Post-secondary Non-tertiary Level,No,1.00000,36,16737,1.00000,1.00000
2009,Berlin,First Stage of Tertiary Education,No,1.00000,47,16737,1.00000,1.00000
2009,Berlin,Second Stage of Tertiary Education,No,1.00000,233,16737,1.00000,1.00000
2009,Brandenburg,Lower Secondary Level,No,1.00000,47,16737,1.00000,1.00000
2009,Brandenburg,Upper Secondary Level,Yes,0.12380,45,16737,0.12317,0.12442
2009,Brandenburg,Upper Secondary Level,No,0.87620,338,16737,0.87558,0.87683
2009,Brandenburg,First Stage of Tertiary Education,No,1.00000,55,16737,1.00000,1.00000
2009,Brandenburg,Second Stage of Tertiary Education,Yes,0.14453,34,16737,0.14360,0.14546
2009,Brandenburg,Second Stage of Tertiary Education,No,0.85547,204,16737,0.85454,0.85640
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.00000,222,16737,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.00000,37,16737,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,127,16737,1.00000,1.00000
2009,Saxony,Lower Secondary Level,No,1.00000,58,16737,1.00000,1.00000
2009,Saxony,Upper Secondary Level,Yes,0.08135,59,16737,0.08099,0.08171
2009,Saxony,Upper Secondary Level,No,0.91865,691,16737,0.91829,0.91901
2009,Saxony,Post-secondary Non-tertiary Level,No,1.00000,49,16737,1.00000,1.00000
2009,Saxony,First Stage of Tertiary Education,No,1.00000,111,16737,1.00000,1.00000
2009,Saxony,Second Stage of Tertiary Education,No,1.00000,317,16737,1.00000,1.00000
2009,Saxony-Anhalt,Lower Secondary Level,No,1.00000,38,16737,1.00000,1.00000
2009,Saxony-Anhalt,Upper Secondary Level,Yes,0.11933,48,16737,0.11873,0.11993
2009,Saxony-Anhalt,Upper Secondary Level,No,0.88067,350,16737,0.88007,0.88127
2009,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,59,16737,1.00000,1.00000
2009,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.00000,175,16737,1.00000,1.00000
2009,Thuringa,Lower Secondary Level,No,1.00000,47,16737,1.00000,1.00000
2009,Thuringa,Upper Secondary Level,Yes,0.07630,48,16737,0.07581,0.07678
2009,Thuringa,Upper Secondary Level,No,0.92370,443,16737,0.92322,0.92419
2009,Thuringa,First Stage of Tertiary Education,No,1.00000,49,16737,1.00000,1.00000
2009,Thuringa,Second Stage of Tertiary Education,No,1.00000,165,16737,1.00000,1.00000
2011,Schleswig-Holstein,Lower Secondary Level,No,1.00000,63,19475,1.00000,1.00000
2011,Schleswig-Holstein,Upper Secondary Level,No,1.00000,331,19475,1.00000,1.00000
2011,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.00000,45,19475,1.00000,1.00000
2011,Schleswig-Holstein,First Stage of Tertiary Education,No,1.00000,43,19475,1.00000,1.00000
2011,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.00000,98,19475,1.00000,1.00000
2011,Hamburg,Upper Secondary Level,No,1.00000,129,19475,1.00000,1.00000
2011,Hamburg,Second Stage of Tertiary Education,No,1.00000,90,19475,1.00000,1.00000
2011,Lower Saxony,Pre-primary Level,No,1.00000,31,19475,1.00000,1.00000
2011,Lower Saxony,Lower Secondary Level,No,1.00000,208,19475,1.00000,1.00000
2011,Lower Saxony,Upper Secondary Level,Yes,0.08674,97,19475,0.08644,0.08704
2011,Lower Saxony,Upper Secondary Level,No,0.91326,932,19475,0.91296,0.91356
2011,Lower Saxony,Post-secondary Non-tertiary Level,No,1.00000,107,19475,1.00000,1.00000
2011,Lower Saxony,First Stage of Tertiary Education,No,1.00000,106,19475,1.00000,1.00000
2011,Lower Saxony,Second Stage of Tertiary Education,No,1.00000,326,19475,1.00000,1.00000
2011,Bremen,Upper Secondary Level,No,1.00000,59,19475,1.00000,1.00000
2011,Bremen,Second Stage of Tertiary Education,No,1.00000,32,19475,1.00000,1.00000
2011,North Rhine-Westphalia,Pre-primary Level,No,1.00000,85,19475,1.00000,1.00000
2011,North Rhine-Westphalia,Primary Level,No,1.00000,68,19475,1.00000,1.00000
2011,North Rhine-Westphalia,Lower Secondary Level,Yes,0.12911,53,19475,0.12860,0.12961
2011,North Rhine-Westphalia,Lower Secondary Level,No,0.87089,424,19475,0.87039,0.87140
2011,North Rhine-Westphalia,Upper Secondary Level,Yes,0.08710,176,19475,0.08689,0.08731
2011,North Rhine-Westphalia,Upper Secondary Level,No,0.91290,1820,19475,0.91269,0.91311
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.00000,303,19475,1.00000,1.00000
2011,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.00000,228,19475,1.00000,1.00000
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.05528,45,19475,0.05499,0.05558
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.94472,790,19475,0.94442,0.94501
2011,Hesse,Pre-primary Level,No,1.00000,34,19475,1.00000,1.00000
2011,Hesse,Lower Secondary Level,No,1.00000,124,19475,1.00000,1.00000
2011,Hesse,Upper Secondary Level,Yes,0.11482,57,19475,0.11439,0.11526
2011,Hesse,Upper Secondary Level,No,0.88518,560,19475,0.88474,0.88561
2011,Hesse,Post-secondary Non-tertiary Level,No,1.00000,105,19475,1.00000,1.00000
2011,Hesse,First Stage of Tertiary Education,No,1.00000,75,19475,1.00000,1.00000
2011,Hesse,Second Stage of Tertiary Education,No,1.00000,360,19475,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.00000,181,19475,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.09404,56,19475,0.09363,0.09445
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.90596,564,19475,0.90555,0.90637
2011,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.00000,55,19475,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,87,19475,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,172,19475,1.00000,1.00000
2011,Baden-Wuerttemberg,Pre-primary Level,No,1.00000,40,19475,1.00000,1.00000
2011,Baden-Wuerttemberg,Lower Secondary Level,No,1.00000,308,19475,1.00000,1.00000
2011,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.08759,88,19475,0.08730,0.08788
2011,Baden-Wuerttemberg,Upper Secondary Level,No,0.91241,1095,19475,0.91212,0.91270
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,155,19475,1.00000,1.00000
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,165,19475,1.00000,1.00000
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.00000,511,19475,1.00000,1.00000
2011,Bavaria,Pre-primary Level,No,1.00000,39,19475,1.00000,1.00000
2011,Bavaria,Lower Secondary Level,No,1.00000,318,19475,1.00000,1.00000
2011,Bavaria,Upper Secondary Level,Yes,0.07271,112,19475,0.07248,0.07294
2011,Bavaria,Upper Secondary Level,No,0.92729,1579,19475,0.92706,0.92752
2011,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,157,19475,1.00000,1.00000
2011,Bavaria,First Stage of Tertiary Education,No,1.00000,214,19475,1.00000,1.00000
2011,Bavaria,Second Stage of Tertiary Education,Yes,0.04109,33,19475,0.04079,0.04139
2011,Bavaria,Second Stage of Tertiary Education,No,0.95891,613,19475,0.95861,0.95921
2011,Berlin,Lower Secondary Level,No,1.00000,42,19475,1.00000,1.00000
2011,Berlin,Upper Secondary Level,Yes,0.13970,35,19475,0.13905,0.14036
2011,Berlin,Upper Secondary Level,No,0.86030,277,19475,0.85964,0.86095
2011,Berlin,Post-secondary Non-tertiary Level,No,1.00000,34,19475,1.00000,1.00000
2011,Berlin,First Stage of Tertiary Education,No,1.00000,54,19475,1.00000,1.00000
2011,Berlin,Second Stage of Tertiary Education,No,1.00000,278,19475,1.00000,1.00000
2011,Brandenburg,Lower Secondary Level,No,1.00000,63,19475,1.00000,1.00000
2011,Brandenburg,Upper Secondary Level,Yes,0.15091,58,19475,0.15019,0.15163
2011,Brandenburg,Upper Secondary Level,No,0.84909,379,19475,0.84837,0.84981
2011,Brandenburg,Post-secondary Non-tertiary Level,No,1.00000,35,19475,1.00000,1.00000
2011,Brandenburg,First Stage of Tertiary Education,No,1.00000,54,19475,1.00000,1.00000
2011,Brandenburg,Second Stage of Tertiary Education,Yes,0.11883,34,19475,0.11789,0.11977
2011,Brandenburg,Second Stage of Tertiary Education,No,0.88117,211,19475,0.88023,0.88211
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.00000,238,19475,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.00000,43,19475,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,134,19475,1.00000,1.00000
2011,Saxony,Lower Secondary Level,No,1.00000,60,19475,1.00000,1.00000
2011,Saxony,Upper Secondary Level,Yes,0.11343,80,19475,0.11299,0.11386
2011,Saxony,Upper Secondary Level,No,0.88657,704,19475,0.88614,0.88701
2011,Saxony,Post-secondary Non-tertiary Level,No,1.00000,57,19475,1.00000,1.00000
2011,Saxony,First Stage of Tertiary Education,No,1.00000,108,19475,1.00000,1.00000
2011,Saxony,Second Stage of Tertiary Education,Yes,0.10356,35,19475,0.10287,0.10426
2011,Saxony,Second Stage of Tertiary Education,No,0.89644,316,19475,0.89574,0.89713
2011,Saxony-Anhalt,Lower Secondary Level,No,1.00000,49,19475,1.00000,1.00000
2011,Saxony-Anhalt,Upper Secondary Level,Yes,0.11369,59,19475,0.11309,0.11429
2011,Saxony-Anhalt,Upper Secondary Level,No,0.88631,404,19475,0.88571,0.88691
2011,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,63,19475,1.00000,1.00000
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.14699,33,19475,0.14582,0.14815
2011,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.85301,188,19475,0.85185,0.85418
2011,Thuringa,Lower Secondary Level,No,1.00000,34,19475,1.00000,1.00000
2011,Thuringa,Upper Secondary Level,Yes,0.08786,50,19475,0.08732,0.08841
2011,Thuringa,Upper Secondary Level,No,0.91214,491,19475,0.91159,0.91268
2011,Thuringa,First Stage of Tertiary Education,No,1.00000,58,19475,1.00000,1.00000
2011,Thuringa,Second Stage of Tertiary Education,No,1.00000,171,19475,1.00000,1.00000
2013,Schleswig-Holstein,Lower Secondary Level,No,1.00000,54,17628,1.00000,1.00000
2013,Schleswig-Holstein,Upper Secondary Level,Yes,0.08043,32,17628,0.07995,0.08092
2013,Schleswig-Holstein,Upper Secondary Level,No,0.91957,302,17628,0.91908,0.92005
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.00000,41,17628,1.00000,1.00000
2013,Schleswig-Holstein,First Stage of Tertiary Education,No,1.00000,33,17628,1.00000,1.00000
2013,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.00000,90,17628,1.00000,1.00000
2013,Hamburg,Upper Secondary Level,No,1.00000,123,17628,1.00000,1.00000
2013,Hamburg,Second Stage of Tertiary Education,No,1.00000,97,17628,1.00000,1.00000
2013,Lower Saxony,Pre-primary Level,No,1.00000,33,17628,1.00000,1.00000
2013,Lower Saxony,Lower Secondary Level,No,1.00000,187,17628,1.00000,1.00000
2013,Lower Saxony,Upper Secondary Level,Yes,0.08690,88,17628,0.08659,0.08722
2013,Lower Saxony,Upper Secondary Level,No,0.91310,848,17628,0.91278,0.91341
2013,Lower Saxony,Post-secondary Non-tertiary Level,No,1.00000,92,17628,1.00000,1.00000
2013,Lower Saxony,First Stage of Tertiary Education,No,1.00000,93,17628,1.00000,1.00000
2013,Lower Saxony,Second Stage of Tertiary Education,No,1.00000,336,17628,1.00000,1.00000
2013,Bremen,Upper Secondary Level,No,1.00000,50,17628,1.00000,1.00000
2013,Bremen,Second Stage of Tertiary Education,No,1.00000,39,17628,1.00000,1.00000
2013,North Rhine-Westphalia,Pre-primary Level,No,1.00000,83,17628,1.00000,1.00000
2013,North Rhine-Westphalia,Primary Level,No,1.00000,38,17628,1.00000,1.00000
2013,North Rhine-Westphalia,Lower Secondary Level,Yes,0.14670,53,17628,0.14612,0.14728
2013,North Rhine-Westphalia,Lower Secondary Level,No,0.85330,366,17628,0.85272,0.85388
2013,North Rhine-Westphalia,Upper Secondary Level,Yes,0.09648,163,17628,0.09624,0.09671
2013,North Rhine-Westphalia,Upper Secondary Level,No,0.90352,1560,17628,0.90329,0.90376
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.00000,278,17628,1.00000,1.00000
2013,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.00000,216,17628,1.00000,1.00000
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.06135,49,17628,0.06105,0.06165
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.93865,793,17628,0.93835,0.93895
2013,Hesse,Lower Secondary Level,No,1.00000,113,17628,1.00000,1.00000
2013,Hesse,Upper Secondary Level,Yes,0.13915,65,17628,0.13866,0.13964
2013,Hesse,Upper Secondary Level,No,0.86085,506,17628,0.86036,0.86134
2013,Hesse,Post-secondary Non-tertiary Level,No,1.00000,97,17628,1.00000,1.00000
2013,Hesse,First Stage of Tertiary Education,No,1.00000,59,17628,1.00000,1.00000
2013,Hesse,Second Stage of Tertiary Education,No,1.00000,339,17628,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.00000,149,17628,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.10009,58,17628,0.09965,0.10052
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.89991,493,17628,0.89948,0.90035
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.00000,56,17628,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,76,17628,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,184,17628,1.00000,1.00000
2013,Baden-Wuerttemberg,Lower Secondary Level,No,1.00000,242,17628,1.00000,1.00000
2013,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.07710,78,17628,0.07682,0.07738
2013,Baden-Wuerttemberg,Upper Secondary Level,No,0.92290,933,17628,0.92262,0.92318
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,125,17628,1.00000,1.00000
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,148,17628,1.00000,1.00000
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.00000,454,17628,1.00000,1.00000
2013,Bavaria,Pre-primary Level,No,1.00000,33,17628,1.00000,1.00000
2013,Bavaria,Lower Secondary Level,Yes,0.11517,36,17628,0.11454,0.11580
2013,Bavaria,Lower Secondary Level,No,0.88483,254,17628,0.88420,0.88546
2013,Bavaria,Upper Secondary Level,Yes,0.07767,113,17628,0.07742,0.07791
2013,Bavaria,Upper Secondary Level,No,0.92233,1444,17628,0.92209,0.92258
2013,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,150,17628,1.00000,1.00000
2013,Bavaria,First Stage of Tertiary Education,No,1.00000,202,17628,1.00000,1.00000
2013,Bavaria,Second Stage of Tertiary Education,Yes,0.04383,32,17628,0.04352,0.04414
2013,Bavaria,Second Stage of Tertiary Education,No,0.95617,590,17628,0.95586,0.95648
2013,Berlin,Lower Secondary Level,No,1.00000,36,17628,1.00000,1.00000
2013,Berlin,Upper Secondary Level,Yes,0.16999,43,17628,0.16929,0.17069
2013,Berlin,Upper Secondary Level,No,0.83001,275,17628,0.82931,0.83071
2013,Berlin,First Stage of Tertiary Education,No,1.00000,49,17628,1.00000,1.00000
2013,Berlin,Second Stage of Tertiary Education,No,1.00000,278,17628,1.00000,1.00000
2013,Brandenburg,Lower Secondary Level,No,1.00000,49,17628,1.00000,1.00000
2013,Brandenburg,Upper Secondary Level,Yes,0.15366,59,17628,0.15294,0.15439
2013,Brandenburg,Upper Secondary Level,No,0.84634,332,17628,0.84561,0.84706
2013,Brandenburg,First Stage of Tertiary Education,No,1.00000,53,17628,1.00000,1.00000
2013,Brandenburg,Second Stage of Tertiary Education,Yes,0.16127,38,17628,0.16017,0.16237
2013,Brandenburg,Second Stage of Tertiary Education,No,0.83873,180,17628,0.83763,0.83983
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.00000,216,17628,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.00000,41,17628,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,113,17628,1.00000,1.00000
2013,Saxony,Lower Secondary Level,No,1.00000,50,17628,1.00000,1.00000
2013,Saxony,Upper Secondary Level,Yes,0.12226,82,17628,0.12179,0.12272
2013,Saxony,Upper Secondary Level,No,0.87774,634,17628,0.87728,0.87821
2013,Saxony,Post-secondary Non-tertiary Level,No,1.00000,56,17628,1.00000,1.00000
2013,Saxony,First Stage of Tertiary Education,No,1.00000,101,17628,1.00000,1.00000
2013,Saxony,Second Stage of Tertiary Education,Yes,0.09211,37,17628,0.09148,0.09274
2013,Saxony,Second Stage of Tertiary Education,No,0.90789,326,17628,0.90726,0.90852
2013,Saxony-Anhalt,Lower Secondary Level,No,1.00000,46,17628,1.00000,1.00000
2013,Saxony-Anhalt,Upper Secondary Level,Yes,0.15380,65,17628,0.15311,0.15450
2013,Saxony-Anhalt,Upper Secondary Level,No,0.84620,333,17628,0.84550,0.84689
2013,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,54,17628,1.00000,1.00000
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.18415,35,17628,0.18284,0.18547
2013,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.81585,159,17628,0.81453,0.81716
2013,Thuringa,Lower Secondary Level,No,1.00000,33,17628,1.00000,1.00000
2013,Thuringa,Upper Secondary Level,Yes,0.10665,58,17628,0.10605,0.10724
2013,Thuringa,Upper Secondary Level,No,0.89335,420,17628,0.89276,0.89395
2013,Thuringa,First Stage of Tertiary Education,No,1.00000,52,17628,1.00000,1.00000
2013,Thuringa,Second Stage of Tertiary Education,No,1.00000,159,17628,1.00000,1.00000
2015,Schleswig-Holstein,Lower Secondary Level,No,1.00000,86,23394,1.00000,1.00000
2015,Schleswig-Holstein,Upper Secondary Level,Yes,0.06340,35,23394,0.06298,0.06381
2015,Schleswig-Holstein,Upper Secondary Level,No,0.93660,395,23394,0.93619,0.93702
2015,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.00000,74,23394,1.00000,1.00000
2015,Schleswig-Holstein,First Stage of Tertiary Education,No,1.00000,46,23394,1.00000,1.00000
2015,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.00000,139,23394,1.00000,1.00000
2015,Hamburg,Upper Secondary Level,No,1.00000,154,23394,1.00000,1.00000
2015,Hamburg,Post-secondary Non-tertiary Level,No,1.00000,38,23394,1.00000,1.00000
2015,Hamburg,Second Stage of Tertiary Education,No,1.00000,143,23394,1.00000,1.00000
2015,Lower Saxony,Pre-primary Level,No,1.00000,39,23394,1.00000,1.00000
2015,Lower Saxony,Primary Level,No,1.00000,51,23394,1.00000,1.00000
2015,Lower Saxony,Lower Secondary Level,No,1.00000,297,23394,1.00000,1.00000
2015,Lower Saxony,Upper Secondary Level,Yes,0.08618,92,23394,0.08587,0.08648
2015,Lower Saxony,Upper Secondary Level,No,0.91382,1039,23394,0.91352,0.91413
2015,Lower Saxony,Post-secondary Non-tertiary Level,No,1.00000,178,23394,1.00000,1.00000
2015,Lower Saxony,First Stage of Tertiary Education,No,1.00000,106,23394,1.00000,1.00000
2015,Lower Saxony,Second Stage of Tertiary Education,No,1.00000,474,23394,1.00000,1.00000
2015,Bremen,Upper Secondary Level,No,1.00000,65,23394,1.00000,1.00000
2015,Bremen,Second Stage of Tertiary Education,No,1.00000,38,23394,1.00000,1.00000
2015,North Rhine-Westphalia,Pre-primary Level,No,1.00000,80,23394,1.00000,1.00000
2015,North Rhine-Westphalia,Primary Level,No,1.00000,121,23394,1.00000,1.00000
2015,North Rhine-Westphalia,Lower Secondary Level,Yes,0.10853,49,23394,0.10806,0.10899
2015,North Rhine-Westphalia,Lower Secondary Level,No,0.89147,600,23394,0.89101,0.89194
2015,North Rhine-Westphalia,Upper Secondary Level,Yes,0.08941,182,23394,0.08920,0.08963
2015,North Rhine-Westphalia,Upper Secondary Level,No,0.91059,2072,23394,0.91037,0.91080
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.00000,530,23394,1.00000,1.00000
2015,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.13568,31,23394,0.13493,0.13643
2015,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.86432,232,23394,0.86357,0.86507
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.06603,53,23394,0.06575,0.06631
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.93397,1025,23394,0.93369,0.93425
2015,Hesse,Lower Secondary Level,No,1.00000,154,23394,1.00000,1.00000
2015,Hesse,Upper Secondary Level,Yes,0.13266,69,23394,0.13220,0.13311
2015,Hesse,Upper Secondary Level,No,0.86734,640,23394,0.86689,0.86780
2015,Hesse,Post-secondary Non-tertiary Level,No,1.00000,146,23394,1.00000,1.00000
2015,Hesse,First Stage of Tertiary Education,No,1.00000,73,23394,1.00000,1.00000
2015,Hesse,Second Stage of Tertiary Education,No,1.00000,455,23394,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.00000,223,23394,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.09654,55,23394,0.09613,0.09695
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.90346,650,23394,0.90305,0.90387
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.00000,110,23394,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,88,23394,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,257,23394,1.00000,1.00000
