year,ple0012,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2011,Yes,66 and older,inadequately,0.006053268765133172,41903,0.005310574541268721,0.0067959629889976225
2011,Yes,18-29 y.,general elementary,0.00423728813559322,41903,0.0036153381801242463,0.004859238091062194
2011,Yes,30-45 y.,vocational + Abi,0.003026634382566586,41903,0.0025006712883260283,0.0035525974768071435
2011,Yes,18-29 y.,vocational + Abi,0.0006053268765133172,41903,0.00036982357138112343,0.000840830181645511
2011,Yes,18-29 y.,higher education,0.0006053268765133172,41903,0.00036982357138112343,0.000840830181645511
2011,No,46-65 y.,middle vocational,0.19976567076742824,41903,0.19593740102421991,0.20359394051063656
2011,No,30-45 y.,middle vocational,0.12392821004420301,41903,0.12077328933091154,0.12708313075749447
2011,No,66 and older,middle vocational,0.114128987591202,41903,0.11108448224712521,0.1171734929352788
2011,No,46-65 y.,higher education,0.09964318048676572,41903,0.09677527633492973,0.10251108463860172
2011,No,18-29 y.,middle vocational,0.0714171592906215,41903,0.0689514315244269,0.07388288705681612
2011,No,30-45 y.,higher education,0.06465356553230016,41903,0.062298971707715284,0.06700815935688503
2011,No,66 and older,higher education,0.04894285562123875,41903,0.04687708797335209,0.051008623269125405
2011,No,66 and older,general elementary,0.03504287159823188,41903,0.03328216348303074,0.03680357971343302
2011,No,46-65 y.,higher vocational,0.03248655269744901,41903,0.030789036870245357,0.03418406852465266
2011,No,46-65 y.,general elementary,0.025350162432763487,41903,0.02384512190945629,0.026855202956070686
2011,No,18-29 y.,general elementary,0.024870852638866698,41903,0.023379741827622594,0.0263619634501108
2011,No,30-45 y.,vocational + Abi,0.02481759599510039,41903,0.023328041843495503,0.026307150146705274
2011,No,46-65 y.,vocational + Abi,0.019864728124833572,41903,0.018528693126812237,0.021200763122854908
2011,No,30-45 y.,higher vocational,0.018959365180806306,41903,0.017653528370219992,0.02026520199139262
2011,No,30-45 y.,general elementary,0.01720189593651808,41903,0.015956940442979274,0.018446851430056886
2011,No,18-29 y.,in school,0.01666932949885498,41903,0.015443465273477619,0.017895193724232344
2011,No,66 and older,higher vocational,0.016349789636257123,41903,0.01513553451990436,0.017564044752609885
2011,No,18-29 y.,higher education,0.015231400117164616,41903,0.014058744407490333,0.016404055826838897
2011,No,18-29 y.,vocational + Abi,0.011396921765990307,41903,0.010380583504228174,0.01241326002775244
2011,No,66 and older,vocational + Abi,0.005645204239228844,41903,0.004927832888127544,0.006362575590330145
2011,No,30-45 y.,inadequately,0.0032486552697449005,41903,0.002703803027641968,0.003793507511847833
2011,No,46-65 y.,inadequately,0.003142141982212281,41903,0.0026062675530201507,0.003678016411404411
2011,No,18-29 y.,higher vocational,0.0026628321883154925,41903,0.002169401207291362,0.003156263169339623
2011,No,66 and older,inadequately,0.0026095755445491825,41903,0.0021210907529903063,0.0030980603361080586
2011,No,18-29 y.,inadequately,0.0019704958193534645,41903,0.0015458831366309059,0.002395108502076023
2013,Yes,66 and older,middle vocational,0.30220107079119574,44486,0.2979337278950846,0.3064684136873069
2013,Yes,46-65 y.,middle vocational,0.22724568709101725,44486,0.22335153476041308,0.23113983942162142
2013,Yes,66 and older,higher education,0.11957168352171327,44486,0.1165565568284844,0.12258681021494214
2013,Yes,66 and older,general elementary,0.0874479476502082,44486,0.08482283450720264,0.09007306079321377
2013,Yes,46-65 y.,higher education,0.07138607971445568,44486,0.06899348712252434,0.07377867230638702
2013,Yes,66 and older,higher vocational,0.04104699583581202,44486,0.03920332348262958,0.04289066818899446
2013,Yes,46-65 y.,general elementary,0.034503271861986914,44486,0.0328071777915524,0.03619936593242143
2013,Yes,46-65 y.,higher vocational,0.030339083878643664,44486,0.02874520406848087,0.03193296368880646
2013,Yes,30-45 y.,middle vocational,0.02379535990481856,44486,0.02237904128286803,0.025211678526769088
2013,Yes,46-65 y.,vocational + Abi,0.013682331945270671,44486,0.012602806557616527,0.014761857332924816
2013,Yes,66 and older,vocational + Abi,0.012492563950029744,44486,0.011460419764050683,0.013524708136008805
2013,Yes,30-45 y.,general elementary,0.006543723973825104,44486,0.005794466200504048,0.0072929817471461605
2013,Yes,30-45 y.,higher vocational,0.004759071980963712,44486,0.004119529138045102,0.005398614823882323
2013,Yes,46-65 y.,inadequately,0.004759071980963712,44486,0.004119529138045102,0.005398614823882323
2013,Yes,66 and older,inadequately,0.004759071980963712,44486,0.004119529138045102,0.005398614823882323
2013,Yes,30-45 y.,higher education,0.004164187983343248,44486,0.0035657716676051883,0.004762604299081307
2013,Yes,18-29 y.,middle vocational,0.004164187983343248,44486,0.0035657716676051883,0.004762604299081307
2013,Yes,30-45 y.,vocational + Abi,0.00297441998810232,44486,0.0024683638598278494,0.0034804761163767903
2013,Yes,18-29 y.,general elementary,0.002379535990481856,44486,0.0019267706163931485,0.0028323013645705636
2013,Yes,30-45 y.,inadequately,0.001189767995240928,44486,0.0008694236773746465,0.0015101123131072095
2013,Yes,18-29 y.,higher education,0.000594883997620464,44486,0.0003682989120671581,0.00082146908317377
2013,No,46-65 y.,middle vocational,0.20539198297268535,44486,0.20163782444467412,0.20914614150069658
2013,No,66 and older,middle vocational,0.11978242875724252,44486,0.11676500735152859,0.12279985016295644
2013,No,30-45 y.,middle vocational,0.10967246068345748,44486,0.106768651395864,0.11257626997105097
2013,No,46-65 y.,higher education,0.10488352843798038,44486,0.10203619838732188,0.10773085848863888
2013,No,18-29 y.,middle vocational,0.06586259903038903,44486,0.06355760818300012,0.06816758987777795
2013,No,30-45 y.,higher education,0.06568523116944543,44486,0.06338312755950298,0.06798733477938787
2013,No,66 and older,higher education,0.056048244058176655,44486,0.05391077273184752,0.05818571538450579
2013,No,46-65 y.,higher vocational,0.034468487643372354,44486,0.032773218203731906,0.0361637570830128
2013,No,66 and older,general elementary,0.034172874541799694,44486,0.03248463196841004,0.03586111711518935
2013,No,46-65 y.,general elementary,0.02400378384770013,44486,0.022581427834192147,0.025426139861208112
2013,No,30-45 y.,vocational + Abi,0.0239446612273856,44486,0.022524014936719673,0.025365307518051525
2013,No,46-65 y.,vocational + Abi,0.022643963580465887,44486,0.02126152127288383,0.024026405888047945
2013,No,18-29 y.,general elementary,0.022289227858578693,44486,0.02091740793936091,0.023661047777796474
2013,No,18-29 y.,higher education,0.01797327657561783,44486,0.016738695332809094,0.019207857818426568
2013,No,30-45 y.,higher vocational,0.017263805131843443,44486,0.016053398955611385,0.0184742113080755
2013,No,66 and older,higher vocational,0.01637696582712546,44486,0.015197526895355966,0.01755640475889495
2013,No,30-45 y.,general elementary,0.015844862244294666,44486,0.01468442834147307,0.01700529614711626
2013,No,18-29 y.,in school,0.015371881281778408,44486,0.014228623883469125,0.016515138680087693
2013,No,18-29 y.,vocational + Abi,0.009696109731583304,44486,0.008785510255591822,0.010606709207574786
2013,No,66 and older,vocational + Abi,0.005675771550195104,44486,0.004977666375955292,0.006373876724434917
2013,No,46-65 y.,inadequately,0.0030152536360411493,44486,0.002505746144072781,0.0035247611280095174
2013,No,30-45 y.,inadequately,0.002956131015726617,44486,0.002451628466230107,0.003460633565223127
2013,No,18-29 y.,higher vocational,0.0026605179141539555,44486,0.0021818338249801855,0.0031392020033277255
2013,No,66 and older,inadequately,0.0023649048125812936,44486,0.001913530246023035,0.0028162793791395523
2013,No,18-29 y.,inadequately,0.0019510464703795672,44486,0.0015409801311159544,0.00236111280964318
2015,Yes,66 and older,middle vocational,0.2714757709251101,38036,0.26700640215991983,0.2759451396903004
2015,Yes,46-65 y.,middle vocational,0.21640969162995594,38036,0.21227120522337528,0.2205481780365366
2015,Yes,66 and older,higher education,0.10903083700440529,38036,0.10589852754826515,0.11216314646054543
2015,Yes,46-65 y.,higher education,0.07488986784140969,38036,0.07224461674628073,0.07753511893653865
2015,Yes,66 and older,general elementary,0.07433920704845814,38036,0.07170291482370884,0.07697549927320745
2015,Yes,30-45 y.,middle vocational,0.04129955947136564,38036,0.03929982273438534,0.04329929620834594
2015,Yes,66 and older,higher vocational,0.03909691629955947,38036,0.0371490026634868,0.04104482993563214
2015,Yes,46-65 y.,general elementary,0.03138766519823789,38036,0.029635346257021074,0.0331399841394547
2015,Yes,46-65 y.,higher vocational,0.030837004405286344,38036,0.0290996310563225,0.03257437775425019
2015,Yes,46-65 y.,vocational + Abi,0.022577092511013214,38036,0.021084181521790864,0.024070003500235564
2015,Yes,66 and older,vocational + Abi,0.01486784140969163,38036,0.01365157178658976,0.0160841110327935
2015,Yes,30-45 y.,higher education,0.012665198237885462,38036,0.011541377943217338,0.013789018532553586
2015,Yes,30-45 y.,general elementary,0.012665198237885462,38036,0.011541377943217338,0.013789018532553586
2015,Yes,46-65 y.,inadequately,0.010462555066079295,38036,0.009439983654461961,0.011485126477696629
2015,Yes,30-45 y.,vocational + Abi,0.009911894273127754,38036,0.008916319452841336,0.010907469093414172
2015,Yes,18-29 y.,middle vocational,0.005506607929515419,38036,0.004762901252180922,0.006250314606849916
2015,Yes,66 and older,inadequately,0.005506607929515419,38036,0.004762901252180922,0.006250314606849916
2015,Yes,30-45 y.,higher vocational,0.005506607929515419,38036,0.004762901252180922,0.006250314606849916
2015,Yes,18-29 y.,general elementary,0.004955947136563877,38036,0.0042502097273516785,0.0056616845457760755
2015,Yes,30-45 y.,inadequately,0.0027533039647577094,38036,0.0022266964707586077,0.003279911458756811
2015,Yes,18-29 y.,inadequately,0.0016519823788546256,38036,0.001243848790836166,0.0020601159668730855
2015,Yes,18-29 y.,vocational + Abi,0.0011013215859030838,38036,0.0007679900165586562,0.0014346531552475114
2015,Yes,18-29 y.,higher education,0.0005506607929515419,38036,0.0003148948216324992,0.0007864267642705845
2015,Yes,18-29 y.,higher vocational,0.0005506607929515419,38036,0.0003148948216324992,0.0007864267642705845
2015,No,46-65 y.,middle vocational,0.17400150382591004,38036,0.17019150553219917,0.1778115021196209
2015,No,30-45 y.,middle vocational,0.13892697598301562,38036,0.13545103867328717,0.14240291329274407
2015,No,46-65 y.,higher education,0.09717369189260913,38036,0.0941969916254892,0.10015039215972907
2015,No,66 and older,middle vocational,0.08978725286390375,38036,0.08691424079293839,0.09266026493486912
2015,No,30-45 y.,higher education,0.0873103631297271,38036,0.0844734038061091,0.09014732245334511
2015,No,18-29 y.,middle vocational,0.0694856030784201,38036,0.06693015173628733,0.07204105442055286
2015,No,66 and older,higher education,0.043345570348091465,38036,0.041299085392681956,0.045392055303500975
2015,No,30-45 y.,vocational + Abi,0.03927639435622982,38036,0.03732419714141638,0.04122859157104326
2015,No,18-29 y.,general elementary,0.03418992436640276,38036,0.03236370229232702,0.0360161464404785
2015,No,46-65 y.,higher vocational,0.030209208722190278,38036,0.028489054622386694,0.03192936282199386
2015,No,46-65 y.,vocational + Abi,0.0288380733336282,38036,0.02715622202701406,0.030519924640242342
2015,No,30-45 y.,general elementary,0.026759255163872793,38036,0.025137423393629434,0.028381086934116152
2015,No,46-65 y.,general elementary,0.024503516298819056,38036,0.02294974994921383,0.02605728264842428
2015,No,66 and older,general elementary,0.022645848998186564,38036,0.021150719064574827,0.024140978931798302
2015,No,30-45 y.,higher vocational,0.016586315184218672,38036,0.015302797866643016,0.017869832501794327
2015,No,18-29 y.,higher education,0.016099783272148258,38036,0.014834918215052197,0.01736464832924432
2015,No,18-29 y.,in school,0.015480560838604095,38036,0.014239868372497572,0.01672125330471062
2015,No,66 and older,higher vocational,0.011897916758812863,38036,0.010808246688177894,0.012987586829447832
2015,No,18-29 y.,vocational + Abi,0.00959794771993454,38036,0.008618111232518126,0.010577784207350954
2015,No,30-45 y.,inadequately,0.006722986421336636,38036,0.005901737217362127,0.007544235625311145
2015,No,46-65 y.,inadequately,0.0048653191207041445,38036,0.004166032452474712,0.005564605788933577
2015,No,66 and older,vocational + Abi,0.004776858773054978,38036,0.004083927621958385,0.0054697899241515704
2015,No,18-29 y.,inadequately,0.003494183732142067,38036,0.0029011608657696685,0.004087206598514466
2015,No,18-29 y.,higher vocational,0.0026538104294749876,38036,0.0021367794491684807,0.0031708414097814945
2015,No,66 and older,inadequately,0.0013711353885620772,38036,0.0009992570522132272,0.0017430137249109271
2017,Yes,66 and older,middle vocational,0.2533818938605619,45410,0.24938136536498517,0.2573824223561387
2017,Yes,46-65 y.,middle vocational,0.22372528616024975,45410,0.21989222652223245,0.22755834579826706
2017,Yes,66 and older,higher education,0.11030176899063475,45410,0.1074204395103441,0.11318309847092539
2017,Yes,46-65 y.,higher education,0.0764828303850156,45410,0.07403835998295025,0.07892730078708096
2017,Yes,66 and older,general elementary,0.06971904266389178,45410,0.06737663169275396,0.07206145363502961
2017,Yes,46-65 y.,general elementary,0.044745057232049947,45410,0.0428434864265174,0.046646628037582495
2017,Yes,30-45 y.,middle vocational,0.03850156087408949,45410,0.036731884795571094,0.04027123695260789
2017,Yes,66 and older,higher vocational,0.032778355879292405,45410,0.03114064623447018,0.03441606552411463
2017,Yes,46-65 y.,higher vocational,0.03173777315296566,45410,0.030125401919867605,0.033350144386063714
2017,Yes,46-65 y.,vocational + Abi,0.02861602497398543,45410,0.027082536765844694,0.030149513182126168
2017,Yes,66 and older,vocational + Abi,0.013527575442247659,45410,0.012465066050502903,0.014590084833992415
2017,Yes,30-45 y.,general elementary,0.013527575442247659,45410,0.012465066050502903,0.014590084833992415
2017,Yes,46-65 y.,inadequately,0.013007284079084287,45410,0.011965133181642273,0.0140494349765263
2017,Yes,30-45 y.,higher education,0.009885535900104058,45410,0.00897557416175038,0.010795497638457736
2017,Yes,30-45 y.,vocational + Abi,0.008844953173777315,45410,0.007983763353145278,0.009706142994409351
2017,Yes,18-29 y.,middle vocational,0.007804370447450572,45410,0.006994998937392067,0.008613741957509077
2017,Yes,66 and older,inadequately,0.006763787721123829,45410,0.006009908839823866,0.007517666602423792
2017,Yes,18-29 y.,general elementary,0.005202913631633715,45410,0.004541198781651832,0.005864628481615597
2017,Yes,30-45 y.,inadequately,0.004162330905306972,45410,0.003570165683712417,0.004754496126901528
2017,Yes,30-45 y.,higher vocational,0.003121748178980229,45410,0.0026086501874744484,0.003634846170486009
2017,Yes,18-29 y.,inadequately,0.001040582726326743,45410,0.0007440363993317834,0.0013371290533217028
2017,Yes,18-29 y.,vocational + Abi,0.001040582726326743,45410,0.0007440363993317834,0.0013371290533217028
2017,Yes,18-29 y.,higher education,0.001040582726326743,45410,0.0007440363993317834,0.0013371290533217028
2017,Yes,18-29 y.,higher vocational,0.0005202913631633715,45410,0.00031054684476799945,0.0007300358815587436
2017,Yes,18-29 y.,in school,0.0005202913631633715,45410,0.00031054684476799945,0.0007300358815587436
2017,No,46-65 y.,middle vocational,0.18190147003706325,45410,0.1783533260879103,0.1854496139862162
2017,No,30-45 y.,middle vocational,0.11897722067213592,45410,0.11599935023085042,0.12195509111342143
2017,No,46-65 y.,higher education,0.10336067963186607,45410,0.10056062252645846,0.10616073673727368
2017,No,30-45 y.,higher education,0.08911839420313997,45410,0.08649782904408117,0.09173895936219877
2017,No,66 and older,middle vocational,0.08582850955732312,45410,0.08325212941910658,0.08840488969553965
2017,No,18-29 y.,middle vocational,0.07395993836671803,45410,0.07155284199477882,0.07636703473865725
2017,No,66 and older,higher education,0.04343480614667055,45410,0.04155999921157418,0.04530961308176692
2017,No,30-45 y.,vocational + Abi,0.037229833840003335,45410,0.0354884793846233,0.03897118829538337
2017,No,46-65 y.,vocational + Abi,0.03323199933369425,45410,0.031583382654912985,0.03488061601247552
2017,No,18-29 y.,general elementary,0.03194103194103194,45410,0.030323675664527157,0.033558388217536726
2017,No,46-65 y.,higher vocational,0.030191979344521717,45410,0.02861810883064048,0.03176584985840295
2017,No,30-45 y.,general elementary,0.026235788947653355,45410,0.02476566385925375,0.02770591403605296
2017,No,46-65 y.,general elementary,0.02561112730604256,45410,0.02415814332680614,0.02706411128527898
2017,No,66 and older,general elementary,0.019614375546578935,45410,0.018338917932366,0.02088983316079187
2017,No,18-29 y.,higher education,0.019572731437138217,45410,0.018298601471419592,0.020846861402856843
2017,No,18-29 y.,in school,0.016990796651813602,45410,0.01580211383848681,0.018179479465140393
2017,No,30-45 y.,higher vocational,0.014200641319285386,45410,0.013112391596721888,0.015288891041848884
2017,No,18-29 y.,vocational + Abi,0.01286802981718236,45410,0.01183139937476596,0.013904660259598758
2017,No,66 and older,higher vocational,0.011618706533960771,45410,0.010633059384630291,0.01260435368329125
2017,No,30-45 y.,inadequately,0.0071211427143630535,45410,0.006347744265779087,0.00789454116294702
2017,No,46-65 y.,inadequately,0.00533044600841211,45410,0.004660713303638989,0.0060001787131852315
2017,No,66 and older,vocational + Abi,0.004664140257360596,45410,0.004037452880692667,0.0052908276340285255
2017,No,18-29 y.,inadequately,0.0031649523174946902,45410,0.0026483271541833794,0.003681577480806001
2017,No,18-29 y.,higher vocational,0.0024986465664431764,45410,0.0020394596746272546,0.002957833458259098
2017,No,66 and older,inadequately,0.0012493232832215882,45410,0.0009244258497676131,0.0015742207166755634
2017,No,30-45 y.,in school,8.328821888143922e-05,45410,-6.488928782442119e-07,0.00016722533064112268
2019,Yes,66 and older,middle vocational,0.2562893081761006,42417,0.2521344772682943,0.26044413908390696
2019,Yes,46-65 y.,middle vocational,0.2148846960167715,42417,0.2109757870048672,0.21879360502867579
2019,Yes,66 and older,higher education,0.12473794549266247,42417,0.12159342491930748,0.12788246606601747
2019,Yes,46-65 y.,higher education,0.08176100628930817,42417,0.07915342968096316,0.08436858289765319
2019,Yes,66 and older,general elementary,0.06289308176100629,42417,0.060582708728697775,0.06520345479331481
2019,Yes,46-65 y.,general elementary,0.03878406708595388,42417,0.036946584415349745,0.04062154975655802
2019,Yes,30-45 y.,middle vocational,0.03825995807127883,42417,0.03643443556858256,0.040085480573975096
2019,Yes,46-65 y.,higher vocational,0.03249475890985325,42417,0.03080735356856417,0.03418216425114232
2019,Yes,66 and older,higher vocational,0.030922431865828093,42417,0.02927502000745794,0.03256984372419825
2019,Yes,46-65 y.,vocational + Abi,0.025681341719077568,42417,0.024175964078039503,0.027186719360115633
2019,Yes,66 and older,vocational + Abi,0.01781970649895178,42417,0.016560688385926642,0.01907872461197692
2019,Yes,46-65 y.,inadequately,0.014675052410901468,42417,0.013530684512139067,0.015819420309663868
2019,Yes,30-45 y.,higher education,0.014150943396226415,42417,0.013026897598736719,0.015274989193716112
2019,Yes,30-45 y.,general elementary,0.009433962264150943,42417,0.008513989688941868,0.010353934839360018
2019,Yes,30-45 y.,vocational + Abi,0.007337526205450734,42417,0.006525328549865138,0.00814972386103633
2019,Yes,18-29 y.,middle vocational,0.006813417190775681,42417,0.006030557359840229,0.007596277021711133
2019,Yes,30-45 y.,inadequately,0.005765199161425576,42417,0.005044692941325392,0.006485705381525761
2019,Yes,66 and older,inadequately,0.005241090146750524,42417,0.0045539333754382695,0.005928246918062779
2019,Yes,18-29 y.,general elementary,0.005241090146750524,42417,0.0045539333754382695,0.005928246918062779
2019,Yes,30-45 y.,higher vocational,0.0020964360587002098,42417,0.0016611535718834363,0.0025317185455169832
2019,Yes,18-29 y.,higher education,0.0015723270440251573,42417,0.0011952623725227662,0.0019493917155275484
2019,Yes,18-29 y.,in school,0.0015723270440251573,42417,0.0011952623725227662,0.0019493917155275484
2019,Yes,18-29 y.,inadequately,0.0005241090146750524,42417,0.0003062963776897093,0.0007419216516603956
2019,Yes,18-29 y.,higher vocational,0.0005241090146750524,42417,0.0003062963776897093,0.0007419216516603956
2019,Yes,18-29 y.,vocational + Abi,0.0005241090146750524,42417,0.0003062963776897093,0.0007419216516603956
2019,No,46-65 y.,middle vocational,0.18244406196213425,42417,0.1787686188787075,0.186119505045561
2019,No,46-65 y.,higher education,0.1267641996557659,42417,0.12359791342502807,0.12993048588650374
2019,No,30-45 y.,middle vocational,0.0987091222030981,42417,0.09587056775301754,0.10154767665317867
2019,No,66 and older,middle vocational,0.08950086058519793,42417,0.08678417441312634,0.09221754675726952
2019,No,30-45 y.,higher education,0.086144578313253,42417,0.08347440889334484,0.08881474773316117
2019,No,18-29 y.,middle vocational,0.06630808950086059,42417,0.06394014700106153,0.06867603200065965
2019,No,66 and older,higher education,0.0520223752151463,42417,0.04990898238987853,0.05413576804041407
2019,No,46-65 y.,vocational + Abi,0.0382960413080895,42417,0.036469692438758174,0.04012239017742083
2019,No,46-65 y.,higher vocational,0.03472461273666093,42417,0.032982282720365234,0.03646694275295662
2019,No,30-45 y.,vocational + Abi,0.033390705679862305,42417,0.0316809880936161,0.03510042326610851
2019,No,18-29 y.,general elementary,0.029432013769363167,42417,0.027823558207250736,0.031040469331475598
2019,No,46-65 y.,general elementary,0.02491394148020654,42417,0.02343064218524071,0.02639724077517237
2019,No,30-45 y.,general elementary,0.021686746987951807,42417,0.020300558551818077,0.023072935424085537
2019,No,18-29 y.,higher education,0.01910499139414802,42417,0.017802212295579364,0.02040777049271668
2019,No,66 and older,general elementary,0.018459552495697074,42417,0.017178547623984193,0.019740557367409955
2019,No,30-45 y.,higher vocational,0.015017211703958692,42417,0.013859780812924305,0.01617464259499308
2019,No,18-29 y.,in school,0.014113597246127367,42417,0.012991014416527858,0.015236180075726876
2019,No,66 and older,higher vocational,0.013898450946643718,42417,0.012784335702574652,0.015012566190712784
2019,No,18-29 y.,vocational + Abi,0.012177280550774527,42417,0.011133520289925522,0.013221040811623532
2019,No,30-45 y.,inadequately,0.00585197934595525,42417,0.005126102380186572,0.006577856311723928
2019,No,66 and older,vocational + Abi,0.005593803786574871,42417,0.004884027277187162,0.0063035802959625796
2019,No,46-65 y.,inadequately,0.004604130808950086,42417,0.0039598757450866,0.005248385872813573
2019,No,18-29 y.,inadequately,0.0031411359724612736,42417,0.002608603245743338,0.003673668699179209
2019,No,18-29 y.,higher vocational,0.0026678141135972463,42417,0.0021769245522211688,0.003158703674973324
2019,No,66 and older,inadequately,0.0010327022375215145,42417,0.000727034718881652,0.001338369756161377
