year,age_gr,pgisced97,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,66 and older,Second Stage of Tertiary Education,Yes,0.14558,133,17582,0.14517,0.14600
2009,66 and older,Second Stage of Tertiary Education,No,0.85442,748,17582,0.85400,0.85483
2011,17-29 y.,Pre-primary Level,No,1.00000,313,20312,1.00000,1.00000
2011,17-29 y.,Primary Level,No,1.00000,37,20312,1.00000,1.00000
2011,17-29 y.,Lower Secondary Level,No,1.00000,469,20312,1.00000,1.00000
2011,17-29 y.,Upper Secondary Level,No,1.00000,1341,20312,1.00000,1.00000
2011,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,214,20312,1.00000,1.00000
2011,17-29 y.,First Stage of Tertiary Education,No,1.00000,50,20312,1.00000,1.00000
2011,17-29 y.,Second Stage of Tertiary Education,No,1.00000,286,20312,1.00000,1.00000
2011,30-45 y.,Primary Level,No,1.00000,61,20312,1.00000,1.00000
2011,30-45 y.,Lower Secondary Level,No,1.00000,323,20312,1.00000,1.00000
2011,30-45 y.,Upper Secondary Level,Yes,0.02226,50,20312,0.02215,0.02238
2011,30-45 y.,Upper Secondary Level,No,0.97774,2327,20312,0.97762,0.97785
2011,30-45 y.,Post-secondary Non-tertiary Level,No,1.00000,466,20312,1.00000,1.00000
2011,30-45 y.,First Stage of Tertiary Education,No,1.00000,356,20312,1.00000,1.00000
2011,30-45 y.,Second Stage of Tertiary Education,No,1.00000,1214,20312,1.00000,1.00000
2011,46-65 y.,Primary Level,No,1.00000,59,20312,1.00000,1.00000
2011,46-65 y.,Lower Secondary Level,Yes,0.10978,60,20312,0.10932,0.11025
2011,46-65 y.,Lower Secondary Level,No,0.89022,476,20312,0.88975,0.89068
2011,46-65 y.,Upper Secondary Level,Yes,0.09493,370,20312,0.09477,0.09510
2011,46-65 y.,Upper Secondary Level,No,0.90507,3751,20312,0.90490,0.90523
2011,46-65 y.,Post-secondary Non-tertiary Level,No,1.00000,373,20312,1.00000,1.00000
2011,46-65 y.,First Stage of Tertiary Education,Yes,0.06045,41,20312,0.06010,0.06080
2011,46-65 y.,First Stage of Tertiary Education,No,0.93955,610,20312,0.93920,0.93990
2011,46-65 y.,Second Stage of Tertiary Education,Yes,0.05117,117,20312,0.05096,0.05137
2011,46-65 y.,Second Stage of Tertiary Education,No,0.94883,1871,20312,0.94863,0.94904
2011,66 and older,Primary Level,No,1.00000,49,20312,1.00000,1.00000
2011,66 and older,Lower Secondary Level,Yes,0.21358,160,20312,0.21311,0.21406
2011,66 and older,Lower Secondary Level,No,0.78642,658,20312,0.78594,0.78689
2011,66 and older,Upper Secondary Level,Yes,0.18334,496,20312,0.18308,0.18360
2011,66 and older,Upper Secondary Level,No,0.81666,2143,20312,0.81640,0.81692
2011,66 and older,Post-secondary Non-tertiary Level,No,1.00000,106,20312,1.00000,1.00000
2011,66 and older,First Stage of Tertiary Education,Yes,0.18178,71,20312,0.18108,0.18247
2011,66 and older,First Stage of Tertiary Education,No,0.81822,307,20312,0.81753,0.81892
2011,66 and older,Second Stage of Tertiary Education,Yes,0.13873,168,20312,0.13832,0.13914
2011,66 and older,Second Stage of Tertiary Education,No,0.86127,919,20312,0.86086,0.86168
2013,17-29 y.,Pre-primary Level,No,1.00000,260,18490,1.00000,1.00000
2013,17-29 y.,Primary Level,No,1.00000,33,18490,1.00000,1.00000
2013,17-29 y.,Lower Secondary Level,No,1.00000,377,18490,1.00000,1.00000
2013,17-29 y.,Upper Secondary Level,No,1.00000,1114,18490,1.00000,1.00000
2013,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,164,18490,1.00000,1.00000
2013,17-29 y.,First Stage of Tertiary Education,No,1.00000,45,18490,1.00000,1.00000
2013,17-29 y.,Second Stage of Tertiary Education,No,1.00000,304,18490,1.00000,1.00000
2013,30-45 y.,Primary Level,No,1.00000,50,18490,1.00000,1.00000
2013,30-45 y.,Lower Secondary Level,No,1.00000,268,18490,1.00000,1.00000
2013,30-45 y.,Upper Secondary Level,Yes,0.01627,40,18490,0.01616,0.01638
2013,30-45 y.,Upper Secondary Level,No,0.98373,1855,18490,0.98362,0.98384
2013,30-45 y.,Post-secondary Non-tertiary Level,No,1.00000,405,18490,1.00000,1.00000
2013,30-45 y.,First Stage of Tertiary Education,No,1.00000,292,18490,1.00000,1.00000
2013,30-45 y.,Second Stage of Tertiary Education,No,1.00000,1111,18490,1.00000,1.00000
2013,46-65 y.,Primary Level,No,1.00000,51,18490,1.00000,1.00000
2013,46-65 y.,Lower Secondary Level,Yes,0.12000,58,18490,0.11949,0.12051
2013,46-65 y.,Lower Secondary Level,No,0.88000,406,18490,0.87949,0.88051
2013,46-65 y.,Upper Secondary Level,Yes,0.10329,382,18490,0.10312,0.10346
2013,46-65 y.,Upper Secondary Level,No,0.89671,3474,18490,0.89654,0.89688
2013,46-65 y.,Post-secondary Non-tertiary Level,No,1.00000,383,18490,1.00000,1.00000
2013,46-65 y.,First Stage of Tertiary Education,Yes,0.07362,51,18490,0.07324,0.07400
2013,46-65 y.,First Stage of Tertiary Education,No,0.92638,583,18490,0.92600,0.92676
2013,46-65 y.,Second Stage of Tertiary Education,Yes,0.05591,120,18490,0.05569,0.05612
2013,46-65 y.,Second Stage of Tertiary Education,No,0.94409,1774,18490,0.94388,0.94431
2013,66 and older,Primary Level,No,1.00000,40,18490,1.00000,1.00000
2013,66 and older,Lower Secondary Level,Yes,0.20870,147,18490,0.20821,0.20918
2013,66 and older,Lower Secondary Level,No,0.79130,578,18490,0.79082,0.79179
2013,66 and older,Upper Secondary Level,Yes,0.18751,508,18490,0.18724,0.18777
2013,66 and older,Upper Secondary Level,No,0.81249,2026,18490,0.81223,0.81276
2013,66 and older,Post-secondary Non-tertiary Level,No,1.00000,96,18490,1.00000,1.00000
2013,66 and older,First Stage of Tertiary Education,Yes,0.19700,69,18490,0.19627,0.19773
2013,66 and older,First Stage of Tertiary Education,No,0.80300,277,18490,0.80227,0.80373
2013,66 and older,Second Stage of Tertiary Education,Yes,0.16697,201,18490,0.16655,0.16740
2013,66 and older,Second Stage of Tertiary Education,No,0.83303,948,18490,0.83260,0.83345
2015,17-29 y.,Pre-primary Level,No,1.00000,350,24265,1.00000,1.00000
2015,17-29 y.,Primary Level,No,1.00000,79,24265,1.00000,1.00000
2015,17-29 y.,Lower Secondary Level,No,1.00000,774,24265,1.00000,1.00000
2015,17-29 y.,Upper Secondary Level,No,1.00000,1571,24265,1.00000,1.00000
2015,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,217,24265,1.00000,1.00000
2015,17-29 y.,First Stage of Tertiary Education,No,1.00000,60,24265,1.00000,1.00000
2015,17-29 y.,Second Stage of Tertiary Education,No,1.00000,364,24265,1.00000,1.00000
2015,30-45 y.,Primary Level,No,1.00000,152,24265,1.00000,1.00000
2015,30-45 y.,Lower Secondary Level,No,1.00000,605,24265,1.00000,1.00000
2015,30-45 y.,Upper Secondary Level,Yes,0.01905,75,24265,0.01894,0.01915
2015,30-45 y.,Upper Secondary Level,No,0.98095,3141,24265,0.98085,0.98106
2015,30-45 y.,Post-secondary Non-tertiary Level,No,1.00000,888,24265,1.00000,1.00000
2015,30-45 y.,First Stage of Tertiary Education,No,1.00000,375,24265,1.00000,1.00000
2015,30-45 y.,Second Stage of Tertiary Education,No,1.00000,1974,24265,1.00000,1.00000
2015,46-65 y.,Primary Level,No,1.00000,110,24265,1.00000,1.00000
2015,46-65 y.,Lower Secondary Level,Yes,0.10584,57,24265,0.10539,0.10629
2015,46-65 y.,Lower Secondary Level,No,0.89416,554,24265,0.89371,0.89461
2015,46-65 y.,Upper Secondary Level,Yes,0.10108,393,24265,0.10092,0.10125
2015,46-65 y.,Upper Secondary Level,No,0.89892,3934,24265,0.89875,0.89908
2015,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.05847,41,24265,0.05810,0.05884
2015,46-65 y.,Post-secondary Non-tertiary Level,No,0.94153,652,24265,0.94116,0.94190
2015,46-65 y.,First Stage of Tertiary Education,Yes,0.07718,56,24265,0.07683,0.07753
2015,46-65 y.,First Stage of Tertiary Education,No,0.92282,683,24265,0.92247,0.92317
2015,46-65 y.,Second Stage of Tertiary Education,Yes,0.06708,136,24265,0.06687,0.06730
2015,46-65 y.,Second Stage of Tertiary Education,No,0.93292,2197,24265,0.93270,0.93313
2015,66 and older,Primary Level,No,1.00000,31,24265,1.00000,1.00000
2015,66 and older,Lower Secondary Level,Yes,0.20358,135,24265,0.20308,0.20407
2015,66 and older,Lower Secondary Level,No,0.79642,512,24265,0.79593,0.79692
2015,66 and older,Upper Secondary Level,Yes,0.17784,493,24265,0.17759,0.17809
2015,66 and older,Upper Secondary Level,No,0.82216,2030,24265,0.82191,0.82241
2015,66 and older,Post-secondary Non-tertiary Level,No,1.00000,108,24265,1.00000,1.00000
2015,66 and older,First Stage of Tertiary Education,Yes,0.22661,71,24265,0.22585,0.22737
2015,66 and older,First Stage of Tertiary Education,No,0.77339,269,24265,0.77263,0.77415
2015,66 and older,Second Stage of Tertiary Education,Yes,0.17347,198,24265,0.17306,0.17388
2015,66 and older,Second Stage of Tertiary Education,No,0.82653,980,24265,0.82612,0.82694
2017,17-29 y.,Pre-primary Level,No,1.00000,408,25730,1.00000,1.00000
2017,17-29 y.,Primary Level,No,1.00000,76,25730,1.00000,1.00000
2017,17-29 y.,Lower Secondary Level,No,1.00000,767,25730,1.00000,1.00000
2017,17-29 y.,Upper Secondary Level,No,1.00000,1776,25730,1.00000,1.00000
2017,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,309,25730,1.00000,1.00000
2017,17-29 y.,First Stage of Tertiary Education,No,1.00000,60,25730,1.00000,1.00000
2017,17-29 y.,Second Stage of Tertiary Education,No,1.00000,470,25730,1.00000,1.00000
2017,30-45 y.,Primary Level,No,1.00000,171,25730,1.00000,1.00000
2017,30-45 y.,Lower Secondary Level,No,1.00000,630,25730,1.00000,1.00000
2017,30-45 y.,Upper Secondary Level,Yes,0.02199,74,25730,0.02187,0.02210
2017,30-45 y.,Upper Secondary Level,No,0.97801,2857,25730,0.97790,0.97813
2017,30-45 y.,Post-secondary Non-tertiary Level,No,1.00000,894,25730,1.00000,1.00000
2017,30-45 y.,First Stage of Tertiary Education,No,1.00000,341,25730,1.00000,1.00000
2017,30-45 y.,Second Stage of Tertiary Education,No,1.00000,2140,25730,1.00000,1.00000
2017,46-65 y.,Primary Level,No,1.00000,128,25730,1.00000,1.00000
2017,46-65 y.,Lower Secondary Level,Yes,0.13246,86,25730,0.13198,0.13294
2017,46-65 y.,Lower Secondary Level,No,0.86754,615,25730,0.86706,0.86802
2017,46-65 y.,Upper Secondary Level,Yes,0.10150,430,25730,0.10134,0.10167
2017,46-65 y.,Upper Secondary Level,No,0.89850,4368,25730,0.89833,0.89866
2017,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.08016,55,25730,0.07976,0.08056
2017,46-65 y.,Post-secondary Non-tertiary Level,No,0.91984,798,25730,0.91944,0.92024
2017,46-65 y.,First Stage of Tertiary Education,Yes,0.07649,61,25730,0.07613,0.07685
2017,46-65 y.,First Stage of Tertiary Education,No,0.92351,725,25730,0.92315,0.92387
2017,46-65 y.,Second Stage of Tertiary Education,Yes,0.06552,147,25730,0.06532,0.06573
2017,46-65 y.,Second Stage of Tertiary Education,No,0.93448,2482,25730,0.93427,0.93468
2017,66 and older,Lower Secondary Level,Yes,0.23134,134,25730,0.23081,0.23187
2017,66 and older,Lower Secondary Level,No,0.76866,471,25730,0.76813,0.76919
2017,66 and older,Upper Secondary Level,Yes,0.18025,487,25730,0.17999,0.18050
2017,66 and older,Upper Secondary Level,No,0.81975,2061,25730,0.81950,0.82001
2017,66 and older,Post-secondary Non-tertiary Level,No,1.00000,112,25730,1.00000,1.00000
2017,66 and older,First Stage of Tertiary Education,Yes,0.14958,63,25730,0.14892,0.15024
2017,66 and older,First Stage of Tertiary Education,No,0.85042,279,25730,0.84976,0.85108
2017,66 and older,Second Stage of Tertiary Education,Yes,0.16600,212,25730,0.16560,0.16640
2017,66 and older,Second Stage of Tertiary Education,No,0.83400,1043,25730,0.83360,0.83440
2019,17-29 y.,Pre-primary Level,No,1.00000,328,24980,1.00000,1.00000
2019,17-29 y.,Primary Level,No,1.00000,73,24980,1.00000,1.00000
2019,17-29 y.,Lower Secondary Level,No,1.00000,684,24980,1.00000,1.00000
2019,17-29 y.,Upper Secondary Level,No,1.00000,1541,24980,1.00000,1.00000
2019,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,283,24980,1.00000,1.00000
2019,17-29 y.,First Stage of Tertiary Education,No,1.00000,62,24980,1.00000,1.00000
2019,17-29 y.,Second Stage of Tertiary Education,No,1.00000,444,24980,1.00000,1.00000
2019,30-45 y.,Primary Level,No,1.00000,136,24980,1.00000,1.00000
2019,30-45 y.,Lower Secondary Level,No,1.00000,504,24980,1.00000,1.00000
2019,30-45 y.,Upper Secondary Level,Yes,0.02806,73,24980,0.02792,0.02819
2019,30-45 y.,Upper Secondary Level,No,0.97194,2294,24980,0.97181,0.97208
2019,30-45 y.,Post-secondary Non-tertiary Level,No,1.00000,776,24980,1.00000,1.00000
2019,30-45 y.,First Stage of Tertiary Education,No,1.00000,349,24980,1.00000,1.00000
2019,30-45 y.,Second Stage of Tertiary Education,No,1.00000,2002,24980,1.00000,1.00000
2019,46-65 y.,Primary Level,No,1.00000,107,24980,1.00000,1.00000
2019,46-65 y.,Lower Secondary Level,Yes,0.14270,74,24980,0.14219,0.14321
2019,46-65 y.,Lower Secondary Level,No,0.85730,579,24980,0.85679,0.85781
2019,46-65 y.,Upper Secondary Level,Yes,0.10250,410,24980,0.10234,0.10267
2019,46-65 y.,Upper Secondary Level,No,0.89750,4240,24980,0.89733,0.89766
2019,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.07324,49,24980,0.07288,0.07360
2019,46-65 y.,Post-secondary Non-tertiary Level,No,0.92676,890,24980,0.92640,0.92712
2019,46-65 y.,First Stage of Tertiary Education,Yes,0.07938,62,24980,0.07902,0.07975
2019,46-65 y.,First Stage of Tertiary Education,No,0.92062,807,24980,0.92025,0.92098
2019,46-65 y.,Second Stage of Tertiary Education,Yes,0.05835,156,24980,0.05815,0.05854
2019,46-65 y.,Second Stage of Tertiary Education,No,0.94165,2946,24980,0.94146,0.94185
2019,66 and older,Lower Secondary Level,Yes,0.22467,120,24980,0.22413,0.22521
2019,66 and older,Lower Secondary Level,No,0.77533,429,24980,0.77479,0.77587
2019,66 and older,Upper Secondary Level,Yes,0.18126,489,24980,0.18101,0.18151
2019,66 and older,Upper Secondary Level,No,0.81874,2080,24980,0.81849,0.81899
2019,66 and older,Post-secondary Non-tertiary Level,Yes,0.17733,34,24980,0.17635,0.17831
2019,66 and older,Post-secondary Non-tertiary Level,No,0.82267,130,24980,0.82169,0.82365
2019,66 and older,First Stage of Tertiary Education,Yes,0.14882,59,24980,0.14815,0.14949
2019,66 and older,First Stage of Tertiary Education,No,0.85118,323,24980,0.85051,0.85185
2019,66 and older,Second Stage of Tertiary Education,Yes,0.16381,238,24980,0.16343,0.16420
2019,66 and older,Second Stage of Tertiary Education,No,0.83619,1209,24980,0.83580,0.83657
2021,17-29 y.,Pre-primary Level,No,1.00000,189,18250,1.00000,1.00000
2021,17-29 y.,Primary Level,No,1.00000,212,18250,1.00000,1.00000
2021,17-29 y.,Lower Secondary Level,No,1.00000,532,18250,1.00000,1.00000
2021,17-29 y.,Upper Secondary Level,No,1.00000,1166,18250,1.00000,1.00000
2021,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,237,18250,1.00000,1.00000
2021,17-29 y.,First Stage of Tertiary Education,No,1.00000,36,18250,1.00000,1.00000
2021,17-29 y.,Second Stage of Tertiary Education,No,1.00000,518,18250,1.00000,1.00000
2021,30-45 y.,Primary Level,No,1.00000,442,18250,1.00000,1.00000
2021,30-45 y.,Lower Secondary Level,No,1.00000,453,18250,1.00000,1.00000
2021,30-45 y.,Upper Secondary Level,Yes,0.03039,53,18250,0.03025,0.03053
2021,30-45 y.,Upper Secondary Level,No,0.96961,1476,18250,0.96947,0.96975
2021,30-45 y.,Post-secondary Non-tertiary Level,No,1.00000,533,18250,1.00000,1.00000
2021,30-45 y.,First Stage of Tertiary Education,No,1.00000,193,18250,1.00000,1.00000
2021,30-45 y.,Second Stage of Tertiary Education,Yes,0.01107,33,18250,0.01098,0.01115
2021,30-45 y.,Second Stage of Tertiary Education,No,0.98893,1708,18250,0.98885,0.98902
2021,46-65 y.,Primary Level,Yes,0.11288,53,18250,0.11185,0.11390
2021,46-65 y.,Primary Level,No,0.88712,172,18250,0.88610,0.88815
2021,46-65 y.,Lower Secondary Level,Yes,0.14905,62,18250,0.14851,0.14959
2021,46-65 y.,Lower Secondary Level,No,0.85095,357,18250,0.85041,0.85149
2021,46-65 y.,Upper Secondary Level,Yes,0.10335,278,18250,0.10317,0.10353
2021,46-65 y.,Upper Secondary Level,No,0.89665,2603,18250,0.89647,0.89683
2021,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.04976,44,18250,0.04947,0.05005
2021,46-65 y.,Post-secondary Non-tertiary Level,No,0.95024,643,18250,0.94995,0.95053
2021,46-65 y.,First Stage of Tertiary Education,Yes,0.10158,44,18250,0.10115,0.10200
2021,46-65 y.,First Stage of Tertiary Education,No,0.89842,462,18250,0.89800,0.89885
2021,46-65 y.,Second Stage of Tertiary Education,Yes,0.04953,124,18250,0.04935,0.04971
2021,46-65 y.,Second Stage of Tertiary Education,No,0.95047,2151,18250,0.95029,0.95065
2021,66 and older,Lower Secondary Level,Yes,0.24072,73,18250,0.24011,0.24133
2021,66 and older,Lower Secondary Level,No,0.75928,233,18250,0.75867,0.75989
2021,66 and older,Upper Secondary Level,Yes,0.18279,335,18250,0.18253,0.18304
2021,66 and older,Upper Secondary Level,No,0.81721,1374,18250,0.81696,0.81747
2021,66 and older,Post-secondary Non-tertiary Level,No,1.00000,100,18250,1.00000,1.00000
2021,66 and older,First Stage of Tertiary Education,Yes,0.15509,50,18250,0.15445,0.15574
2021,66 and older,First Stage of Tertiary Education,No,0.84491,209,18250,0.84426,0.84555
2021,66 and older,Second Stage of Tertiary Education,Yes,0.15041,176,18250,0.15005,0.15076
2021,66 and older,Second Stage of Tertiary Education,No,0.84959,926,18250,0.84924,0.84995
