,Unnamed: 0,year,age_gr,pgisced97,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
33,33,2011,17-29 y.,Pre-primary Level,No,1.0,313,20312,0.91317,1.11529
34,34,2011,17-29 y.,Primary Level,No,1.0,37,20312,0.75552,1.24577
35,35,2011,17-29 y.,Lower Secondary Level,No,1.0,469,20312,0.92092,1.09287
36,36,2011,17-29 y.,Upper Secondary Level,No,1.0,1341,20312,0.946,1.05726
37,37,2011,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,214,20312,0.89216,1.13364
38,38,2011,17-29 y.,First Stage of Tertiary Education,No,1.0,50,20312,0.75613,1.24914
39,39,2011,17-29 y.,Second Stage of Tertiary Education,No,1.0,286,20312,0.88496,1.11485
40,40,2011,30-45 y.,Primary Level,No,1.0,61,20312,0.70453,1.38523
41,41,2011,30-45 y.,Lower Secondary Level,No,1.0,323,20312,0.89885,1.1221
42,42,2011,30-45 y.,Upper Secondary Level,Yes,0.02226,50,20312,0.0169,0.02823
43,43,2011,30-45 y.,Upper Secondary Level,No,0.97774,2327,20312,0.93966,1.01763
44,44,2011,30-45 y.,Post-secondary Non-tertiary Level,No,1.0,466,20312,0.89551,1.12706
45,45,2011,30-45 y.,First Stage of Tertiary Education,No,1.0,356,20312,0.87954,1.13452
46,46,2011,30-45 y.,Second Stage of Tertiary Education,No,1.0,1214,20312,0.93109,1.06148
47,47,2011,46-65 y.,Primary Level,No,1.0,59,20312,0.80096,1.24414
48,48,2011,46-65 y.,Lower Secondary Level,Yes,0.10978,60,20312,0.08815,0.1352
49,49,2011,46-65 y.,Lower Secondary Level,No,0.89022,476,20312,0.8191,0.95202
50,50,2011,46-65 y.,Upper Secondary Level,Yes,0.09493,370,20312,0.08501,0.10247
51,51,2011,46-65 y.,Upper Secondary Level,No,0.90507,3751,20312,0.87815,0.92743
52,52,2011,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,373,20312,0.91538,1.1102
53,53,2011,46-65 y.,First Stage of Tertiary Education,Yes,0.06045,41,20312,0.04535,0.08069
54,54,2011,46-65 y.,First Stage of Tertiary Education,No,0.93955,610,20312,0.86979,1.02784
55,55,2011,46-65 y.,Second Stage of Tertiary Education,Yes,0.05117,117,20312,0.04375,0.05908
56,56,2011,46-65 y.,Second Stage of Tertiary Education,No,0.94883,1871,20312,0.90848,0.98827
57,57,2011,66 and older,Primary Level,No,1.0,49,20312,0.81999,1.18559
58,58,2011,66 and older,Lower Secondary Level,Yes,0.21358,160,20312,0.19073,0.23759
59,59,2011,66 and older,Lower Secondary Level,No,0.78642,658,20312,0.74786,0.82845
60,60,2011,66 and older,Upper Secondary Level,Yes,0.18334,496,20312,0.17074,0.19619
61,61,2011,66 and older,Upper Secondary Level,No,0.81666,2143,20312,0.79486,0.83893
62,62,2011,66 and older,Post-secondary Non-tertiary Level,No,1.0,106,20312,0.84673,1.15142
63,63,2011,66 and older,First Stage of Tertiary Education,Yes,0.18178,71,20312,0.15437,0.21809
64,64,2011,66 and older,First Stage of Tertiary Education,No,0.81822,307,20312,0.74014,0.89051
65,65,2011,66 and older,Second Stage of Tertiary Education,Yes,0.13873,168,20312,0.12043,0.15469
66,66,2011,66 and older,Second Stage of Tertiary Education,No,0.86127,919,20312,0.8129,0.90485
67,67,2013,17-29 y.,Pre-primary Level,No,1.0,260,18490,0.86818,1.14289
68,68,2013,17-29 y.,Primary Level,No,1.0,33,18490,0.74658,1.30186
69,69,2013,17-29 y.,Lower Secondary Level,No,1.0,377,18490,0.88057,1.09625
70,70,2013,17-29 y.,Upper Secondary Level,No,1.0,1114,18490,0.94798,1.06535
71,71,2013,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,164,18490,0.86863,1.11884
72,72,2013,17-29 y.,First Stage of Tertiary Education,No,1.0,45,18490,0.69083,1.36314
73,73,2013,17-29 y.,Second Stage of Tertiary Education,No,1.0,304,18490,0.88455,1.1107
74,74,2013,30-45 y.,Primary Level,No,1.0,50,18490,0.67053,1.31963
75,75,2013,30-45 y.,Lower Secondary Level,No,1.0,268,18490,0.84847,1.14041
76,76,2013,30-45 y.,Upper Secondary Level,Yes,0.01627,40,18490,0.01114,0.02239
77,77,2013,30-45 y.,Upper Secondary Level,No,0.98373,1855,18490,0.93297,1.04642
78,78,2013,30-45 y.,Post-secondary Non-tertiary Level,No,1.0,405,18490,0.90301,1.11567
79,79,2013,30-45 y.,First Stage of Tertiary Education,No,1.0,292,18490,0.86505,1.15213
80,80,2013,30-45 y.,Second Stage of Tertiary Education,No,1.0,1111,18490,0.93664,1.06572
81,81,2013,46-65 y.,Primary Level,No,1.0,51,18490,0.7956,1.20435
82,82,2013,46-65 y.,Lower Secondary Level,Yes,0.12,58,18490,0.09522,0.14555
83,83,2013,46-65 y.,Lower Secondary Level,No,0.88,406,18490,0.80437,0.9521
84,84,2013,46-65 y.,Upper Secondary Level,Yes,0.10329,382,18490,0.09534,0.11157
85,85,2013,46-65 y.,Upper Secondary Level,No,0.89671,3474,18490,0.87199,0.92093
86,86,2013,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,383,18490,0.90018,1.08773
87,87,2013,46-65 y.,First Stage of Tertiary Education,Yes,0.07362,51,18490,0.05929,0.09189
88,88,2013,46-65 y.,First Stage of Tertiary Education,No,0.92638,583,18490,0.85109,1.00198
89,89,2013,46-65 y.,Second Stage of Tertiary Education,Yes,0.05591,120,18490,0.04633,0.06866
90,90,2013,46-65 y.,Second Stage of Tertiary Education,No,0.94409,1774,18490,0.89757,0.99793
91,91,2013,66 and older,Primary Level,No,1.0,40,18490,0.82037,1.20609
92,92,2013,66 and older,Lower Secondary Level,Yes,0.2087,147,18490,0.18909,0.23394
93,93,2013,66 and older,Lower Secondary Level,No,0.7913,578,18490,0.75041,0.83644
94,94,2013,66 and older,Upper Secondary Level,Yes,0.18751,508,18490,0.17711,0.19863
95,95,2013,66 and older,Upper Secondary Level,No,0.81249,2026,18490,0.79164,0.83416
96,96,2013,66 and older,Post-secondary Non-tertiary Level,No,1.0,96,18490,0.82893,1.16666
97,97,2013,66 and older,First Stage of Tertiary Education,Yes,0.197,69,18490,0.16526,0.22901
98,98,2013,66 and older,First Stage of Tertiary Education,No,0.803,277,18490,0.71871,0.89375
99,99,2013,66 and older,Second Stage of Tertiary Education,Yes,0.16697,201,18490,0.14776,0.18356
100,100,2013,66 and older,Second Stage of Tertiary Education,No,0.83303,948,18490,0.7834,0.88143
101,101,2015,17-29 y.,Pre-primary Level,No,1.0,350,24265,0.86299,1.11373
102,102,2015,17-29 y.,Primary Level,No,1.0,79,24265,0.7558,1.24186
103,103,2015,17-29 y.,Lower Secondary Level,No,1.0,774,24265,0.92437,1.0929
104,104,2015,17-29 y.,Upper Secondary Level,No,1.0,1571,24265,0.94369,1.05882
105,105,2015,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,217,24265,0.87757,1.15233
106,106,2015,17-29 y.,First Stage of Tertiary Education,No,1.0,60,24265,0.76193,1.30473
107,107,2015,17-29 y.,Second Stage of Tertiary Education,No,1.0,364,24265,0.86837,1.12305
108,108,2015,30-45 y.,Primary Level,No,1.0,152,24265,0.78612,1.21616
109,109,2015,30-45 y.,Lower Secondary Level,No,1.0,605,24265,0.8887,1.09778
110,110,2015,30-45 y.,Upper Secondary Level,Yes,0.01905,75,24265,0.01516,0.02228
111,111,2015,30-45 y.,Upper Secondary Level,No,0.98095,3141,24265,0.9352,1.0316
112,112,2015,30-45 y.,Post-secondary Non-tertiary Level,No,1.0,888,24265,0.90934,1.11827
113,113,2015,30-45 y.,First Stage of Tertiary Education,No,1.0,375,24265,0.84775,1.1868
114,114,2015,30-45 y.,Second Stage of Tertiary Education,No,1.0,1974,24265,0.93915,1.06477
115,115,2015,46-65 y.,Primary Level,No,1.0,110,24265,0.83938,1.20927
116,116,2015,46-65 y.,Lower Secondary Level,Yes,0.10584,57,24265,0.08107,0.13824
117,117,2015,46-65 y.,Lower Secondary Level,No,0.89416,554,24265,0.80898,0.97329
118,118,2015,46-65 y.,Upper Secondary Level,Yes,0.10108,393,24265,0.09185,0.1105
119,119,2015,46-65 y.,Upper Secondary Level,No,0.89892,3934,24265,0.86722,0.93025
120,120,2015,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.05847,41,24265,0.0408,0.08018
121,121,2015,46-65 y.,Post-secondary Non-tertiary Level,No,0.94153,652,24265,0.852,1.02049
122,122,2015,46-65 y.,First Stage of Tertiary Education,Yes,0.07718,56,24265,0.0566,0.1054
123,123,2015,46-65 y.,First Stage of Tertiary Education,No,0.92282,683,24265,0.8594,1.00991
124,124,2015,46-65 y.,Second Stage of Tertiary Education,Yes,0.06708,136,24265,0.05046,0.07856
125,125,2015,46-65 y.,Second Stage of Tertiary Education,No,0.93292,2197,24265,0.88593,0.9765
126,126,2015,66 and older,Primary Level,No,1.0,31,24265,0.70491,1.38405
127,127,2015,66 and older,Lower Secondary Level,Yes,0.20358,135,24265,0.18057,0.23215
128,128,2015,66 and older,Lower Secondary Level,No,0.79642,512,24265,0.74245,0.85651
129,129,2015,66 and older,Upper Secondary Level,Yes,0.17784,493,24265,0.16587,0.18951
130,130,2015,66 and older,Upper Secondary Level,No,0.82216,2030,24265,0.79146,0.85245
131,131,2015,66 and older,Post-secondary Non-tertiary Level,No,1.0,108,24265,0.83631,1.2186
132,132,2015,66 and older,First Stage of Tertiary Education,Yes,0.22661,71,24265,0.18625,0.27687
133,133,2015,66 and older,First Stage of Tertiary Education,No,0.77339,269,24265,0.68691,0.84887
134,134,2015,66 and older,Second Stage of Tertiary Education,Yes,0.17347,198,24265,0.15437,0.19516
135,135,2015,66 and older,Second Stage of Tertiary Education,No,0.82653,980,24265,0.7748,0.87535
136,136,2017,17-29 y.,Pre-primary Level,No,1.0,408,25730,0.89014,1.14033
137,137,2017,17-29 y.,Primary Level,No,1.0,76,25730,0.76976,1.25251
138,138,2017,17-29 y.,Lower Secondary Level,No,1.0,767,25730,0.91712,1.09367
139,139,2017,17-29 y.,Upper Secondary Level,No,1.0,1776,25730,0.94769,1.05909
140,140,2017,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,309,25730,0.85036,1.09076
141,141,2017,17-29 y.,First Stage of Tertiary Education,No,1.0,60,25730,0.71281,1.30092
142,142,2017,17-29 y.,Second Stage of Tertiary Education,No,1.0,470,25730,0.92422,1.08273
143,143,2017,30-45 y.,Primary Level,No,1.0,171,25730,0.79966,1.14663
144,144,2017,30-45 y.,Lower Secondary Level,No,1.0,630,25730,0.88858,1.1004
145,145,2017,30-45 y.,Upper Secondary Level,Yes,0.02199,74,25730,0.01767,0.02664
146,146,2017,30-45 y.,Upper Secondary Level,No,0.97801,2857,25730,0.93107,1.03053
147,147,2017,30-45 y.,Post-secondary Non-tertiary Level,No,1.0,894,25730,0.92318,1.0809
148,148,2017,30-45 y.,First Stage of Tertiary Education,No,1.0,341,25730,0.86663,1.11453
149,149,2017,30-45 y.,Second Stage of Tertiary Education,No,1.0,2140,25730,0.9461,1.04822
150,150,2017,46-65 y.,Primary Level,No,1.0,128,25730,0.81781,1.18105
151,151,2017,46-65 y.,Lower Secondary Level,Yes,0.13246,86,25730,0.10485,0.15943
152,152,2017,46-65 y.,Lower Secondary Level,No,0.86754,615,25730,0.78776,0.93095
153,153,2017,46-65 y.,Upper Secondary Level,Yes,0.1015,430,25730,0.09206,0.11102
154,154,2017,46-65 y.,Upper Secondary Level,No,0.8985,4368,25730,0.87154,0.9246
155,155,2017,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.08016,55,25730,0.05146,0.10714
156,156,2017,46-65 y.,Post-secondary Non-tertiary Level,No,0.91984,798,25730,0.85182,1.00685
157,157,2017,46-65 y.,First Stage of Tertiary Education,Yes,0.07649,61,25730,0.06035,0.09694
158,158,2017,46-65 y.,First Stage of Tertiary Education,No,0.92351,725,25730,0.85635,1.01771
159,159,2017,46-65 y.,Second Stage of Tertiary Education,Yes,0.06552,147,25730,0.05376,0.07847
160,160,2017,46-65 y.,Second Stage of Tertiary Education,No,0.93448,2482,25730,0.89024,0.97113
161,161,2017,66 and older,Lower Secondary Level,Yes,0.23134,134,25730,0.20378,0.26682
162,162,2017,66 and older,Lower Secondary Level,No,0.76866,471,25730,0.71852,0.8331
163,163,2017,66 and older,Upper Secondary Level,Yes,0.18025,487,25730,0.16649,0.19248
164,164,2017,66 and older,Upper Secondary Level,No,0.81975,2061,25730,0.79147,0.84937
165,165,2017,66 and older,Post-secondary Non-tertiary Level,No,1.0,112,25730,0.84129,1.17332
166,166,2017,66 and older,First Stage of Tertiary Education,Yes,0.14958,63,25730,0.11379,0.18872
167,167,2017,66 and older,First Stage of Tertiary Education,No,0.85042,279,25730,0.76075,0.95294
168,168,2017,66 and older,Second Stage of Tertiary Education,Yes,0.166,212,25730,0.14395,0.19096
169,169,2017,66 and older,Second Stage of Tertiary Education,No,0.834,1043,25730,0.78664,0.89302
170,170,2019,17-29 y.,Pre-primary Level,No,1.0,328,24980,0.85128,1.15281
171,171,2019,17-29 y.,Primary Level,No,1.0,73,24980,0.70801,1.32545
172,172,2019,17-29 y.,Lower Secondary Level,No,1.0,684,24980,0.90993,1.11902
173,173,2019,17-29 y.,Upper Secondary Level,No,1.0,1541,24980,0.93997,1.05147
174,174,2019,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,283,24980,0.88065,1.11634
175,175,2019,17-29 y.,First Stage of Tertiary Education,No,1.0,62,24980,0.7048,1.3393
176,176,2019,17-29 y.,Second Stage of Tertiary Education,No,1.0,444,24980,0.8862,1.11701
177,177,2019,30-45 y.,Primary Level,No,1.0,136,24980,0.81026,1.18127
178,178,2019,30-45 y.,Lower Secondary Level,No,1.0,504,24980,0.87905,1.14237
179,179,2019,30-45 y.,Upper Secondary Level,Yes,0.02806,73,24980,0.02121,0.03485
180,180,2019,30-45 y.,Upper Secondary Level,No,0.97194,2294,24980,0.92651,1.0293
181,181,2019,30-45 y.,Post-secondary Non-tertiary Level,No,1.0,776,24980,0.89992,1.10055
182,182,2019,30-45 y.,First Stage of Tertiary Education,No,1.0,349,24980,0.8425,1.15524
183,183,2019,30-45 y.,Second Stage of Tertiary Education,No,1.0,2002,24980,0.94259,1.06353
184,184,2019,46-65 y.,Primary Level,No,1.0,107,24980,0.78229,1.25903
185,185,2019,46-65 y.,Lower Secondary Level,Yes,0.1427,74,24980,0.10762,0.17924
186,186,2019,46-65 y.,Lower Secondary Level,No,0.8573,579,24980,0.77522,0.94046
187,187,2019,46-65 y.,Upper Secondary Level,Yes,0.1025,410,24980,0.09258,0.11287
188,188,2019,46-65 y.,Upper Secondary Level,No,0.8975,4240,24980,0.85768,0.93591
189,189,2019,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.07324,49,24980,0.04142,0.11302
190,190,2019,46-65 y.,Post-secondary Non-tertiary Level,No,0.92676,890,24980,0.85737,0.99829
191,191,2019,46-65 y.,First Stage of Tertiary Education,Yes,0.07938,62,24980,0.05694,0.1012
192,192,2019,46-65 y.,First Stage of Tertiary Education,No,0.92062,807,24980,0.84058,1.00657
193,193,2019,46-65 y.,Second Stage of Tertiary Education,Yes,0.05835,156,24980,0.04326,0.07377
194,194,2019,46-65 y.,Second Stage of Tertiary Education,No,0.94165,2946,24980,0.89843,0.98636
195,195,2019,66 and older,Lower Secondary Level,Yes,0.22467,120,24980,0.19472,0.25536
196,196,2019,66 and older,Lower Secondary Level,No,0.77533,429,24980,0.71097,0.83917
197,197,2019,66 and older,Upper Secondary Level,Yes,0.18126,489,24980,0.16619,0.20004
198,198,2019,66 and older,Upper Secondary Level,No,0.81874,2080,24980,0.7846,0.85393
199,199,2019,66 and older,Post-secondary Non-tertiary Level,Yes,0.17733,34,24980,0.12862,0.23681
200,200,2019,66 and older,Post-secondary Non-tertiary Level,No,0.82267,130,24980,0.68457,0.99786
201,201,2019,66 and older,First Stage of Tertiary Education,Yes,0.14882,59,24980,0.10913,0.20388
202,202,2019,66 and older,First Stage of Tertiary Education,No,0.85118,323,24980,0.73686,0.97639
203,203,2019,66 and older,Second Stage of Tertiary Education,Yes,0.16381,238,24980,0.14283,0.18827
204,204,2019,66 and older,Second Stage of Tertiary Education,No,0.83619,1209,24980,0.79036,0.89091
205,205,2021,17-29 y.,Pre-primary Level,No,1.0,189,18250,0.81055,1.24618
206,206,2021,17-29 y.,Primary Level,No,1.0,212,18250,0.81824,1.22999
207,207,2021,17-29 y.,Lower Secondary Level,No,1.0,532,18250,0.87122,1.14586
208,208,2021,17-29 y.,Upper Secondary Level,No,1.0,1166,18250,0.93048,1.07878
209,209,2021,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,237,18250,0.84467,1.16552
210,210,2021,17-29 y.,First Stage of Tertiary Education,No,1.0,36,18250,0.69565,1.29698
211,211,2021,17-29 y.,Second Stage of Tertiary Education,No,1.0,518,18250,0.88659,1.15523
212,212,2021,30-45 y.,Primary Level,No,1.0,442,18250,0.74728,1.27256
213,213,2021,30-45 y.,Lower Secondary Level,No,1.0,453,18250,0.8383,1.18466
214,214,2021,30-45 y.,Upper Secondary Level,Yes,0.03039,53,18250,0.01909,0.04644
215,215,2021,30-45 y.,Upper Secondary Level,No,0.96961,1476,18250,0.88643,1.04821
216,216,2021,30-45 y.,Post-secondary Non-tertiary Level,No,1.0,533,18250,0.8839,1.13546
217,217,2021,30-45 y.,First Stage of Tertiary Education,No,1.0,193,18250,0.80228,1.21108
218,218,2021,30-45 y.,Second Stage of Tertiary Education,Yes,0.01107,33,18250,0.00703,0.01634
219,219,2021,30-45 y.,Second Stage of Tertiary Education,No,0.98893,1708,18250,0.91911,1.05818
220,220,2021,46-65 y.,Primary Level,Yes,0.11288,53,18250,0.05276,0.16951
221,221,2021,46-65 y.,Primary Level,No,0.88712,172,18250,0.63054,1.21866
222,222,2021,46-65 y.,Lower Secondary Level,Yes,0.14905,62,18250,0.09106,0.21027
223,223,2021,46-65 y.,Lower Secondary Level,No,0.85095,357,18250,0.73421,0.98738
224,224,2021,46-65 y.,Upper Secondary Level,Yes,0.10335,278,18250,0.09084,0.11557
225,225,2021,46-65 y.,Upper Secondary Level,No,0.89665,2603,18250,0.85392,0.94648
226,226,2021,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.04976,44,18250,0.03561,0.06939
227,227,2021,46-65 y.,Post-secondary Non-tertiary Level,No,0.95024,643,18250,0.85259,1.05378
228,228,2021,46-65 y.,First Stage of Tertiary Education,Yes,0.10158,44,18250,0.07249,0.1417
229,229,2021,46-65 y.,First Stage of Tertiary Education,No,0.89842,462,18250,0.80508,1.00347
230,230,2021,46-65 y.,Second Stage of Tertiary Education,Yes,0.04953,124,18250,0.03765,0.06628
231,231,2021,46-65 y.,Second Stage of Tertiary Education,No,0.95047,2151,18250,0.89446,1.00651
232,232,2021,66 and older,Lower Secondary Level,Yes,0.24072,73,18250,0.18908,0.29856
233,233,2021,66 and older,Lower Secondary Level,No,0.75928,233,18250,0.68412,0.85458
234,234,2021,66 and older,Upper Secondary Level,Yes,0.18279,335,18250,0.16549,0.19821
235,235,2021,66 and older,Upper Secondary Level,No,0.81721,1374,18250,0.78223,0.85829
236,236,2021,66 and older,Post-secondary Non-tertiary Level,No,1.0,100,18250,0.79836,1.22166
237,237,2021,66 and older,First Stage of Tertiary Education,Yes,0.15509,50,18250,0.11549,0.20602
238,238,2021,66 and older,First Stage of Tertiary Education,No,0.84491,209,18250,0.72696,0.99637
239,239,2021,66 and older,Second Stage of Tertiary Education,Yes,0.15041,176,18250,0.1246,0.18062
240,240,2021,66 and older,Second Stage of Tertiary Education,No,0.84959,926,18250,0.792,0.90098
