year,age_gr,pgisced97,ple0012,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,30-45 y.,Lower Secondary Level,No,0.94131,453,453,0.91964,0.96298
2021,30-45 y.,Upper Secondary Level,Yes,0.02941,53,1531,0.02094,0.03787
2021,30-45 y.,Upper Secondary Level,No,0.95151,1478,1531,0.94075,0.96228
2021,30-45 y.,Post-secondary Non-tertiary Level,No,0.97589,533,533,0.96285,0.98892
2021,30-45 y.,First Stage of Tertiary Education,No,0.99900,191,191,0.99450,1.00350
2021,30-45 y.,Second Stage of Tertiary Education,Yes,0.01083,33,1740,0.00597,0.01570
2021,30-45 y.,Second Stage of Tertiary Education,No,0.97951,1707,1740,0.97285,0.98617
2021,46-65 y.,Primary Level,Yes,0.11680,52,225,0.07474,0.15886
2021,46-65 y.,Primary Level,No,0.85461,173,225,0.80845,0.90077
2021,46-65 y.,Lower Secondary Level,Yes,0.14702,62,418,0.11303,0.18101
2021,46-65 y.,Lower Secondary Level,No,0.84748,356,418,0.81297,0.88199
2021,46-65 y.,Upper Secondary Level,Yes,0.10190,278,2881,0.09085,0.11295
2021,46-65 y.,Upper Secondary Level,No,0.88796,2603,2881,0.87644,0.89948
2021,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.04912,44,687,0.03295,0.06530
2021,46-65 y.,Post-secondary Non-tertiary Level,No,0.94623,643,687,0.92934,0.96311
2021,46-65 y.,First Stage of Tertiary Education,Yes,0.10092,44,506,0.07465,0.12719
2021,46-65 y.,First Stage of Tertiary Education,No,0.89259,462,506,0.86558,0.91960
2021,46-65 y.,Second Stage of Tertiary Education,Yes,0.04879,124,2275,0.03993,0.05764
2021,46-65 y.,Second Stage of Tertiary Education,No,0.94104,2151,2275,0.93136,0.95072
2021,66 and older,Lower Secondary Level,Yes,0.24054,73,307,0.19265,0.28843
2021,66 and older,Lower Secondary Level,No,0.75601,234,307,0.70789,0.80413
2021,66 and older,Upper Secondary Level,Yes,0.18300,335,1709,0.16466,0.20133
2021,66 and older,Upper Secondary Level,No,0.80969,1374,1709,0.79107,0.82831
2021,66 and older,Post-secondary Non-tertiary Level,No,0.86476,100,100,0.79740,0.93213
2021,66 and older,First Stage of Tertiary Education,Yes,0.15350,50,259,0.10952,0.19749
2021,66 and older,First Stage of Tertiary Education,No,0.83218,209,259,0.78658,0.87778
2021,66 and older,Second Stage of Tertiary Education,Yes,0.14834,176,1102,0.12735,0.16934
2021,66 and older,Second Stage of Tertiary Education,No,0.83894,926,1102,0.81722,0.86065
