year,bula_h,ple0012,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,Schleswig-Holstein,Yes,0.0703030303030303,27598,0.0672867270921893,0.0733193335138713
2021,Hamburg,No,0.9355555555555556,27598,0.9326585802093504,0.9384525309017607
2021,Hamburg,Yes,0.06444444444444444,27598,0.06154746909823927,0.06734141979064961
2021,Lower Saxony,No,0.9261031366294524,27598,0.923016681652864,0.9291895916060409
2021,Lower Saxony,Yes,0.07389686337054759,27598,0.0708104083939591,0.07698331834713606
2021,Bremen,No,0.9072847682119205,27598,0.9038628894341042,0.9107066469897368
2021,Bremen,Yes,0.09271523178807947,27598,0.08929335301026323,0.09613711056589572
2021,North Rhine-Westphalia,No,0.9299610894941635,27598,0.92695002993573,0.932972149052597
2021,North Rhine-Westphalia,Yes,0.07003891050583658,27598,0.06702785094740307,0.07304997006427008
2021,Hesse,No,0.9221466364323507,27598,0.9189854074880066,0.9253078653766948
2021,Hesse,Yes,0.07785336356764928,27598,0.07469213462330516,0.0810145925119934
2021,"Rhineland-Palatinate, Saarland",No,0.9096385542168675,27598,0.9062560115662907,0.9130210968674443
2021,"Rhineland-Palatinate, Saarland",Yes,0.09036144578313253,27598,0.08697890313255573,0.09374398843370933
2021,Baden-Wuerttemberg,No,0.9353945546838948,27598,0.9324942124475473,0.9382948969202423
2021,Baden-Wuerttemberg,Yes,0.06460544531610521,27598,0.06170510307975774,0.06750578755245268
2021,Bavaria,No,0.9277446509996492,27598,0.9246899655428331,0.9307993364564653
2021,Bavaria,Yes,0.07225534900035076,27598,0.06920066354353469,0.07531003445716683
2021,Berlin,No,0.9381898454746137,27598,0.935348706061154,0.9410309848880735
2021,Berlin,Yes,0.06181015452538632,27598,0.05896901511192657,0.06465129393884607
2021,Brandenburg,No,0.8987161198288159,27598,0.8951565403258339,0.902275699331798
2021,Brandenburg,Yes,0.10128388017118402,27598,0.09772430066820204,0.104843459674166
2021,Mecklenburg-Western Pomerania,No,0.9017199017199017,27598,0.8982076479707103,0.9052321554690931
2021,Mecklenburg-Western Pomerania,Yes,0.09828009828009827,27598,0.0947678445309069,0.10179235202928964
2021,Saxony,No,0.9017241379310345,27598,0.8982119516278204,0.9052363242342485
2021,Saxony,Yes,0.09827586206896552,27598,0.09476367576575151,0.10178804837217953
2021,Saxony-Anhalt,No,0.8898163606010017,27598,0.8861221128628133,0.89351060833919
2021,Saxony-Anhalt,Yes,0.11018363939899833,27598,0.10648939166080999,0.11387788713718668
2021,Thuringa,No,0.9146919431279621,27598,0.9113962276018629,0.9179876586540613
2021,Thuringa,Yes,0.08530805687203792,27598,0.08201234134593874,0.0886037723981371
