"ple0012","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2011","Nordrhein-Westfalen","3803","0.916825383872745","0.908404470289089","0.925246297456402"
"Nein","2011","Hessen","1295","0.90582832249881","0.890578117010165","0.921078527987455"
"Nein","2011","Rheinland-Pfalz,Saarland","1116","0.926175144629098","0.911417321521147","0.940932967737048"
"Nein","2011","Baden-Württemberg","2331","0.927133587374918","0.916916375944935","0.937350798804901"
"Nein","2011","Bayern","2985","0.932236629146464","0.923506470339929","0.940966787952999"
"Nein","2011","Saarland","","","",""
"Nein","2011","Berlin","710","0.88573947220674","0.863428233304721","0.908050711108759"
"Nein","2011","Brandenburg","764","0.866034146428866","0.843555075161402","0.888513217696331"
"Nein","2011","Mecklenburg-Vorpommern","473","0.917179244049213","0.893375724240093","0.940982763858333"
"Nein","2011","Sachsen","1264","0.893542046334761","0.877409196522942","0.909674896146581"
"Nein","2011","Sachsen-Anhalt","756","0.878263813232007","0.856498702362285","0.900028924101729"
"Nein","2011","Thüringen","800","0.903501657989376","0.88403701864348","0.922966297335273"
"Ja","2012","Schleswig-Holstein","","","",""
"Ja","2012","Hamburg","","","",""
"Ja","2012","Niedersachsen","","","",""
"Ja","2012","Bremen","","","",""
"Ja","2012","Nordrhein-Westfalen","","","",""
"Ja","2012","Hessen","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","","","",""
"Ja","2012","Baden-Württemberg","","","",""
"Ja","2012","Bayern","","","",""
"Ja","2012","Saarland","","","",""
"Ja","2012","Berlin","","","",""
"Ja","2012","Brandenburg","","","",""
"Ja","2012","Mecklenburg-Vorpommern","","","",""
"Ja","2012","Sachsen","","","",""
"Ja","2012","Sachsen-Anhalt","","","",""
"Ja","2012","Thüringen","","","",""
"Nein","2012","Schleswig-Holstein","","","",""
"Nein","2012","Hamburg","","","",""
"Nein","2012","Niedersachsen","","","",""
"Nein","2012","Bremen","","","",""
"Nein","2012","Nordrhein-Westfalen","","","",""
"Nein","2012","Hessen","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","","","",""
"Nein","2012","Baden-Württemberg","","","",""
"Nein","2012","Bayern","","","",""
"Nein","2012","Saarland","","","",""
"Nein","2012","Berlin","","","",""
"Nein","2012","Brandenburg","","","",""
"Nein","2012","Mecklenburg-Vorpommern","","","",""
"Nein","2012","Sachsen","","","",""
"Nein","2012","Sachsen-Anhalt","","","",""
"Nein","2012","Thüringen","","","",""
"Ja","2013","Schleswig-Holstein","48","0.0676482178041884","0.0474348430998022","0.0878615925085745"
"Ja","2013","Hamburg","14","","",""
"Ja","2013","Niedersachsen","147","0.0815202188753497","0.0687905712753633","0.094249866475336"
"Ja","2013","Bremen","5","","",""
"Ja","2013","Nordrhein-Westfalen","317","0.0906414683968481","0.0814131103236663","0.09986982647003"
"Ja","2013","Hessen","126","0.109314186728131","0.0922865738716896","0.126341799584572"
"Ja","2013","Rheinland-Pfalz,Saarland","90","0.0761316394710655","0.0604448322581698","0.0918184466839613"
"Ja","2013","Baden-Württemberg","142","0.0785977817907654","0.067150487040573","0.0900450765409578"
"Ja","2013","Bayern","207","0.0732324503477263","0.0638266617075206","0.0826382389879319"
"Ja","2013","Saarland","","","",""
"Ja","2013","Berlin","81","0.127963678984058","0.104338335744937","0.151589022223179"
"Ja","2013","Brandenburg","118","0.148103326570207","0.123175945232542","0.173030707907871"
"Ja","2013","Mecklenburg-Vorpommern","42","0.0931863083685023","0.0664466870492177","0.119925929687787"
"Ja","2013","Sachsen","147","0.108145693512281","0.0914863060134456","0.124805081011116"
"Ja","2013","Sachsen-Anhalt","112","0.1515301450748","0.126021057129311","0.177039233020289"
"Ja","2013","Thüringen","91","0.0993421243318339","0.0786015227856106","0.120082725878057"
"Nein","2013","Schleswig-Holstein","545","0.932351782195812","0.912138407491426","0.952565156900198"
"Nein","2013","Hamburg","295","0.948848146313973","0.924284213752284","0.973412078875661"
"Nein","2013","Niedersachsen","1628","0.91847978112465","0.905750133524664","0.931209428724637"
"Nein","2013","Bremen","113","0.953731910884748","0.915830006994001","0.991633814775494"
"Nein","2013","Nordrhein-Westfalen","3401","0.909358531603152","0.90013017352997","0.918586889676334"
"Nein","2013","Hessen","1164","0.890685813271869","0.873658200415428","0.907713426128311"
"Nein","2013","Rheinland-Pfalz,Saarland","1008","0.923868360528935","0.908181553316039","0.93955516774183"
"Nein","2013","Baden-Württemberg","1981","0.921402218209235","0.909954923459042","0.932849512959427"
"Nein","2013","Bayern","2740","0.926767549652274","0.917361761012068","0.936173338292479"
"Nein","2013","Saarland","","","",""
"Nein","2013","Berlin","687","0.872036321015942","0.848410977776821","0.895661664255063"
"Nein","2013","Brandenburg","662","0.851896673429793","0.826969292092129","0.876824054767458"
"Nein","2013","Mecklenburg-Vorpommern","412","0.906813691631498","0.880074070312213","0.933553312950782"
"Nein","2013","Sachsen","1188","0.891854306487719","0.875194918988884","0.908513693986554"
"Nein","2013","Sachsen-Anhalt","647","0.8484698549252","0.822960766979711","0.873978942870689"
"Nein","2013","Thüringen","708","0.900657875668166","0.879917274121943","0.921398477214389"
"Ja","2014","Schleswig-Holstein","","","",""
"Ja","2014","Hamburg","","","",""
"Ja","2014","Niedersachsen","","","",""
"Ja","2014","Bremen","","","",""
"Ja","2014","Nordrhein-Westfalen","","","",""
"Ja","2014","Hessen","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","","","",""
"Ja","2014","Baden-Württemberg","","","",""
"Ja","2014","Bayern","","","",""
"Ja","2014","Saarland","","","",""
"Ja","2014","Berlin","","","",""
"Ja","2014","Brandenburg","","","",""
"Ja","2014","Mecklenburg-Vorpommern","","","",""
"Ja","2014","Sachsen","","","",""
"Ja","2014","Sachsen-Anhalt","","","",""
"Ja","2014","Thüringen","","","",""
"Nein","2014","Schleswig-Holstein","","","",""
"Nein","2014","Hamburg","","","",""
"Nein","2014","Niedersachsen","","","",""
"Nein","2014","Bremen","","","",""
"Nein","2014","Nordrhein-Westfalen","","","",""
"Nein","2014","Hessen","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","","","",""
"Nein","2014","Baden-Württemberg","","","",""
"Nein","2014","Bayern","","","",""
"Nein","2014","Saarland","","","",""
"Nein","2014","Berlin","","","",""
"Nein","2014","Brandenburg","","","",""
"Nein","2014","Mecklenburg-Vorpommern","","","",""
"Nein","2014","Sachsen","","","",""
"Nein","2014","Sachsen-Anhalt","","","",""
"Nein","2014","Thüringen","","","",""
"Ja","2015","Schleswig-Holstein","58","0.0593379814482302","0.0436749592550446","0.0750010036414158"
"Ja","2015","Hamburg","13","","",""
"Ja","2015","Niedersachsen","168","0.0810234427914692","0.0701539755200514","0.0918929100628869"
"Ja","2015","Bremen","7","","",""
"Ja","2015","Nordrhein-Westfalen","352","0.0830393012791886","0.0755138918675345","0.0905647106908426"
"Ja","2015","Hessen","139","0.103021303878759","0.0885921626356166","0.117450445121902"
"Ja","2015","Rheinland-Pfalz,Saarland","93","0.0769603805700634","0.0634544016095025","0.0904663595306244"
"Ja","2015","Baden-Württemberg","164","0.0692477734535419","0.060140342819359","0.0783552040877248"
"Ja","2015","Bayern","242","0.0664216075996218","0.0587305269890695","0.074112688210174"
"Ja","2015","Saarland","","","",""
"Ja","2015","Berlin","81","0.117344726927387","0.0964576329281279","0.138231820926646"
"Ja","2015","Brandenburg","114","0.118072062331943","0.0979097347522192","0.138234389911667"
"Ja","2015","Mecklenburg-Vorpommern","44","0.0859026767288276","0.0626314080487154","0.10917394540894"
"Ja","2015","Sachsen","155","0.11048238509263","0.0946757416865871","0.126289028498672"
"Ja","2015","Sachsen-Anhalt","106","0.146787797714035","0.123472017006123","0.170103578421947"
"Ja","2015","Thüringen","93","0.0945187615744452","0.0756147960423257","0.113422727106565"
"Nein","2015","Schleswig-Holstein","816","0.94066201855177","0.924998996358584","0.956325040744956"
"Nein","2015","Hamburg","413","0.96058926002522","0.94211277095621","0.97906574909423"
"Nein","2015","Niedersachsen","2253","0.918976557208531","0.908107089937113","0.929846024479949"
"Nein","2015","Bremen","165","0.939258486796466","0.903562512930893","0.974954460662039"
"Nein","2015","Nordrhein-Westfalen","4813","0.916960698720811","0.909435289309157","0.924486108132465"
"Nein","2015","Hessen","1566","0.896978696121241","0.882549554878098","0.911407837364383"
"Nein","2015","Rheinland-Pfalz,Saarland","1403","0.923039619429937","0.909533640469376","0.936545598390498"
"Nein","2015","Baden-Württemberg","2821","0.930752226546458","0.921644795912275","0.939859657180641"
"Nein","2015","Bayern","3785","0.933578392400378","0.925887311789826","0.94126947301093"
"Nein","2015","Saarland","","","",""
"Nein","2015","Berlin","831","0.882655273072613","0.861768179073354","0.903542367071872"
"Nein","2015","Brandenburg","870","0.881927937668057","0.861765610088333","0.902090265247781"
"Nein","2015","Mecklenburg-Vorpommern","513","0.914097323271172","0.89082605459106","0.937368591951285"
"Nein","2015","Sachsen","1356","0.88951761490737","0.873710971501328","0.905324258313413"
"Nein","2015","Sachsen-Anhalt","779","0.853212202285965","0.829896421578053","0.876527982993877"
"Nein","2015","Thüringen","827","0.905481238425555","0.886577272893435","0.924385203957674"
"Ja","2016","Schleswig-Holstein","","","",""
"Ja","2016","Hamburg","","","",""
"Ja","2016","Niedersachsen","","","",""
"Ja","2016","Bremen","","","",""
"Ja","2016","Nordrhein-Westfalen","","","",""
"Ja","2016","Hessen","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","","","",""
"Ja","2016","Baden-Württemberg","","","",""
"Ja","2016","Bayern","","","",""
"Ja","2016","Saarland","","","",""
"Ja","2016","Berlin","","","",""
"Ja","2016","Brandenburg","","","",""
"Ja","2016","Mecklenburg-Vorpommern","","","",""
"Ja","2016","Sachsen","","","",""
"Ja","2016","Sachsen-Anhalt","","","",""
"Ja","2016","Thüringen","","","",""
"Nein","2016","Schleswig-Holstein","","","",""
"Nein","2016","Hamburg","","","",""
"Nein","2016","Niedersachsen","","","",""
"Nein","2016","Bremen","","","",""
"Nein","2016","Nordrhein-Westfalen","","","",""
"Nein","2016","Hessen","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","","","",""
"Nein","2016","Baden-Württemberg","","","",""
"Nein","2016","Bayern","","","",""
"Nein","2016","Saarland","","","",""
"Nein","2016","Berlin","","","",""
"Nein","2016","Brandenburg","","","",""
"Nein","2016","Mecklenburg-Vorpommern","","","",""
"Nein","2016","Sachsen","","","",""
"Nein","2016","Sachsen-Anhalt","","","",""
"Nein","2016","Thüringen","","","",""
"Ja","2017","Schleswig-Holstein","51","0.0513062375426068","0.0372843674599119","0.0653281076253018"
"Ja","2017","Hamburg","20","","",""
"Ja","2017","Niedersachsen","179","0.0880737127040528","0.0773779776266404","0.0987694477814652"
"Ja","2017","Bremen","18","","",""
"Ja","2017","Nordrhein-Westfalen","375","0.084340776452535","0.077012413159174","0.091669139745896"
"Ja","2017","Hessen","143","0.102148341992822","0.0881150075278026","0.11618167645784"
"Ja","2017","Rheinland-Pfalz,Saarland","113","0.0935965043566833","0.0789731768075325","0.108219831905834"
"Ja","2017","Baden-Württemberg","158","0.0667406077074631","0.057836616214811","0.0756445992001152"
"Ja","2017","Bayern","255","0.0669412393863134","0.0593928057331187","0.0744896730395081"
"Ja","2017","Saarland","","","",""
"Ja","2017","Berlin","83","0.101487242431919","0.0826673214676608","0.120307163396177"
"Ja","2017","Brandenburg","139","0.145282008956985","0.123793055197184","0.166770962716786"
"Ja","2017","Mecklenburg-Vorpommern","42","0.0747789205622437","0.0532420233495894","0.0963158177748981"
"Ja","2017","Sachsen","161","0.102613055672927","0.0879844528749865","0.117241658470868"
"Ja","2017","Sachsen-Anhalt","104","0.126559873657645","0.105110637705391","0.148009109609899"
"Ja","2017","Thüringen","99","0.0869117928560649","0.069256521987858","0.104567063724272"
"Nein","2017","Schleswig-Holstein","900","0.948693762457393","0.934671892374698","0.962715632540088"
"Nein","2017","Hamburg","446","0.958258196456054","0.940099611221845","0.976416781690263"
"Nein","2017","Niedersachsen","2518","0.911926287295947","0.901230552218535","0.92262202237336"
"Nein","2017","Bremen","202","0.893593138193975","0.852846528364731","0.934339748023219"
"Nein","2017","Nordrhein-Westfalen","5149","0.915659223547465","0.908330860254104","0.922987586840826"
"Nein","2017","Hessen","1646","0.897851658007178","0.88381832354216","0.911884992472197"
"Nein","2017","Rheinland-Pfalz,Saarland","1411","0.906403495643317","0.891780168094166","0.921026823192468"
"Nein","2017","Baden-Württemberg","2860","0.933259392292537","0.924355400799885","0.942163383785189"
"Nein","2017","Bayern","3956","0.933058760613687","0.925510326960492","0.940607194266881"
"Nein","2017","Saarland","","","",""
"Nein","2017","Berlin","906","0.898512757568081","0.879692836603823","0.917332678532339"
"Nein","2017","Brandenburg","894","0.854717991043015","0.833229037283214","0.876206944802816"
"Nein","2017","Mecklenburg-Vorpommern","531","0.925221079437756","0.903684182225102","0.946757976650411"
"Nein","2017","Sachsen","1492","0.897386944327073","0.882758341529132","0.912015547125014"
"Nein","2017","Sachsen-Anhalt","819","0.873440126342355","0.851990890390101","0.894889362294608"
"Nein","2017","Thüringen","879","0.913088207143935","0.895432936275728","0.930743478012142"
"Ja","2018","Schleswig-Holstein","","","",""
"Ja","2018","Hamburg","","","",""
"Ja","2018","Niedersachsen","","","",""
"Ja","2018","Bremen","","","",""
"Ja","2018","Nordrhein-Westfalen","","","",""
"Ja","2018","Hessen","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","","","",""
"Ja","2018","Baden-Württemberg","","","",""
"Ja","2018","Bayern","","","",""
"Ja","2018","Saarland","","","",""
"Ja","2018","Berlin","","","",""
"Ja","2018","Brandenburg","","","",""
"Ja","2018","Mecklenburg-Vorpommern","","","",""
"Ja","2018","Sachsen","","","",""
"Ja","2018","Sachsen-Anhalt","","","",""
"Ja","2018","Thüringen","","","",""
"Nein","2018","Schleswig-Holstein","","","",""
"Nein","2018","Hamburg","","","",""
"Nein","2018","Niedersachsen","","","",""
"Nein","2018","Bremen","","","",""
"Nein","2018","Nordrhein-Westfalen","","","",""
"Nein","2018","Hessen","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","","","",""
"Nein","2018","Baden-Württemberg","","","",""
"Nein","2018","Bayern","","","",""
"Nein","2018","Saarland","","","",""
"Nein","2018","Berlin","","","",""
"Nein","2018","Brandenburg","","","",""
"Nein","2018","Mecklenburg-Vorpommern","","","",""
"Nein","2018","Sachsen","","","",""
"Nein","2018","Sachsen-Anhalt","","","",""
"Nein","2018","Thüringen","","","",""
"Ja","2019","Schleswig-Holstein","56","0.0641487502595117","0.0486333548246468","0.0796641456943766"
"Ja","2019","Hamburg","24","","",""
"Ja","2019","Niedersachsen","176","0.0874326161725098","0.0763711311915739","0.0984941011534457"
"Ja","2019","Bremen","21","","",""
"Ja","2019","Nordrhein-Westfalen","387","0.0868695073288024","0.0793749096916241","0.0943641049659808"
"Ja","2019","Hessen","136","0.0965555080923969","0.0825771779718815","0.110533838212912"
"Ja","2019","Rheinland-Pfalz,Saarland","122","0.0900284626307841","0.0754017888351474","0.104655136426421"
"Ja","2019","Baden-Württemberg","165","0.0705774241851333","0.0611043911884606","0.080050457181806"
"Ja","2019","Bayern","261","0.0725990626474551","0.0645276024478848","0.0806705228470253"
"Ja","2019","Saarland","","","",""
"Ja","2019","Berlin","78","0.0853884215172843","0.0683383548080505","0.102438488226518"
"Ja","2019","Brandenburg","130","0.130085462223876","0.110340180531082","0.149830743916669"
"Ja","2019","Mecklenburg-Vorpommern","45","0.0776868258841382","0.0564795310249435","0.0988941207433329"
"Ja","2019","Sachsen","156","0.098026794079885","0.08365316602617","0.1124004221336"
"Ja","2019","Sachsen-Anhalt","99","0.130455832212554","0.108365617627","0.152546046798107"
"Ja","2019","Thüringen","93","0.0888088731746114","0.0704966469546352","0.107121099394588"
"Nein","2019","Schleswig-Holstein","902","0.935851249740488","0.920335854305623","0.951366645175353"
"Nein","2019","Hamburg","508","0.948475890612255","0.929690913525478","0.967260867699032"
"Nein","2019","Niedersachsen","2329","0.91256738382749","0.901505898846554","0.923628868808426"
"Nein","2019","Bremen","200","0.875423011533294","0.831883871442383","0.918962151624206"
"Nein","2019","Nordrhein-Westfalen","5038","0.913130492671198","0.905635895034019","0.920625090308376"
"Nein","2019","Hessen","1579","0.903444491907603","0.889466161787088","0.917422822028119"
"Nein","2019","Rheinland-Pfalz,Saarland","1349","0.909971537369216","0.895344863573579","0.924598211164853"
"Nein","2019","Baden-Württemberg","2643","0.929422575814867","0.919949542818194","0.938895608811539"
"Nein","2019","Bayern","3709","0.927400937352545","0.919329477152975","0.935472397552115"
"Nein","2019","Saarland","","","",""
"Nein","2019","Berlin","954","0.914611578482716","0.897561511773482","0.93166164519195"
"Nein","2019","Brandenburg","985","0.869914537776124","0.850169256083331","0.889659819468918"
"Nein","2019","Mecklenburg-Vorpommern","567","0.922313174115862","0.901105879256667","0.943520468975056"
"Nein","2019","Sachsen","1488","0.901973205920115","0.8875995778664","0.91634683397383"
"Nein","2019","Sachsen-Anhalt","794","0.869544167787446","0.847453953201893","0.891634382373"
"Nein","2019","Thüringen","834","0.911191126825388","0.892878900605412","0.929503353045365"
