year,bula_h,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Hesse,Yes,0.10879567022715374,126,18847,0.10848877595229985,0.10910256450200763
2013,Hesse,No,0.8912043297728464,1164,18847,0.8908974354979925,0.8915112240477002
2013,"Rhineland-Palatinate, Saarland",Yes,0.0758333406825348,90,18847,0.07555173195156946,0.07611494941350015
2013,"Rhineland-Palatinate, Saarland",No,0.9241666593174651,1008,18847,0.9238850505864997,0.9244482680484305
2013,Baden-Wuerttemberg,Yes,0.07870858533091454,142,18847,0.07850966269290244,0.07890750796892665
2013,Baden-Wuerttemberg,No,0.9212914146690855,1981,18847,0.9210924920310734,0.9214903373070976
2013,Bavaria,Yes,0.07238357415353905,207,18847,0.07220942925567654,0.07255771905140156
2013,Bavaria,No,0.927616425846461,2740,18847,0.9274422809485985,0.9277905707443235
2013,Berlin,Yes,0.129412862917443,81,18847,0.12898677487798374,0.12983895095690226
2013,Berlin,No,0.870587137082557,687,18847,0.8701610490430977,0.8710132251220163
2013,Brandenburg,Yes,0.14765350903571012,118,18847,0.14713391184576677,0.14817310622565347
2013,Brandenburg,No,0.8523464909642898,662,18847,0.8518268937743465,0.8528660881542331
2013,Mecklenburg-Western Pomerania,Yes,0.09324060366776786,42,18847,0.0927153113400198,0.09376589599551592
2013,Mecklenburg-Western Pomerania,No,0.9067593963322321,412,18847,0.9062341040044841,0.9072846886599801
2013,Saxony,Yes,0.10750484600594108,147,18847,0.10717911453083799,0.10783057748104417
2013,Saxony,No,0.892495153994059,1188,18847,0.8921694225189559,0.892820885469162
2013,Saxony-Anhalt,Yes,0.1512284959788325,112,18847,0.15069487785045105,0.15176211410721396
2013,Saxony-Anhalt,No,0.8487715040211675,647,18847,0.848237885892786,0.849305122149549
2013,Thuringa,Yes,0.09899596465377841,91,18847,0.09854576440961754,0.09944616489793928
2013,Thuringa,No,0.9010040353462215,708,18847,0.9005538351020607,0.9014542355903824
2015,Schleswig-Holstein,Yes,0.059154626008829855,58,25020,0.0588548233229581,0.05945442869470161
2015,Schleswig-Holstein,No,0.9408453739911701,816,25020,0.9405455713052984,0.9411451766770418
2015,Hamburg,No,1.0,413,25020,1.0,1.0
2015,Lower Saxony,Yes,0.08073272968651891,168,25020,0.0805226141082251,0.08094284526481273
2015,Lower Saxony,No,0.9192672703134811,2253,25020,0.9190571547351872,0.919477385891775
2015,Bremen,No,1.0,165,25020,1.0,1.0
2015,North Rhine-Westphalia,Yes,0.08314072856039176,352,25020,0.08299883840130826,0.08328261871947526
2015,North Rhine-Westphalia,No,0.9168592714396082,4813,25020,0.9167173812805247,0.9170011615986917
2015,Hesse,Yes,0.10284572385146819,139,25020,0.10257490488890375,0.10311654281403262
2015,Hesse,No,0.8971542761485317,1566,25020,0.8968834571859673,0.8974250951110961
2015,"Rhineland-Palatinate, Saarland",Yes,0.07641692187309927,93,25020,0.07615697602337912,0.07667686772281943
2015,"Rhineland-Palatinate, Saarland",No,0.9235830781269007,1403,25020,0.9233231322771805,0.9238430239766208
2015,Baden-Wuerttemberg,Yes,0.06916323466052426,164,25020,0.06899532933935824,0.06933113998169028
2015,Baden-Wuerttemberg,No,0.9308367653394757,2821,25020,0.9306688600183096,0.9310046706606417
2015,Bavaria,Yes,0.06593350870655126,242,25020,0.0657796898280838,0.06608732758501873
2015,Bavaria,No,0.9340664912934488,3785,25020,0.9339126724149813,0.9342203101719162
2015,Berlin,Yes,0.1171764998341919,81,25020,0.11679541245153788,0.11755758721684592
2015,Berlin,No,0.8828235001658081,831,25020,0.8824424127831542,0.8832045875484621
2015,Brandenburg,Yes,0.11769202168531961,114,25020,0.11725126591380634,0.11813277745683289
2015,Brandenburg,No,0.8823079783146803,870,25020,0.8818672225431671,0.8827487340861936
2015,Mecklenburg-Western Pomerania,Yes,0.08536073182994687,44,25020,0.08488109376019862,0.08584036989969512
2015,Mecklenburg-Western Pomerania,No,0.9146392681700531,513,25020,0.9141596301003049,0.9151189062398014
2015,Saxony,Yes,0.10953109609771275,155,25020,0.1092155230942178,0.1098466691012077
2015,Saxony,No,0.8904689039022873,1356,25020,0.8901533308987923,0.8907844769057822
2015,Saxony-Anhalt,Yes,0.14689448028810034,106,25020,0.1463837078059474,0.1474052527702533
2015,Saxony-Anhalt,No,0.8531055197118997,779,25020,0.8525947472297468,0.8536162921940527
2015,Thuringa,Yes,0.09442076164749026,93,25020,0.09398501071000186,0.09485651258497867
2015,Thuringa,No,0.9055792383525096,827,25020,0.9051434874150213,0.906014989289998
2017,Schleswig-Holstein,Yes,0.05110783741130938,51,26511,0.05083486526307287,0.05138080955954589
2017,Schleswig-Holstein,No,0.9488921625886906,900,26511,0.9486191904404541,0.9491651347369271
2017,Hamburg,No,1.0,446,26511,1.0,1.0
2017,Lower Saxony,Yes,0.0884215026951573,179,26511,0.08820496868077414,0.08863803670954047
2017,Lower Saxony,No,0.9115784973048426,2518,26511,0.9113619632904595,0.9117950313192258
2017,Bremen,No,1.0,202,26511,1.0,1.0
2017,North Rhine-Westphalia,Yes,0.08472640206188638,375,26511,0.0845845430640457,0.08486826105972706
2017,North Rhine-Westphalia,No,0.9152735979381136,5149,26511,0.9151317389402729,0.9154154569359543
2017,Hesse,Yes,0.10203484548621897,143,26511,0.10177271617535698,0.10229697479708096
2017,Hesse,No,0.897965154513781,1646,26511,0.897703025202919,0.898227283824643
2017,"Rhineland-Palatinate, Saarland",Yes,0.09341811814598898,113,26511,0.09313112969811774,0.09370510659386022
2017,"Rhineland-Palatinate, Saarland",No,0.906581881854011,1411,26511,0.9062948934061398,0.9068688703018822
2017,Baden-Wuerttemberg,Yes,0.06694584663839914,158,26511,0.06678285220828298,0.06710884106851531
2017,Baden-Wuerttemberg,No,0.9330541533616008,2860,26511,0.9328911589314847,0.9332171477917169
2017,Bavaria,Yes,0.06571695006772317,255,26511,0.06556642280387373,0.06586747733157261
2017,Bavaria,No,0.9342830499322767,3956,26511,0.9341325226684273,0.9344335771961262
2017,Berlin,Yes,0.10168946596161628,83,26511,0.10134411545394267,0.10203481646928989
2017,Berlin,No,0.8983105340383837,906,26511,0.8979651835307101,0.8986558845460573
2017,Brandenburg,Yes,0.14576758237076856,139,26511,0.1452851850532064,0.14624997968833073
2017,Brandenburg,No,0.8542324176292315,894,26511,0.8537500203116694,0.8547148149467937
2017,Mecklenburg-Western Pomerania,Yes,0.07493743705495504,42,26511,0.07447713190834172,0.07539774220156835
2017,Mecklenburg-Western Pomerania,No,0.9250625629450451,531,26511,0.9246022577984317,0.9255228680916584
2017,Saxony,Yes,0.10208565182425261,161,26511,0.1017737481782408,0.10239755547026443
2017,Saxony,No,0.8979143481757473,1492,26511,0.8976024445297355,0.8982262518217592
2017,Saxony-Anhalt,Yes,0.12679732424846676,104,26511,0.12632267673188735,0.12727197176504618
2017,Saxony-Anhalt,No,0.8732026757515333,819,26511,0.8727280282349539,0.8736773232681128
2017,Thuringa,Yes,0.08692260214388645,99,26511,0.08650718073785651,0.08733802354991638
2017,Thuringa,No,0.9130773978561136,879,26511,0.9126619764500837,0.9134928192621435
2019,Schleswig-Holstein,Yes,0.06302052828914151,56,25680,0.06271926423340021,0.0633217923448828
2019,Schleswig-Holstein,No,0.9369794717108584,900,25680,0.9366782076551171,0.9372807357665996
2019,Hamburg,No,1.0,505,25680,1.0,1.0
2019,Lower Saxony,Yes,0.08677899611843577,173,25680,0.08656480181305778,0.08699319042381376
2019,Lower Saxony,No,0.9132210038815642,2320,25680,0.9130068095761863,0.9134351981869422
2019,Bremen,No,1.0,198,25680,1.0,1.0
2019,North Rhine-Westphalia,Yes,0.08673908855668477,383,25680,0.08659602388227841,0.08688215323109114
2019,North Rhine-Westphalia,No,0.9132609114433151,5023,25680,0.9131178467689087,0.9134039761177215
2019,Hesse,Yes,0.0967642669713405,136,25680,0.09651145821777647,0.09701707572490452
2019,Hesse,No,0.9032357330286596,1575,25680,0.9029829242750955,0.9034885417822236
2019,"Rhineland-Palatinate, Saarland",Yes,0.0892850487093688,121,25680,0.08900130224128586,0.08956879517745175
2019,"Rhineland-Palatinate, Saarland",No,0.9107149512906313,1345,25680,0.9104312048225484,0.9109986977587142
2019,Baden-Wuerttemberg,Yes,0.06977641913525458,164,25680,0.06961027015733691,0.06994256811317225
2019,Baden-Wuerttemberg,No,0.9302235808647453,2635,25680,0.9300574318868277,0.930389729842663
2019,Bavaria,Yes,0.07367000016527951,260,25680,0.07350907170812665,0.07383092862243237
2019,Bavaria,No,0.9263299998347205,3691,25680,0.9261690713775677,0.9264909282918734
2019,Berlin,Yes,0.0868459098707132,78,25680,0.08652346981179918,0.08716834992962721
2019,Berlin,No,0.9131540901292867,949,25680,0.9128316500703727,0.9134765301882007
2019,Brandenburg,Yes,0.12904072212883924,128,25680,0.1285881386855729,0.1294933055721056
2019,Brandenburg,No,0.8709592778711608,983,25680,0.8705066944278944,0.8714118613144272
2019,Mecklenburg-Western Pomerania,Yes,0.07830755364539004,45,25680,0.07784704219987083,0.07876806509090924
2019,Mecklenburg-Western Pomerania,No,0.92169244635461,566,25680,0.9212319349090908,0.9221529578001292
2019,Saxony,Yes,0.0986774572265748,156,25680,0.09836773499951573,0.09898717945363386
2019,Saxony,No,0.9013225427734253,1478,25680,0.9010128205463662,0.9016322650004843
2019,Saxony-Anhalt,Yes,0.1301800388545633,97,25680,0.12969599810810778,0.13066407960101883
2019,Saxony-Anhalt,No,0.8698199611454368,792,25680,0.8693359203989812,0.8703040018918924
2019,Thuringa,Yes,0.0866576916101862,91,25680,0.08624326847050177,0.08707211474987063
2019,Thuringa,No,0.9133423083898138,832,25680,0.9129278852501294,0.9137567315294982
2021,Schleswig-Holstein,Yes,0.06754108890741357,58,19119,0.06723327182825556,0.06784890598657159
2021,Schleswig-Holstein,No,0.9324589110925865,767,19119,0.9321510940134284,0.9327667281717446
2021,Hamburg,No,1.0,421,19119,1.0,1.0
2021,Lower Saxony,Yes,0.08291979241837996,139,19119,0.08270780414573509,0.08313178069102484
2021,Lower Saxony,No,0.91708020758162,1742,19119,0.9168682193089751,0.9172921958542649
2021,Bremen,No,1.0,137,19119,1.0,1.0
2021,North Rhine-Westphalia,Yes,0.08331308514160247,288,19119,0.08317278603624255,0.0834533842469624
2021,North Rhine-Westphalia,No,0.9166869148583975,3824,19119,0.9165466157530375,0.9168272139637574
2021,Hesse,Yes,0.1002032295866201,103,19119,0.09994918278065805,0.10045727639258216
2021,Hesse,No,0.8997967704133799,1220,19119,0.8995427236074178,0.900050817219342
2021,"Rhineland-Palatinate, Saarland",Yes,0.09183791700740083,90,19119,0.09155383449736344,0.09212199951743823
2021,"Rhineland-Palatinate, Saarland",No,0.9081620829925992,906,19119,0.9078780004825617,0.9084461655026366
2021,Baden-Wuerttemberg,Yes,0.0668838429027972,140,19119,0.06672276641636515,0.06704491938922924
2021,Baden-Wuerttemberg,No,0.933116157097203,2027,19119,0.9329550806107709,0.933277233583635
2021,Bavaria,Yes,0.06817060280071646,206,19119,0.06801657601691422,0.06832462958451871
2021,Bavaria,No,0.9318293971992836,2645,19119,0.9316753704154813,0.9319834239830859
2021,Berlin,Yes,0.07707131093240374,56,19119,0.0767645794542122,0.07737804241059529
2021,Berlin,No,0.9229286890675962,850,19119,0.9226219575894046,0.9232354205457878
2021,Brandenburg,Yes,0.11262839379662869,71,19119,0.1122061281954835,0.11305065939777387
2021,Brandenburg,No,0.8873716062033714,630,19119,0.8869493406022262,0.8877938718045166
2021,Mecklenburg-Western Pomerania,Yes,0.10234027942161147,40,19119,0.10183616124078661,0.10284439760243634
2021,Mecklenburg-Western Pomerania,No,0.8976597205783885,367,19119,0.8971556023975636,0.8981638387592134
2021,Saxony,Yes,0.08693779732554101,114,19119,0.08664496140107424,0.08723063325000778
2021,Saxony,No,0.9130622026744589,1046,19119,0.9127693667499922,0.9133550385989256
2021,Saxony-Anhalt,Yes,0.11937049375052025,66,19119,0.11889501853149562,0.11984596896954489
2021,Saxony-Anhalt,No,0.8806295062494798,533,19119,0.8801540310304552,0.8811049814685044
2021,Thuringa,Yes,0.08034214053576742,54,19119,0.07994555391223603,0.08073872715929882
2021,Thuringa,No,0.9196578594642325,579,19119,0.9192612728407011,0.9200544460877639
