syear,bula_h,ple0012,proportion,n,lower_confidence,upper_confidence
2011,Bayern,2.0,0.14389009399855388,28898,0.1398433811595456,0.14793680683756216
2011,Baden-Wuerttemberg,2.0,0.11236442516268981,28898,0.10872314625894766,0.11600570406643196
2011,Niedersachsen,2.0,0.08483972041455773,28898,0.08162701893370489,0.08805242189541057
2011,Hessen,2.0,0.06242468064593878,28898,0.059635327986317606,0.06521403330555994
2011,Sachsen,2.0,0.06093034466136418,28898,0.05817238506865385,0.06368830425407451
2011,"Rheinland-Pfalz,Saarland",2.0,0.053796095444685464,28898,0.05119479854321878,0.056397392346152146
2011,Thueringen,2.0,0.03856350927934442,28898,0.03634341840000756,0.04078360015868128
2011,Brandenburg,2.0,0.03682815136177392,28898,0.034656630389822043,0.038999672333725796
2011,Sachsen-Anhalt,2.0,0.03644251626898048,28898,0.03428196204407954,0.03860307049388142
2011,Berlin,2.0,0.03422511448541817,28898,0.03212891511327257,0.03632131385756377
2011,Schleswig-Holstein,2.0,0.0294528802120993,28898,0.027503509772595632,0.03140225065160297
2011,Mecklenburg-Vorpommern,2.0,0.02280067486141239,28898,0.021079648161649416,0.024521701561175363
2011,Nordrhein-Westfalen,1.0,0.015811038804531212,28898,0.014372764819815741,0.017249312789246685
2011,Hamburg,2.0,0.014413111593154978,28898,0.013038916127430607,0.01578730705887935
2011,Bayern,1.0,0.009592672933236925,28898,0.008468847338136135,0.010716498528337715
2011,Baden-Wuerttemberg,1.0,0.007471679922872981,28898,0.006478786208809704,0.008464573636936258
2011,Niedersachsen,1.0,0.007134249216678718,28898,0.006163869788487087,0.008104628644870349
2011,Sachsen,1.0,0.006748614123885274,28898,0.00580464222473413,0.007692586023036417
2011,Bremen,2.0,0.005880935165100024,28898,0.004999349387809044,0.006762520942391005
2011,Brandenburg,1.0,0.005688117618703302,28898,0.004821020432774698,0.0065552148046319056
2011,Hessen,1.0,0.00549530007230658,28898,0.004642943520047686,0.006347656624565473
2011,Sachsen-Anhalt,1.0,0.005350686912509038,28898,0.0045095592010198,0.006191814623998276
2011,"Rheinland-Pfalz,Saarland",1.0,0.004338394793926247,28898,0.0035806157459282928,0.005096173841924202
2011,Thueringen,1.0,0.004049168474331164,28898,0.003316978040092006,0.004781358908570323
2011,Berlin,1.0,0.0034225114485418174,28898,0.0027491470219633313,0.004095875875120303
2011,Mecklenburg-Vorpommern,1.0,0.002024584237165582,28898,0.0015063214514522607,0.0025428470228789036
2011,Schleswig-Holstein,1.0,0.001928175463967221,28898,0.0014223783442503263,0.0024339725836841158
2011,Hamburg,1.0,0.0005784526391901663,28898,0.0003012288880589694,0.0008556763903213632
2011,Bremen,1.0,0.0001928175463967221,28898,3.27314627189645e-05,0.0003529036300744797
2013,Nordrhein-Westfalen,2.0,0.18027138768154352,31177,0.17600424310186036,0.18453853226122668
2013,Bayern,2.0,0.145234813951023,31177,0.14132372503997856,0.14914590286206744
2013,Baden-Wuerttemberg,2.0,0.1050037103784586,31177,0.10160078951081507,0.10840663124610213
2013,Niedersachsen,2.0,0.08629280186579032,31177,0.0831758527086812,0.08940975102289943
2013,Sachsen,2.0,0.06297042298314429,31177,0.06027402579937254,0.06566682016691604
2013,Hessen,2.0,0.06169829322590904,31177,0.05902746019807577,0.06436912625374232
2013,"Rheinland-Pfalz,Saarland",2.0,0.053429449803879994,31177,0.050933098195972026,0.05592580141178796
2013,Thueringen,2.0,0.03752782783843952,31177,0.03541818121673363,0.03963747446014541
2013,Berlin,2.0,0.036414714300858686,31177,0.034335388975568475,0.0384940396261489
2013,Brandenburg,2.0,0.03508957913707198,31177,0.033047034821347986,0.03713212345279598
2013,Sachsen-Anhalt,2.0,0.034294498038799956,31177,0.03227439515777212,0.03631460091982779
2013,Schleswig-Holstein,2.0,0.028887946570550195,31177,0.02702872170844287,0.03074717143265752
2013,Mecklenburg-Vorpommern,2.0,0.02183822749920492,31177,0.020215846146778304,0.023460608851631534
2013,Nordrhein-Westfalen,1.0,0.016802713876815437,31177,0.015375960327910118,0.018229467425720753
2013,Hamburg,2.0,0.015636594932683132,31177,0.014259424364414845,0.01701376550095142
2013,Bayern,1.0,0.010972119156153927,31177,0.009815771472291937,0.012128466840015917
2013,Niedersachsen,1.0,0.007791794763065833,31177,0.006815773971463979,0.008767815554667687
2013,Sachsen,1.0,0.007791794763065833,31177,0.006815773971463979,0.008767815554667687
2013,Baden-Wuerttemberg,1.0,0.007526767730308492,31177,0.006567361425389627,0.008486174035227357
2013,Hessen,1.0,0.006678681225484999,31177,0.005774554835871464,0.007582807615098534
2013,Brandenburg,1.0,0.0062546379730732534,31177,0.005379497930224596,0.007129778015921911
2013,Bremen,2.0,0.005989610940315912,31177,0.005133098493859661,0.006846123386772164
2013,Sachsen-Anhalt,1.0,0.005936605533764444,31177,0.005083868652279584,0.006789342415249305
2013,Thueringen,1.0,0.0048234919961836105,31177,0.004054415128611335,0.005592568863755886
2013,"Rheinland-Pfalz,Saarland",1.0,0.004770486589632143,31177,0.004005626724129227,0.005535346455135058
2013,Berlin,1.0,0.004293437930668928,31177,0.0035676542665532837,0.005019221594784572
2013,Schleswig-Holstein,1.0,0.002544259514470476,31177,0.001985060457233568,0.0031034585717073836
2013,Mecklenburg-Vorpommern,1.0,0.0022262270751616663,31177,0.0017030608701902722,0.00274939328013306
2013,Hamburg,1.0,0.0007420756917205555,31177,0.00043980098174238553,0.0010443504016987256
2013,Bremen,1.0,0.00026502703275734125,31177,8.434022736700345e-05,0.00044571383814767906
2015,Nordrhein-Westfalen,2.0,0.19221246006389775,27342,0.18754177832484617,0.19688314180294933
2015,Bayern,2.0,0.15115814696485624,27342,0.14691224361623667,0.15540405031347582
2015,Baden-Wuerttemberg,2.0,0.11265974440894569,27342,0.10891199620338486,0.11640749261450652
2015,Niedersachsen,2.0,0.08997603833865815,27342,0.08658423409381925,0.09336784258349705
2015,Hessen,2.0,0.06253993610223642,27342,0.059669842660407785,0.06541002954406505
2015,"Rheinland-Pfalz,Saarland",2.0,0.05603035143769968,27342,0.05330431522664268,0.05875638764875668
2015,Sachsen,2.0,0.05415335463258786,27342,0.051470704858214145,0.05683600440696157
2015,Brandenburg,2.0,0.0347444089456869,27342,0.03257368519102666,0.036915132700347145
2015,Berlin,2.0,0.03318690095846645,27342,0.031063678279356705,0.0353101236375762
2015,Thueringen,2.0,0.033027156549520764,27342,0.030908875099256286,0.03514543799978524
2015,Schleswig-Holstein,2.0,0.03258785942492013,27342,0.030483234954508172,0.03469248389533209
2015,Sachsen-Anhalt,2.0,0.031110223642172523,27342,0.02905229796926634,0.03316814931507871
2015,Mecklenburg-Vorpommern,2.0,0.020487220447284345,27342,0.01880807813504212,0.022166362759526572
2015,Hamburg,2.0,0.016493610223642173,27342,0.014983921579318731,0.018003298867965617
2015,Nordrhein-Westfalen,1.0,0.014057507987220448,27342,0.012662036737195535,0.015452979237245361
2015,Bayern,1.0,0.009664536741214057,27342,0.008504898260818038,0.010824175221610076
2015,Niedersachsen,1.0,0.00670926517571885,27342,0.005741618959541056,0.007676911391896643
2015,Bremen,2.0,0.006589456869009584,27342,0.005630431437117334,0.007548482300901835
2015,Baden-Wuerttemberg,1.0,0.006549520766773163,27342,0.0055933866709897626,0.007505654862556563
2015,Sachsen,1.0,0.006190095846645367,27342,0.005260399169023872,0.007119792524266862
2015,Hessen,1.0,0.00555111821086262,27342,0.004670429556279498,0.006431806865445741
2015,Brandenburg,1.0,0.004552715654952077,27342,0.003754747925669091,0.005350683384235062
2015,Sachsen-Anhalt,1.0,0.0042332268370607025,27342,0.003463643745061084,0.00500280992906032
2015,Thueringen,1.0,0.0037140575079872206,27342,0.0029930210159754373,0.004435093999999004
2015,"Rheinland-Pfalz,Saarland",1.0,0.0037140575079872206,27342,0.0029930210159754373,0.004435093999999004
2015,Berlin,1.0,0.00323482428115016,27342,0.0025617504475014072,0.0039078981147989125
2015,Schleswig-Holstein,1.0,0.00231629392971246,27342,0.0017464784986249138,0.0028861093608000057
2015,Mecklenburg-Vorpommern,1.0,0.001757188498402556,27342,0.001260746856191713,0.002253630140613399
2015,Hamburg,1.0,0.0005191693290734824,27342,0.0002491575686935756,0.0007891810894533893
2015,Bremen,1.0,0.0002795527156549521,27342,8.139450269313531e-05,0.0004777109286167689
2017,Nordrhein-Westfalen,2.0,0.19394327469961203,31140,0.1895517337947673,0.19833481560445676
2017,Bayern,2.0,0.14900749557422124,31140,0.14505233889422922,0.15296265225421327
2017,Baden-Wuerttemberg,2.0,0.107725338054164,31140,0.10428179925797088,0.11116887685035712
2017,Niedersachsen,2.0,0.09484349693020452,31140,0.09158916097603681,0.09809783288437224
2017,Hessen,2.0,0.06199856868431956,31140,0.05932008287713263,0.0646770544915065
2017,Sachsen,2.0,0.05619797355832611,31140,0.05363999118320351,0.05875595593344871
2017,"Rheinland-Pfalz,Saarland",2.0,0.05314701118686203,31140,0.050655416090016565,0.05563860628370749
2017,Berlin,2.0,0.034125579117857546,31140,0.032109084279125864,0.03614207395658923
2017,Schleswig-Holstein,2.0,0.0338995819051565,31140,0.03188954017775353,0.03590962363255948
2017,Brandenburg,2.0,0.03367358469245546,31140,0.03167002000534039,0.03567714937957053
2017,Thueringen,2.0,0.03310859166070285,31140,0.031121325801078265,0.03509585752032744
2017,Sachsen-Anhalt,2.0,0.030848619533692417,31140,0.0289281366373706,0.032769102430014234
2017,Mecklenburg-Vorpommern,2.0,0.020000753324042338,31140,0.018445744653456702,0.021555761994627973
2017,Hamburg,2.0,0.01679912614411089,31140,0.01537167504024132,0.018226577247980463
2017,Nordrhein-Westfalen,1.0,0.01412482579381521,31140,0.012814137916419777,0.015435513671210644
2017,Bayern,1.0,0.009604881539794342,31140,0.008521585839846198,0.010688177239742486
2017,Bremen,2.0,0.007608572827601793,31140,0.0066434338166311245,0.008573711838572461
2017,Niedersachsen,1.0,0.0067422501789144605,31140,0.00583332071843882,0.007651179639390101
2017,Sachsen,1.0,0.00606425854081133,31140,0.005201945854525299,0.006926571227097361
2017,Baden-Wuerttemberg,1.0,0.005951259934460809,31140,0.005096970438312299,0.006805549430609318
2017,Hessen,1.0,0.0053862669027082,31140,0.004573309241883835,0.006199224563532564
2017,Brandenburg,1.0,0.005235602094240838,31140,0.004434034409118947,0.006037169779362729
2017,"Rheinland-Pfalz,Saarland",1.0,0.0042562808392029835,31140,0.003533201931862755,0.004979359746543212
2017,Sachsen-Anhalt,1.0,0.003917285020151418,31140,0.003223480611648636,0.0046110894286542
2017,Thueringen,1.0,0.0037289540095672155,31140,0.0030519690265241976,0.0044059389926102335
2017,Berlin,1.0,0.0031262947756977664,31140,0.0025062375111795463,0.0037463520402159865
2017,Schleswig-Holstein,1.0,0.0019209763079588685,31140,0.0014346360333558257,0.0024073165825619115
2017,Mecklenburg-Vorpommern,1.0,0.0015819804889073035,31140,0.0011405589362879268,0.00202340204152668
2017,Hamburg,1.0,0.0007533240423368111,31140,0.0004485878495233758,0.0010580602351502465
2017,Bremen,1.0,0.0006779916381031301,31140,0.0003888826044367618,0.0009671006717694984
2019,Nordrhein-Westfalen,2.0,0.1952575315840622,29565,0.19073897747297533,0.19977608569514907
2019,Bayern,2.0,0.14347910592808552,29565,0.13948306027323082,0.14747515158294022
2019,Baden-Wuerttemberg,2.0,0.10242954324586978,29565,0.0989732226243927,0.10588586386734686
2019,Niedersachsen,2.0,0.0901846452866861,29565,0.0869194432296191,0.0934498473437531
2019,Hessen,2.0,0.061224489795918366,29565,0.05849167253016198,0.06395730706167475
2019,Sachsen,2.0,0.05745383867832848,29565,0.05480120078365858,0.06010647657299838
2019,"Rheinland-Pfalz,Saarland",2.0,0.05228377065111759,29565,0.04974636595640032,0.05482117534583486
2019,Brandenburg,2.0,0.038211856171039844,29565,0.036026582131624976,0.04039713021045471
2019,Berlin,2.0,0.036890184645286685,29565,0.034741560515780125,0.039038808774793245
2019,Schleswig-Holstein,2.0,0.03498542274052478,29565,0.032890935931416496,0.03707990954963307
2019,Thueringen,2.0,0.03234207968901846,29565,0.030325515600221918,0.03435864377781501
2019,Sachsen-Anhalt,2.0,0.03078717201166181,29565,0.028818099971022096,0.03275624405230152
2019,Mecklenburg-Vorpommern,2.0,0.022001943634596694,29565,0.02032982668408493,0.02367406058510846
2019,Hamburg,2.0,0.019630709426627795,29565,0.018049352240654706,0.021212066612600885
2019,Nordrhein-Westfalen,1.0,0.01488824101068999,29565,0.013507756377948715,0.016268725643431264
2019,Bayern,1.0,0.01010689990281827,29565,0.008966728194310734,0.011247071611325807
2019,Bremen,2.0,0.007696793002915452,29565,0.006700598294373203,0.008692987711457701
2019,Niedersachsen,1.0,0.006724975704567542,29565,0.005793337591246505,0.0076566138178885785
2019,Baden-Wuerttemberg,1.0,0.006375121477162293,29565,0.00546788064045504,0.007282362313869546
2019,Sachsen,1.0,0.006064139941690962,29565,0.005179165115521631,0.006949114767860293
2019,Hessen,1.0,0.005286686103012634,29565,0.004460062393734529,0.006113309812290738
2019,Brandenburg,1.0,0.004975704567541302,29565,0.004173636427913293,0.005777772707169311
2019,"Rheinland-Pfalz,Saarland",1.0,0.004703595724003887,29565,0.0039236608484593425,0.005483530599548431
2019,Sachsen-Anhalt,1.0,0.003770651117589893,29565,0.0030720086661258413,0.004469293569053945
2019,Thueringen,1.0,0.0035374149659863946,29565,0.002860645693031994,0.004214184238940795
2019,Berlin,1.0,0.003032069970845481,29565,0.002405344517009406,0.003658795424681556
2019,Schleswig-Holstein,1.0,0.0021768707482993197,29565,0.0016456069355829644,0.002708134561015675
2019,Mecklenburg-Vorpommern,1.0,0.001749271137026239,29565,0.001272932825553747,0.002225609448498731
2019,Hamburg,1.0,0.0009329446064139942,29565,0.0005849340820066442,0.0012809551308213443
2019,Bremen,1.0,0.0008163265306122449,29565,0.0004907734945338698,0.00114187956669062
2021,Nordrhein-Westfalen,2.0,0.19956163239745328,19931,0.19401289719975448,0.20511036759515208
2021,Bayern,2.0,0.13803360818286192,19931,0.13324478156413386,0.14282243480159
2021,Baden-Wuerttemberg,2.0,0.10578227742406847,19931,0.10151235859013776,0.11005219625799918
2021,Niedersachsen,2.0,0.09090909090909091,19931,0.08691793363634587,0.09490024818183596
2021,Hessen,2.0,0.06366767560797411,19931,0.06027793838461146,0.06705741283133676
2021,Sachsen,2.0,0.05458720384093518,19931,0.051433305510561765,0.0577411021713086
2021,"Rheinland-Pfalz,Saarland",2.0,0.0472810771318234,19931,0.04433450142934652,0.05022765283430027
2021,Berlin,2.0,0.04435862644817869,19931,0.041500193273213706,0.04721705962314367
2021,Schleswig-Holstein,2.0,0.04002713704206241,19931,0.03730570014259235,0.042748573941532475
2021,Brandenburg,2.0,0.03287757019100303,19931,0.030401960857205094,0.035353179524800965
2021,Thueringen,2.0,0.030216052604112306,19931,0.027839497512439918,0.03259260769578469
2021,Sachsen-Anhalt,2.0,0.027815468113975575,19931,0.025532451526978597,0.030098484700972553
2021,Hamburg,2.0,0.02197056674668615,19931,0.019935455664685724,0.024005677828686577
2021,Mecklenburg-Vorpommern,2.0,0.01915248930174303,19931,0.017249637840424707,0.021055340763061356
2021,Nordrhein-Westfalen,1.0,0.015029746373029956,19931,0.013340554784357887,0.016718937961702027
2021,Bayern,1.0,0.010750443586264482,19931,0.009318725038776137,0.012182162133752826
2021,Baden-Wuerttemberg,1.0,0.007306126709111784,19931,0.006123785579523813,0.008488467838699753
2021,Niedersachsen,1.0,0.0072539400897609855,19931,0.006075798207901009,0.008432081971620962
2021,Bremen,2.0,0.007149566851059388,19931,0.0059798700363389795,0.008319263665779796
2021,Sachsen,1.0,0.005949274605991024,19931,0.004881627301759898,0.00701692191022215
2021,Hessen,1.0,0.005375221793132241,19931,0.004360097179190218,0.006390346407074264
2021,"Rheinland-Pfalz,Saarland",1.0,0.004696795741571861,19931,0.003747568781298145,0.005646022701845578
2021,Brandenburg,1.0,0.0037052499739066904,19931,0.0028617322660017654,0.004548767681811615
2021,Sachsen-Anhalt,1.0,0.003444316877152698,19931,0.002630936179911074,0.0042576975743943216
2021,Schleswig-Holstein,1.0,0.0030268239223463105,19931,0.0022641711690696373,0.0037894766756229837
2021,Berlin,1.0,0.0029224506836447134,19931,0.0021730232426341923,0.0036718781246552344
2021,Thueringen,1.0,0.0028180774449431166,19931,0.002082115790263487,0.0035540390996227464
2021,Mecklenburg-Vorpommern,1.0,0.002087464774031938,19931,0.0014538178316607499,0.0027211117164031265
2021,Hamburg,1.0,0.0015134119611731553,19931,0.0009737258698586355,0.002053098052487675
2021,Bremen,1.0,0.0007306126709111783,19931,0.0003554873169738927,0.001105738024848464
