year,bula_h,ple0012,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Lower Saxony,Yes,0.05939,147,1775,0.04839,0.07039
2013,Lower Saxony,No,0.66000,1628,1775,0.63796,0.68205
2013,Bremen,No,0.61874,113,113,0.52879,0.70870
2013,North Rhine-Westphalia,Yes,0.06267,317,3718,0.05488,0.07046
2013,North Rhine-Westphalia,No,0.62701,3401,3718,0.61146,0.64255
2013,Hesse,Yes,0.07423,126,1290,0.05992,0.08854
2013,Hesse,No,0.61172,1164,1290,0.58512,0.63833
2013,"Rhineland-Palatinate, Saarland",Yes,0.05355,90,1098,0.04023,0.06687
2013,"Rhineland-Palatinate, Saarland",No,0.65494,1008,1098,0.62681,0.68308
2013,Baden-Wuerttemberg,Yes,0.05295,142,2123,0.04342,0.06247
2013,Baden-Wuerttemberg,No,0.62050,1981,2123,0.59985,0.64115
2013,Bavaria,Yes,0.05114,207,2947,0.04319,0.05910
2013,Bavaria,No,0.65562,2740,2947,0.63847,0.67278
2013,Berlin,Yes,0.09301,81,768,0.07246,0.11357
2013,Berlin,No,0.62835,687,768,0.59415,0.66255
2013,Brandenburg,Yes,0.11194,118,780,0.08980,0.13408
2013,Brandenburg,No,0.64414,662,780,0.61052,0.67776
2013,Mecklenburg-Western Pomerania,Yes,0.07336,42,454,0.04935,0.09737
2013,Mecklenburg-Western Pomerania,No,0.71461,412,454,0.67302,0.75620
2013,Saxony,Yes,0.08579,147,1335,0.07076,0.10082
2013,Saxony,No,0.70915,1188,1335,0.68478,0.73352
2013,Saxony-Anhalt,Yes,0.11881,112,759,0.09578,0.14185
2013,Saxony-Anhalt,No,0.66491,647,759,0.63131,0.69852
2013,Thuringa,Yes,0.07819,91,799,0.05956,0.09682
2013,Thuringa,No,0.71027,708,799,0.67880,0.74174
2015,Schleswig-Holstein,Yes,0.04990,58,874,0.03545,0.06434
2015,Schleswig-Holstein,No,0.79090,816,874,0.76392,0.81788
2015,Hamburg,No,0.79054,413,413,0.75125,0.82983
2015,Lower Saxony,Yes,0.06630,168,2421,0.05639,0.07621
2015,Lower Saxony,No,0.76242,2253,2421,0.74546,0.77938
2015,Bremen,No,0.77983,165,165,0.71641,0.84325
2015,North Rhine-Westphalia,Yes,0.06797,352,5165,0.06110,0.07483
2015,North Rhine-Westphalia,No,0.75064,4813,5165,0.73884,0.76244
2015,Hesse,Yes,0.08239,139,1705,0.06934,0.09545
2015,Hesse,No,0.71843,1566,1705,0.69708,0.73979
2015,"Rhineland-Palatinate, Saarland",Yes,0.06407,93,1496,0.05165,0.07648
2015,"Rhineland-Palatinate, Saarland",No,0.77417,1403,1496,0.75297,0.79536
2015,Baden-Wuerttemberg,Yes,0.05722,164,2985,0.04888,0.06555
2015,Baden-Wuerttemberg,No,0.76794,2821,2985,0.75280,0.78309
2015,Bavaria,Yes,0.05390,242,4027,0.04693,0.06088
2015,Bavaria,No,0.76143,3785,4027,0.74826,0.77460
2015,Berlin,Yes,0.09546,81,912,0.07638,0.11454
2015,Berlin,No,0.72501,831,912,0.69602,0.75401
2015,Brandenburg,Yes,0.09875,114,984,0.08010,0.11741
2015,Brandenburg,No,0.73864,870,984,0.71117,0.76611
2015,Mecklenburg-Western Pomerania,Yes,0.07249,44,557,0.05093,0.09404
2015,Mecklenburg-Western Pomerania,No,0.77980,513,557,0.74535,0.81424
2015,Saxony,Yes,0.09286,155,1511,0.07822,0.10750
2015,Saxony,No,0.75771,1356,1511,0.73610,0.77932
2015,Saxony-Anhalt,Yes,0.12747,106,885,0.10549,0.14946
2015,Saxony-Anhalt,No,0.73719,779,885,0.70817,0.76620
2015,Thuringa,Yes,0.07831,93,920,0.06094,0.09568
2015,Thuringa,No,0.74849,827,920,0.72043,0.77654
2017,Schleswig-Holstein,Yes,0.04216,51,951,0.02938,0.05494
2017,Schleswig-Holstein,No,0.78369,900,951,0.75751,0.80987
2017,Hamburg,No,0.78760,446,446,0.74960,0.82561
2017,Lower Saxony,Yes,0.07373,179,2697,0.06387,0.08360
2017,Lower Saxony,No,0.76219,2518,2697,0.74612,0.77826
2017,Bremen,No,0.72576,202,202,0.66408,0.78744
2017,North Rhine-Westphalia,Yes,0.07054,375,5524,0.06379,0.07730
2017,North Rhine-Westphalia,No,0.76324,5149,5524,0.75203,0.77445
2017,Hesse,Yes,0.08409,143,1789,0.07123,0.09696
2017,Hesse,No,0.74151,1646,1789,0.72122,0.76181
2017,"Rhineland-Palatinate, Saarland",Yes,0.07665,113,1524,0.06329,0.09001
2017,"Rhineland-Palatinate, Saarland",No,0.74944,1411,1524,0.72768,0.77121
2017,Baden-Wuerttemberg,Yes,0.05547,158,3018,0.04730,0.06364
2017,Baden-Wuerttemberg,No,0.77247,2860,3018,0.75751,0.78743
2017,Bavaria,Yes,0.05556,255,4211,0.04864,0.06248
2017,Bavaria,No,0.78224,3956,4211,0.76977,0.79471
2017,Berlin,Yes,0.08681,83,989,0.06926,0.10437
2017,Berlin,No,0.77173,906,989,0.74556,0.79791
2017,Brandenburg,Yes,0.12068,139,1033,0.10080,0.14055
2017,Brandenburg,No,0.70258,894,1033,0.67469,0.73047
2017,Mecklenburg-Western Pomerania,Yes,0.06181,42,573,0.04208,0.08155
2017,Mecklenburg-Western Pomerania,No,0.76350,531,573,0.72868,0.79833
2017,Saxony,Yes,0.08645,161,1653,0.07289,0.10000
2017,Saxony,No,0.76330,1492,1653,0.74280,0.78380
2017,Saxony-Anhalt,Yes,0.10720,104,923,0.08723,0.12717
2017,Saxony-Anhalt,No,0.73287,819,923,0.70431,0.76143
2017,Thuringa,Yes,0.07454,99,978,0.05807,0.09101
2017,Thuringa,No,0.77723,879,978,0.75114,0.80332
2019,Schleswig-Holstein,Yes,0.05092,56,956,0.03697,0.06486
2019,Schleswig-Holstein,No,0.75268,900,956,0.72532,0.78004
2019,Hamburg,No,0.77261,505,505,0.73601,0.80920
2019,Lower Saxony,Yes,0.07128,173,2494,0.06118,0.08137
2019,Lower Saxony,No,0.75995,2321,2494,0.74319,0.77672
2019,Bremen,No,0.72669,198,198,0.66446,0.78893
2019,North Rhine-Westphalia,Yes,0.07302,383,5406,0.06608,0.07995
2019,North Rhine-Westphalia,No,0.76703,5023,5406,0.75576,0.77830
2019,Hesse,Yes,0.07914,136,1711,0.06635,0.09194
2019,Hesse,No,0.75129,1575,1711,0.73081,0.77178
2019,"Rhineland-Palatinate, Saarland",Yes,0.07314,121,1466,0.05981,0.08647
2019,"Rhineland-Palatinate, Saarland",No,0.76201,1345,1466,0.74020,0.78382
2019,Baden-Wuerttemberg,Yes,0.05714,164,2799,0.04854,0.06574
2019,Baden-Wuerttemberg,No,0.76080,2635,2799,0.74499,0.77661
2019,Bavaria,Yes,0.06104,260,3951,0.05357,0.06851
2019,Bavaria,No,0.76660,3691,3951,0.75341,0.77979
2019,Berlin,Yes,0.07324,78,1027,0.05730,0.08918
2019,Berlin,No,0.77341,949,1027,0.74779,0.79903
2019,Brandenburg,Yes,0.10525,128,1111,0.08720,0.12331
2019,Brandenburg,No,0.70512,983,1111,0.67830,0.73195
2019,Mecklenburg-Western Pomerania,Yes,0.06492,45,611,0.04537,0.08447
2019,Mecklenburg-Western Pomerania,No,0.76420,566,611,0.73051,0.79788
2019,Saxony,Yes,0.08369,156,1634,0.07026,0.09712
2019,Saxony,No,0.76906,1478,1634,0.74861,0.78950
2019,Saxony-Anhalt,Yes,0.11042,97,889,0.08980,0.13103
2019,Saxony-Anhalt,No,0.73457,792,889,0.70553,0.76361
2019,Thuringa,Yes,0.07269,91,923,0.05593,0.08945
2019,Thuringa,No,0.77684,832,923,0.74996,0.80371
2021,Schleswig-Holstein,Yes,0.05108,58,825,0.03604,0.06611
2021,Schleswig-Holstein,No,0.71277,767,825,0.68188,0.74367
2021,Hamburg,No,0.80300,421,421,0.76496,0.84104
2021,Lower Saxony,Yes,0.06821,139,1881,0.05681,0.07960
2021,Lower Saxony,No,0.75118,1742,1881,0.73164,0.77072
2021,Bremen,No,0.75516,137,137,0.68289,0.82743
2021,North Rhine-Westphalia,Yes,0.06926,288,4112,0.06150,0.07702
2021,North Rhine-Westphalia,No,0.75548,3824,4112,0.74234,0.76862
2021,Hesse,Yes,0.08335,103,1323,0.06845,0.09825
2021,Hesse,No,0.75184,1220,1323,0.72855,0.77512
2021,"Rhineland-Palatinate, Saarland",Yes,0.07619,90,996,0.05971,0.09267
2021,"Rhineland-Palatinate, Saarland",No,0.76002,906,996,0.73348,0.78655
2021,Baden-Wuerttemberg,Yes,0.05488,140,2167,0.04529,0.06448
2021,Baden-Wuerttemberg,No,0.76570,2027,2167,0.74787,0.78354
2021,Bavaria,Yes,0.05590,206,2851,0.04746,0.06433
2021,Bavaria,No,0.76130,2645,2851,0.74564,0.77695
2021,Berlin,Yes,0.06385,56,906,0.04792,0.07978
2021,Berlin,No,0.75644,850,906,0.72848,0.78441
2021,Brandenburg,Yes,0.09333,71,701,0.07178,0.11488
2021,Brandenburg,No,0.71626,630,701,0.68286,0.74965
2021,Mecklenburg-Western Pomerania,Yes,0.08779,40,407,0.06026,0.11531
2021,Mecklenburg-Western Pomerania,No,0.75987,367,407,0.71832,0.80142
2021,Saxony,Yes,0.07207,114,1160,0.05718,0.08696
2021,Saxony,No,0.76333,1046,1160,0.73886,0.78780
2021,Saxony-Anhalt,Yes,0.10078,66,599,0.07665,0.12491
2021,Saxony-Anhalt,No,0.73870,533,599,0.70349,0.77391
2021,Thuringa,Yes,0.06482,54,633,0.04562,0.08401
2021,Thuringa,No,0.74772,579,633,0.71386,0.78158
