,Unnamed: 0,year,bula_h,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
42,42,2011,Bavaria,No,0.93236,2985,20729,0.8966,0.96215
43,43,2011,Berlin,Yes,0.11428,71,20729,0.09078,0.138
44,44,2011,Berlin,No,0.88572,710,20729,0.83975,0.95153
45,45,2011,Brandenburg,Yes,0.13288,118,20729,0.11692,0.15867
46,46,2011,Brandenburg,No,0.86712,764,20729,0.81165,0.93109
47,47,2011,Mecklenburg-Western Pomerania,Yes,0.08284,42,20729,0.06898,0.10071
48,48,2011,Mecklenburg-Western Pomerania,No,0.91716,473,20729,0.84048,1.00336
49,49,2011,Saxony,Yes,0.10656,140,20729,0.0941,0.11902
50,50,2011,Saxony,No,0.89344,1264,20729,0.8481,0.94322
51,51,2011,Saxony-Anhalt,Yes,0.12136,111,20729,0.10818,0.14459
52,52,2011,Saxony-Anhalt,No,0.87864,756,20729,0.81759,0.94198
53,53,2011,Thuringa,Yes,0.09599,84,20729,0.07901,0.11471
54,54,2011,Thuringa,No,0.90401,800,20729,0.83942,0.97479
55,55,2013,Schleswig-Holstein,Yes,0.06726,48,18847,0.05277,0.08423
56,56,2013,Schleswig-Holstein,No,0.93274,545,18847,0.87001,0.99776
57,57,2013,Hamburg,No,1.0,295,18847,0.89065,1.09139
58,58,2013,Lower Saxony,Yes,0.08269,147,18847,0.07306,0.09344
59,59,2013,Lower Saxony,No,0.91731,1628,18847,0.87698,0.96935
60,60,2013,Bremen,No,1.0,113,18847,0.80748,1.20409
61,61,2013,North Rhine-Westphalia,Yes,0.09103,317,18847,0.08305,0.09812
62,62,2013,North Rhine-Westphalia,No,0.90897,3401,18847,0.87936,0.94465
63,63,2013,Hesse,Yes,0.1088,126,18847,0.09008,0.12419
64,64,2013,Hesse,No,0.8912,1164,18847,0.84299,0.93971
65,65,2013,"Rhineland-Palatinate, Saarland",Yes,0.07583,90,18847,0.06642,0.08648
66,66,2013,"Rhineland-Palatinate, Saarland",No,0.92417,1008,18847,0.87042,0.97777
67,67,2013,Baden-Wuerttemberg,Yes,0.07871,142,18847,0.06907,0.08794
68,68,2013,Baden-Wuerttemberg,No,0.92129,1981,18847,0.88464,0.96097
69,69,2013,Bavaria,Yes,0.07238,207,18847,0.06517,0.08165
70,70,2013,Bavaria,No,0.92762,2740,18847,0.88914,0.96311
71,71,2013,Berlin,Yes,0.12941,81,18847,0.10813,0.1534
72,72,2013,Berlin,No,0.87059,687,18847,0.82208,0.9274
73,73,2013,Brandenburg,Yes,0.14765,118,18847,0.12421,0.17372
74,74,2013,Brandenburg,No,0.85235,662,18847,0.79624,0.91476
75,75,2013,Mecklenburg-Western Pomerania,Yes,0.09324,42,18847,0.07736,0.1109
76,76,2013,Mecklenburg-Western Pomerania,No,0.90676,412,18847,0.8265,0.99938
77,77,2013,Saxony,Yes,0.1075,147,18847,0.09586,0.12171
78,78,2013,Saxony,No,0.8925,1188,18847,0.83789,0.94584
79,79,2013,Saxony-Anhalt,Yes,0.15123,112,18847,0.12889,0.17321
80,80,2013,Saxony-Anhalt,No,0.84877,647,18847,0.78633,0.91876
81,81,2013,Thuringa,Yes,0.099,91,18847,0.08895,0.11222
82,82,2013,Thuringa,No,0.901,708,18847,0.84119,0.95984
83,83,2015,Schleswig-Holstein,Yes,0.05915,58,25020,0.0467,0.0733
84,84,2015,Schleswig-Holstein,No,0.94085,816,25020,0.86742,1.01519
85,85,2015,Hamburg,No,1.0,413,25020,0.89438,1.11492
86,86,2015,Lower Saxony,Yes,0.08073,168,25020,0.07041,0.09515
87,87,2015,Lower Saxony,No,0.91927,2253,25020,0.87772,0.97228
88,88,2015,Bremen,No,1.0,165,25020,0.81373,1.17239
89,89,2015,North Rhine-Westphalia,Yes,0.08314,352,25020,0.07557,0.09002
90,90,2015,North Rhine-Westphalia,No,0.91686,4813,25020,0.88288,0.95368
91,91,2015,Hesse,Yes,0.10285,139,25020,0.08843,0.11609
92,92,2015,Hesse,No,0.89715,1566,25020,0.83783,0.94611
93,93,2015,"Rhineland-Palatinate, Saarland",Yes,0.07642,93,25020,0.06444,0.08927
94,94,2015,"Rhineland-Palatinate, Saarland",No,0.92358,1403,25020,0.87807,0.97307
95,95,2015,Baden-Wuerttemberg,Yes,0.06916,164,25020,0.06156,0.07885
96,96,2015,Baden-Wuerttemberg,No,0.93084,2821,25020,0.88442,0.9622
97,97,2015,Bavaria,Yes,0.06593,242,25020,0.05808,0.07411
98,98,2015,Bavaria,No,0.93407,3785,25020,0.89825,0.97399
99,99,2015,Berlin,Yes,0.11718,81,25020,0.09635,0.13938
100,100,2015,Berlin,No,0.88282,831,25020,0.8334,0.94554
101,101,2015,Brandenburg,Yes,0.11769,114,25020,0.09988,0.14257
102,102,2015,Brandenburg,No,0.88231,870,25020,0.80916,0.94398
103,103,2015,Mecklenburg-Western Pomerania,Yes,0.08536,44,25020,0.07253,0.09884
104,104,2015,Mecklenburg-Western Pomerania,No,0.91464,513,25020,0.82509,1.00407
105,105,2015,Saxony,Yes,0.10953,155,25020,0.09543,0.1272
106,106,2015,Saxony,No,0.89047,1356,25020,0.83887,0.95228
107,107,2015,Saxony-Anhalt,Yes,0.14689,106,25020,0.12064,0.17149
108,108,2015,Saxony-Anhalt,No,0.85311,779,25020,0.78304,0.92502
109,109,2015,Thuringa,Yes,0.09442,93,25020,0.07868,0.10991
110,110,2015,Thuringa,No,0.90558,827,25020,0.8286,0.99501
111,111,2017,Schleswig-Holstein,Yes,0.05111,51,26511,0.03952,0.0653
112,112,2017,Schleswig-Holstein,No,0.94889,900,26511,0.88627,1.00726
113,113,2017,Hamburg,No,1.0,446,26511,0.91161,1.1024
114,114,2017,Lower Saxony,Yes,0.08842,179,26511,0.07544,0.10034
115,115,2017,Lower Saxony,No,0.91158,2518,26511,0.86995,0.95476
116,116,2017,Bremen,No,1.0,202,26511,0.85782,1.14697
117,117,2017,North Rhine-Westphalia,Yes,0.08473,375,26511,0.07614,0.09195
118,118,2017,North Rhine-Westphalia,No,0.91527,5149,26511,0.8873,0.94594
119,119,2017,Hesse,Yes,0.10203,143,26511,0.08436,0.11965
120,120,2017,Hesse,No,0.89797,1646,26511,0.85076,0.95101
121,121,2017,"Rhineland-Palatinate, Saarland",Yes,0.09342,113,26511,0.08193,0.10516
122,122,2017,"Rhineland-Palatinate, Saarland",No,0.90658,1411,26511,0.85075,0.95156
123,123,2017,Baden-Wuerttemberg,Yes,0.06695,158,26511,0.05687,0.07534
124,124,2017,Baden-Wuerttemberg,No,0.93305,2860,26511,0.89421,0.97279
125,125,2017,Bavaria,Yes,0.06572,255,26511,0.05802,0.07368
126,126,2017,Bavaria,No,0.93428,3956,26511,0.90408,0.97107
127,127,2017,Berlin,Yes,0.10169,83,26511,0.08402,0.12264
128,128,2017,Berlin,No,0.89831,906,26511,0.83959,0.9565
129,129,2017,Brandenburg,Yes,0.14577,139,26511,0.12238,0.1748
130,130,2017,Brandenburg,No,0.85423,894,26511,0.79141,0.92334
131,131,2017,Mecklenburg-Western Pomerania,Yes,0.07494,42,26511,0.05916,0.08853
132,132,2017,Mecklenburg-Western Pomerania,No,0.92506,531,26511,0.83907,1.00419
133,133,2017,Saxony,Yes,0.10209,161,26511,0.08796,0.11968
134,134,2017,Saxony,No,0.89791,1492,26511,0.84926,0.93947
135,135,2017,Saxony-Anhalt,Yes,0.1268,104,26511,0.10905,0.15017
136,136,2017,Saxony-Anhalt,No,0.8732,819,26511,0.79868,0.93527
137,137,2017,Thuringa,Yes,0.08692,99,26511,0.0753,0.10344
138,138,2017,Thuringa,No,0.91308,879,26511,0.83892,0.9893
139,139,2019,Schleswig-Holstein,Yes,0.06302,56,25680,0.04751,0.08024
140,140,2019,Schleswig-Holstein,No,0.93698,900,25680,0.86015,1.01494
141,141,2019,Hamburg,No,1.0,505,25680,0.90904,1.10154
142,142,2019,Lower Saxony,Yes,0.08678,173,25680,0.07315,0.09947
143,143,2019,Lower Saxony,No,0.91322,2320,25680,0.87143,0.95801
144,144,2019,Bremen,No,1.0,198,25680,0.84136,1.21943
145,145,2019,North Rhine-Westphalia,Yes,0.08674,383,25680,0.07811,0.0967
146,146,2019,North Rhine-Westphalia,No,0.91326,5023,25680,0.88517,0.94666
147,147,2019,Hesse,Yes,0.09676,136,25680,0.08153,0.11454
148,148,2019,Hesse,No,0.90324,1575,25680,0.83646,0.95432
149,149,2019,"Rhineland-Palatinate, Saarland",Yes,0.08929,121,25680,0.07277,0.10436
150,150,2019,"Rhineland-Palatinate, Saarland",No,0.91071,1345,25680,0.84833,0.9711
151,151,2019,Baden-Wuerttemberg,Yes,0.06978,164,25680,0.06165,0.08128
152,152,2019,Baden-Wuerttemberg,No,0.93022,2635,25680,0.88286,0.97327
153,153,2019,Bavaria,Yes,0.07367,260,25680,0.06367,0.08472
154,154,2019,Bavaria,No,0.92633,3691,25680,0.89495,0.97002
155,155,2019,Berlin,Yes,0.08685,78,25680,0.0701,0.11082
156,156,2019,Berlin,No,0.91315,949,25680,0.8451,0.98651
157,157,2019,Brandenburg,Yes,0.12904,128,25680,0.10178,0.15534
158,158,2019,Brandenburg,No,0.87096,983,25680,0.79338,0.9442
159,159,2019,Mecklenburg-Western Pomerania,Yes,0.07831,45,25680,0.05563,0.10009
160,160,2019,Mecklenburg-Western Pomerania,No,0.92169,566,25680,0.83304,1.01314
161,161,2019,Saxony,Yes,0.09868,156,25680,0.08004,0.11198
162,162,2019,Saxony,No,0.90132,1478,25680,0.84328,0.96153
163,163,2019,Saxony-Anhalt,Yes,0.13018,97,25680,0.10422,0.15522
164,164,2019,Saxony-Anhalt,No,0.86982,792,25680,0.791,0.95471
165,165,2019,Thuringa,Yes,0.08666,91,25680,0.06474,0.10919
166,166,2019,Thuringa,No,0.91334,832,25680,0.83888,1.00577
167,167,2021,Schleswig-Holstein,Yes,0.06754,58,19119,0.04429,0.10124
168,168,2021,Schleswig-Holstein,No,0.93246,767,19119,0.83897,1.03822
169,169,2021,Hamburg,No,1.0,421,19119,0.87082,1.14248
170,170,2021,Lower Saxony,Yes,0.08292,139,19119,0.06565,0.1008
171,171,2021,Lower Saxony,No,0.91708,1742,19119,0.85231,0.97738
172,172,2021,Bremen,No,1.0,137,19119,0.77131,1.31249
173,173,2021,North Rhine-Westphalia,Yes,0.08331,288,19119,0.07273,0.09355
174,174,2021,North Rhine-Westphalia,No,0.91669,3824,19119,0.87469,0.95965
175,175,2021,Hesse,Yes,0.1002,103,19119,0.07768,0.12719
176,176,2021,Hesse,No,0.8998,1220,19119,0.81885,0.98161
177,177,2021,"Rhineland-Palatinate, Saarland",Yes,0.09184,90,19119,0.07025,0.11558
178,178,2021,"Rhineland-Palatinate, Saarland",No,0.90816,906,19119,0.81904,1.00054
179,179,2021,Baden-Wuerttemberg,Yes,0.06688,140,19119,0.05258,0.08098
180,180,2021,Baden-Wuerttemberg,No,0.93312,2027,19119,0.87374,0.99443
181,181,2021,Bavaria,Yes,0.06817,206,19119,0.05674,0.08024
182,182,2021,Bavaria,No,0.93183,2645,19119,0.88518,0.98186
183,183,2021,Berlin,Yes,0.07707,56,19119,0.05613,0.10007
184,184,2021,Berlin,No,0.92293,850,19119,0.82962,1.02986
185,185,2021,Brandenburg,Yes,0.11263,71,19119,0.08774,0.14063
186,186,2021,Brandenburg,No,0.88737,630,19119,0.78369,0.97916
187,187,2021,Mecklenburg-Western Pomerania,Yes,0.10234,40,19119,0.07527,0.13874
188,188,2021,Mecklenburg-Western Pomerania,No,0.89766,367,19119,0.79537,1.02753
189,189,2021,Saxony,Yes,0.08694,114,19119,0.07244,0.09935
190,190,2021,Saxony,No,0.91306,1046,19119,0.83875,0.9908
191,191,2021,Saxony-Anhalt,Yes,0.11937,66,19119,0.087,0.15516
192,192,2021,Saxony-Anhalt,No,0.88063,533,19119,0.77548,1.03199
193,193,2021,Thuringa,Yes,0.08034,54,19119,0.05855,0.11301
194,194,2021,Thuringa,No,0.91966,579,19119,0.81195,1.0339
