"ple0012","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2012","Hamburg","","","",""
"Ja","2012","Niedersachsen","","","",""
"Ja","2012","Bremen","","","",""
"Ja","2012","Nordrhein-Westfalen","","","",""
"Ja","2012","Hessen","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","","","",""
"Ja","2012","Baden-Wuerttemberg","","","",""
"Ja","2012","Bayern","","","",""
"Ja","2012","Saarland","","","",""
"Ja","2012","Berlin","","","",""
"Ja","2012","Brandenburg","","","",""
"Ja","2012","Mecklenburg-Vorpommern","","","",""
"Ja","2012","Sachsen","","","",""
"Ja","2012","Sachsen-Anhalt","","","",""
"Ja","2012","Thueringen","","","",""
"Nein","2012","Schleswig-Holstein","","","",""
"Nein","2012","Hamburg","","","",""
"Nein","2012","Niedersachsen","","","",""
"Nein","2012","Bremen","","","",""
"Nein","2012","Nordrhein-Westfalen","","","",""
"Nein","2012","Hessen","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","","","",""
"Nein","2012","Baden-Wuerttemberg","","","",""
"Nein","2012","Bayern","","","",""
"Nein","2012","Saarland","","","",""
"Nein","2012","Berlin","","","",""
"Nein","2012","Brandenburg","","","",""
"Nein","2012","Mecklenburg-Vorpommern","","","",""
"Nein","2012","Sachsen","","","",""
"Nein","2012","Sachsen-Anhalt","","","",""
"Nein","2012","Thueringen","","","",""
"Ja","2013","Schleswig-Holstein","48","0.0676482178041884","0.0474348430998022","0.0878615925085745"
"Ja","2013","Hamburg","14","","",""
"Ja","2013","Niedersachsen","147","","",""
"Ja","2013","Bremen","5","0.0462680891152522","0.00836618522450567","0.0841699930059988"
"Ja","2013","Nordrhein-Westfalen","317","0.0906414683968481","0.0814131103236663","0.09986982647003"
"Ja","2013","Hessen","126","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","90","0.0761316394710655","0.0604448322581698","0.0918184466839613"
"Ja","2013","Baden-Wuerttemberg","142","","",""
"Ja","2013","Bayern","207","","",""
"Ja","2013","Saarland","","","",""
"Ja","2013","Berlin","81","0.127963678984058","0.104338335744937","0.151589022223179"
"Ja","2013","Brandenburg","118","","",""
"Ja","2013","Mecklenburg-Vorpommern","42","0.0931863083685023","0.0664466870492177","0.119925929687787"
"Ja","2013","Sachsen","147","","",""
"Ja","2013","Sachsen-Anhalt","112","","",""
"Ja","2013","Thueringen","91","0.0993421243318339","0.0786015227856106","0.120082725878057"
"Nein","2013","Schleswig-Holstein","545","0.932351782195812","0.912138407491426","0.952565156900198"
"Nein","2013","Hamburg","295","","",""
"Nein","2013","Niedersachsen","1628","","",""
"Nein","2013","Bremen","113","","",""
"Nein","2013","Nordrhein-Westfalen","3401","0.909358531603152","0.90013017352997","0.918586889676334"
"Nein","2013","Hessen","1164","","",""
"Nein","2013","Rheinland-Pfalz,Saarland","1008","","",""
"Nein","2013","Baden-Wuerttemberg","1981","","",""
"Nein","2013","Bayern","2740","","",""
"Nein","2013","Saarland","","","",""
"Nein","2013","Berlin","687","0.872036321015942","0.848410977776821","0.895661664255063"
"Nein","2013","Brandenburg","662","0.851896673429793","0.826969292092129","0.876824054767458"
"Nein","2013","Mecklenburg-Vorpommern","412","0.906813691631498","0.880074070312213","0.933553312950782"
"Nein","2013","Sachsen","1188","","",""
"Nein","2013","Sachsen-Anhalt","647","0.8484698549252","0.822960766979711","0.873978942870689"
"Nein","2013","Thueringen","708","0.900657875668166","0.879917274121943","0.921398477214389"
"Ja","2014","Schleswig-Holstein","","","",""
"Ja","2014","Hamburg","","","",""
"Ja","2014","Niedersachsen","","","",""
"Ja","2014","Bremen","","","",""
"Ja","2014","Nordrhein-Westfalen","","","",""
"Ja","2014","Hessen","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","","","",""
"Ja","2014","Baden-Wuerttemberg","","","",""
"Ja","2014","Bayern","","","",""
"Ja","2014","Saarland","","","",""
"Ja","2014","Berlin","","","",""
"Ja","2014","Brandenburg","","","",""
"Ja","2014","Mecklenburg-Vorpommern","","","",""
"Ja","2014","Sachsen","","","",""
"Ja","2014","Sachsen-Anhalt","","","",""
"Ja","2014","Thueringen","","","",""
"Nein","2014","Schleswig-Holstein","","","",""
"Nein","2014","Hamburg","","","",""
"Nein","2014","Niedersachsen","","","",""
"Nein","2014","Bremen","","","",""
"Nein","2014","Nordrhein-Westfalen","","","",""
"Nein","2014","Hessen","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","","","",""
"Nein","2014","Baden-Wuerttemberg","","","",""
"Nein","2014","Bayern","","","",""
"Nein","2014","Saarland","","","",""
"Nein","2014","Berlin","","","",""
"Nein","2014","Brandenburg","","","",""
"Nein","2014","Mecklenburg-Vorpommern","","","",""
"Nein","2014","Sachsen","","","",""
"Nein","2014","Sachsen-Anhalt","","","",""
"Nein","2014","Thueringen","","","",""
"Ja","2015","Schleswig-Holstein","58","0.0593379814482302","0.0436749592550446","0.0750010036414158"
"Ja","2015","Hamburg","13","","",""
"Ja","2015","Niedersachsen","168","","",""
"Ja","2015","Bremen","7","0.0607415132035339","0.0250455393379609","0.096437487069107"
"Ja","2015","Nordrhein-Westfalen","352","0.0830393012791886","0.0755138918675345","0.0905647106908426"
"Ja","2015","Hessen","139","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","93","0.0769603805700634","0.0634544016095025","0.0904663595306244"
"Ja","2015","Baden-Wuerttemberg","164","","",""
"Ja","2015","Bayern","242","","",""
"Ja","2015","Saarland","","","",""
"Ja","2015","Berlin","81","0.117344726927387","0.0964576329281279","0.138231820926646"
"Ja","2015","Brandenburg","114","","",""
"Ja","2015","Mecklenburg-Vorpommern","44","0.0859026767288276","0.0626314080487154","0.10917394540894"
"Ja","2015","Sachsen","155","","",""
"Ja","2015","Sachsen-Anhalt","106","","",""
"Ja","2015","Thueringen","93","0.0945187615744452","0.0756147960423257","0.113422727106565"
"Nein","2015","Schleswig-Holstein","816","0.94066201855177","0.924998996358584","0.956325040744956"
"Nein","2015","Hamburg","413","0.96058926002522","0.94211277095621","0.97906574909423"
"Nein","2015","Niedersachsen","2253","","",""
"Nein","2015","Bremen","165","","",""
"Nein","2015","Nordrhein-Westfalen","4813","0.916960698720811","0.909435289309157","0.924486108132465"
"Nein","2015","Hessen","1566","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","1403","","",""
"Nein","2015","Baden-Wuerttemberg","2821","","",""
"Nein","2015","Bayern","3785","0.933578392400378","0.925887311789826","0.94126947301093"
"Nein","2015","Saarland","","","",""
"Nein","2015","Berlin","831","0.882655273072613","0.861768179073354","0.903542367071872"
"Nein","2015","Brandenburg","870","0.881927937668057","0.861765610088333","0.902090265247781"
"Nein","2015","Mecklenburg-Vorpommern","513","0.914097323271172","0.89082605459106","0.937368591951285"
"Nein","2015","Sachsen","1356","","",""
"Nein","2015","Sachsen-Anhalt","779","0.853212202285965","0.829896421578053","0.876527982993877"
"Nein","2015","Thueringen","827","0.905481238425555","0.886577272893435","0.924385203957674"
"Ja","2016","Schleswig-Holstein","","","",""
"Ja","2016","Hamburg","","","",""
"Ja","2016","Niedersachsen","","","",""
"Ja","2016","Bremen","","","",""
"Ja","2016","Nordrhein-Westfalen","","","",""
"Ja","2016","Hessen","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","","","",""
"Ja","2016","Baden-Wuerttemberg","","","",""
"Ja","2016","Bayern","","","",""
"Ja","2016","Saarland","","","",""
"Ja","2016","Berlin","","","",""
"Ja","2016","Brandenburg","","","",""
"Ja","2016","Mecklenburg-Vorpommern","","","",""
"Ja","2016","Sachsen","","","",""
"Ja","2016","Sachsen-Anhalt","","","",""
"Ja","2016","Thueringen","","","",""
"Nein","2016","Schleswig-Holstein","","","",""
"Nein","2016","Hamburg","","","",""
"Nein","2016","Niedersachsen","","","",""
"Nein","2016","Bremen","","","",""
"Nein","2016","Nordrhein-Westfalen","","","",""
"Nein","2016","Hessen","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","","","",""
"Nein","2016","Baden-Wuerttemberg","","","",""
"Nein","2016","Bayern","","","",""
"Nein","2016","Saarland","","","",""
"Nein","2016","Berlin","","","",""
"Nein","2016","Brandenburg","","","",""
"Nein","2016","Mecklenburg-Vorpommern","","","",""
"Nein","2016","Sachsen","","","",""
"Nein","2016","Sachsen-Anhalt","","","",""
"Nein","2016","Thueringen","","","",""
"Ja","2017","Schleswig-Holstein","51","0.0513062375426068","0.0372843674599119","0.0653281076253018"
"Ja","2017","Hamburg","20","","",""
"Ja","2017","Niedersachsen","179","","",""
"Ja","2017","Bremen","18","","",""
"Ja","2017","Nordrhein-Westfalen","375","0.084340776452535","0.077012413159174","0.091669139745896"
"Ja","2017","Hessen","143","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","113","","",""
"Ja","2017","Baden-Wuerttemberg","158","","",""
"Ja","2017","Bayern","255","","",""
"Ja","2017","Saarland","","","",""
"Ja","2017","Berlin","83","0.101487242431919","0.0826673214676608","0.120307163396177"
"Ja","2017","Brandenburg","139","","",""
"Ja","2017","Mecklenburg-Vorpommern","42","0.0747789205622437","0.0532420233495894","0.0963158177748981"
"Ja","2017","Sachsen","161","","",""
"Ja","2017","Sachsen-Anhalt","104","","",""
"Ja","2017","Thueringen","99","0.0869117928560649","0.069256521987858","0.104567063724272"
"Nein","2017","Schleswig-Holstein","900","0.948693762457393","0.934671892374698","0.962715632540088"
"Nein","2017","Hamburg","446","0.958258196456054","0.940099611221845","0.976416781690263"
"Nein","2017","Niedersachsen","2518","","",""
"Nein","2017","Bremen","202","","",""
"Nein","2017","Nordrhein-Westfalen","5149","0.915659223547465","0.908330860254104","0.922987586840826"
"Nein","2017","Hessen","1646","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","1411","","",""
"Nein","2017","Baden-Wuerttemberg","2860","","",""
"Nein","2017","Bayern","3956","0.933058760613687","0.925510326960492","0.940607194266881"
"Nein","2017","Saarland","","","",""
"Nein","2017","Berlin","906","0.898512757568081","0.879692836603823","0.917332678532339"
"Nein","2017","Brandenburg","894","0.854717991043015","0.833229037283214","0.876206944802816"
"Nein","2017","Mecklenburg-Vorpommern","531","0.925221079437756","0.903684182225102","0.946757976650411"
"Nein","2017","Sachsen","1492","","",""
"Nein","2017","Sachsen-Anhalt","819","0.873440126342355","0.851990890390101","0.894889362294608"
"Nein","2017","Thueringen","879","0.913088207143935","0.895432936275728","0.930743478012142"
"Ja","2018","Schleswig-Holstein","","","",""
"Ja","2018","Hamburg","","","",""
"Ja","2018","Niedersachsen","","","",""
"Ja","2018","Bremen","","","",""
"Ja","2018","Nordrhein-Westfalen","","","",""
"Ja","2018","Hessen","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","","","",""
"Ja","2018","Baden-Wuerttemberg","","","",""
"Ja","2018","Bayern","","","",""
"Ja","2018","Saarland","","","",""
"Ja","2018","Berlin","","","",""
"Ja","2018","Brandenburg","","","",""
"Ja","2018","Mecklenburg-Vorpommern","","","",""
"Ja","2018","Sachsen","","","",""
"Ja","2018","Sachsen-Anhalt","","","",""
"Ja","2018","Thueringen","","","",""
"Nein","2018","Schleswig-Holstein","","","",""
"Nein","2018","Hamburg","","","",""
"Nein","2018","Niedersachsen","","","",""
"Nein","2018","Bremen","","","",""
"Nein","2018","Nordrhein-Westfalen","","","",""
"Nein","2018","Hessen","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","","","",""
"Nein","2018","Baden-Wuerttemberg","","","",""
"Nein","2018","Bayern","","","",""
"Nein","2018","Saarland","","","",""
"Nein","2018","Berlin","","","",""
"Nein","2018","Brandenburg","","","",""
"Nein","2018","Mecklenburg-Vorpommern","","","",""
"Nein","2018","Sachsen","","","",""
"Nein","2018","Sachsen-Anhalt","","","",""
"Nein","2018","Thueringen","","","",""
"Ja","2019","Schleswig-Holstein","56","0.0641487502595117","0.0486333548246468","0.0796641456943766"
"Ja","2019","Hamburg","24","","",""
"Ja","2019","Niedersachsen","176","","",""
"Ja","2019","Bremen","21","","",""
"Ja","2019","Nordrhein-Westfalen","387","0.0868695073288024","0.0793749096916241","0.0943641049659808"
"Ja","2019","Hessen","136","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","122","","",""
"Ja","2019","Baden-Wuerttemberg","165","","",""
"Ja","2019","Bayern","261","","",""
"Ja","2019","Saarland","","","",""
"Ja","2019","Berlin","78","0.0853884215172843","0.0683383548080505","0.102438488226518"
"Ja","2019","Brandenburg","130","","",""
"Ja","2019","Mecklenburg-Vorpommern","45","0.0776868258841382","0.0564795310249435","0.0988941207433329"
"Ja","2019","Sachsen","156","","",""
"Ja","2019","Sachsen-Anhalt","99","0.130455832212554","0.108365617627","0.152546046798107"
"Ja","2019","Thueringen","93","0.0888088731746114","0.0704966469546352","0.107121099394588"
"Nein","2019","Schleswig-Holstein","902","0.935851249740488","0.920335854305623","0.951366645175353"
"Nein","2019","Hamburg","508","0.948475890612255","0.929690913525478","0.967260867699032"
"Nein","2019","Niedersachsen","2329","","",""
"Nein","2019","Bremen","200","","",""
"Nein","2019","Nordrhein-Westfalen","5038","0.913130492671198","0.905635895034019","0.920625090308376"
"Nein","2019","Hessen","1579","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","1349","","",""
"Nein","2019","Baden-Wuerttemberg","2643","","",""
"Nein","2019","Bayern","3709","0.927400937352545","0.919329477152975","0.935472397552115"
"Nein","2019","Saarland","","","",""
"Nein","2019","Berlin","954","0.914611578482716","0.897561511773482","0.93166164519195"
"Nein","2019","Brandenburg","985","0.869914537776124","0.850169256083331","0.889659819468918"
"Nein","2019","Mecklenburg-Vorpommern","567","0.922313174115862","0.901105879256667","0.943520468975056"
"Nein","2019","Sachsen","1488","","",""
"Nein","2019","Sachsen-Anhalt","794","0.869544167787446","0.847453953201893","0.891634382373"
"Nein","2019","Thueringen","834","0.911191126825388","0.892878900605412","0.929503353045365"
