year,bula_h,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Bavaria,Yes,0.010237291811283574,199,20729,0.010211985269276502,0.010262598353290646
2011,Bavaria,No,0.1411166228554261,2985,20729,0.14102909809985012,0.14120414761100206
2011,Berlin,Yes,0.004800273815648851,71,20729,0.004782897293830126,0.004817650337467576
2011,Berlin,No,0.03720457150879782,710,20729,0.03715698981653018,0.037252153201065466
2011,Brandenburg,Yes,0.004037999119665467,118,20729,0.00402205578306768,0.004053942456263254
2011,Brandenburg,No,0.026349774981156055,764,20729,0.026309506554606853,0.026390043407705257
2011,Mecklenburg-Western Pomerania,Yes,0.0016993931056821536,42,20729,0.0016890380529658126,0.0017097481583984945
2011,Mecklenburg-Western Pomerania,No,0.01881476256182957,473,20729,0.018780603998673033,0.01884892112498611
2011,Saxony,Yes,0.006097940905676347,140,20729,0.006078368774336586,0.006117513037016108
2011,Saxony,No,0.0511264379450083,1264,20729,0.05107106448494453,0.05118181140507207
2011,Saxony-Anhalt,Yes,0.003634032574707403,111,20729,0.003618904677283144,0.0036491604721316617
2011,Saxony-Anhalt,No,0.026310820077158542,756,20729,0.026270580622629953,0.02635105953168713
2011,Thuringa,Yes,0.0026395027815922043,84,20729,0.0026266036086911343,0.0026524019544932743
2011,Thuringa,No,0.02485909989802678,800,20729,0.02481995716852949,0.024898242627524072
2013,Schleswig-Holstein,Yes,0.002413547959871638,48,18847,0.0024007647329449848,0.0024263311867982916
2013,Schleswig-Holstein,No,0.03346896005490647,545,18847,0.0334221039403547,0.033515816169458236
2013,Hamburg,No,0.020052687468083856,295,18847,0.020016167960215322,0.02008920697595239
2013,Lower Saxony,Yes,0.008264330149859866,147,18847,0.008240744977367901,0.00828791532235183
2013,Lower Saxony,No,0.09168443031847409,1628,18847,0.0916092501256174,0.09175961051133079
2013,Bremen,No,0.007250655228585897,113,18847,0.00722855251008063,0.007272757947091164
2013,North Rhine-Westphalia,Yes,0.01966170424855113,317,18847,0.01962553530494702,0.01969787319215524
2013,North Rhine-Westphalia,No,0.1963298264643384,3401,18847,0.1962263433888245,0.19643330953985227
2013,Hesse,Yes,0.0076014677933287965,126,18847,0.007578840685459444,0.007624094901198149
2013,Hesse,No,0.062267744625306466,1164,18847,0.06220479281032004,0.06233069644029289
2013,"Rhineland-Palatinate, Saarland",Yes,0.004548340439817858,90,18847,0.00453081076619898,0.004565870113436736
2013,"Rhineland-Palatinate, Saarland",No,0.055429769437456575,1008,18847,0.055370158503826566,0.05548938037108658
2013,Baden-Wuerttemberg,Yes,0.009789203096390474,142,18847,0.009763553841175828,0.009814852351605119
2013,Baden-Wuerttemberg,No,0.11458354550827218,1981,18847,0.11450056574659297,0.1146665252699514
2013,Bavaria,Yes,0.01087680868597562,207,18847,0.010849786953009291,0.010903830418941949
2013,Bavaria,No,0.13938944734199948,2740,18847,0.13929921638941142,0.13947967829458754
2013,Berlin,Yes,0.005450583165706309,81,18847,0.005431402135487583,0.005469764195925035
2013,Berlin,No,0.03666720205927111,687,18847,0.036618239476361024,0.0367161646421812
2013,Brandenburg,Yes,0.004671374189268821,118,18847,0.004653610104519579,0.004689138274018063
2013,Brandenburg,No,0.026966033006648515,662,18847,0.026923833265004114,0.027008232748292917
2013,Mecklenburg-Western Pomerania,Yes,0.0019389857795470403,42,18847,0.0019275252913403989,0.0019504462677536816
2013,Mecklenburg-Western Pomerania,No,0.01885652286447651,412,18847,0.018821087710257842,0.018891958018695174
2013,Saxony,Yes,0.006598071522470974,147,18847,0.006576979983508033,0.006619163061433915
2013,Saxony,No,0.05477657127369045,1188,18847,0.0547172921299697,0.054835850417411194
2013,Saxony-Anhalt,Yes,0.0046267009273200715,112,18847,0.004609021590589568,0.004644380264050575
2013,Saxony-Anhalt,No,0.025967406997734425,647,18847,0.025925974768783385,0.026008839226685464
2013,Thuringa,Yes,0.0029568193318307333,91,18847,0.0029426742117391073,0.0029709644519223593
2013,Thuringa,No,0.0269112600608163,708,18847,0.02686910201214744,0.026953418109485157
2015,Schleswig-Holstein,Yes,0.0021196142647810063,58,25020,0.002108550988550434,0.0021306775410115785
2015,Schleswig-Holstein,No,0.03371214409110171,816,25020,0.033668726817919235,0.03375556136428418
2015,Hamburg,No,0.02121836839244044,413,25020,0.021183701493526056,0.021253035291354822
2015,Lower Saxony,Yes,0.007853382638715099,168,25020,0.007832148609860026,0.007874616667570172
2015,Lower Saxony,No,0.08942293477566422,2253,25020,0.08935429135625414,0.0894915781950743
2015,Bremen,No,0.008243215201123887,165,25020,0.008221464813294296,0.008264965588953477
2015,North Rhine-Westphalia,Yes,0.018216207886896728,352,25020,0.0181840377423538,0.018248378031439656
2015,North Rhine-Westphalia,No,0.20088468528924183,4813,25020,0.2007883036657251,0.20098106691275858
2015,Hesse,Yes,0.0074871004873070385,139,25020,0.007466363722255174,0.007507837252358903
2015,Hesse,No,0.06531223629523197,1566,25020,0.06525280069513864,0.0653716718953253
2015,"Rhineland-Palatinate, Saarland",Yes,0.00461871818010047,93,25020,0.004602407519049228,0.004635028841151712
2015,"Rhineland-Palatinate, Saarland",No,0.05582232114585513,1403,25020,0.05576709472397563,0.05587754756773462
2015,Baden-Wuerttemberg,Yes,0.00913960431089988,164,25020,0.009116712190142392,0.009162496431657367
2015,Baden-Wuerttemberg,No,0.1230058101677612,2821,25020,0.1229268010400374,0.123084819295485
2015,Bavaria,Yes,0.009931230898889748,242,25020,0.009907377497491036,0.00995508430028846
2015,Bavaria,No,0.1406937107084263,3785,25020,0.14061006812592303,0.14077735329092955
2015,Berlin,Yes,0.0048298982281543106,81,25020,0.004813220620758606,0.004846575835550015
2015,Berlin,No,0.03638910246728168,831,25020,0.03634405684202538,0.03643414809253798
2015,Brandenburg,Yes,0.003640411093424514,114,25020,0.003625923396134812,0.0036548987907142156
2015,Brandenburg,No,0.027291261600227604,870,25020,0.027252067625246523,0.027330455575208686
2015,Mecklenburg-Western Pomerania,Yes,0.0016763743296625928,44,25020,0.001666533374080768,0.0016862152852444175
2015,Mecklenburg-Western Pomerania,No,0.01796233182625716,513,25020,0.017930382513047346,0.017994281139466977
2015,Saxony,Yes,0.006207634402724905,155,25020,0.006188740268777755,0.006226528536672054
2015,Saxony,No,0.050466996125824455,1356,25020,0.05041433685316464,0.05051965539848427
2015,Saxony-Anhalt,Yes,0.004083108448571808,106,25020,0.004067768528282075,0.004098448368861542
2015,Saxony-Anhalt,No,0.023713092202151852,779,25020,0.023676490698793854,0.02374969370550985
2015,Thuringa,Yes,0.0024604638461824717,93,25020,0.0024485462230200658,0.0024723814693448777
2015,Thuringa,No,0.023598040695099964,827,25020,0.023561525940174462,0.023634555450025466
2017,Schleswig-Holstein,Yes,0.0018782006326162302,51,26511,0.0018679120356216927,0.0018884892296107678
2017,Schleswig-Holstein,No,0.03487155689479997,900,26511,0.03482796340664402,0.034915150382955916
2017,Hamburg,No,0.022303057853930816,446,26511,0.022267968309609164,0.02233814739825247
2017,Lower Saxony,Yes,0.008583104281363309,179,26511,0.008561184119992503,0.008605024442734114
2017,Lower Saxony,No,0.08848722385990894,2518,26511,0.08841973764669617,0.08855471007312171
2017,Bremen,No,0.008299016339793765,202,26511,0.008277458905237131,0.0083205737743504
2017,North Rhine-Westphalia,Yes,0.018435778331869344,375,26511,0.01840381268530663,0.01846774397843206
2017,North Rhine-Westphalia,No,0.19915611608615835,5149,26511,0.1990612165367878,0.1992510156355289
2017,Hesse,Yes,0.007682669028835797,143,26511,0.007661921100235742,0.007703416957435852
2017,Hesse,No,0.06761189325747093,1646,26511,0.06755223050218061,0.06767155601276124
2017,"Rhineland-Palatinate, Saarland",Yes,0.005424094188449605,113,26511,0.0054066409519869995,0.00544154742491221
2017,"Rhineland-Palatinate, Saarland",No,0.0526384561615062,1411,26511,0.05258539181234706,0.052691520510665335
2017,Baden-Wuerttemberg,Yes,0.008887822820975144,158,26511,0.008865520375066046,0.008910125266884242
2017,Baden-Wuerttemberg,No,0.12387355472917776,2860,26511,0.12379527197632047,0.12395183748203505
2017,Bavaria,Yes,0.010055177073754099,255,26511,0.010031469137522963,0.010078885009985234
2017,Bavaria,No,0.14295218348378783,3956,26511,0.14286900876952868,0.14303535819804697
2017,Berlin,Yes,0.0043978966281735836,83,26511,0.004382172781299505,0.004413620475047662
2017,Berlin,No,0.03885040432989826,906,26511,0.03880448593910659,0.03889632272068993
2017,Brandenburg,Yes,0.004404280504647834,139,26511,0.004388545300189131,0.004420015709106537
2017,Brandenburg,No,0.025810122677571955,894,26511,0.025772442734741118,0.02584780262040279
2017,Mecklenburg-Western Pomerania,Yes,0.0013844073757734276,42,26511,0.001375572010310497,0.0013932427412363581
2017,Mecklenburg-Western Pomerania,No,0.0170897682856944,531,26511,0.017058970576799334,0.017120565994589467
2017,Saxony,Yes,0.005431380262239175,161,26511,0.005413915371396905,0.005448845153081446
2017,Saxony,No,0.047772769049455134,1492,26511,0.047722087031262315,0.04782345106764795
2017,Saxony-Anhalt,Yes,0.003518678593024539,104,26511,0.0035046078259070574,0.0035327493601420208
2017,Saxony-Anhalt,No,0.024231738175467227,819,26511,0.02419519897648832,0.024268277374446135
2017,Thuringa,Yes,0.0022572625533820913,99,26511,0.0022459855497418838,0.002268539557022299
2017,Thuringa,No,0.023711386540274295,879,26511,0.02367523215499381,0.02374754092555478
2019,Schleswig-Holstein,Yes,0.0023208154455319928,56,25680,0.0023093672693938394,0.002332263621670146
2019,Schleswig-Holstein,No,0.03450552524910593,900,25680,0.034462100255639665,0.0345489502425722
2019,Hamburg,No,0.021872392434709516,505,25680,0.021837593460093806,0.021907191409325226
2019,Lower Saxony,Yes,0.0084845806556274,173,25680,0.008462759111862558,0.008506402199392242
2019,Lower Saxony,No,0.08928770336627653,2320,25680,0.08921986006534438,0.08935554666720869
2019,Bremen,No,0.008225073427839503,198,25680,0.008203585378220931,0.008246561477458074
2019,North Rhine-Westphalia,Yes,0.019002066992408632,383,25680,0.018969584076140907,0.019034549908676358
2019,North Rhine-Westphalia,No,0.20006948781175107,5023,25680,0.19997430969540128,0.20016466592810087
2019,Hesse,Yes,0.007490106720865159,136,25680,0.007469593589127929,0.007510619852602389
2019,Hesse,No,0.06991560259002713,1575,25680,0.0698549333190888,0.06997627186096546
2019,"Rhineland-Palatinate, Saarland",Yes,0.005104110942199509,121,25680,0.005087157050093316,0.005121064834305702
2019,"Rhineland-Palatinate, Saarland",No,0.05206235775530737,1345,25680,0.052009504426557086,0.05211521108405765
2019,Baden-Wuerttemberg,Yes,0.00928646530948276,164,25680,0.009263645090242937,0.009309285528722582
2019,Baden-Wuerttemberg,No,0.12380241234532895,2635,25680,0.12372405384345121,0.12388077084720668
2019,Bavaria,Yes,0.010988096469435583,260,25680,0.010963294707461262,0.011012898231409905
2019,Bavaria,No,0.13816483477508268,3691,25680,0.13808273699569834,0.13824693255446702
2019,Berlin,Yes,0.0037496083897035556,78,25680,0.0037350672732439022,0.003764149506163209
2019,Berlin,No,0.039425808797882676,949,25680,0.039379509297281026,0.039472108298484326
2019,Brandenburg,Yes,0.004007699800439106,128,25680,0.003992668514860789,0.004022731086017422
2019,Brandenburg,No,0.02704993638077866,983,25680,0.02701133979016552,0.0270885329713918
2019,Mecklenburg-Western Pomerania,Yes,0.001508528684041952,45,25680,0.001499295116929417,0.0015177622511544872
2019,Mecklenburg-Western Pomerania,No,0.017755624182656103,566,25680,0.01772420475341334,0.017787043611898867
2019,Saxony,Yes,0.005178601278067026,156,25680,0.0051615247592770004,0.005195677796857051
2019,Saxony,No,0.047301483065577556,1478,25680,0.047250977915332254,0.04735198821582286
2019,Saxony-Anhalt,Yes,0.0035611921518351355,97,25680,0.003547019746507288,0.003575364557162983
2019,Saxony-Anhalt,No,0.023794708055059774,792,25680,0.023758447761717438,0.02383096834840211
2019,Thuringa,Yes,0.0022604812173886287,91,25680,0.0022491824886402773,0.00227177994613698
2019,Thuringa,No,0.02382469570559001,832,25680,0.023788413127930653,0.023860978283249366
2021,Schleswig-Holstein,Yes,0.0025214598317048363,58,19119,0.002509574436218678,0.0025333452271909945
2021,Schleswig-Holstein,No,0.03481077558962949,767,19119,0.034767334679851075,0.03485421649940791
2021,Hamburg,No,0.021703724101708236,421,19119,0.02166919079545753,0.02173825740795894
2021,Lower Saxony,Yes,0.007880825670839928,139,19119,0.007859869901386148,0.007901781440293708
2021,Lower Saxony,No,0.08716072521819809,1742,19119,0.08709387645045019,0.087227573985946
2021,Bremen,No,0.007261924319625663,137,19119,0.007241801954327832,0.007282046684923494
2021,North Rhine-Westphalia,Yes,0.018155546351832745,288,19119,0.018123904504061074,0.018187188199604416
2021,North Rhine-Westphalia,No,0.19976395958141657,3824,19119,0.1996692042942249,0.19985871486860823
2021,Hesse,Yes,0.007862344158233156,103,19119,0.007841412780184742,0.00788327553628157
2021,Hesse,No,0.07060163540279085,1220,19119,0.07054092764923271,0.07066234315634899
2021,"Rhineland-Palatinate, Saarland",Yes,0.005330771682143939,90,19119,0.005313514486916492,0.005348028877371387
2021,"Rhineland-Palatinate, Saarland",No,0.05271466157517128,906,19119,0.05266170231017016,0.052767620840172405
2021,Baden-Wuerttemberg,Yes,0.009036193244898235,140,19119,0.009013766952441191,0.009058619537355279
2021,Baden-Wuerttemberg,No,0.12606658872339574,2027,19119,0.12598792490887448,0.126145252537917
2021,Bavaria,Yes,0.010252029367865517,206,19119,0.010228156584298247,0.010275902151432786
2021,Bavaria,No,0.14013580566177825,2645,19119,0.14005353872630408,0.1402180725972524
2021,Berlin,Yes,0.0032727181358755564,56,19119,0.0032591825111724514,0.0032862537605786615
2021,Berlin,No,0.03919078866428683,850,19119,0.039144800464379334,0.03923677686419433
2021,Brandenburg,Yes,0.0035456965202917594,71,19119,0.003531609624429511,0.003559783416154008
2021,Brandenburg,No,0.027935676877380657,630,19119,0.027896623110348667,0.027974730644412648
2021,Mecklenburg-Western Pomerania,Yes,0.0020778389069352394,40,19119,0.0020670472010522736,0.002088630612818205
2021,Mecklenburg-Western Pomerania,No,0.01822539769431696,367,19119,0.018193696163555137,0.01825709922507878
2021,Saxony,Yes,0.0045200223495990835,114,19119,0.004504125085625765,0.004535919613572402
2021,Saxony,No,0.04747143002955118,1046,19119,0.04742103461841855,0.04752182544068381
2021,Saxony-Anhalt,Yes,0.0031174758569665353,66,19119,0.003104264136671767,0.0031306875772613035
2021,Saxony-Anhalt,No,0.022998490987251603,533,19119,0.022962966066493576,0.02303401590800963
2021,Thuringa,Yes,0.002119867026586277,54,19119,0.0021089669555591603,0.002130767097613394
2021,Thuringa,No,0.024265626469725732,579,19119,0.024229159692300845,0.02430209324715062
