year,quintil_oecd,regtyp,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,4th Quintile,Rural regions,Yes,0.05822223757456562,97,25036,0.05800861128996119,0.05843586385917005
2015,4th Quintile,Rural regions,No,0.9417777624254345,1615,25036,0.9415641361408301,0.941991388710039
2015,5th Quintile,Urban regions,Yes,0.05569802493802764,184,25036,0.055562017523668634,0.055834032352386646
2015,5th Quintile,Urban regions,No,0.9443019750619724,3582,25036,0.9441659676476134,0.9444379824763315
2015,5th Quintile,Rural regions,Yes,0.057733805128127307,76,25036,0.0574846412722661,0.05798296898398851
2015,5th Quintile,Rural regions,No,0.9422661948718726,1259,25036,0.9420170310160114,0.9425153587277337
2017,1st Quintile,Urban regions,Yes,0.10967116355145116,258,22836,0.10944271579132847,0.10989961131157386
2017,1st Quintile,Urban regions,No,0.8903288364485488,2680,22836,0.8901003886884261,0.8905572842086714
2017,1st Quintile,Rural regions,Yes,0.09804939138658478,158,22836,0.09773648092883676,0.0983623018443328
2017,1st Quintile,Rural regions,No,0.9019506086134153,1580,22836,0.9016376981556672,0.9022635190711633
2017,2nd Quintile,Urban regions,Yes,0.12309256149992075,247,22836,0.12285830359351592,0.12332681940632557
2017,2nd Quintile,Urban regions,No,0.8769074385000792,2683,22836,0.8766731805936744,0.8771416964064841
2017,2nd Quintile,Rural regions,Yes,0.14259251169470458,218,22836,0.1422544224834985,0.14293060090591064
2017,2nd Quintile,Rural regions,No,0.8574074883052953,1703,22836,0.8570693990940893,0.8577455775165014
2017,3rd Quintile,Urban regions,Yes,0.08834542204567222,200,22836,0.08814276946586662,0.08854807462547783
2017,3rd Quintile,Urban regions,No,0.9116545779543277,2499,22836,0.9114519253745221,0.9118572305341333
2017,3rd Quintile,Rural regions,Yes,0.08563698557479323,132,22836,0.08537057585145094,0.08590339529813551
2017,3rd Quintile,Rural regions,No,0.9143630144252067,1584,22836,0.9140966047018645,0.914629424148549
2017,4th Quintile,Urban regions,Yes,0.06805019751358923,158,22836,0.06787900375235828,0.06822139127482019
2017,4th Quintile,Urban regions,No,0.9319498024864108,2678,22836,0.9317786087251798,0.9321209962476418
2017,4th Quintile,Rural regions,Yes,0.06655907624639065,88,22836,0.06631132240648771,0.0668068300862936
2017,4th Quintile,Rural regions,No,0.9334409237536093,1416,22836,0.9331931699137064,0.9336886775935123
2017,5th Quintile,Urban regions,Yes,0.050743215161737285,160,22836,0.05060364761336455,0.05088278271011002
2017,5th Quintile,Urban regions,No,0.9492567848382627,3227,22836,0.94911721728989,0.9493963523866354
2017,5th Quintile,Rural regions,Yes,0.0572507178648752,75,22836,0.05698191136521769,0.057519524364532705
2017,5th Quintile,Rural regions,No,0.9427492821351248,1092,22836,0.9424804756354672,0.9430180886347823
2019,1st Quintile,Urban regions,Yes,0.10803563319574934,268,22726,0.10782504775951626,0.10824621863198242
2019,1st Quintile,Urban regions,No,0.8919643668042506,2515,22726,0.8917537813680175,0.8921749522404837
2019,1st Quintile,Rural regions,Yes,0.12465222562859359,161,22726,0.12431516817114013,0.12498928308604704
2019,1st Quintile,Rural regions,No,0.8753477743714064,1454,22726,0.8750107169139529,0.8756848318288599
2019,2nd Quintile,Urban regions,Yes,0.10332088500510644,245,22726,0.10311332034383489,0.103528449666378
2019,2nd Quintile,Urban regions,No,0.8966791149948936,2599,22726,0.896471550333622,0.8968866796561652
2019,2nd Quintile,Rural regions,Yes,0.10752623742187271,199,22726,0.1072498157861838,0.10780265905756163
2019,2nd Quintile,Rural regions,No,0.8924737625781273,1720,22726,0.8921973409424384,0.8927501842138161
2019,3rd Quintile,Urban regions,Yes,0.08449611621143793,212,22726,0.08431450913180778,0.08467772329106808
2019,3rd Quintile,Urban regions,No,0.9155038837885621,2574,22726,0.915322276708932,0.9156854908681922
2019,3rd Quintile,Rural regions,Yes,0.11637430429104838,159,22726,0.1160754194092845,0.11667318917281226
2019,3rd Quintile,Rural regions,No,0.8836256957089516,1564,22726,0.8833268108271877,0.8839245805907154
2019,4th Quintile,Urban regions,Yes,0.07101632954010141,170,22726,0.07084988472308222,0.0711827743571206
2019,4th Quintile,Urban regions,No,0.9289836704598984,2581,22726,0.9288172256428792,0.9291501152769176
2019,4th Quintile,Rural regions,Yes,0.0741230162821417,104,22726,0.0738793473958148,0.0743666851684686
2019,4th Quintile,Rural regions,No,0.9258769837178583,1415,22726,0.9256333148315314,0.9261206526041852
2019,5th Quintile,Urban regions,Yes,0.05149393991327409,182,22726,0.0513605270173025,0.05162735280924568
2019,5th Quintile,Urban regions,No,0.948506060086726,3311,22726,0.9483726471907544,0.9486394729826976
2019,5th Quintile,Rural regions,Yes,0.0495003894294688,80,22726,0.04926995347473006,0.04973082538420754
2019,5th Quintile,Rural regions,No,0.9504996105705312,1213,22726,0.9502691746157925,0.9507300465252699
2021,1st Quintile,Urban regions,Yes,0.10482236232700119,285,18858,0.10461784249528898,0.1050268821587134
2021,1st Quintile,Urban regions,No,0.8951776376729987,3005,18858,0.8949731178412865,0.895382157504711
2021,1st Quintile,Rural regions,Yes,0.1342294695400873,174,18858,0.13390350349944663,0.13455543558072797
2021,1st Quintile,Rural regions,No,0.8657705304599126,1252,18858,0.865444564419272,0.8660964965005532
2021,2nd Quintile,Urban regions,Yes,0.10807314627390545,200,18858,0.10786610205117986,0.10828019049663104
2021,2nd Quintile,Urban regions,No,0.8919268537260945,2019,18858,0.8917198095033689,0.89213389794882
2021,2nd Quintile,Rural regions,Yes,0.08042441259229807,116,18858,0.08017859073866936,0.08067023444592679
2021,2nd Quintile,Rural regions,No,0.919575587407702,1247,18858,0.9193297655540732,0.9198214092613307
2021,3rd Quintile,Urban regions,Yes,0.07451106458008537,126,18858,0.07433829996985955,0.07468382919031119
2021,3rd Quintile,Urban regions,No,0.9254889354199146,1809,18858,0.9253161708096888,0.9256617000301405
2021,3rd Quintile,Rural regions,Yes,0.10257698598915116,98,18858,0.10229781414435314,0.10285615783394918
2021,3rd Quintile,Rural regions,No,0.8974230140108488,1001,18858,0.8971438421660508,0.8977021858556468
2021,4th Quintile,Urban regions,Yes,0.06098113181610818,152,18858,0.06083050549644646,0.061131758135769904
2021,4th Quintile,Urban regions,No,0.9390188681838919,2030,18858,0.9388682418642302,0.9391694945035536
2021,4th Quintile,Rural regions,Yes,0.06145925254647809,67,18858,0.0612390536963577,0.06167945139659848
2021,4th Quintile,Rural regions,No,0.9385407474535219,997,18858,0.9383205486034015,0.9387609463036423
2021,5th Quintile,Urban regions,Yes,0.061347796254601406,162,18858,0.06120404536863932,0.06149154714056349
2021,5th Quintile,Urban regions,No,0.9386522037453985,2954,18858,0.9385084528594364,0.9387959546313606
2021,5th Quintile,Rural regions,Yes,0.05419217774143746,74,18858,0.05396669848122708,0.05441765700164784
2021,5th Quintile,Rural regions,No,0.9458078222585626,1090,18858,0.9455823429983522,0.9460333015187731
