"ple0012","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2011","2","Städtischer Raum","226","0.109147314645868","0.0965506857172287","0.121743943574507"
"Ja","2011","2","Ländlicher Raum","188","0.12030378417005","0.104798408488185","0.135809159851915"
"Ja","2011","3","Städtischer Raum","186","0.0852648966010416","0.0736213640437367","0.0969084291583464"
"Ja","2011","3","Ländlicher Raum","131","0.0886652107233653","0.07413389216399","0.103196529282741"
"Ja","2011","4","Städtischer Raum","227","0.0740209877449203","0.0647281706658631","0.0833138048239775"
"Ja","2011","4","Ländlicher Raum","122","0.0726940529438914","0.0600353742450308","0.0853527316427519"
"Ja","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","202","0.0506329257217668","0.0436445162030412","0.0576213352404923"
"Ja","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","66","0.0364562876108437","0.0261362396557642","0.0467763355659232"
"Nein","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","1773","0.90011385161912","0.88676756207591","0.913460141162329"
"Nein","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","1226","0.901859210348899","0.886094021088208","0.917624399609591"
"Nein","2011","2","Städtischer Raum","2128","0.890852685354132","0.878256056425493","0.903449314282771"
"Nein","2011","2","Ländlicher Raum","1503","0.87969621582995","0.864190840148085","0.895201591511815"
"Nein","2011","3","Städtischer Raum","2024","0.914735103398958","0.903091570841653","0.926378635956263"
"Nein","2011","3","Ländlicher Raum","1339","0.911334789276635","0.896803470717259","0.92586610783601"
"Nein","2011","4","Städtischer Raum","2822","0.92597901225508","0.916686195176022","0.935271829334137"
"Nein","2011","4","Ländlicher Raum","1494","0.927305947056109","0.914647268357248","0.939964625754969"
"Nein","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","3579","0.949367074278233","0.942378664759508","0.956355483796959"
"Nein","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","1201","0.963543712389156","0.953223664434077","0.973863760344236"
"Ja","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ja","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ja","2012","2","Städtischer Raum","","","",""
"Ja","2012","2","Ländlicher Raum","","","",""
"Ja","2012","3","Städtischer Raum","","","",""
"Ja","2012","3","Ländlicher Raum","","","",""
"Ja","2012","4","Städtischer Raum","","","",""
"Ja","2012","4","Ländlicher Raum","","","",""
"Ja","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ja","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nein","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nein","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nein","2012","2","Städtischer Raum","","","",""
"Nein","2012","2","Ländlicher Raum","","","",""
"Nein","2012","3","Städtischer Raum","","","",""
"Nein","2012","3","Ländlicher Raum","","","",""
"Nein","2012","4","Städtischer Raum","","","",""
"Nein","2012","4","Ländlicher Raum","","","",""
"Nein","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nein","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ja","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","140","0.116935997680037","0.100091242295453","0.133780753064621"
"Ja","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","126","0.119024174614987","0.0992197397456242","0.13882860948435"
"Ja","2013","2","Städtischer Raum","195","0.121542903358414","0.106780286022864","0.136305520693964"
"Ja","2013","2","Ländlicher Raum","178","0.12985671382249","0.112076359411985","0.147637068232996"
"Ja","2013","3","Städtischer Raum","211","0.109033576845804","0.0954247288186958","0.122642424872912"
"Ja","2013","3","Ländlicher Raum","148","0.0922689411999111","0.077221681437461","0.107316200962361"
"Ja","2013","4","Städtischer Raum","242","0.0854333435160676","0.0751619743375344","0.0957047126946008"
"Ja","2013","4","Ländlicher Raum","142","0.0909347541018138","0.0768686752259674","0.10500083297766"
"Ja","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","220","0.0481308040389361","0.0414036818811298","0.0548579261967423"
"Ja","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","85","0.0490856193356297","0.037812803050071","0.0603584356211885"
"Nein","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","1258","0.883064002319963","0.866219246935379","0.899908757704547"
"Nein","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","901","0.880975825385013","0.86117139051565","0.900780260254376"
"Nein","2013","2","Städtischer Raum","1687","0.878457096641586","0.863694479306036","0.893219713977136"
"Nein","2013","2","Ländlicher Raum","1195","0.870143286177509","0.852362931767004","0.887923640588015"
"Nein","2013","3","Städtischer Raum","1804","0.890966423154196","0.877357575127088","0.904575271181304"
"Nein","2013","3","Ländlicher Raum","1273","0.907731058800089","0.892683799037639","0.922778318562539"
"Nein","2013","4","Städtischer Raum","2603","0.914566656483932","0.904295287305399","0.924838025662466"
"Nein","2013","4","Ländlicher Raum","1463","0.909065245898186","0.89499916702234","0.923131324774032"
"Nein","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","3669","0.951869195961064","0.945142073803258","0.95859631811887"
"Nein","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","1326","0.95091438066437","0.939641564378812","0.962187196949929"
"Ja","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ja","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ja","2014","2","Städtischer Raum","","","",""
"Ja","2014","2","Ländlicher Raum","","","",""
"Ja","2014","3","Städtischer Raum","","","",""
"Ja","2014","3","Ländlicher Raum","","","",""
"Ja","2014","4","Städtischer Raum","","","",""
"Ja","2014","4","Ländlicher Raum","","","",""
"Ja","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ja","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nein","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nein","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nein","2014","2","Städtischer Raum","","","",""
"Nein","2014","2","Ländlicher Raum","","","",""
"Nein","2014","3","Städtischer Raum","","","",""
"Nein","2014","3","Ländlicher Raum","","","",""
"Nein","2014","4","Städtischer Raum","","","",""
"Nein","2014","4","Ländlicher Raum","","","",""
"Nein","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nein","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ja","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","193","0.121580170399405","0.107833401911615","0.135326938887196"
"Ja","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","125","0.0868143145091026","0.0721282321148383","0.101500396903367"
"Ja","2015","2","Städtischer Raum","199","0.102713550074069","0.0909901229964691","0.114436977151668"
"Ja","2015","2","Ländlicher Raum","169","0.112287393685115","0.0973494387934967","0.127225348576734"
"Ja","2015","3","Städtischer Raum","208","0.0917627251072392","0.0809155504702808","0.102609899744198"
"Ja","2015","3","Ländlicher Raum","175","0.113279027759495","0.0986336440073962","0.127924411511594"
"Ja","2015","4","Städtischer Raum","278","0.0874220226559932","0.0783258641575648","0.0965181811544216"
"Ja","2015","4","Ländlicher Raum","155","0.0800166149553155","0.0685772797289","0.091455950181731"
"Ja","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","229","0.0498718198533512","0.0438223974796832","0.0559212422270192"
"Ja","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","98","0.051525582133034","0.0413299658455458","0.0617211984205221"
"Nein","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","1978","0.878419829600595","0.864673061112804","0.892166598088385"
"Nein","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","1287","0.913185685490897","0.898499603096633","0.927871767885162"
"Nein","2015","2","Städtischer Raum","2377","0.897286449925931","0.885563022848332","0.909009877003531"
"Nein","2015","2","Ländlicher Raum","1547","0.887712606314885","0.872774651423266","0.902650561206503"
"Nein","2015","3","Städtischer Raum","2513","0.908237274892761","0.897390100255802","0.919084449529719"
"Nein","2015","3","Ländlicher Raum","1624","0.886720972240505","0.872075588488406","0.901366355992604"
"Nein","2015","4","Städtischer Raum","3426","0.912577977344007","0.903481818845578","0.921674135842435"
"Nein","2015","4","Ländlicher Raum","2006","0.919983385044684","0.908544049818269","0.9314227202711"
"Nein","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","4745","0.950128180146649","0.944078757772981","0.956177602520317"
"Nein","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","1708","0.948474417866966","0.938278801579478","0.958670034154454"
"Ja","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ja","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ja","2016","2","Städtischer Raum","","","",""
"Ja","2016","2","Ländlicher Raum","","","",""
"Ja","2016","3","Städtischer Raum","","","",""
"Ja","2016","3","Ländlicher Raum","","","",""
"Ja","2016","4","Städtischer Raum","","","",""
"Ja","2016","4","Ländlicher Raum","","","",""
"Ja","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ja","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nein","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nein","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nein","2016","2","Städtischer Raum","","","",""
"Nein","2016","2","Ländlicher Raum","","","",""
"Nein","2016","3","Städtischer Raum","","","",""
"Nein","2016","3","Ländlicher Raum","","","",""
"Nein","2016","4","Städtischer Raum","","","",""
"Nein","2016","4","Ländlicher Raum","","","",""
"Nein","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nein","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ja","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","191","0.12265818743622","0.107837410645912","0.137478964226527"
"Ja","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","122","0.105518230930122","0.088264860597222","0.122771601263023"
"Ja","2017","2","Städtischer Raum","186","0.0963514473684743","0.0845216299802952","0.108181264756653"
"Ja","2017","2","Ländlicher Raum","154","0.114054217058976","0.0983153727529453","0.129793061365008"
"Ja","2017","3","Städtischer Raum","205","0.097254778617757","0.0861398970021129","0.108369660233401"
"Ja","2017","3","Ländlicher Raum","171","0.0988410991747782","0.0849764922513963","0.11270570609816"
"Ja","2017","4","Städtischer Raum","272","0.0814669991009302","0.073080436100557","0.0898535621013035"
"Ja","2017","4","Ländlicher Raum","187","0.0865723133311722","0.0754802039649861","0.0976644226973584"
"Ja","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","310","0.058179715873409","0.0522719504235646","0.0640874813232534"
"Ja","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","142","0.0627746600514935","0.0530604044151624","0.0724889156878246"
"Nein","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","1691","0.87734181256378","0.862521035773472","0.892162589354088"
"Nein","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","1096","0.894481769069877","0.877228398736977","0.911735139402778"
"Nein","2017","2","Städtischer Raum","2204","0.903648552631526","0.891818735243347","0.915478370019705"
"Nein","2017","2","Ländlicher Raum","1413","0.885945782941024","0.870206938634993","0.901684627247055"
"Nein","2017","3","Städtischer Raum","2525","0.902745221382243","0.891630339766599","0.913860102997887"
"Nein","2017","3","Ländlicher Raum","1609","0.901158900825222","0.88729429390184","0.915023507748604"
"Nein","2017","4","Städtischer Raum","3815","0.91853300089907","0.910146437898697","0.926919563899443"
"Nein","2017","4","Ländlicher Raum","2282","0.913427686668828","0.902335577302642","0.924519796035014"
"Nein","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","5721","0.941820284126591","0.935912518676747","0.947728049576435"
"Nein","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","2253","0.937225339948507","0.927511084312175","0.946939595584838"
"Ja","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ja","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ja","2018","2","Städtischer Raum","","","",""
"Ja","2018","2","Ländlicher Raum","","","",""
"Ja","2018","3","Städtischer Raum","","","",""
"Ja","2018","3","Ländlicher Raum","","","",""
"Ja","2018","4","Städtischer Raum","","","",""
"Ja","2018","4","Ländlicher Raum","","","",""
"Ja","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ja","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nein","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nein","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nein","2018","2","Städtischer Raum","","","",""
"Nein","2018","2","Ländlicher Raum","","","",""
"Nein","2018","3","Städtischer Raum","","","",""
"Nein","2018","3","Ländlicher Raum","","","",""
"Nein","2018","4","Städtischer Raum","","","",""
"Nein","2018","4","Ländlicher Raum","","","",""
"Nein","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nein","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ja","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","150","0.119326291545547","0.102266039309972","0.136386543781122"
"Ja","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","91","0.124510308725992","0.102733415959977","0.146287201492008"
"Ja","2019","2","Städtischer Raum","153","0.105328457601852","0.0911902765159758","0.119466638687728"
"Ja","2019","2","Ländlicher Raum","110","0.125267468944043","0.105616153258752","0.144918784629334"
"Ja","2019","3","Städtischer Raum","181","0.104343256388147","0.0912869028662588","0.117399609910036"
"Ja","2019","3","Ländlicher Raum","146","0.106960808443286","0.0910639107043361","0.122857706182237"
"Ja","2019","4","Städtischer Raum","285","0.0940257711421049","0.0847398802839871","0.103311662000223"
"Ja","2019","4","Ländlicher Raum","221","0.10544268499298","0.0931194370887154","0.117765932897245"
"Ja","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","390","0.0523216388664081","0.0472149563285711","0.057428321404245"
"Ja","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","189","0.0612193808999722","0.0527253487198091","0.0697134130801353"
"Nein","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","1237","0.880673708454453","0.863613456218878","0.897733960690028"
"Nein","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","792","0.875489691274008","0.853712798507992","0.897266584040023"
"Nein","2019","2","Städtischer Raum","1658","0.894671542398148","0.880533361312272","0.908809723484024"
"Nein","2019","2","Ländlicher Raum","980","0.874732531055957","0.855081215370666","0.894383846741248"
"Nein","2019","3","Städtischer Raum","1925","0.895656743611853","0.882600390089964","0.908713097133741"
"Nein","2019","3","Ländlicher Raum","1306","0.893039191556714","0.877142293817763","0.908936089295664"
"Nein","2019","4","Städtischer Raum","3510","0.905974228857895","0.896688337999777","0.915260119716013"
"Nein","2019","4","Ländlicher Raum","2165","0.89455731500702","0.882234067102755","0.906880562911285"
"Nein","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","6914","0.947678361133592","0.942571678595755","0.952785043671429"
"Nein","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","2871","0.938780619100028","0.930286586919865","0.947274651280191"
