year,quintil_oecd,regtyp,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,2nd Quintile,Rural regions,No,0.89247,1720,22726,0.89220,0.89275
2019,3rd Quintile,Urban regions,Yes,0.08450,212,22726,0.08431,0.08468
2019,3rd Quintile,Urban regions,No,0.91550,2574,22726,0.91532,0.91569
2019,3rd Quintile,Rural regions,Yes,0.11637,159,22726,0.11608,0.11667
2019,3rd Quintile,Rural regions,No,0.88363,1564,22726,0.88333,0.88392
2019,4th Quintile,Urban regions,Yes,0.07102,170,22726,0.07085,0.07118
2019,4th Quintile,Urban regions,No,0.92898,2581,22726,0.92882,0.92915
2019,4th Quintile,Rural regions,Yes,0.07412,104,22726,0.07388,0.07437
2019,4th Quintile,Rural regions,No,0.92588,1415,22726,0.92563,0.92612
2019,5th Quintile,Urban regions,Yes,0.05149,182,22726,0.05136,0.05163
2019,5th Quintile,Urban regions,No,0.94851,3311,22726,0.94837,0.94864
2019,5th Quintile,Rural regions,Yes,0.04950,80,22726,0.04927,0.04973
2019,5th Quintile,Rural regions,No,0.95050,1213,22726,0.95027,0.95073
2021,1st Quintile,Urban regions,Yes,0.10482,285,18858,0.10462,0.10503
2021,1st Quintile,Urban regions,No,0.89518,3005,18858,0.89497,0.89538
2021,1st Quintile,Rural regions,Yes,0.13423,174,18858,0.13390,0.13456
2021,1st Quintile,Rural regions,No,0.86577,1252,18858,0.86544,0.86610
2021,2nd Quintile,Urban regions,Yes,0.10807,200,18858,0.10787,0.10828
2021,2nd Quintile,Urban regions,No,0.89193,2019,18858,0.89172,0.89213
2021,2nd Quintile,Rural regions,Yes,0.08042,116,18858,0.08018,0.08067
2021,2nd Quintile,Rural regions,No,0.91958,1247,18858,0.91933,0.91982
2021,3rd Quintile,Urban regions,Yes,0.07451,126,18858,0.07434,0.07468
2021,3rd Quintile,Urban regions,No,0.92549,1809,18858,0.92532,0.92566
2021,3rd Quintile,Rural regions,Yes,0.10258,98,18858,0.10230,0.10286
2021,3rd Quintile,Rural regions,No,0.89742,1001,18858,0.89714,0.89770
2021,4th Quintile,Urban regions,Yes,0.06098,152,18858,0.06083,0.06113
2021,4th Quintile,Urban regions,No,0.93902,2030,18858,0.93887,0.93917
2021,4th Quintile,Rural regions,Yes,0.06146,67,18858,0.06124,0.06168
2021,4th Quintile,Rural regions,No,0.93854,997,18858,0.93832,0.93876
2021,5th Quintile,Urban regions,Yes,0.06135,162,18858,0.06120,0.06149
2021,5th Quintile,Urban regions,No,0.93865,2954,18858,0.93851,0.93880
2021,5th Quintile,Rural regions,Yes,0.05419,74,18858,0.05397,0.05442
2021,5th Quintile,Rural regions,No,0.94581,1090,18858,0.94558,0.94603
