year,quintil_oecd,regtyp,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,1st Quintile,Rural regions,No,0.05463388048320319,851,15662,0.05456856619587573,0.054699194770530646
2011,2nd Quintile,Urban regions,Yes,0.013515805064050933,171,15662,0.013482619960520949,0.013548990167580918
2011,2nd Quintile,Urban regions,No,0.10843442483142002,1480,15662,0.10834506601925077,0.10852378364358926
2011,2nd Quintile,Rural regions,Yes,0.008760985588202966,139,15662,0.008734203599163548,0.008787767577242384
2011,2nd Quintile,Rural regions,No,0.05714980074373059,972,15662,0.05708308845195665,0.05721651303550453
2011,3rd Quintile,Urban regions,Yes,0.00967208509072973,136,15662,0.009643957876811998,0.009700212304647461
2011,3rd Quintile,Urban regions,No,0.11766612253006897,1703,15662,0.11757352074687916,0.11775872431325879
2011,3rd Quintile,Rural regions,Yes,0.006257908677100322,106,15662,0.006235245092332206,0.006280572261868439
2011,3rd Quintile,Rural regions,No,0.07112820804913181,1125,15662,0.07105433670992542,0.0712020793883382
2011,4th Quintile,Urban regions,Yes,0.0093336756474965,133,15662,0.009306040155298404,0.009361311139694597
2011,4th Quintile,Urban regions,No,0.13693824968272508,2044,15662,0.13683944888013438,0.13703705048531578
2011,4th Quintile,Rural regions,Yes,0.003706879262444506,64,15662,0.0036894140071758387,0.003724344517713173
2011,4th Quintile,Rural regions,No,0.060976695963705654,977,15662,0.060907926239796274,0.061045465687615035
2011,5th Quintile,Urban regions,Yes,0.010361879767749336,175,15662,0.010332776977207903,0.010390982558290768
2011,5th Quintile,Urban regions,No,0.15839008067135976,2897,15662,0.15828515142245275,0.15849500992026677
2011,5th Quintile,Rural regions,Yes,0.002534234546564296,56,15662,0.002519785155194392,0.0025486839379341994
2011,5th Quintile,Rural regions,No,0.05118828241186268,1022,15662,0.05112494614674809,0.051251618676977265
2013,1st Quintile,Urban regions,Yes,0.012964052592919537,197,18862,0.01293460029435076,0.012993504891488313
2013,1st Quintile,Urban regions,No,0.086993597106647,1640,18862,0.08692021961299712,0.08706697460029689
2013,1st Quintile,Rural regions,Yes,0.007733878191263906,163,18862,0.0077110697785332675,0.007756686603994545
2013,1st Quintile,Rural regions,No,0.05810077819338781,1103,18862,0.058039870029010114,0.05816168635776551
2013,2nd Quintile,Urban regions,Yes,0.01358784674065844,230,18862,0.013557703714910193,0.013617989766406687
2013,2nd Quintile,Urban regions,No,0.10069365760294194,1770,18862,0.10061530792712911,0.10077200727875477
2013,2nd Quintile,Rural regions,Yes,0.00905900606183364,186,18862,0.009034337348963969,0.009083674774703312
2013,2nd Quintile,Rural regions,No,0.06042702561986715,1250,18862,0.06036498684905821,0.0604890643906761
2013,3rd Quintile,Urban regions,Yes,0.012262451352899013,200,18862,0.012233796924599841,0.012291105781198184
2013,3rd Quintile,Urban regions,No,0.11220144225787218,1930,18862,0.11211926743914141,0.11228361707660295
2013,3rd Quintile,Rural regions,Yes,0.00714728604975711,146,18862,0.007125353187407725,0.007169218912106495
2013,3rd Quintile,Rural regions,No,0.06754586132237812,1316,18862,0.06748051887001807,0.06761120377473817
2013,4th Quintile,Urban regions,Yes,0.009788182042045387,179,18862,0.009762549162955344,0.00981381492113543
2013,4th Quintile,Urban regions,No,0.13219831954171637,2336,18862,0.13211013234690924,0.1322865067365235
2013,4th Quintile,Rural regions,Yes,0.005523483883561018,106,18862,0.005504187046532697,0.005542780720589339
2013,4th Quintile,Rural regions,No,0.07096373134641987,1317,18862,0.07089687896638402,0.07103058372645571
2013,5th Quintile,Urban regions,Yes,0.009594995985795163,202,18862,0.009569614845534391,0.009620377126055934
2013,5th Quintile,Urban regions,No,0.1699914692368043,3359,18862,0.16989366961863417,0.17008926885497444
2013,5th Quintile,Rural regions,Yes,0.0030548331395410105,77,18862,0.0030404646306777354,0.0030692016484042857
2013,5th Quintile,Rural regions,No,0.050168101731691,1155,18862,0.05011126625238194,0.050224937211000055
2015,1st Quintile,Urban regions,Yes,0.014589739602265873,273,25036,0.014560913954614993,0.014618565249916754
2015,1st Quintile,Urban regions,No,0.10833552113156295,2897,25036,0.10826080180743518,0.10841024045569071
2015,1st Quintile,Rural regions,Yes,0.005967473307942999,167,25036,0.005948957515501393,0.005985989100384606
2015,1st Quintile,Rural regions,No,0.05450340315381037,1670,25036,0.05444882880548106,0.054557977502139685
2015,2nd Quintile,Urban regions,Yes,0.01207987570670739,257,25036,0.012053613034543753,0.012106138378871029
2015,2nd Quintile,Urban regions,No,0.10884217748315687,2874,25036,0.10876730492254677,0.10891705004376698
2015,2nd Quintile,Rural regions,Yes,0.009052357687801068,242,25036,0.009029588215230616,0.00907512716037152
2015,2nd Quintile,Rural regions,No,0.0646605054514787,1908,25036,0.064601383202316,0.0647196277006414
2015,3rd Quintile,Urban regions,Yes,0.010302914508011945,213,25036,0.01027863846170965,0.01032719055431424
2015,3rd Quintile,Urban regions,No,0.11813223965352404,2833,25036,0.11805464483616943,0.11820983447087866
2015,3rd Quintile,Rural regions,Yes,0.006202278540711295,139,25036,0.006183404217192083,0.006221152864230506
2015,3rd Quintile,Rural regions,No,0.06461877075740938,1695,25036,0.06455966627278603,0.06467787524203272
2015,4th Quintile,Urban regions,Yes,0.009263014942478151,181,25036,0.009239984507867323,0.00928604537708898
2015,4th Quintile,Urban regions,No,0.12903310551371638,2874,25036,0.12895251235784908,0.1291136986695837
2015,4th Quintile,Rural regions,Yes,0.004043061689623226,97,25036,0.00402780633779315,0.004058317041453302
2015,4th Quintile,Rural regions,No,0.06539881924882834,1615,25036,0.06533938389126137,0.06545825460639532
2015,5th Quintile,Urban regions,Yes,0.009152902725986428,184,25036,0.009130008313269537,0.009175797138703319
2015,5th Quintile,Urban regions,No,0.155177928325391,3582,25036,0.15509088321827666,0.15526497343250537
2015,5th Quintile,Rural regions,Yes,0.002923865663751224,76,25036,0.0029108852172476884,0.0029368461102547597
2015,5th Quintile,Rural regions,No,0.047720044905842376,1259,25036,0.04766879660076339,0.04777129321092136
2017,1st Quintile,Urban regions,Yes,0.013436690071942798,258,22836,0.013407227272244814,0.013466152871640782
2017,1st Quintile,Urban regions,No,0.10908129584911569,2680,22836,0.10900152218029878,0.1091610695179326
2017,1st Quintile,Rural regions,Yes,0.005799134360881149,158,22836,0.00577970385815659,0.005818564863605708
2017,1st Quintile,Rural regions,No,0.05334589733050977,1580,22836,0.05328839154285914,0.0534034031181604
2017,2nd Quintile,Urban regions,Yes,0.015854758227049476,247,22836,0.015822793220804415,0.01588672323329454
2017,2nd Quintile,Urban regions,No,0.11294878630768411,2683,22836,0.11286778714774777,0.11302978546762045
2017,2nd Quintile,Rural regions,Yes,0.009987317401219,218,22836,0.009961871948133824,0.010012762854304176
2017,2nd Quintile,Rural regions,No,0.060053649564859736,1703,22836,0.05999285193921988,0.06011444719049959
2017,3rd Quintile,Urban regions,Yes,0.01134553316504833,200,22836,0.011318431242208719,0.011372635087887942
2017,3rd Quintile,Urban regions,No,0.11707688989138341,2499,22836,0.11699461592897298,0.11715916385379385
2017,3rd Quintile,Rural regions,Yes,0.0061868846287402085,132,22836,0.006166818954659578,0.006206950302820839
2017,3rd Quintile,Rural regions,No,0.06605858953425138,1584,22836,0.06599502866212577,0.06612215040637699
2017,4th Quintile,Urban regions,Yes,0.009642867509046384,158,22836,0.009617860347485963,0.009667874670606806
2017,4th Quintile,Urban regions,No,0.13205940318782794,2678,22836,0.13197276785472573,0.13214603852093015
2017,4th Quintile,Rural regions,Yes,0.00441155183883057,88,22836,0.004394592809118496,0.004428510868542643
2017,4th Quintile,Rural regions,No,0.06186869253384879,1416,22836,0.06180704259259521,0.061930342475102367
2017,5th Quintile,Urban regions,Yes,0.008216777733443686,160,22836,0.00819367706581961,0.008239878401067761
2017,5th Quintile,Urban regions,No,0.15371182113940646,3227,22836,0.15361952614357757,0.15380411613523534
2017,5th Quintile,Rural regions,Yes,0.0028003306825058216,75,22836,0.002786808054363726,0.002813853310647917
2017,5th Quintile,Rural regions,No,0.046113129042405276,1092,22836,0.04605945971963154,0.046166798365179014
2019,1st Quintile,Urban regions,Yes,0.013645896618680086,268,22726,0.01361792574299084,0.013673867494369331
2019,1st Quintile,Urban regions,No,0.11266332391372647,2515,22726,0.11258709423433251,0.11273955359312042
2019,1st Quintile,Rural regions,Yes,0.0069590509970650916,161,22726,0.006939008714294121,0.006979093279836062
2019,1st Quintile,Rural regions,No,0.0488686806135992,1454,22726,0.048816702065401084,0.04892065916179731
2019,2nd Quintile,Urban regions,Yes,0.012914680105521393,245,22726,0.012887458873952783,0.012941901337090004
2019,2nd Quintile,Urban regions,No,0.11208115306879869,2599,22726,0.11200509565931607,0.11215721047828131
2019,2nd Quintile,Rural regions,Yes,0.007849779985521475,199,22726,0.007828503198043804,0.007871056772999145
2019,2nd Quintile,Rural regions,No,0.06515361131443945,1720,22726,0.06509410980671082,0.06521311282216807
2019,3rd Quintile,Urban regions,Yes,0.011519810375561022,212,22726,0.011494083014170335,0.011545537736951708
2019,3rd Quintile,Urban regions,No,0.12481557274115584,2574,22726,0.12473588843882431,0.12489525704348738
2019,3rd Quintile,Rural regions,Yes,0.007786671077790978,159,22726,0.007765479317139183,0.007807862838442773
2019,3rd Quintile,Rural regions,No,0.059123899303079056,1564,22726,0.05906703544138712,0.05918076316477099
2019,4th Quintile,Urban regions,Yes,0.009830173116162124,170,22726,0.009806386973242098,0.00985395925908215
2019,4th Quintile,Urban regions,No,0.12859113336112113,2581,22726,0.12851042749618707,0.12867183922605518
2019,4th Quintile,Rural regions,Yes,0.004980081987683748,104,22726,0.004963110389909694,0.0049970535854578025
2019,4th Quintile,Rural regions,No,0.062206633252391945,1415,22726,0.0621484014109639,0.06226486509381999
2019,5th Quintile,Urban regions,Yes,0.00821360710701753,182,22726,0.008191846819363092,0.008235367394671967
2019,5th Quintile,Urban regions,No,0.15129267889189532,3311,22726,0.15120628629522967,0.15137907148856097
2019,5th Quintile,Rural regions,Yes,0.002549446384359936,80,22726,0.00253728852189047,0.0025616042468294023
2019,5th Quintile,Rural regions,No,0.04895411578442955,1213,22726,0.04890209415663157,0.04900613741222753
2021,1st Quintile,Urban regions,Yes,0.013203751703741924,285,18858,0.013176703528897361,0.013230799878586486
2021,1st Quintile,Urban regions,No,0.11275936733522644,3005,18858,0.11268441717380454,0.11283431749664835
2021,1st Quintile,Rural regions,Yes,0.008243372476728272,174,18858,0.008221946996570539,0.008264797956886005
2021,1st Quintile,Rural regions,No,0.05316916610345593,1252,18858,0.053115999163312146,0.05322233304359971
2021,2nd Quintile,Urban regions,Yes,0.013645507365467912,200,18858,0.013618016595522177,0.013672998135413648
2021,2nd Quintile,Urban regions,No,0.11261626844037495,2019,18858,0.1125413598122401,0.1126911770685098
2021,2nd Quintile,Rural regions,Yes,0.005526794818937033,116,18858,0.005509227367574357,0.0055443622702997086
2021,2nd Quintile,Rural regions,No,0.06319356807577825,1247,18858,0.06313591308373563,0.06325122306782087
2021,3rd Quintile,Urban regions,Yes,0.00966616691449544,126,18858,0.00964298264058605,0.009689351188404829
2021,3rd Quintile,Urban regions,No,0.12006177307629787,1809,18858,0.11998475298753963,0.1201387931650561
2021,3rd Quintile,Rural regions,Yes,0.006803069843507238,98,18858,0.006783591783701312,0.006822547903313165
2021,3rd Quintile,Rural regions,No,0.05951853024939031,1001,18858,0.059462467193514626,0.05957459330526599
2021,4th Quintile,Urban regions,Yes,0.00864200756584485,152,18858,0.00862007456157851,0.008663940570111191
2021,4th Quintile,Urban regions,No,0.1330740824520525,2030,18858,0.13299359776134462,0.13315456714276036
2021,4th Quintile,Rural regions,Yes,0.004105335730952114,67,18858,0.0040901841975277175,0.00412048726437651
2021,4th Quintile,Rural regions,No,0.06269234827679733,997,18858,0.06263490702498678,0.06274978952860788
2021,5th Quintile,Urban regions,Yes,0.009599147585663834,162,18858,0.009576043042645959,0.009622252128681709
2021,5th Quintile,Urban regions,No,0.14687179630653582,2954,18858,0.14678791756635748,0.14695567504671417
2021,5th Quintile,Rural regions,Yes,0.0030677078538005626,74,18858,0.0030546035070350536,0.0030808122005660716
2021,5th Quintile,Rural regions,No,0.053540237824951396,1090,18858,0.05348689613491656,0.05359357951498623
