year,quintil_oecd,regtyp,ple0012,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,1st Quintile,Rural regions,No,0.8923395445134575,27598,0.8886826667609323,0.8959964222659828
2021,1st Quintile,Rural regions,Yes,0.10766045548654245,27598,0.10400357773401721,0.11131733323906769
2021,2nd Quintile,Urban regions,No,0.9039200614911607,27598,0.9004431099570352,0.9073970130252861
2021,2nd Quintile,Urban regions,Yes,0.09607993850883935,27598,0.09260298697471395,0.09955689004296475
2021,2nd Quintile,Rural regions,No,0.8756855575868373,27598,0.8717928466710152,0.8795782685026594
2021,2nd Quintile,Rural regions,Yes,0.12431444241316271,27598,0.12042173149734064,0.12820715332898477
2021,3rd Quintile,Urban regions,No,0.9151212553495007,27598,0.9118330717304726,0.9184094389685289
2021,3rd Quintile,Urban regions,Yes,0.08487874465049929,27598,0.08159056103147112,0.08816692826952745
2021,3rd Quintile,Rural regions,No,0.8901734104046243,27598,0.8864844132184208,0.8938624075908278
2021,3rd Quintile,Rural regions,Yes,0.10982658959537572,27598,0.1061375924091722,0.11351558678157925
2021,4th Quintile,Urban regions,No,0.9166310389055152,27598,0.9133695437289184,0.919892534082112
2021,4th Quintile,Urban regions,Yes,0.08336896109448483,27598,0.08010746591788805,0.08663045627108161
2021,4th Quintile,Rural regions,No,0.9125799573560768,27598,0.9092475488346293,0.9159123658775242
2021,4th Quintile,Rural regions,Yes,0.08742004264392324,27598,0.08408763412247579,0.09075245116537069
2021,5th Quintile,Urban regions,No,0.9399592412603857,27598,0.9371564234849319,0.9427620590358394
2021,5th Quintile,Urban regions,Yes,0.06004075873961436,27598,0.05723794096416064,0.06284357651506808
2021,5th Quintile,Rural regions,No,0.9323654390934845,27598,0.9294026912751321,0.9353281869118368
2021,5th Quintile,Rural regions,Yes,0.06763456090651558,27598,0.06467181308816321,0.07059730872486795
