year,quintil_oecd,regtyp,ple0012,proportion,n,lower_confidence,upper_confidence
2015,5. Quintil,Staedtischer Raum,Ja,0.01070330284755781,38036,0.009669159271558144,0.011737446423557476
2015,3. Quintil,Staedtischer Raum,Ja,0.009025919565477854,38036,0.00807545587820862,0.009976383252747089
2015,3. Quintil,Laendlicher Raum,Ja,0.007907664044091219,38036,0.007017523045685689,0.008797805042496748
2015,2. Quintil,Staedtischer Raum,Ja,0.007228723191820759,38036,0.006377361604883999,0.00808008477875752
2015,2. Quintil,Laendlicher Raum,Ja,0.006310156156396022,38036,0.005514355797037267,0.007105956515754777
2015,4. Quintil,Laendlicher Raum,Ja,0.006270218459203642,38036,0.005476924511531124,0.0070635124068761605
2015,1. Quintil,Staedtischer Raum,Ja,0.005790966092895084,38036,0.00502840785772906,0.006553524328061108
2015,5. Quintil,Laendlicher Raum,Ja,0.005072087543432246,38036,0.004358170368704573,0.005786004718159919
2015,1. Quintil,Laendlicher Raum,Ja,0.0032349534725827707,38036,0.002664278178284385,0.0038056287668811564
2017,5. Quintil,Staedtischer Raum,Nein,0.2493030965117155,45410,0.2453240733329408,0.2532821196904902
2017,4. Quintil,Staedtischer Raum,Nein,0.14235666390416635,45410,0.1391428362747594,0.1455704915335733
2017,5. Quintil,Laendlicher Raum,Nein,0.10555262563098018,45410,0.10272649496456532,0.10837875629739505
2017,3. Quintil,Staedtischer Raum,Nein,0.09997739772470429,45410,0.09721835806895517,0.10273643738045342
2017,4. Quintil,Laendlicher Raum,Nein,0.08713177126497401,45410,0.0845377553403222,0.08972578718962583
2017,2. Quintil,Staedtischer Raum,Nein,0.06456716642808709,45410,0.06230672900394118,0.066827603852233
2017,3. Quintil,Laendlicher Raum,Nein,0.06309801853386575,45410,0.060861691778143684,0.06533434528958781
2017,1. Quintil,Staedtischer Raum,Nein,0.04576960747381903,45410,0.0438474209118332,0.04769179403580486
2017,2. Quintil,Laendlicher Raum,Nein,0.043886084532509605,45410,0.04200200792443017,0.04577016114058904
2017,1. Quintil,Laendlicher Raum,Nein,0.025276877872372486,45410,0.02383315888021748,0.026720596864527494
2017,5. Quintil,Staedtischer Raum,Ja,0.012845626459730279,45410,0.011809887048897313,0.013881365870563244
2017,4. Quintil,Staedtischer Raum,Ja,0.011037444436073232,45410,0.01007648620780307,0.011998402664343393
2017,3. Quintil,Staedtischer Raum,Ja,0.008777216906501921,45410,0.00791930168422832,0.009635132128775523
2017,3. Quintil,Laendlicher Raum,Ja,0.007835455435847209,45410,0.007024486358813456,0.008646424512880961
2017,4. Quintil,Laendlicher Raum,Ja,0.007458750847585323,45410,0.006667366141835462,0.008250135553335185
2017,5. Quintil,Laendlicher Raum,Ja,0.006328637082799669,45410,0.005599252123970681,0.007058022041628657
2017,2. Quintil,Staedtischer Raum,Ja,0.006215625706321103,45410,0.005492741345046789,0.006938510067595417
2017,1. Quintil,Staedtischer Raum,Ja,0.005010171023883071,45410,0.004360765592600481,0.005659576455165661
2017,2. Quintil,Laendlicher Raum,Ja,0.004181420929706924,45410,0.0035879050035642333,0.004774936855849616
2017,1. Quintil,Laendlicher Raum,Ja,0.0033903412943569653,45410,0.002855697443722703,0.003924985144991228
2019,5. Quintil,Staedtischer Raum,Nein,0.3095597584233948,42417,0.3051600753444257,0.3139594415023639
2019,5. Quintil,Laendlicher Raum,Nein,0.13334392879847426,42417,0.1301087662076228,0.13657909138932572
2019,4. Quintil,Staedtischer Raum,Nein,0.13115861411315957,42417,0.1279460281598794,0.13437120006643974
2019,4. Quintil,Laendlicher Raum,Nein,0.08212809917355372,42417,0.0795151977839429,0.08474100056316454
2019,3. Quintil,Staedtischer Raum,Nein,0.07736013986013986,42417,0.07481764065119946,0.07990263906908025
2019,3. Quintil,Laendlicher Raum,Nein,0.05538779402415766,42417,0.053210987113372334,0.057564600934942985
2019,2. Quintil,Staedtischer Raum,Nein,0.051414494596312775,42417,0.04931281201701495,0.0535161771756106
2019,1. Quintil,Staedtischer Raum,Nein,0.03484583598219962,42417,0.03310057698664944,0.036591094977749795
2019,2. Quintil,Laendlicher Raum,Nein,0.030157342657342656,42417,0.028529796653355567,0.031784888661329745
2019,1. Quintil,Laendlicher Raum,Nein,0.01915130324221233,42417,0.01784697687737391,0.020455629607050753
2019,5. Quintil,Staedtischer Raum,Ja,0.017363318499682135,42417,0.016120238873009236,0.018606398126355034
2019,4. Quintil,Staedtischer Raum,Ja,0.011403369357914812,42417,0.01039292534382315,0.012413813372006475
2019,5. Quintil,Laendlicher Raum,Ja,0.009257787666878577,42417,0.008346364552823593,0.01016921078093356
2019,4. Quintil,Laendlicher Raum,Ja,0.008383661792752703,42417,0.00751595138099025,0.009251372204515156
2019,3. Quintil,Staedtischer Raum,Ja,0.0075890019071837254,42417,0.006763108095480078,0.008414895718887374
2019,2. Quintil,Staedtischer Raum,Ja,0.005920216147488875,42417,0.0051901444724191045,0.006650287822558646
2019,3. Quintil,Laendlicher Raum,Ja,0.005801017164653528,42417,0.005078289249984068,0.006523745079322988
2019,2. Quintil,Laendlicher Raum,Ja,0.003973299427844882,42417,0.003374616002916092,0.004571982852773673
2019,1. Quintil,Staedtischer Raum,Ja,0.0035362364907819454,42417,0.0029713157726463206,0.00410115720891757
2019,1. Quintil,Laendlicher Raum,Ja,0.0022647806738715828,42417,0.0018123971040541152,0.00271716424368905
2021,5. Quintil,Staedtischer Raum,Nein,0.32143423766460416,27598,0.31592413989755513,0.3269443354316532
2021,5. Quintil,Laendlicher Raum,Nein,0.14077952297847585,27598,0.1366761658170095,0.1448828801399422
2021,4. Quintil,Staedtischer Raum,Nein,0.1128034269395526,27598,0.10907102556402702,0.11653582831507818
2021,3. Quintil,Staedtischer Raum,Nein,0.06922629435718441,27598,0.06623144583060556,0.07222114288376327
2021,4. Quintil,Laendlicher Raum,Nein,0.06674070548416099,27598,0.06379619012072898,0.06968522084759299
2021,1. Quintil,Staedtischer Raum,Nein,0.06367338304511079,27598,0.06079260423837998,0.0665541618518416
2021,2. Quintil,Staedtischer Raum,Nein,0.059865672431117456,27598,0.057066683674125956,0.06266466118810896
2021,3. Quintil,Laendlicher Raum,Nein,0.04061557988259559,27598,0.038286631163047924,0.04294452860214326
2021,2. Quintil,Laendlicher Raum,Nein,0.026230895340842986,27598,0.024345285573326943,0.02811650510835903
2021,1. Quintil,Laendlicher Raum,Nein,0.021629911682267702,27598,0.01991359974710733,0.023346223617428073
2021,5. Quintil,Staedtischer Raum,Ja,0.020043365593103813,27598,0.01838985866471133,0.021696872521496297
2021,4. Quintil,Staedtischer Raum,Ja,0.010312549579565287,27598,0.009120623499219667,0.011504475659910907
2021,5. Quintil,Laendlicher Raum,Ja,0.010101010101010102,27598,0.008921246183246018,0.011280774018774186
2021,2. Quintil,Staedtischer Raum,Ja,0.006557723835210747,27598,0.005605442775339682,0.007510004895081811
2021,3. Quintil,Staedtischer Raum,Ja,0.00650483896557195,27598,0.0055563802775779915,0.007453297653565909
2021,4. Quintil,Laendlicher Raum,Ja,0.006451954095933153,27598,0.005507333658905683,0.007396574532960623
2021,1. Quintil,Staedtischer Raum,Ja,0.005605796181712412,27598,0.004724919304516181,0.006486673058908644
2021,3. Quintil,Laendlicher Raum,Ja,0.004971177746046856,27598,0.004141394345930461,0.00580096114616325
2021,2. Quintil,Laendlicher Raum,Ja,0.003913480353270929,27598,0.003176853788768514,0.0046501069177733445
2021,1. Quintil,Laendlicher Raum,Ja,0.0025384737426622245,27598,0.0019447947515092818,0.0031321527338151675
