year,quintil_oecd,regtyp,ple0012,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,5th Quintile,Urban regions,Yes,0.05283,176,3037,0.04488,0.06079
2011,5th Quintile,Urban regions,No,0.79551,2861,3037,0.78116,0.80986
2011,5th Quintile,Rural regions,Yes,0.03780,49,1052,0.02627,0.04933
2011,5th Quintile,Rural regions,No,0.82395,1003,1052,0.80092,0.84698
2013,1st Quintile,Urban regions,Yes,0.09100,195,1829,0.07782,0.10419
2013,1st Quintile,Urban regions,No,0.61464,1634,1829,0.59233,0.63695
2013,1st Quintile,Rural regions,Yes,0.07863,160,1271,0.06383,0.09343
2013,1st Quintile,Rural regions,No,0.63105,1111,1271,0.60451,0.65758
2013,2nd Quintile,Urban regions,Yes,0.08828,231,2041,0.07596,0.10059
2013,2nd Quintile,Urban regions,No,0.65789,1810,2041,0.63730,0.67848
2013,2nd Quintile,Rural regions,Yes,0.10337,188,1400,0.08742,0.11932
2013,2nd Quintile,Rural regions,No,0.63170,1212,1400,0.60643,0.65698
2013,3rd Quintile,Urban regions,Yes,0.07548,206,2133,0.06427,0.08670
2013,3rd Quintile,Urban regions,No,0.69986,1927,2133,0.68040,0.71931
2013,3rd Quintile,Rural regions,Yes,0.07125,137,1471,0.05810,0.08440
2013,3rd Quintile,Rural regions,No,0.73475,1334,1471,0.71218,0.75732
2013,4th Quintile,Urban regions,Yes,0.05728,175,2478,0.04813,0.06643
2013,4th Quintile,Urban regions,No,0.76084,2303,2478,0.74404,0.77764
2013,4th Quintile,Rural regions,Yes,0.06346,117,1439,0.05086,0.07606
2013,4th Quintile,Rural regions,No,0.76854,1322,1439,0.74674,0.79034
2013,5th Quintile,Urban regions,Yes,0.04630,202,3589,0.03943,0.05318
2013,5th Quintile,Urban regions,No,0.81381,3387,3589,0.80108,0.82655
2013,5th Quintile,Rural regions,Yes,0.04941,75,1211,0.03720,0.06162
2013,5th Quintile,Rural regions,No,0.81783,1136,1211,0.79609,0.83958
2015,1st Quintile,Urban regions,Yes,0.09470,276,3200,0.08456,0.10485
2015,1st Quintile,Urban regions,No,0.69324,2924,3200,0.67726,0.70922
2015,1st Quintile,Rural regions,Yes,0.08194,183,1882,0.06954,0.09433
2015,1st Quintile,Rural regions,No,0.72246,1699,1882,0.70222,0.74270
2015,2nd Quintile,Urban regions,Yes,0.07865,251,3147,0.06924,0.08805
2015,2nd Quintile,Urban regions,No,0.75017,2896,3147,0.73504,0.76530
2015,2nd Quintile,Rural regions,Yes,0.10339,223,2102,0.09037,0.11641
2015,2nd Quintile,Rural regions,No,0.73122,1879,2102,0.71226,0.75017
2015,3rd Quintile,Urban regions,Yes,0.06898,214,2995,0.05990,0.07805
2015,3rd Quintile,Urban regions,No,0.76499,2781,2995,0.74980,0.78017
2015,3rd Quintile,Rural regions,Yes,0.07180,142,1847,0.06002,0.08358
2015,3rd Quintile,Rural regions,No,0.77584,1705,1847,0.75682,0.79487
2015,4th Quintile,Urban regions,Yes,0.06036,183,3060,0.05192,0.06880
2015,4th Quintile,Urban regions,No,0.79852,2877,3060,0.78431,0.81273
2015,4th Quintile,Rural regions,Yes,0.05034,95,1695,0.03993,0.06075
2015,4th Quintile,Rural regions,No,0.81855,1600,1695,0.80020,0.83690
2015,5th Quintile,Urban regions,Yes,0.04805,185,3795,0.04124,0.05485
2015,5th Quintile,Urban regions,No,0.84423,3610,3795,0.83269,0.85577
2015,5th Quintile,Rural regions,Yes,0.05159,77,1313,0.03962,0.06356
2015,5th Quintile,Rural regions,No,0.85269,1236,1313,0.83352,0.87187
2017,1st Quintile,Urban regions,Yes,0.08496,260,2964,0.07492,0.09500
2017,1st Quintile,Urban regions,No,0.67886,2704,2964,0.66205,0.69567
2017,1st Quintile,Rural regions,Yes,0.07896,156,1753,0.06634,0.09159
2017,1st Quintile,Rural regions,No,0.70681,1597,1753,0.68549,0.72812
2017,2nd Quintile,Urban regions,Yes,0.09633,240,2915,0.08561,0.10704
2017,2nd Quintile,Urban regions,No,0.73574,2675,2915,0.71973,0.75175
2017,2nd Quintile,Rural regions,Yes,0.11174,212,1878,0.09748,0.12599
2017,2nd Quintile,Rural regions,No,0.69771,1666,1878,0.67693,0.71849
2017,3rd Quintile,Urban regions,Yes,0.08023,209,2684,0.06995,0.09051
2017,3rd Quintile,Urban regions,No,0.74667,2475,2684,0.73022,0.76313
2017,3rd Quintile,Rural regions,Yes,0.07868,141,1730,0.06599,0.09137
2017,3rd Quintile,Rural regions,No,0.77159,1589,1730,0.75180,0.79137
2017,4th Quintile,Urban regions,Yes,0.05633,152,2835,0.04784,0.06482
2017,4th Quintile,Urban regions,No,0.81581,2683,2835,0.80154,0.83008
2017,4th Quintile,Rural regions,Yes,0.05833,91,1523,0.04655,0.07010
2017,4th Quintile,Rural regions,No,0.83520,1432,1523,0.81656,0.85384
2017,5th Quintile,Urban regions,Yes,0.04589,163,3425,0.03888,0.05290
2017,5th Quintile,Urban regions,No,0.84906,3262,3425,0.83707,0.86105
2017,5th Quintile,Rural regions,Yes,0.05048,70,1129,0.03770,0.06325
2017,5th Quintile,Rural regions,No,0.84055,1059,1129,0.81918,0.86191
2019,1st Quintile,Urban regions,Yes,0.08321,275,2786,0.07295,0.09347
2019,1st Quintile,Urban regions,No,0.66470,2511,2786,0.64717,0.68223
2019,1st Quintile,Rural regions,Yes,0.09971,169,1659,0.08529,0.11414
2019,1st Quintile,Rural regions,No,0.68214,1490,1659,0.65972,0.70455
2019,2nd Quintile,Urban regions,Yes,0.07997,240,2867,0.07004,0.08990
2019,2nd Quintile,Urban regions,No,0.74486,2627,2867,0.72890,0.76082
2019,2nd Quintile,Rural regions,Yes,0.08686,198,1902,0.07420,0.09952
2019,2nd Quintile,Rural regions,No,0.72030,1704,1902,0.70012,0.74048
2019,3rd Quintile,Urban regions,Yes,0.07291,207,2749,0.06318,0.08263
2019,3rd Quintile,Urban regions,No,0.76553,2542,2749,0.74969,0.78137
2019,3rd Quintile,Rural regions,Yes,0.09289,145,1673,0.07898,0.10680
2019,3rd Quintile,Rural regions,No,0.74694,1528,1673,0.72610,0.76778
2019,4th Quintile,Urban regions,Yes,0.05509,165,2769,0.04659,0.06358
2019,4th Quintile,Urban regions,No,0.79002,2604,2769,0.77485,0.80520
2019,4th Quintile,Rural regions,Yes,0.05772,102,1504,0.04593,0.06951
2019,4th Quintile,Rural regions,No,0.82103,1402,1504,0.80165,0.84041
2019,5th Quintile,Urban regions,Yes,0.04957,190,3512,0.04239,0.05675
2019,5th Quintile,Urban regions,No,0.85248,3322,3512,0.84075,0.86421
2019,5th Quintile,Rural regions,Yes,0.05745,89,1306,0.04483,0.07008
2019,5th Quintile,Rural regions,No,0.83303,1217,1306,0.81279,0.85326
2021,1st Quintile,Urban regions,Yes,0.08422,285,3329,0.07478,0.09365
2021,1st Quintile,Urban regions,No,0.69954,3044,3329,0.68396,0.71512
2021,1st Quintile,Rural regions,Yes,0.10736,173,1442,0.09137,0.12334
2021,1st Quintile,Rural regions,No,0.69748,1269,1442,0.67376,0.72120
2021,2nd Quintile,Urban regions,Yes,0.08355,196,2176,0.07192,0.09518
2021,2nd Quintile,Urban regions,No,0.71388,1980,2176,0.69488,0.73287
2021,2nd Quintile,Rural regions,Yes,0.06665,118,1352,0.05335,0.07995
2021,2nd Quintile,Rural regions,No,0.74916,1234,1352,0.72605,0.77228
2021,3rd Quintile,Urban regions,Yes,0.06320,140,1997,0.05252,0.07387
2021,3rd Quintile,Urban regions,No,0.76372,1857,1997,0.74508,0.78236
2021,3rd Quintile,Rural regions,Yes,0.07990,98,1127,0.06407,0.09574
2021,3rd Quintile,Rural regions,No,0.70822,1029,1127,0.68166,0.73477
2021,4th Quintile,Urban regions,Yes,0.05020,138,2106,0.04087,0.05953
2021,4th Quintile,Urban regions,No,0.79154,1968,2106,0.77419,0.80889
2021,4th Quintile,Rural regions,Yes,0.06229,72,1076,0.04784,0.07674
2021,4th Quintile,Rural regions,No,0.80386,1004,1076,0.78012,0.82759
2021,5th Quintile,Urban regions,Yes,0.05131,167,3151,0.04361,0.05902
2021,5th Quintile,Urban regions,No,0.82213,2984,3151,0.80877,0.83548
2021,5th Quintile,Rural regions,Yes,0.03984,66,1103,0.02829,0.05139
2021,5th Quintile,Rural regions,No,0.83453,1037,1103,0.81259,0.85647
