year,quintil_oecd,regtyp,ple0012,proportion,n,lower_confidence,upper_confidence
2015,5. Quintil,Staedtischer Raum,Ja,0.01070330284755781,38036,0.009669159271558144,0.011737446423557476
2015,3. Quintil,Staedtischer Raum,Ja,0.009025919565477854,38036,0.00807545587820862,0.009976383252747089
2015,3. Quintil,Laendlicher Raum,Ja,0.007907664044091219,38036,0.007017523045685689,0.008797805042496748
2015,2. Quintil,Staedtischer Raum,Ja,0.007228723191820759,38036,0.006377361604883999,0.00808008477875752
2015,2. Quintil,Laendlicher Raum,Ja,0.006310156156396022,38036,0.005514355797037267,0.007105956515754777
2015,4. Quintil,Laendlicher Raum,Ja,0.006270218459203642,38036,0.005476924511531124,0.0070635124068761605
2015,1. Quintil,Staedtischer Raum,Ja,0.005790966092895084,38036,0.00502840785772906,0.006553524328061108
2015,5. Quintil,Laendlicher Raum,Ja,0.005072087543432246,38036,0.004358170368704573,0.005786004718159919
2015,1. Quintil,Laendlicher Raum,Ja,0.0032349534725827707,38036,0.002664278178284385,0.0038056287668811564
2017,5. Quintil,Staedtischer Raum,Nein,0.24927492560925082,45410,0.24529605259470724,0.25325379862379443
2017,4. Quintil,Staedtischer Raum,Nein,0.14234057779954049,45410,0.13912690161657973,0.14555425398250124
2017,5. Quintil,Laendlicher Raum,Nein,0.10554069833138724,45410,0.10271470850204463,0.10836668816072985
2017,3. Quintil,Staedtischer Raum,Nein,0.09996610041809484,45410,0.09720719933552578,0.1027250015006639
2017,4. Quintil,Laendlicher Raum,Nein,0.08712192549625221,45410,0.08452804214774137,0.08971580884476305
2017,2. Quintil,Staedtischer Raum,Nein,0.06455987042826472,45410,0.06229955190613014,0.0668201889503993
2017,3. Quintil,Laendlicher Raum,Nein,0.06309088854570793,45410,0.06085467963553666,0.06532709745587921
2017,1. Quintil,Staedtischer Raum,Nein,0.045764435571961276,45410,0.04384235240644777,0.04768651873747478
2017,2. Quintil,Laendlicher Raum,Nein,0.043881125466119254,45410,0.041997150424284466,0.04576510050795404
2017,1. Quintil,Laendlicher Raum,Nein,0.025274021620400017,45410,0.02383038208450725,0.026717661156292784
2017,5. Quintil,Staedtischer Raum,Ja,0.01284417492184263,45410,0.01180849326977187,0.01387985657391339
2017,4. Quintil,Staedtischer Raum,Ja,0.011036197220234283,45410,0.010075292681053394,0.011997101759415173
2017,3. Quintil,Staedtischer Raum,Ja,0.00877622509322385,45410,0.007918357914743082,0.00963409227170462
2017,3. Quintil,Laendlicher Raum,Ja,0.007834570040302836,45410,0.007023646421922349,0.008645493658683324
2017,4. Quintil,Laendlicher Raum,Ja,0.007457908019134431,45410,0.006666567691344268,0.008249248346924594
2017,5. Quintil,Laendlicher Raum,Ja,0.006327921955629214,45410,0.005598577945258718,0.00705726596599971
2017,2. Quintil,Staedtischer Raum,Ja,0.006214923349278693,45410,0.005492079576186157,0.006937767122371228
2017,1. Quintil,Staedtischer Raum,Ja,0.005009604881539794,45410,0.004360235957504977,0.005658973805574612
2017,2. Quintil,Laendlicher Raum,Ja,0.004180948434969302,45410,0.0035874659022128476,0.004774430967725757
2017,1. Quintil,Laendlicher Raum,Ja,0.0033899581905156503,45410,0.002855344444985148,0.003924571936046153
2017,-6,Staedtischer Raum,Nein,7.533240423368112e-05,45410,-4.49552720410225e-06,0.00015516033567146447
2017,-6,Laendlicher Raum,Nein,3.766620211684056e-05,45410,-1.8781732670626875e-05,9.4114136904308e-05
2019,5. Quintil,Staedtischer Raum,Nein,0.3028571428571429,42417,0.298484279586108,0.30723000612817775
2019,5. Quintil,Laendlicher Raum,Nein,0.1304567541302235,42417,0.1272514815071229,0.13366202675332411
2019,4. Quintil,Staedtischer Raum,Nein,0.12831875607385812,42417,0.12513595117482493,0.1315015609728913
2019,4. Quintil,Laendlicher Raum,Nein,0.08034985422740525,42417,0.07776289272793369,0.0829368157268768
2019,3. Quintil,Staedtischer Raum,Nein,0.07568513119533528,42417,0.07316802609043331,0.07820223630023725
2019,3. Quintil,Laendlicher Raum,Nein,0.05418853255587949,42417,0.05203405447736238,0.056343010634396604
2019,2. Quintil,Staedtischer Raum,Nein,0.05030126336248785,42417,0.048221238752705925,0.05238128797226978
2019,1. Quintil,Staedtischer Raum,Nein,0.034091350826044704,42417,0.032364414880827044,0.035818286771262364
2019,2. Quintil,Laendlicher Raum,Nein,0.029504373177842564,42417,0.027894001646480135,0.031114744709204993
2019,1. Quintil,Laendlicher Raum,Nein,0.018736637512147717,42417,0.017446236437422418,0.020027038586873016
2019,5. Quintil,Staedtischer Raum,Ja,0.016987366375121476,42417,0.015757582842831817,0.018217149907411134
2019,4. Quintil,Staedtischer Raum,Ja,0.011156462585034013,42417,0.01015689274621029,0.012156032423857736
2019,5. Quintil,Laendlicher Raum,Ja,0.009057337220602526,42417,0.008155744018055898,0.009958930423149154
2019,5. Quintil,-1,Nein,0.008668610301263362,42417,0.0077864037763509045,0.009550816826175819
2019,4. Quintil,Laendlicher Raum,Ja,0.008202137998056365,42417,0.007343794312532391,0.009060481683580339
2019,3. Quintil,Staedtischer Raum,Ja,0.007424684159378037,42417,0.006607712814555781,0.008241655504200291
2019,2. Quintil,Staedtischer Raum,Ja,0.005792031098153547,42417,0.005069859907672531,0.0065142022886345635
2019,3. Quintil,Laendlicher Raum,Ja,0.005675413022351798,42417,0.004960507054971193,0.0063903189897324035
2019,4. Quintil,-1,Nein,0.004548104956268222,42417,0.0039077637131699735,0.00518844619936647
2019,2. Quintil,Laendlicher Raum,Ja,0.003887269193391642,42417,0.0032950770376674455,0.004479461349115839
2019,1. Quintil,Staedtischer Raum,Ja,0.0034596695821185615,42417,0.002900876722324461,0.004018462441912662
2019,3. Quintil,-1,Nein,0.003109815354713314,42417,0.002579935927085651,0.003639694782340977
2019,1. Quintil,-1,Nein,0.0024101068999028185,42417,0.001943468719393243,0.0028767450804123938
2019,1. Quintil,Laendlicher Raum,Ja,0.002215743440233236,42417,0.0017682732006732125,0.00266321367979326
2019,2. Quintil,-1,Nein,0.0015160349854227405,42417,0.0011457711837346925,0.0018862987871107885
2019,5. Quintil,-1,Ja,0.0004275996112730807,42417,0.00023085090936661893,0.0006243483131795425
2019,3. Quintil,-1,Ja,0.0003498542274052478,42417,0.00017188140959968504,0.0005278270452108106
2019,1. Quintil,-1,Ja,0.00023323615160349855,42417,8.791347851793961e-05,0.00037855882468905747
2019,2. Quintil,-1,Ja,0.0001554907677356657,42417,3.6830688586309376e-05,0.000274150846885022
2019,4. Quintil,-1,Ja,0.00011661807580174928,42417,1.3853435221854857e-05,0.00021938271638164368
2019,-6,Staedtischer Raum,Nein,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,-6,Laendlicher Raum,Nein,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2021,5. Quintil,Staedtischer Raum,Nein,0.3171737201899494,27598,0.31168310536995686,0.3226643350099419
2021,5. Quintil,Laendlicher Raum,Nein,0.1389135312842457,27598,0.13483303558628565,0.14299402698220573
2021,4. Quintil,Staedtischer Raum,Nein,0.11130825027396546,27598,0.10759754451459308,0.11501895603333784
2021,3. Quintil,Staedtischer Raum,Nein,0.0683087199290299,27598,0.06533231952309668,0.07128512033496312
2021,4. Quintil,Laendlicher Raum,Nein,0.06585607681469499,27598,0.06292975496289567,0.06878239866649431
2021,1. Quintil,Staedtischer Raum,Nein,0.0628294108438136,27598,0.05996649827440997,0.06569232341321724
2021,2. Quintil,Staedtischer Raum,Nein,0.05907217032823671,27598,0.0562906202278613,0.06185372042861212
2021,3. Quintil,Laendlicher Raum,Nein,0.040077232166153526,27598,0.037763120708104066,0.042391343624202986
2021,2. Quintil,Laendlicher Raum,Nein,0.025883212440640818,27598,0.024009806605578627,0.02775661827570301
2021,1. Quintil,Laendlicher Raum,Nein,0.021343213484318738,27598,0.019638064320343103,0.023048362648294372
2021,5. Quintil,Staedtischer Raum,Ja,0.019777696602828368,27598,0.01813496197699149,0.021420431228665247
2021,-6,Staedtischer Raum,Nein,0.010488963105985493,27598,0.009286992446740923,0.011690933765230064
2021,4. Quintil,Staedtischer Raum,Ja,0.010175859729687419,27598,0.008991777556297093,0.011359941903077745
2021,5. Quintil,Laendlicher Raum,Ja,0.009967124145488702,27598,0.008795125774019604,0.011139122516957799
2021,2. Quintil,Staedtischer Raum,Ja,0.0064708031101602045,27598,0.005524812825708225,0.007416793394612184
2021,3. Quintil,Staedtischer Raum,Ja,0.006418619214110526,27598,0.005476426385473271,0.007360812042747781
2021,4. Quintil,Laendlicher Raum,Ja,0.006366435318060846,27598,0.005428055716687208,0.007304814919434484
2021,1. Quintil,Staedtischer Raum,Ja,0.0055314929812659815,27598,0.004656440770781437,0.006406545191750526
2021,3. Quintil,Laendlicher Raum,Ja,0.004905286228669832,27598,0.004080993150852028,0.005729579306487637
2021,2. Quintil,Laendlicher Raum,Ja,0.003861608307676251,27598,0.003129860861433198,0.004593355753919304
2021,1. Quintil,Laendlicher Raum,Ja,0.0025048270103845954,27598,0.0019150857189734404,0.0030945683017957505
2021,-6,Laendlicher Raum,Nein,0.0020873558419871627,27598,0.0015488855165181614,0.002625826167456164
2021,-6,Staedtischer Raum,Ja,0.0006262067525961488,27598,0.0003310585670036402,0.0009213549381886575
2021,2. Quintil,-1,Nein,5.218389604967907e-05,27598,-3.304251189291878e-05,0.0001374103039922769
