year,quintil_oecd,regtyp,ple0012,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,2nd Quintile,Urban regions,Yes,0.09489,251,3147,0.08465,0.10513
2015,2nd Quintile,Urban regions,No,0.90511,2896,3147,0.89487,0.91535
2015,2nd Quintile,Rural regions,Yes,0.12388,223,2102,0.10980,0.13797
2015,2nd Quintile,Rural regions,No,0.87612,1879,2102,0.86203,0.89020
2015,3rd Quintile,Urban regions,Yes,0.08271,214,2995,0.07284,0.09257
2015,3rd Quintile,Urban regions,No,0.91729,2781,2995,0.90743,0.92716
2015,3rd Quintile,Rural regions,Yes,0.08470,142,1847,0.07200,0.09741
2015,3rd Quintile,Rural regions,No,0.91530,1705,1847,0.90259,0.92800
2015,4th Quintile,Urban regions,Yes,0.07027,183,3060,0.06122,0.07933
2015,4th Quintile,Urban regions,No,0.92973,2877,3060,0.92067,0.93878
2015,4th Quintile,Rural regions,Yes,0.05793,95,1695,0.04681,0.06906
2015,4th Quintile,Rural regions,No,0.94207,1600,1695,0.93094,0.95319
2015,5th Quintile,Urban regions,Yes,0.05385,185,3795,0.04666,0.06103
2015,5th Quintile,Urban regions,No,0.94615,3610,3795,0.93897,0.95334
2015,5th Quintile,Rural regions,Yes,0.05705,77,1313,0.04450,0.06961
2015,5th Quintile,Rural regions,No,0.94295,1236,1313,0.93039,0.95550
2017,1st Quintile,Urban regions,Yes,0.11123,260,2964,0.09991,0.12256
2017,1st Quintile,Urban regions,No,0.88877,2704,2964,0.87744,0.90009
2017,1st Quintile,Rural regions,Yes,0.10049,156,1753,0.08641,0.11457
2017,1st Quintile,Rural regions,No,0.89951,1597,1753,0.88543,0.91359
2017,2nd Quintile,Urban regions,Yes,0.11577,240,2915,0.10415,0.12739
2017,2nd Quintile,Urban regions,No,0.88423,2675,2915,0.87261,0.89585
2017,2nd Quintile,Rural regions,Yes,0.13804,212,1878,0.12244,0.15365
2017,2nd Quintile,Rural regions,No,0.86196,1666,1878,0.84635,0.87756
2017,3rd Quintile,Urban regions,Yes,0.09702,209,2684,0.08582,0.10822
2017,3rd Quintile,Urban regions,No,0.90298,2475,2684,0.89178,0.91418
2017,3rd Quintile,Rural regions,Yes,0.09253,141,1730,0.07887,0.10619
2017,3rd Quintile,Rural regions,No,0.90747,1589,1730,0.89381,0.92113
2017,4th Quintile,Urban regions,Yes,0.06459,152,2835,0.05554,0.07364
2017,4th Quintile,Urban regions,No,0.93541,2683,2835,0.92636,0.94446
2017,4th Quintile,Rural regions,Yes,0.06528,91,1523,0.05287,0.07769
2017,4th Quintile,Rural regions,No,0.93472,1432,1523,0.92231,0.94713
2017,5th Quintile,Urban regions,Yes,0.05127,163,3425,0.04389,0.05866
2017,5th Quintile,Urban regions,No,0.94873,3262,3425,0.94134,0.95611
2017,5th Quintile,Rural regions,Yes,0.05665,70,1129,0.04316,0.07014
2017,5th Quintile,Rural regions,No,0.94335,1059,1129,0.92986,0.95684
2019,1st Quintile,Urban regions,Yes,0.11126,275,2786,0.09958,0.12294
2019,1st Quintile,Urban regions,No,0.88874,2511,2786,0.87706,0.90042
2019,1st Quintile,Rural regions,Yes,0.12754,169,1659,0.11148,0.14359
2019,1st Quintile,Rural regions,No,0.87246,1490,1659,0.85641,0.88852
2019,2nd Quintile,Urban regions,Yes,0.09695,240,2867,0.08612,0.10779
2019,2nd Quintile,Urban regions,No,0.90305,2627,2867,0.89221,0.91388
2019,2nd Quintile,Rural regions,Yes,0.10761,198,1902,0.09368,0.12154
2019,2nd Quintile,Rural regions,No,0.89239,1704,1902,0.87846,0.90632
2019,3rd Quintile,Urban regions,Yes,0.08695,207,2749,0.07642,0.09749
2019,3rd Quintile,Urban regions,No,0.91305,2542,2749,0.90251,0.92358
2019,3rd Quintile,Rural regions,Yes,0.11061,145,1673,0.09557,0.12564
2019,3rd Quintile,Rural regions,No,0.88939,1528,1673,0.87436,0.90443
2019,4th Quintile,Urban regions,Yes,0.06518,165,2769,0.05599,0.07438
2019,4th Quintile,Urban regions,No,0.93482,2604,2769,0.92562,0.94401
2019,4th Quintile,Rural regions,Yes,0.06568,102,1504,0.05316,0.07821
2019,4th Quintile,Rural regions,No,0.93432,1402,1504,0.92179,0.94684
2019,5th Quintile,Urban regions,Yes,0.05495,190,3512,0.04741,0.06249
2019,5th Quintile,Urban regions,No,0.94505,3322,3512,0.93751,0.95259
2019,5th Quintile,Rural regions,Yes,0.06452,89,1306,0.05119,0.07785
2019,5th Quintile,Rural regions,No,0.93548,1217,1306,0.92215,0.94881
2021,1st Quintile,Urban regions,Yes,0.10746,285,3329,0.09693,0.11798
2021,1st Quintile,Urban regions,No,0.89254,3044,3329,0.88202,0.90307
2021,1st Quintile,Rural regions,Yes,0.13339,173,1442,0.11583,0.15094
2021,1st Quintile,Rural regions,No,0.86661,1269,1442,0.84906,0.88417
2021,2nd Quintile,Urban regions,Yes,0.10478,196,2176,0.09190,0.11765
2021,2nd Quintile,Urban regions,No,0.89522,1980,2176,0.88235,0.90810
2021,2nd Quintile,Rural regions,Yes,0.08169,118,1352,0.06709,0.09630
2021,2nd Quintile,Rural regions,No,0.91831,1234,1352,0.90370,0.93291
2021,3rd Quintile,Urban regions,Yes,0.07643,140,1997,0.06477,0.08808
2021,3rd Quintile,Urban regions,No,0.92357,1857,1997,0.91192,0.93523
2021,3rd Quintile,Rural regions,Yes,0.10138,98,1127,0.08375,0.11902
2021,3rd Quintile,Rural regions,No,0.89862,1029,1127,0.88098,0.91625
2021,4th Quintile,Urban regions,Yes,0.05964,138,2106,0.04952,0.06976
2021,4th Quintile,Urban regions,No,0.94036,1968,2106,0.93024,0.95048
2021,4th Quintile,Rural regions,Yes,0.07191,72,1076,0.05647,0.08736
2021,4th Quintile,Rural regions,No,0.92809,1004,1076,0.91264,0.94353
2021,5th Quintile,Urban regions,Yes,0.05875,167,3151,0.05053,0.06696
2021,5th Quintile,Urban regions,No,0.94125,2984,3151,0.93304,0.94947
2021,5th Quintile,Rural regions,Yes,0.04557,66,1103,0.03325,0.05788
2021,5th Quintile,Rural regions,No,0.95443,1037,1103,0.94212,0.96675
