year,ple0012,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2017,No,3rd Quintile,Urban regions,0.11021797720932432,45410,0.107337606724475,0.11309834769417364
2017,No,5th Quintile,Rural regions,0.10998155941179252,45410,0.10710389756014324,0.1128592212634418
2017,No,4th Quintile,Rural regions,0.09390514917963025,45410,0.09122220365272615,0.09658809470653434
2017,No,2nd Quintile,Urban regions,0.07414062130597192,45410,0.07173082160540012,0.07655042100654372
2017,No,3rd Quintile,Rural regions,0.06771005721310701,45410,0.06539915052016625,0.07002096390604777
2017,No,1st Quintile,Urban regions,0.05489621258688354,45410,0.052801177680011316,0.05699124749375577
2017,No,2nd Quintile,Rural regions,0.04718899238734692,45410,0.045238680556064476,0.04913930421862936
2017,No,1st Quintile,Rural regions,0.029977776727032012,45410,0.02840932602553925,0.031546227428524774
2019,Yes,5th Quintile,Urban regions,0.20830993823694555,42417,0.2044452124189954,0.21217466405489568
2019,Yes,4th Quintile,Urban regions,0.15609208309938236,42417,0.15263806932203192,0.1595460968767328
2019,Yes,4th Quintile,Rural regions,0.11903425042111174,42417,0.11595247079592798,0.1221160300462955
2019,Yes,5th Quintile,Rural regions,0.10892756878158338,42417,0.10596265884461044,0.11189247871855633
2019,Yes,3rd Quintile,Urban regions,0.10892756878158338,42417,0.10596265884461044,0.11189247871855633
2019,Yes,3rd Quintile,Rural regions,0.08702975856260528,42417,0.08434720565031895,0.08971231147489162
2019,Yes,2nd Quintile,Urban regions,0.07916900617630544,42417,0.07659947638290102,0.08173853596970987
2019,Yes,1st Quintile,Urban regions,0.052779337450870295,42417,0.05065147453703763,0.05490720036470296
2019,Yes,2nd Quintile,Rural regions,0.04604154969118473,42417,0.044047087568554674,0.04803601181381478
2019,Yes,1st Quintile,Rural regions,0.033688938798427846,42417,0.03197186786064179,0.035406009736213905
2019,No,5th Quintile,Urban regions,0.29640061103685317,42417,0.29205462455740416,0.30074659751630217
2019,No,4th Quintile,Urban regions,0.15290242505251098,42417,0.1494774295723918,0.15632742053263016
2019,No,5th Quintile,Rural regions,0.13299599007065113,42417,0.1297644025434185,0.13622757759788376
2019,No,4th Quintile,Rural regions,0.09303990834447202,42417,0.09027541962293058,0.09580439706601347
2019,No,3rd Quintile,Urban regions,0.0926580103112469,42417,0.08989862030808428,0.09541740031440953
2019,No,2nd Quintile,Urban regions,0.06468397937750621,42417,0.0623431829370322,0.06702477581798022
2019,No,3rd Quintile,Rural regions,0.06430208134428107,42417,0.06196772881084228,0.06663643387771986
2019,No,1st Quintile,Urban regions,0.04167462287569219,42417,0.03977276337523817,0.043576482376146204
2019,No,2nd Quintile,Rural regions,0.03795111705174718,42417,0.0361326855416936,0.03976954856180077
2019,No,1st Quintile,Rural regions,0.023391254535039145,42417,0.02195287611516254,0.02482963295491575
2021,Yes,5th Quintile,Urban regions,0.26304945054945056,27598,0.2578548143313072,0.2682440867675939
2021,Yes,4th Quintile,Urban regions,0.13392857142857142,27598,0.12991037891481425,0.1379467639423286
2021,Yes,5th Quintile,Rural regions,0.1311813186813187,27598,0.1271982496106533,0.13516438775198408
2021,Yes,2nd Quintile,Urban regions,0.08585164835164835,27598,0.08254643175019523,0.08915686495310148
2021,Yes,4th Quintile,Rural regions,0.08447802197802198,27598,0.08119689134369001,0.08775915261235395
2021,Yes,3rd Quintile,Urban regions,0.08173076923076923,27598,0.07849859267710659,0.08496294578443188
2021,Yes,1st Quintile,Urban regions,0.07211538461538461,27598,0.06906342898672023,0.07516734024404899
2021,Yes,3rd Quintile,Rural regions,0.06524725274725275,27598,0.06233353984904716,0.06816096564545834
2021,Yes,2nd Quintile,Rural regions,0.046703296703296704,27598,0.04421383711543667,0.049192756291156735
2021,Yes,1st Quintile,Rural regions,0.03571428571428571,27598,0.03352480503623918,0.03790376639233224
2021,No,5th Quintile,Urban regions,0.34355125193376496,27598,0.3379483445174265,0.3491541593501034
2021,No,5th Quintile,Rural regions,0.15086231593422333,27598,0.1466395529216351,0.15508507894681156
2021,No,4th Quintile,Urban regions,0.12284421016444165,27598,0.11897133962747816,0.12671708070140514
2021,No,4th Quintile,Rural regions,0.07356901392310777,27598,0.07048886815572218,0.07664915969049337
2021,No,3rd Quintile,Urban regions,0.07351171718329227,27598,0.07043267587331913,0.07659075849326542
2021,No,1st Quintile,Urban regions,0.07202200194808915,27598,0.06897186948616561,0.07507213441001269
2021,No,2nd Quintile,Urban regions,0.06738096602303328,27598,0.06442337567594746,0.07033855637011911
2021,No,3rd Quintile,Rural regions,0.044118489657938464,27598,0.041695622433582706,0.04654135688229422
2021,No,2nd Quintile,Rural regions,0.027445138371626654,27598,0.025517582243052415,0.029372694500200892
2021,No,1st Quintile,Rural regions,0.024694894860482437,27598,0.022863883218357972,0.026525906502606902
