,Unnamed: 0,year,bula_h,sampreg,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
36,36,2011,Hesse,West,No,0.90547,1295,20729,0.8523,0.94647
37,37,2011,"Rhineland-Palatinate, Saarland",West,Yes,0.07409,90,20729,0.06423,0.08361
38,38,2011,"Rhineland-Palatinate, Saarland",West,No,0.92591,1116,20729,0.87266,0.97422
39,39,2011,Baden-Wuerttemberg,West,Yes,0.07343,155,20729,0.06234,0.08425
40,40,2011,Baden-Wuerttemberg,West,No,0.92657,2331,20729,0.89035,0.9653
41,41,2011,Bavaria,West,Yes,0.06764,199,20729,0.06092,0.07624
42,42,2011,Bavaria,West,No,0.93236,2985,20729,0.8988,0.96671
43,43,2011,Berlin,West,Yes,0.11962,39,20729,0.08525,0.15551
44,44,2011,Berlin,West,No,0.88038,389,20729,0.81225,0.9475
45,45,2011,Berlin,East,Yes,0.10737,32,20729,0.08578,0.13736
46,46,2011,Berlin,East,No,0.89263,321,20729,0.82345,0.97504
47,47,2011,Brandenburg,East,Yes,0.13288,118,20729,0.1119,0.15358
48,48,2011,Brandenburg,East,No,0.86712,764,20729,0.80867,0.92211
49,49,2011,Mecklenburg-Western Pomerania,East,Yes,0.08284,42,20729,0.06584,0.10029
50,50,2011,Mecklenburg-Western Pomerania,East,No,0.91716,473,20729,0.84098,0.99257
51,51,2011,Saxony,East,Yes,0.10656,140,20729,0.09328,0.1196
52,52,2011,Saxony,East,No,0.89344,1264,20729,0.84576,0.93995
53,53,2011,Saxony-Anhalt,East,Yes,0.12136,111,20729,0.10606,0.13751
54,54,2011,Saxony-Anhalt,East,No,0.87864,756,20729,0.80933,0.94229
55,55,2011,Thuringa,East,Yes,0.09599,84,20729,0.07954,0.11311
56,56,2011,Thuringa,East,No,0.90401,800,20729,0.8233,0.97858
57,57,2013,Schleswig-Holstein,West,Yes,0.06726,48,18847,0.05298,0.08338
58,58,2013,Schleswig-Holstein,West,No,0.93274,545,18847,0.86255,1.00095
59,59,2013,Hamburg,West,No,1.0,295,18847,0.88692,1.1282
60,60,2013,Lower Saxony,West,Yes,0.08269,147,18847,0.07333,0.09404
61,61,2013,Lower Saxony,West,No,0.91731,1628,18847,0.87176,0.95747
62,62,2013,Bremen,West,No,1.0,113,18847,0.79433,1.20786
63,63,2013,North Rhine-Westphalia,West,Yes,0.09103,317,18847,0.08406,0.09829
64,64,2013,North Rhine-Westphalia,West,No,0.90897,3401,18847,0.8802,0.94004
65,65,2013,Hesse,West,Yes,0.1088,126,18847,0.09455,0.1259
66,66,2013,Hesse,West,No,0.8912,1164,18847,0.8437,0.939
67,67,2013,"Rhineland-Palatinate, Saarland",West,Yes,0.07583,90,18847,0.06724,0.08657
68,68,2013,"Rhineland-Palatinate, Saarland",West,No,0.92417,1008,18847,0.87063,0.97699
69,69,2013,Baden-Wuerttemberg,West,Yes,0.07871,142,18847,0.06874,0.0877
70,70,2013,Baden-Wuerttemberg,West,No,0.92129,1981,18847,0.88169,0.96106
71,71,2013,Bavaria,West,Yes,0.07238,207,18847,0.06421,0.08096
72,72,2013,Bavaria,West,No,0.92762,2740,18847,0.89674,0.95862
73,73,2013,Berlin,West,Yes,0.12608,44,18847,0.1012,0.16063
74,74,2013,Berlin,West,No,0.87392,399,18847,0.78918,0.95963
75,75,2013,Berlin,East,Yes,0.13386,37,18847,0.10764,0.16164
76,76,2013,Berlin,East,No,0.86614,288,18847,0.78277,0.95158
77,77,2013,Brandenburg,East,Yes,0.14765,118,18847,0.12656,0.17638
78,78,2013,Brandenburg,East,No,0.85235,662,18847,0.79983,0.91488
79,79,2013,Mecklenburg-Western Pomerania,East,Yes,0.09324,42,18847,0.07743,0.11212
80,80,2013,Mecklenburg-Western Pomerania,East,No,0.90676,412,18847,0.82056,0.98733
81,81,2013,Saxony,East,Yes,0.1075,147,18847,0.09306,0.12207
82,82,2013,Saxony,East,No,0.8925,1188,18847,0.83623,0.94423
83,83,2013,Saxony-Anhalt,East,Yes,0.15123,112,18847,0.13067,0.17558
84,84,2013,Saxony-Anhalt,East,No,0.84877,647,18847,0.78291,0.91561
85,85,2013,Thuringa,East,Yes,0.099,91,18847,0.08904,0.11052
86,86,2013,Thuringa,East,No,0.901,708,18847,0.83361,0.96075
87,87,2015,Schleswig-Holstein,West,Yes,0.05915,58,25020,0.04747,0.0746
88,88,2015,Schleswig-Holstein,West,No,0.94085,816,25020,0.87369,1.0066
89,89,2015,Hamburg,West,No,1.0,413,25020,0.88759,1.11326
90,90,2015,Lower Saxony,West,Yes,0.08073,168,25020,0.0676,0.09441
91,91,2015,Lower Saxony,West,No,0.91927,2253,25020,0.87119,0.95516
92,92,2015,Bremen,West,No,1.0,165,25020,0.84292,1.22764
93,93,2015,North Rhine-Westphalia,West,Yes,0.08314,352,25020,0.07664,0.09169
94,94,2015,North Rhine-Westphalia,West,No,0.91686,4813,25020,0.88288,0.95224
95,95,2015,Hesse,West,Yes,0.10285,139,25020,0.08679,0.11567
96,96,2015,Hesse,West,No,0.89715,1566,25020,0.83773,0.95107
97,97,2015,"Rhineland-Palatinate, Saarland",West,Yes,0.07642,93,25020,0.06763,0.08798
98,98,2015,"Rhineland-Palatinate, Saarland",West,No,0.92358,1403,25020,0.85964,0.97983
99,99,2015,Baden-Wuerttemberg,West,Yes,0.06916,164,25020,0.0593,0.07879
100,100,2015,Baden-Wuerttemberg,West,No,0.93084,2821,25020,0.89425,0.96974
101,101,2015,Bavaria,West,Yes,0.06593,242,25020,0.05725,0.07533
102,102,2015,Bavaria,West,No,0.93407,3785,25020,0.89806,0.96544
103,103,2015,Berlin,West,Yes,0.10389,41,25020,0.07642,0.13915
104,104,2015,Berlin,West,No,0.89611,475,25020,0.82308,0.95878
105,105,2015,Berlin,East,Yes,0.13423,40,25020,0.09552,0.17632
106,106,2015,Berlin,East,No,0.86577,356,25020,0.75626,0.98043
107,107,2015,Brandenburg,East,Yes,0.11769,114,25020,0.09395,0.14173
108,108,2015,Brandenburg,East,No,0.88231,870,25020,0.81701,0.95934
109,109,2015,Mecklenburg-Western Pomerania,East,Yes,0.08536,44,25020,0.07196,0.10254
110,110,2015,Mecklenburg-Western Pomerania,East,No,0.91464,513,25020,0.82555,1.00029
111,111,2015,Saxony,East,Yes,0.10953,155,25020,0.09224,0.12632
112,112,2015,Saxony,East,No,0.89047,1356,25020,0.83837,0.94044
113,113,2015,Saxony-Anhalt,East,Yes,0.14689,106,25020,0.12342,0.17245
114,114,2015,Saxony-Anhalt,East,No,0.85311,779,25020,0.78706,0.92497
115,115,2015,Thuringa,East,Yes,0.09442,93,25020,0.07894,0.10911
116,116,2015,Thuringa,East,No,0.90558,827,25020,0.8309,0.98593
117,117,2017,Schleswig-Holstein,West,Yes,0.05111,51,26511,0.03915,0.06517
118,118,2017,Schleswig-Holstein,West,No,0.94889,900,26511,0.88594,1.02308
119,119,2017,Hamburg,West,No,1.0,446,26511,0.89834,1.08763
120,120,2017,Lower Saxony,West,Yes,0.08842,179,26511,0.07778,0.10276
121,121,2017,Lower Saxony,West,No,0.91158,2518,26511,0.87243,0.94718
122,122,2017,Bremen,West,No,1.0,202,26511,0.81524,1.17378
123,123,2017,North Rhine-Westphalia,West,Yes,0.08473,375,26511,0.0778,0.0917
124,124,2017,North Rhine-Westphalia,West,No,0.91527,5149,26511,0.88634,0.94508
125,125,2017,Hesse,West,Yes,0.10203,143,26511,0.08599,0.12055
126,126,2017,Hesse,West,No,0.89797,1646,26511,0.84441,0.93971
127,127,2017,"Rhineland-Palatinate, Saarland",West,Yes,0.09342,113,26511,0.08186,0.10527
128,128,2017,"Rhineland-Palatinate, Saarland",West,No,0.90658,1411,26511,0.85523,0.95884
129,129,2017,Baden-Wuerttemberg,West,Yes,0.06695,158,26511,0.05826,0.07584
130,130,2017,Baden-Wuerttemberg,West,No,0.93305,2860,26511,0.89796,0.96816
131,131,2017,Bavaria,West,Yes,0.06572,255,26511,0.05718,0.07422
132,132,2017,Bavaria,West,No,0.93428,3956,26511,0.90251,0.97218
133,133,2017,Berlin,West,Yes,0.09394,45,26511,0.07193,0.11797
134,134,2017,Berlin,West,No,0.90606,514,26511,0.81987,0.979
135,135,2017,Berlin,East,Yes,0.11282,38,26511,0.07619,0.14871
136,136,2017,Berlin,East,No,0.88718,392,26511,0.80856,0.97189
137,137,2017,Brandenburg,East,Yes,0.14577,139,26511,0.12153,0.17695
138,138,2017,Brandenburg,East,No,0.85423,894,26511,0.79017,0.92136
139,139,2017,Mecklenburg-Western Pomerania,East,Yes,0.07494,42,26511,0.05928,0.09279
140,140,2017,Mecklenburg-Western Pomerania,East,No,0.92506,531,26511,0.8447,1.01003
141,141,2017,Saxony,East,Yes,0.10209,161,26511,0.08569,0.1192
142,142,2017,Saxony,East,No,0.89791,1492,26511,0.84854,0.94277
143,143,2017,Saxony-Anhalt,East,Yes,0.1268,104,26511,0.10704,0.15386
144,144,2017,Saxony-Anhalt,East,No,0.8732,819,26511,0.80623,0.93984
145,145,2017,Thuringa,East,Yes,0.08692,99,26511,0.07146,0.1002
146,146,2017,Thuringa,East,No,0.91308,879,26511,0.84367,0.98395
147,147,2019,Schleswig-Holstein,West,Yes,0.06302,56,25604,0.04643,0.08013
148,148,2019,Schleswig-Holstein,West,No,0.93698,900,25604,0.85988,1.01079
149,149,2019,Hamburg,West,No,1.0,505,25604,0.88961,1.08993
150,150,2019,Lower Saxony,West,Yes,0.08678,173,25604,0.07426,0.09794
151,151,2019,Lower Saxony,West,No,0.91322,2320,25604,0.86667,0.95814
152,152,2019,Bremen,West,No,1.0,198,25604,0.84089,1.20375
153,153,2019,North Rhine-Westphalia,West,Yes,0.08674,383,25604,0.07967,0.09636
154,154,2019,North Rhine-Westphalia,West,No,0.91326,5023,25604,0.88732,0.95256
155,155,2019,Hesse,West,Yes,0.09676,136,25604,0.08052,0.11807
156,156,2019,Hesse,West,No,0.90324,1575,25604,0.84843,0.96495
157,157,2019,"Rhineland-Palatinate, Saarland",West,Yes,0.08929,121,25604,0.07532,0.10734
158,158,2019,"Rhineland-Palatinate, Saarland",West,No,0.91071,1345,25604,0.85477,0.97453
159,159,2019,Baden-Wuerttemberg,West,Yes,0.06978,164,25604,0.05865,0.08118
160,160,2019,Baden-Wuerttemberg,West,No,0.93022,2635,25604,0.88769,0.97059
161,161,2019,Bavaria,West,Yes,0.07367,260,25604,0.06297,0.08205
162,162,2019,Bavaria,West,No,0.92633,3691,25604,0.88971,0.96257
163,163,2019,Berlin,West,Yes,0.07568,45,25604,0.05532,0.09426
164,164,2019,Berlin,West,No,0.92432,528,25604,0.83873,1.01923
165,165,2019,Berlin,East,Yes,0.11032,31,25604,0.07152,0.15931
166,166,2019,Berlin,East,No,0.88968,347,25604,0.78714,1.00056
167,167,2019,Brandenburg,East,Yes,0.12904,128,25604,0.10902,0.15495
168,168,2019,Brandenburg,East,No,0.87096,983,25604,0.8027,0.9475
169,169,2019,Mecklenburg-Western Pomerania,East,Yes,0.07831,45,25604,0.06145,0.0981
170,170,2019,Mecklenburg-Western Pomerania,East,No,0.92169,566,25604,0.83213,1.02568
171,171,2019,Saxony,East,Yes,0.09868,156,25604,0.08342,0.11459
172,172,2019,Saxony,East,No,0.90132,1478,25604,0.84796,0.95477
173,173,2019,Saxony-Anhalt,East,Yes,0.13018,97,25604,0.10743,0.15476
174,174,2019,Saxony-Anhalt,East,No,0.86982,792,25604,0.79335,0.95551
175,175,2019,Thuringa,East,Yes,0.08666,91,25604,0.06675,0.11219
176,176,2019,Thuringa,East,No,0.91334,832,25604,0.83626,0.99789
177,177,2021,Schleswig-Holstein,West,Yes,0.06754,58,19063,0.04345,0.09754
178,178,2021,Schleswig-Holstein,West,No,0.93246,767,19063,0.82852,1.03521
179,179,2021,Hamburg,West,No,1.0,421,19063,0.85957,1.15952
180,180,2021,Lower Saxony,West,Yes,0.08292,139,19063,0.06591,0.10058
181,181,2021,Lower Saxony,West,No,0.91708,1742,19063,0.85879,0.97627
182,182,2021,Bremen,West,No,1.0,137,19063,0.77526,1.27977
183,183,2021,North Rhine-Westphalia,West,Yes,0.08331,288,19063,0.07203,0.09358
184,184,2021,North Rhine-Westphalia,West,No,0.91669,3824,19063,0.86838,0.96716
185,185,2021,Hesse,West,Yes,0.1002,103,19063,0.07344,0.12979
186,186,2021,Hesse,West,No,0.8998,1220,19063,0.81751,0.9717
187,187,2021,"Rhineland-Palatinate, Saarland",West,Yes,0.09184,90,19063,0.07023,0.11441
188,188,2021,"Rhineland-Palatinate, Saarland",West,No,0.90816,906,19063,0.83449,0.98854
189,189,2021,Baden-Wuerttemberg,West,Yes,0.06688,140,19063,0.05178,0.08254
190,190,2021,Baden-Wuerttemberg,West,No,0.93312,2027,19063,0.87574,0.9974
191,191,2021,Bavaria,West,Yes,0.06817,206,19063,0.05748,0.08014
192,192,2021,Bavaria,West,No,0.93183,2645,19063,0.88251,0.97252
193,193,2021,Berlin,West,No,1.0,529,19063,0.88762,1.12221
194,194,2021,Berlin,East,No,1.0,321,19063,0.84436,1.18762
195,195,2021,Brandenburg,East,Yes,0.11263,71,19063,0.08389,0.14625
196,196,2021,Brandenburg,East,No,0.88737,630,19063,0.76757,0.98164
197,197,2021,Mecklenburg-Western Pomerania,East,Yes,0.10234,40,19063,0.0685,0.14654
198,198,2021,Mecklenburg-Western Pomerania,East,No,0.89766,367,19063,0.7831,1.01933
199,199,2021,Saxony,East,Yes,0.08694,114,19063,0.07168,0.10269
200,200,2021,Saxony,East,No,0.91306,1046,19063,0.84171,1.0038
201,201,2021,Saxony-Anhalt,East,Yes,0.11937,66,19063,0.09194,0.15771
202,202,2021,Saxony-Anhalt,East,No,0.88063,533,19063,0.77803,1.00144
203,203,2021,Thuringa,East,Yes,0.08034,54,19063,0.05571,0.1107
204,204,2021,Thuringa,East,No,0.91966,579,19063,0.81144,1.03939
