year,bula_h,sampreg,ple0012,proportion,n,lower_confidence,upper_confidence
2015,Hessen,Westdeutschland,Nein,0.0625424338032669,38036,0.06010898703725166,0.06497588056928215
2015,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.05603258916090898,38036,0.05372128288788418,0.058343895433933785
2015,Sachsen,Ostdeutschland,Nein,0.05415551739286713,38036,0.05188099679516529,0.05643003799056896
2015,Brandenburg,Ostdeutschland,Nein,0.0347457965573705,38036,0.0329053185214224,0.0365862745933186
2015,Thueringen,Ostdeutschland,Nein,0.032988537880905784,38036,0.031193572832092797,0.034783502929718775
2015,Schleswig-Holstein,Westdeutschland,Nein,0.032589160908981986,38036,0.030804725979373667,0.0343735958385903
2015,Sachsen-Anhalt,Ostdeutschland,Nein,0.03111146611286393,38036,0.029366625348870187,0.03285630687685767
2015,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.020488038659690882,38036,0.019064354292273298,0.021911723027108466
2015,Berlin,Westdeutschland,Nein,0.018970406166380446,38036,0.017599404378948517,0.020341407953812375
2015,Hamburg,Westdeutschland,Nein,0.016494268940452892,38036,0.015214258136815666,0.017774279744090116
2015,Berlin,Ostdeutschland,Nein,0.01421782020048724,38036,0.013028042999800855,0.015407597401173626
2015,Nordrhein-Westfalen,Westdeutschland,Ja,0.01405806941171772,38036,0.0128748993769407,0.01524123944649474
2015,Bayern,Westdeutschland,Ja,0.009664922720555932,38036,0.0086817067464385,0.010648138694673364
2015,Niedersachsen,Westdeutschland,Ja,0.006709533128319821,38036,0.005889100476074704,0.007529965780564938
2015,Bremen,Westdeutschland,Nein,0.006589720036742681,38036,0.005776596637497145,0.007402843435988218
2015,Baden-Wuerttemberg,Westdeutschland,Ja,0.006549782339550302,38036,0.005739110400233539,0.007360454278867064
2015,Sachsen,Ostdeutschland,Ja,0.006190343064818883,38036,0.0054020864620824135,0.006978599667555352
2015,Hessen,Westdeutschland,Ja,0.005551339909740804,38036,0.004804635449454822,0.006298044370026786
2015,Brandenburg,Ostdeutschland,Ja,0.0045528974799313076,38036,0.0038763291245660046,0.0052294658352966105
2015,Sachsen-Anhalt,Ostdeutschland,Ja,0.004233395902392268,38036,0.003580893863631656,0.00488589794115288
2015,Thueringen,Ostdeutschland,Ja,0.0037142058388913296,38036,0.003102864723336699,0.00432554695444596
2015,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.0037142058388913296,38036,0.003102864723336699,0.00432554695444596
2015,Schleswig-Holstein,Westdeutschland,Ja,0.0023163864371580334,38036,0.0018332602501444474,0.0027995126241716194
2015,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.001757258676464715,38036,0.0013363435041482189,0.0021781738487812114
2015,Berlin,Westdeutschland,Ja,0.0016374455848875754,38036,0.0012311087138274278,0.002043782455947723
2015,Berlin,Ostdeutschland,Ja,0.0015975078876951955,38036,0.0011961489063580931,0.001998866869032298
2015,Hamburg,Westdeutschland,Ja,0.0005191900635009386,38036,0.0002902567110171573,0.0007481234159847198
2015,Bremen,Westdeutschland,Ja,0.0002795638803466592,38036,0.0001115525901385798,0.0004475751705547386
2017,Nordrhein-Westfalen,Westdeutschland,Nein,0.19394327469961203,45410,0.1903066332409497,0.19757991615827436
2017,Bayern,Westdeutschland,Nein,0.14900749557422124,45410,0.14573222453163653,0.15228276661680595
2017,Baden-Wuerttemberg,Westdeutschland,Nein,0.107725338054164,45410,0.10487373853087757,0.11057693757745042
2017,Niedersachsen,Westdeutschland,Nein,0.09484349693020452,45410,0.09214857655765703,0.09753841730275202
2017,Hessen,Westdeutschland,Nein,0.06199856868431956,45410,0.05978051066233718,0.06421662670630195
2017,Sachsen,Ostdeutschland,Nein,0.05619797355832611,45410,0.05407970460502183,0.058316242511630395
2017,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.05314701118686203,45410,0.051083717635982906,0.05521030473774115
2017,Schleswig-Holstein,Westdeutschland,Nein,0.0338995819051565,45410,0.03223506340518062,0.03556410040513239
2017,Brandenburg,Ostdeutschland,Nein,0.03367358469245546,45410,0.03201442983903344,0.035332739545877484
2017,Thueringen,Ostdeutschland,Nein,0.03310859166070285,45410,0.03146293389020999,0.03475424943119572
2017,Sachsen-Anhalt,Ostdeutschland,Nein,0.030848619533692417,45410,0.029258264832974272,0.03243897423441056
2017,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.020000753324042338,45410,0.018713048365221953,0.021288458282862723
2017,Berlin,Westdeutschland,Nein,0.01936042788805605,45410,0.01809308975262388,0.020627766023488217
2017,Hamburg,Westdeutschland,Nein,0.01679912614411089,45410,0.015617051793210834,0.017981200495010948
2017,Berlin,Ostdeutschland,Nein,0.0147651512298015,45410,0.013655799786837975,0.015874502672765026
2017,Nordrhein-Westfalen,Westdeutschland,Ja,0.01412482579381521,45410,0.013039443241863121,0.0152102083457673
2017,Bayern,Westdeutschland,Ja,0.009604881539794342,45410,0.008707802783206663,0.01050196029638202
2017,Bremen,Westdeutschland,Nein,0.007608572827601793,45410,0.006809339798303075,0.008407805856900511
2017,Niedersachsen,Westdeutschland,Ja,0.0067422501789144605,45410,0.0059895643607501044,0.0074949359970788165
2017,Sachsen,Ostdeutschland,Ja,0.00606425854081133,45410,0.0053501761416655715,0.006778340939957089
2017,Baden-Wuerttemberg,Westdeutschland,Ja,0.005951259934460809,45410,0.005243821550825107,0.00665869831809651
2017,Hessen,Westdeutschland,Ja,0.0053862669027082,45410,0.0047130554724720605,0.006059478332944339
2017,Brandenburg,Ostdeutschland,Ja,0.005235602094240838,45410,0.004571822719574777,0.005899381468906899
2017,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.0042562808392029835,45410,0.0036574981364353083,0.004855063541970659
2017,Sachsen-Anhalt,Ostdeutschland,Ja,0.003917285020151418,45410,0.003342744572769859,0.004491825467532977
2017,Thueringen,Ostdeutschland,Ja,0.0037289540095672155,45410,0.0031683417530560588,0.004289566266078372
2017,Schleswig-Holstein,Westdeutschland,Ja,0.0019209763079588685,45410,0.001518237213877453,0.002323715402040284
2017,Berlin,Westdeutschland,Ja,0.0016949790952578252,45410,0.0013166287616597201,0.0020733294288559304
2017,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.0015819804889073035,45410,0.00121643865432442,0.001947522323490187
2017,Berlin,Ostdeutschland,Ja,0.0014313156804399412,45410,0.0010835898074938585,0.001779041553386024
2017,Hamburg,Westdeutschland,Ja,0.0007533240423368111,45410,0.0005009715545078407,0.0010056765301657816
2017,Bremen,Westdeutschland,Ja,0.0006779916381031301,45410,0.00043858002366387196,0.0009174032525423883
2019,Nordrhein-Westfalen,Westdeutschland,Nein,0.1952575315840622,42417,0.19148512534431272,0.19902993782381168
2019,Bayern,Westdeutschland,Nein,0.14347910592808552,42417,0.14014292643524515,0.1468152854209259
2019,Baden-Wuerttemberg,Westdeutschland,Nein,0.10242954324586978,42417,0.09954396410739208,0.10531512238434748
2019,Niedersachsen,Westdeutschland,Nein,0.0901846452866861,42417,0.08745862534506377,0.09291066522830843
2019,Hessen,Westdeutschland,Nein,0.061224489795918366,42417,0.05894294205919008,0.06350603753264665
2019,Sachsen,Ostdeutschland,Nein,0.05745383867832848,42417,0.055239230310334037,0.05966844704632292
2019,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.05228377065111759,42417,0.050165367049479936,0.054402174252755245
2019,Brandenburg,Ostdeutschland,Nein,0.038211856171039844,42417,0.036387435965110675,0.040036276376969014
2019,Schleswig-Holstein,Westdeutschland,Nein,0.03498542274052478,42417,0.03323679808903144,0.036734047392018125
2019,Thueringen,Ostdeutschland,Nein,0.03234207968901846,42417,0.0306585103957427,0.034025648982294224
2019,Sachsen-Anhalt,Ostdeutschland,Nein,0.03078717201166181,42417,0.029143252414815645,0.03243109160850797
2019,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.022001943634596694,42417,0.020605942997529148,0.02339794427166424
2019,Berlin,Westdeutschland,Nein,0.02052478134110787,42417,0.01917543917322137,0.02187412350899437
2019,Hamburg,Westdeutschland,Nein,0.019630709426627795,42417,0.018310481413644535,0.020950937439611055
2019,Nordrhein-Westfalen,Westdeutschland,Ja,0.01488824101068999,42417,0.013735715509301492,0.01604076651207849
2019,Berlin,Ostdeutschland,Nein,0.013488824101068999,42417,0.012391021773499395,0.014586626428638602
2019,Bayern,Westdeutschland,Ja,0.01010689990281827,42417,0.009155004504021095,0.011058795301615446
2019,Bremen,Westdeutschland,Nein,0.007696793002915452,42417,0.006865099712955879,0.008528486292875025
2019,Niedersachsen,Westdeutschland,Ja,0.006724975704567542,42417,0.005947178793104785,0.007502772616030298
2019,Baden-Wuerttemberg,Westdeutschland,Ja,0.006375121477162293,42417,0.005617693125258203,0.0071325498290663834
2019,Sachsen,Ostdeutschland,Ja,0.006064139941690962,42417,0.0053253008187797235,0.0068029790646022
2019,Hessen,Westdeutschland,Ja,0.005286686103012634,42417,0.004596562589574061,0.0059768096164512065
2019,Brandenburg,Ostdeutschland,Ja,0.004975704567541302,42417,0.004306081767802568,0.005645327367280037
2019,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.004703595724003887,42417,0.004052451327197103,0.005354740120810671
2019,Sachsen-Anhalt,Ostdeutschland,Ja,0.003770651117589893,42417,0.003187375344308755,0.004353926890871031
2019,Thueringen,Ostdeutschland,Ja,0.0035374149659863946,42417,0.0029724004579384203,0.0041024294740343685
2019,Berlin,-2,Nein,0.002876579203109815,42417,0.0023668978752565194,0.003386260530963111
2019,Schleswig-Holstein,Westdeutschland,Ja,0.0021768707482993197,42417,0.0017333344150446514,0.002620407081553988
2019,Berlin,Westdeutschland,Ja,0.001749271137026239,42417,0.0013515904687740816,0.0021469518052783963
2019,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.001749271137026239,42417,0.0013515904687740816,0.0021469518052783963
2019,Berlin,Ostdeutschland,Ja,0.0012050534499514092,42417,0.000874891196447039,0.0015352157034557795
2019,Hamburg,Westdeutschland,Ja,0.0009329446064139942,42417,0.0006424009852694435,0.001223488227558545
2019,Bremen,Westdeutschland,Ja,0.0008163265306122449,42417,0.0005445319975650255,0.0010881210636594645
2019,Berlin,-2,Ja,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2021,Nordrhein-Westfalen,Westdeutschland,Nein,0.19955121849397275,27598,0.19483589783018396,0.20426653915776155
2021,Bayern,Westdeutschland,Nein,0.13802640505140112,27598,0.13395686491923123,0.14209594518357102
2021,Baden-Wuerttemberg,Westdeutschland,Nein,0.10577675729269947,27598,0.1021481884451267,0.10940532614027225
2021,Niedersachsen,Westdeutschland,Nein,0.09090434691854093,27598,0.08751267073088931,0.09429602310619256
2021,Hessen,Westdeutschland,Nein,0.06366435318060847,27598,0.060783764760489196,0.06654494160072773
2021,Sachsen,Ostdeutschland,Nein,0.054584355267964305,27598,0.0519041827417583,0.05726452779417031
2021,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.04727860982100924,27598,0.04477461991851734,0.04978259972350114
2021,Schleswig-Holstein,Westdeutschland,Nein,0.04002504827010384,27598,0.037712381027041005,0.04233771551316668
2021,Brandenburg,Ostdeutschland,Nein,0.03287585451129781,27598,0.03077209106793707,0.03497961795465855
2021,Thueringen,Ostdeutschland,Nein,0.03021447581276418,27598,0.02819488843904314,0.03223406318648522
2021,Sachsen-Anhalt,Ostdeutschland,Nein,0.027814016594478942,27598,0.02587391801105692,0.029754115177900966
2021,Berlin,Westdeutschland,Nein,0.027605281010280227,27598,0.02567226857368847,0.029538293446871984
2021,Hamburg,Westdeutschland,Nein,0.021969420236914887,27598,0.020239991061277114,0.02369884941255266
2021,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.01915148985023222,27598,0.01753445448986527,0.020768525210599166
2021,Berlin,Ostdeutschland,Nein,0.01675103063194698,27598,0.01523687755812127,0.01826518370577269
2021,Nordrhein-Westfalen,Westdeutschland,Ja,0.015028962062307572,27598,0.013593494144443972,0.016464429980171173
2021,Bayern,Westdeutschland,Ja,0.010749882586233888,27598,0.009533214316863818,0.011966550855603959
2021,Baden-Wuerttemberg,Westdeutschland,Ja,0.00730574544695507,27598,0.006300997127657398,0.008310493766252742
2021,Niedersachsen,Westdeutschland,Ja,0.00725356155090539,27598,0.006252381735338997,0.008254741366471785
2021,Bremen,Westdeutschland,Nein,0.007149193758806033,27598,0.006155190527084973,0.008143196990527091
2021,Sachsen,Ostdeutschland,Ja,0.005948964149663414,27598,0.00504168217393025,0.0068562461253965775
2021,Hessen,Westdeutschland,Ja,0.005374941293116944,27598,0.004512292881276995,0.006237589704956893
2021,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.004696550644471116,27598,0.0038899017819890684,0.005503199506953164
2021,Brandenburg,Ostdeutschland,Ja,0.003705056619527214,27598,0.002988239029752408,0.004421874209302019
2021,Sachsen-Anhalt,Ostdeutschland,Ja,0.0034441371392788184,27598,0.002752929851626057,0.0041353444269315795
2021,Schleswig-Holstein,Westdeutschland,Ja,0.003026665970881386,27598,0.00237856707079527,0.003674764870967502
2021,Thueringen,Ostdeutschland,Ja,0.0028179303866826696,27598,0.0021925134662808352,0.003443347307084504
2021,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.0020873558419871627,27598,0.0015488855165181614,0.002625826167456164
2021,Berlin,Westdeutschland,Ja,0.001565516881490372,27598,0.0010990659875618498,0.0020319677754188944
2021,Hamburg,Westdeutschland,Ja,0.001513332985440693,27598,0.0010547101760489215,0.0019719557948324647
2021,Berlin,Ostdeutschland,Ja,0.0013567812972916557,27598,0.0009224937576109689,0.0017910688369723426
2021,Bremen,Westdeutschland,Ja,0.000730574544695507,27598,0.0004117947151913547,0.0010493543741996593
2021,-2,Westdeutschland,Nein,5.218389604967907e-05,27598,-3.304251189291878e-05,0.0001374103039922769
