year,bula_h,sampreg,ple0012,proportion,n,lower_confidence,upper_confidence
2015,Hessen,Westdeutschland,Nein,0.0625424338032669,38036,0.06010898703725166,0.06497588056928215
2015,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.05603258916090898,38036,0.05372128288788418,0.058343895433933785
2015,Sachsen,Ostdeutschland,Nein,0.05415551739286713,38036,0.05188099679516529,0.05643003799056896
2015,Brandenburg,Ostdeutschland,Nein,0.0347457965573705,38036,0.0329053185214224,0.0365862745933186
2015,Thüringen,Ostdeutschland,Nein,0.032988537880905784,38036,0.031193572832092797,0.034783502929718775
2015,Schleswig-Holstein,Westdeutschland,Nein,0.032589160908981986,38036,0.030804725979373667,0.0343735958385903
2015,Sachsen-Anhalt,Ostdeutschland,Nein,0.03111146611286393,38036,0.029366625348870187,0.03285630687685767
2015,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.020488038659690882,38036,0.019064354292273298,0.021911723027108466
2015,Berlin,Westdeutschland,Nein,0.018970406166380446,38036,0.017599404378948517,0.020341407953812375
2015,Hamburg,Westdeutschland,Nein,0.016494268940452892,38036,0.015214258136815666,0.017774279744090116
2015,Berlin,Ostdeutschland,Nein,0.01421782020048724,38036,0.013028042999800855,0.015407597401173626
2015,Nordrhein-Westfalen,Westdeutschland,Ja,0.01405806941171772,38036,0.0128748993769407,0.01524123944649474
2015,Bayern,Westdeutschland,Ja,0.009664922720555932,38036,0.0086817067464385,0.010648138694673364
2015,Niedersachsen,Westdeutschland,Ja,0.006709533128319821,38036,0.005889100476074704,0.007529965780564938
2015,Bremen,Westdeutschland,Nein,0.006589720036742681,38036,0.005776596637497145,0.007402843435988218
2015,Baden-Württemberg,Westdeutschland,Ja,0.006549782339550302,38036,0.005739110400233539,0.007360454278867064
2015,Sachsen,Ostdeutschland,Ja,0.006190343064818883,38036,0.0054020864620824135,0.006978599667555352
2015,Hessen,Westdeutschland,Ja,0.005551339909740804,38036,0.004804635449454822,0.006298044370026786
2015,Brandenburg,Ostdeutschland,Ja,0.0045528974799313076,38036,0.0038763291245660046,0.0052294658352966105
2015,Sachsen-Anhalt,Ostdeutschland,Ja,0.004233395902392268,38036,0.003580893863631656,0.00488589794115288
2015,Thüringen,Ostdeutschland,Ja,0.0037142058388913296,38036,0.003102864723336699,0.00432554695444596
2015,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.0037142058388913296,38036,0.003102864723336699,0.00432554695444596
2015,Schleswig-Holstein,Westdeutschland,Ja,0.0023163864371580334,38036,0.0018332602501444474,0.0027995126241716194
2015,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.001757258676464715,38036,0.0013363435041482189,0.0021781738487812114
2015,Berlin,Westdeutschland,Ja,0.0016374455848875754,38036,0.0012311087138274278,0.002043782455947723
2015,Berlin,Ostdeutschland,Ja,0.0015975078876951955,38036,0.0011961489063580931,0.001998866869032298
2015,Hamburg,Westdeutschland,Ja,0.0005191900635009386,38036,0.0002902567110171573,0.0007481234159847198
2015,Bremen,Westdeutschland,Ja,0.0002795638803466592,38036,0.0001115525901385798,0.0004475751705547386
2017,Nordrhein-Westfalen,Westdeutschland,Nein,0.19394327469961203,45410,0.1903066332409497,0.19757991615827436
2017,Bayern,Westdeutschland,Nein,0.14900749557422124,45410,0.14573222453163653,0.15228276661680595
2017,Baden-Württemberg,Westdeutschland,Nein,0.107725338054164,45410,0.10487373853087757,0.11057693757745042
2017,Niedersachsen,Westdeutschland,Nein,0.09484349693020452,45410,0.09214857655765703,0.09753841730275202
2017,Hessen,Westdeutschland,Nein,0.06199856868431956,45410,0.05978051066233718,0.06421662670630195
2017,Sachsen,Ostdeutschland,Nein,0.05619797355832611,45410,0.05407970460502183,0.058316242511630395
2017,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.05314701118686203,45410,0.051083717635982906,0.05521030473774115
2017,Schleswig-Holstein,Westdeutschland,Nein,0.0338995819051565,45410,0.03223506340518062,0.03556410040513239
2017,Brandenburg,Ostdeutschland,Nein,0.03367358469245546,45410,0.03201442983903344,0.035332739545877484
2017,Thüringen,Ostdeutschland,Nein,0.03310859166070285,45410,0.03146293389020999,0.03475424943119572
2017,Sachsen-Anhalt,Ostdeutschland,Nein,0.030848619533692417,45410,0.029258264832974272,0.03243897423441056
2017,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.020000753324042338,45410,0.018713048365221953,0.021288458282862723
2017,Berlin,Westdeutschland,Nein,0.01936042788805605,45410,0.01809308975262388,0.020627766023488217
2017,Hamburg,Westdeutschland,Nein,0.01679912614411089,45410,0.015617051793210834,0.017981200495010948
2017,Berlin,Ostdeutschland,Nein,0.0147651512298015,45410,0.013655799786837975,0.015874502672765026
2017,Nordrhein-Westfalen,Westdeutschland,Ja,0.01412482579381521,45410,0.013039443241863121,0.0152102083457673
2017,Bayern,Westdeutschland,Ja,0.009604881539794342,45410,0.008707802783206663,0.01050196029638202
2017,Bremen,Westdeutschland,Nein,0.007608572827601793,45410,0.006809339798303075,0.008407805856900511
2017,Niedersachsen,Westdeutschland,Ja,0.0067422501789144605,45410,0.0059895643607501044,0.0074949359970788165
2017,Sachsen,Ostdeutschland,Ja,0.00606425854081133,45410,0.0053501761416655715,0.006778340939957089
2017,Baden-Württemberg,Westdeutschland,Ja,0.005951259934460809,45410,0.005243821550825107,0.00665869831809651
2017,Hessen,Westdeutschland,Ja,0.0053862669027082,45410,0.0047130554724720605,0.006059478332944339
2017,Brandenburg,Ostdeutschland,Ja,0.005235602094240838,45410,0.004571822719574777,0.005899381468906899
2017,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.0042562808392029835,45410,0.0036574981364353083,0.004855063541970659
2017,Sachsen-Anhalt,Ostdeutschland,Ja,0.003917285020151418,45410,0.003342744572769859,0.004491825467532977
2017,Thüringen,Ostdeutschland,Ja,0.0037289540095672155,45410,0.0031683417530560588,0.004289566266078372
2017,Schleswig-Holstein,Westdeutschland,Ja,0.0019209763079588685,45410,0.001518237213877453,0.002323715402040284
2017,Berlin,Westdeutschland,Ja,0.0016949790952578252,45410,0.0013166287616597201,0.0020733294288559304
2017,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.0015819804889073035,45410,0.00121643865432442,0.001947522323490187
2017,Berlin,Ostdeutschland,Ja,0.0014313156804399412,45410,0.0010835898074938585,0.001779041553386024
2017,Hamburg,Westdeutschland,Ja,0.0007533240423368111,45410,0.0005009715545078407,0.0010056765301657816
2017,Bremen,Westdeutschland,Ja,0.0006779916381031301,45410,0.00043858002366387196,0.0009174032525423883
2019,Nordrhein-Westfalen,Westdeutschland,Nein,0.19583609497446294,42417,0.19205946222380388,0.199612727725122
2019,Bayern,Westdeutschland,Nein,0.14390424577956257,42417,0.14056395655799686,0.14724453500112827
2019,Baden-Württemberg,Westdeutschland,Nein,0.10273305002144333,42417,0.09984368757855451,0.10562241246433214
2019,Niedersachsen,Westdeutschland,Nein,0.09045186946859526,42417,0.08772221476402238,0.09318152417316815
2019,Hessen,Westdeutschland,Nein,0.06140590276424032,42417,0.05912119811027462,0.06369060741820602
2019,Sachsen,Ostdeutschland,Nein,0.057624078911458536,42417,0.055406392244684785,0.05984176557823229
2019,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.052438691566922685,42417,0.050317325197301636,0.054560057936543734
2019,Brandenburg,Ostdeutschland,Nein,0.03832508089984015,42417,0.036498067293479,0.0401520945062013
2019,Schleswig-Holstein,Westdeutschland,Nein,0.035089087293851615,42417,0.03333796796519602,0.036840206622507206
2019,Thüringen,Ostdeutschland,Nein,0.03243791180942727,42417,0.030751933578859685,0.03412389003999485
2019,Sachsen-Anhalt,Ostdeutschland,Nein,0.030878396818589417,42417,0.029232120973180977,0.03252467266399786
2019,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.02206713712035557,42417,0.02066911638183708,0.02346515785887406
2019,Berlin,Westdeutschland,Nein,0.020585597879059614,42417,0.019234300040117447,0.02193689571800178
2019,Hamburg,Westdeutschland,Nein,0.019688876759327848,42417,0.0183667334480068,0.021011020070648895
2019,Nordrhein-Westfalen,Westdeutschland,Ja,0.014932356037272408,42417,0.013778150131676402,0.016086561942868415
2019,Berlin,Ostdeutschland,Nein,0.013528792545518344,42417,0.012429387255603169,0.014628197835433518
2019,Bayern,Westdeutschland,Ja,0.01013684744044602,42417,0.00918355723481925,0.011090137646072792
2019,Bremen,Westdeutschland,Nein,0.007719599204647354,42417,0.006886684211506718,0.008552514197787991
2019,Niedersachsen,Westdeutschland,Ja,0.006744902335373699,42417,0.005965961753111528,0.00752384291763587
2019,Baden-Württemberg,Westdeutschland,Ja,0.006394011462435183,42417,0.005635468991235924,0.007152553933634441
2019,Sachsen,Ostdeutschland,Ja,0.006082108464267613,42417,0.005342182220204165,0.006822034708331062
2019,Hessen,Westdeutschland,Ja,0.005302350968848688,42417,0.004611211208760455,0.005993490728936921
2019,Brandenburg,Ostdeutschland,Ja,0.004990447970681118,42417,0.004319838800604508,0.005661057140757728
2019,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.004717532847284494,42417,0.004065429033811568,0.005369636660757421
2019,Sachsen-Anhalt,Ostdeutschland,Ja,0.003781823852781785,42417,0.003197687848317422,0.004365959857246148
2019,Thüringen,Ostdeutschland,Ja,0.0035478966041561076,42417,0.0029820486001752374,0.004113744608136977
2019,Schleswig-Holstein,Westdeutschland,Ja,0.002183320987172989,42417,0.0017391294591907682,0.00262751251515521
2019,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.0017544543646925805,42417,0.0013561859866963236,0.0021527227426888372
2019,Berlin,Westdeutschland,Ja,0.0017544543646925805,42417,0.0013561859866963236,0.0021527227426888372
2019,Berlin,Ostdeutschland,Ja,0.0012086241178993332,42417,0.0008779736689060819,0.0015392745668925847
2019,Hamburg,Westdeutschland,Ja,0.0009357089945027096,42417,0.0006447356425342181,0.0012266823464712011
2019,Bremen,Westdeutschland,Ja,0.0008187453701898709,42417,0.0005465487901936086,0.0010909419501861331
2021,Nordrhein-Westfalen,Westdeutschland,Nein,0.19956163239745328,27598,0.1948462193711994,0.20427704542370717
2021,Bayern,Westdeutschland,Nein,0.13803360818286192,27598,0.13396397886845768,0.14210323749726617
2021,Baden-Württemberg,Westdeutschland,Nein,0.10578227742406847,27598,0.1021536250964328,0.10941092975170413
2021,Niedersachsen,Westdeutschland,Nein,0.09090909090909091,27598,0.08751733507227695,0.09430084674590487
2021,Hessen,Westdeutschland,Nein,0.06366767560797411,27598,0.060787017135526034,0.06654833408042218
2021,Sachsen,Ostdeutschland,Nein,0.05458720384093518,27598,0.05190696541890867,0.057267442262961696
2021,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.0472810771318234,27598,0.04477702513524137,0.04978512912840542
2021,Schleswig-Holstein,Westdeutschland,Nein,0.04002713704206241,27598,0.037714411970732435,0.04233986211339239
2021,Brandenburg,Ostdeutschland,Nein,0.03287757019100303,27598,0.030773753720296733,0.03498138666170932
2021,Thüringen,Ostdeutschland,Nein,0.030216052604112306,27598,0.02819641417524485,0.03223569103297976
2021,Sachsen-Anhalt,Ostdeutschland,Nein,0.027815468113975575,27598,0.02587532035598851,0.02975561587196264
2021,Berlin,Westdeutschland,Nein,0.027606721636572382,27598,0.02567366019388678,0.029539783079257986
2021,Hamburg,Westdeutschland,Nein,0.02197056674668615,27598,0.020241093458806363,0.02370004003456594
2021,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.01915248930174303,27598,0.017535412571996062,0.02076956603149
2021,Berlin,Ostdeutschland,Nein,0.016751904811606304,27598,0.015237712902144667,0.018266096721067944
2021,Nordrhein-Westfalen,Westdeutschland,Ja,0.015029746373029956,27598,0.013594241571076863,0.01646525117498305
2021,Bayern,Westdeutschland,Ja,0.010750443586264482,27598,0.009533743915399724,0.01196714325712924
2021,Baden-Württemberg,Westdeutschland,Ja,0.007306126709111784,27598,0.00630135236589803,0.008310901052325537
2021,Niedersachsen,Westdeutschland,Ja,0.0072539400897609855,27598,0.006252734341322716,0.008255145838199255
2021,Bremen,Westdeutschland,Nein,0.007149566851059388,27598,0.006155537869610111,0.008143595832508664
2021,Sachsen,Ostdeutschland,Ja,0.005949274605991024,27598,0.005041969098259426,0.006856580113722622
2021,Hessen,Westdeutschland,Ja,0.005375221793132241,27598,0.004512550993877243,0.006237892592387238
2021,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.004696795741571861,27598,0.003890125930548555,0.005503465552595168
2021,Brandenburg,Ostdeutschland,Ja,0.0037052499739066904,27598,0.0029884137497919977,0.004422086198021383
2021,Sachsen-Anhalt,Ostdeutschland,Ja,0.003444316877152698,27598,0.0027530916161838076,0.004135542138121588
2021,Schleswig-Holstein,Westdeutschland,Ja,0.0030268239223463105,27598,0.0023787081627763356,0.0036749396819162855
2021,Thüringen,Ostdeutschland,Ja,0.0028180774449431166,27598,0.002192644251674327,0.0034435106382119064
2021,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.002087464774031938,27598,0.0015489804276637414,0.002625949120400135
2021,Berlin,Westdeutschland,Ja,0.0015655985805239536,27598,0.001099135534591266,0.0020320616264566413
2021,Hamburg,Westdeutschland,Ja,0.0015134119611731553,27598,0.0010547772030884768,0.0019720467192578337
2021,Berlin,Ostdeutschland,Ja,0.0013568521031207597,27598,0.0009225532469849882,0.0017911509592565312
2021,Bremen,Westdeutschland,Ja,0.0007306126709111783,27598,0.0004118245295762719,0.0010494008122460849
