year,ple0012,bula_h,sampreg,proportion,n,lower_confidence,upper_confidence
2017,Yes,Mecklenburg-Western Pomerania,East,0.021649484536082474,45410,0.020310882936235782,0.022988086135929165
2017,Yes,Berlin,East,0.01958762886597938,45410,0.018313023785873794,0.020862233946084968
2017,Yes,Hamburg,West,0.010309278350515464,45410,0.009380217408367255,0.011238339292663673
2017,Yes,Bremen,West,0.009278350515463918,45410,0.008396506981781567,0.010160194049146268
2017,No,North Rhine-Westphalia,West,0.20923239465236296,45410,0.2054911232178722,0.21297366608685372
2017,No,Bavaria,West,0.1607541956194888,45410,0.15737583451686102,0.1641325567221166
2017,No,Baden-Wuerttemberg,West,0.1162176439513999,45410,0.11326990501969639,0.11916538288310341
2017,No,Lower Saxony,West,0.10232028932504368,45410,0.09953274421067837,0.10510783443940899
2017,No,Hesse,West,0.06688609858181965,45410,0.06458828081826683,0.06918391634537248
2017,No,Saxony,East,0.06062822544597505,45410,0.058433215450683494,0.06282323544126661
2017,No,"Rhineland-Palatinate, Saarland",West,0.05733674671868016,45410,0.055198414729170156,0.05947507870819016
2017,No,Schleswig-Holstein,West,0.03657198585883213,45410,0.03484549522289645,0.038298476494767815
2017,No,Brandenburg,East,0.03632817261977325,45410,0.03460722885937735,0.038049116380169154
2017,No,Thuringa,East,0.035718639522126054,45410,0.034011654695149926,0.03742562434910218
2017,No,Saxony-Anhalt,East,0.03328050713153724,45410,0.03163072906277969,0.03493028520029479
2017,No,Mecklenburg-Western Pomerania,East,0.02157747165671096,45410,0.02024104903076535,0.022913894282656572
2017,No,Berlin,West,0.020886667479377462,45410,0.019571347615198704,0.02220198734355622
2017,No,Hamburg,West,0.01812345077004348,45410,0.016896494143663423,0.019350407396423536
2017,No,Berlin,East,0.015929131618513552,45410,0.01477756369694734,0.017080699540079763
2017,No,Bremen,West,0.008208379048315657,45410,0.00737849151723895,0.009038266579392364
2019,Yes,North Rhine-Westphalia,West,0.19834282755049198,42417,0.19454802933103205,0.20213762576995192
2019,Yes,Bavaria,West,0.13464526152252718,42417,0.1313967925581156,0.13789373048693876
2019,Yes,Lower Saxony,West,0.08959088555152771,42417,0.0868729678015605,0.09230880330149492
2019,Yes,Baden-Wuerttemberg,West,0.08493008803728638,42417,0.08227704666984272,0.08758312940473005
2019,Yes,Saxony,East,0.08078715691351632,42417,0.07819378202758738,0.08338053179944525
2019,Yes,Hesse,West,0.07042982910409114,42417,0.06799479244620331,0.07286486576197897
2019,Yes,Brandenburg,East,0.06628689798032107,42417,0.06391930703070785,0.0686544889299343
2019,Yes,"Rhineland-Palatinate, Saarland",West,0.06266183324702226,42417,0.06035542705374799,0.06496823944029655
2019,Yes,Saxony-Anhalt,East,0.050233039875712066,42417,0.048154351651500366,0.052311728099923765
2019,Yes,Thuringa,East,0.047125841532884516,42417,0.04510917806696504,0.049142504998803994
2019,Yes,Schleswig-Holstein,West,0.02900051786639047,42417,0.027403541560898855,0.030597494171882084
2019,Yes,Berlin,West,0.02330398757120663,42417,0.02186823063165639,0.02473974451075687
2019,Yes,Mecklenburg-Western Pomerania,East,0.02330398757120663,42417,0.02186823063165639,0.02473974451075687
2019,Yes,Berlin,East,0.01605385810460901,42417,0.014857774684338751,0.017249941524879266
2019,Yes,Hamburg,West,0.012428793371310202,42417,0.01137444340048157,0.013483143342138834
2019,Yes,Bremen,West,0.010875194199896427,42417,0.009888164652033129,0.011862223747759726
2019,No,North Rhine-Westphalia,West,0.21178008263765916,42417,0.2078918489752428,0.21566831630007552
2019,No,Bavaria,West,0.15562020406442365,42417,0.15217045104420748,0.1590699570846398
2019,No,Baden-Wuerttemberg,West,0.11109705708744413,42417,0.1081064142747549,0.11408769990013337
2019,No,Lower Saxony,West,0.09781600472215195,42417,0.09498892135117214,0.10064308809313176
2019,No,Hesse,West,0.06640526182646092,42417,0.06403570820408509,0.06877481544883675
2019,No,Saxony,East,0.062315540939370945,42417,0.06001509177550488,0.06461599010323701
2019,No,"Rhineland-Palatinate, Saarland",West,0.05670798549624757,42417,0.054506928516286086,0.05890904247620906
2019,No,Brandenburg,East,0.041445315793911794,42417,0.0395484689328815,0.04334216265494209
2019,No,Schleswig-Holstein,West,0.037945863900834806,42417,0.036127553283446544,0.03976417451822307
2019,No,Thuringa,East,0.03507884307277173,42417,0.033327970087253446,0.03682971605829002
2019,No,Saxony-Anhalt,East,0.03339236023273463,42417,0.03168260175095422,0.035102118714515046
2019,No,Mecklenburg-Western Pomerania,East,0.023863732186525002,42417,0.022411251037872705,0.0253162133351773
2019,No,Berlin,West,0.022261573488489755,42417,0.020857546785638243,0.023665600191341268
2019,No,Hamburg,West,0.021291845855468422,42417,0.019918058999671702,0.022665632711265142
2019,No,Berlin,East,0.014630238637321866,42417,0.013487593391186143,0.01577288388345759
2019,No,Bremen,West,0.008348090058183658,42417,0.007482206913237817,0.0092139732031295
2021,Yes,North Rhine-Westphalia,West,0.19618528610354224,27598,0.19150008261316723,0.20087048959391726
2021,Yes,Bavaria,West,0.14032697547683923,27598,0.13622914018639776,0.1444248107672807
2021,Yes,Baden-Wuerttemberg,West,0.09536784741144415,27598,0.09190244027055529,0.09883325455233301
2021,Yes,Lower Saxony,West,0.0946866485013624,27598,0.09123234016079215,0.09814095684193264
2021,Yes,Saxony,East,0.0776566757493188,27598,0.07449910588543188,0.08081424561320572
2021,Yes,Hesse,West,0.07016348773841961,27598,0.06714995337113133,0.0731770221057079
2021,Yes,"Rhineland-Palatinate, Saarland",West,0.06130790190735695,27598,0.05847757191099266,0.06413823190372124
2021,Yes,Brandenburg,East,0.048365122615803814,27598,0.04583396850616457,0.05089627672544306
2021,Yes,Saxony-Anhalt,East,0.04495912806539509,27598,0.042514362695216766,0.04740389343557342
2021,Yes,Schleswig-Holstein,West,0.039509536784741145,27598,0.03721119420111118,0.04180787936837111
2021,Yes,Thuringa,East,0.03678474114441417,27598,0.034563924031808614,0.03900555825701973
2021,Yes,Mecklenburg-Western Pomerania,East,0.027247956403269755,27598,0.025327142414078168,0.02916877039246134
2021,Yes,Berlin,West,0.020435967302452316,27598,0.018766679265470067,0.022105255339434565
2021,Yes,Hamburg,West,0.019754768392370572,27598,0.018112967049543044,0.0213965697351981
2021,Yes,Berlin,East,0.017711171662125342,27598,0.016154989206427845,0.01926735411782284
2021,Yes,Bremen,West,0.009536784741144414,27598,0.008390117430588095,0.010683452051700734
2021,No,North Rhine-Westphalia,West,0.21611845823442974,27598,0.21126234935436447,0.220974567114495
2021,No,Bavaria,West,0.14948570136769526,27598,0.14527884288687376,0.15369255984851676
2021,No,Baden-Wuerttemberg,West,0.11455860743754945,27598,0.11080100317936867,0.11831621169573023
2021,No,Lower Saxony,West,0.09845145246976376,27598,0.09493647222024762,0.10196643271927991
2021,No,Hesse,West,0.06894992652876682,27598,0.06596061835643273,0.0719392347011009
2021,No,Saxony,East,0.0591160845484345,27598,0.056333565672705505,0.06189860342416349
2021,No,"Rhineland-Palatinate, Saarland",West,0.051203797897592405,27598,0.048603310087296486,0.053804285707888325
2021,No,Schleswig-Holstein,West,0.04334802757997061,27598,0.04094544168920124,0.045750613470739984
2021,No,Brandenburg,East,0.03560528992878942,27598,0.03341902927310515,0.037791550584473685
2021,No,Thuringa,East,0.032722956934554084,27598,0.030623925333964352,0.034821988535143816
2021,No,Saxony-Anhalt,East,0.030123205606420254,27598,0.028106575978653035,0.032139835234187474
2021,No,Berlin,West,0.02989714027353905,27598,0.02788785785947424,0.03190642268760386
2021,No,Hamburg,West,0.02379337628574658,27598,0.021995266611299087,0.025591485960194074
2021,No,Mecklenburg-Western Pomerania,East,0.020741494291850345,27598,0.019060036527051943,0.022422952056648748
2021,No,Berlin,East,0.018141742963716515,27598,0.016567103363179257,0.019716382564253773
2021,No,Bremen,West,0.007742737651181191,27598,0.006708603974012937,0.008776871328349445
