year,bula_h,sampreg,ple0012,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Hesse,West,Ja,0.08152492668621701,38036,0.07877489595111158,0.08427495742132245
2015,"Rhineland-Palatinate, Saarland",West,,0.9378342245989305,38036,0.9354076292086103,0.9402608199892507
2015,"Rhineland-Palatinate, Saarland",West,Ja,0.06216577540106952,38036,0.059739180010749286,0.06459237079138974
2015,Baden-Wuerttemberg,West,,0.9450586264656616,38036,0.9427686143311138,0.9473486386002095
2015,Baden-Wuerttemberg,West,Ja,0.05494137353433836,38036,0.052651361399790535,0.057231385668886185
2015,Bavaria,West,,0.9399056369505836,38036,0.9375171787389133,0.9422940951622539
2015,Bavaria,West,Ja,0.06009436304941644,38036,0.05770590483774606,0.06248282126108682
2015,Berlin,West,,0.9205426356589147,38036,0.9178246467291598,0.9232606245886696
2015,Berlin,West,Ja,0.07945736434108527,38036,0.07673937541133036,0.08217535327084019
2015,Berlin,East,,0.898989898989899,38036,0.8959614625674875,0.9020183354123105
2015,Berlin,East,Ja,0.10101010101010101,38036,0.09798166458768955,0.10403853743251247
2015,Brandenburg,East,,0.8841463414634146,38036,0.8809299003441399,0.8873627825826894
2015,Brandenburg,East,Ja,0.11585365853658537,38036,0.1126372174173106,0.11907009965586014
2015,Mecklenburg-Western Pomerania,East,,0.9210053859964094,38036,0.9182946421683952,0.9237161298244235
2015,Mecklenburg-Western Pomerania,East,Ja,0.07899461400359066,38036,0.07628387017557653,0.08170535783160479
2015,Saxony,East,,0.8974189278623428,38036,0.8943696999858192,0.9004681557388664
2015,Saxony,East,Ja,0.10258107213765719,38036,0.09953184426113362,0.10563030001418075
2015,Saxony-Anhalt,East,,0.880225988700565,38036,0.8769628386635038,0.8834891387376262
2015,Saxony-Anhalt,East,Ja,0.11977401129943503,38036,0.11651086126237384,0.12303716133649623
2015,Thuringa,East,,0.8988030467899891,38036,0.8957721256380018,0.9018339679419765
2015,Thuringa,East,Ja,0.10119695321001088,38036,0.09816603205802349,0.10422787436199826
2017,Schleswig-Holstein,West,,0.9463722397476341,45410,0.9443001615255463,0.9484443179697218
2017,Schleswig-Holstein,West,Ja,0.05362776025236593,45410,0.0515556820302782,0.05569983847445366
2017,Hamburg,West,,0.9570815450643777,45410,0.9552174123380498,0.9589456777907056
2017,Hamburg,West,Ja,0.04291845493562232,45410,0.04105432220929446,0.044782587661950174
2017,Lower Saxony,West,,0.9336299592139414,45410,0.9313403901291911,0.9359195282986917
2017,Lower Saxony,West,Ja,0.06637004078605858,45410,0.06408047170130825,0.06865960987080892
2017,Bremen,West,,0.9181818181818182,45410,0.9156608371566354,0.920702799207001
2017,Bremen,West,Ja,0.08181818181818182,45410,0.079297200792999,0.08433916284336464
2017,North Rhine-Westphalia,West,,0.9321144098479363,45410,0.9298007275154528,0.9344280921804197
2017,North Rhine-Westphalia,West,Ja,0.06788559015206372,45410,0.0655719078195803,0.07019927248454713
2017,Hesse,West,,0.9200670765790945,45410,0.9175727523002042,0.9225614008579848
2017,Hesse,West,Ja,0.07993292342090554,45410,0.07743859914201522,0.08242724769979586
2017,"Rhineland-Palatinate, Saarland",West,,0.9258530183727034,45410,0.9234431235868807,0.928262913158526
2017,"Rhineland-Palatinate, Saarland",West,Ja,0.07414698162729659,45410,0.07173708684147395,0.07655687641311923
2017,Baden-Wuerttemberg,West,,0.9476474486414844,45410,0.94559877563576,0.9496961216472088
2017,Baden-Wuerttemberg,West,Ja,0.052352551358515576,45410,0.050303878352791154,0.05440122436424
2017,Bavaria,West,,0.9394443125148421,45410,0.937250531313495,0.9416380937161891
2017,Bavaria,West,Ja,0.06055568748515792,45410,0.05836190628381088,0.06274946868650495
2017,Berlin,West,,0.9194991055456172,45410,0.9169967078646719,0.9220015032265625
2017,Berlin,West,Ja,0.08050089445438283,45410,0.07799849677343752,0.08300329213532813
2017,Berlin,East,,0.9116279069767442,45410,0.9090172687278407,0.9142385452256477
2017,Berlin,East,Ja,0.08837209302325581,45410,0.08576145477435233,0.09098273127215929
2017,Brandenburg,East,,0.8654404646660213,45410,0.8623017187661007,0.8685792105659419
2017,Brandenburg,East,Ja,0.1345595353339787,45410,0.13142078943405808,0.13769828123389935
2017,Mecklenburg-Western Pomerania,East,,0.9267015706806283,45410,0.9243044074686771,0.9290987338925795
2017,Mecklenburg-Western Pomerania,East,Ja,0.07329842931937172,45410,0.07090126610742059,0.07569559253132285
2017,Saxony,East,,0.9026013309134906,45410,0.8998742073465901,0.9053284544803911
2017,Saxony,East,Ja,0.09739866908650938,45410,0.0946715455196089,0.10012579265340986
2017,Saxony-Anhalt,East,,0.8873239436619719,45410,0.8844156568099701,0.8902322305139736
2017,Saxony-Anhalt,East,Ja,0.11267605633802817,45410,0.10976776948602639,0.11558434319002996
2017,Thuringa,East,,0.8987730061349694,45410,0.8959987056330195,0.9015473066369192
2017,Thuringa,East,Ja,0.10122699386503067,45410,0.09845269336308086,0.10400129436698048
2019,Schleswig-Holstein,West,,0.9414225941422594,42417,0.9391877693906618,0.9436574188938569
2019,Schleswig-Holstein,West,Ja,0.058577405857740586,42417,0.05634258110614303,0.060812230609338144
2019,Hamburg,West,,0.9546313799621928,42417,0.9526508485512769,0.9566119113731087
2019,Hamburg,West,Ja,0.045368620037807186,42417,0.043388088626891266,0.047349151448723106
2019,Lower Saxony,West,,0.9306056959486563,42417,0.9281872807570252,0.9330241111402874
2019,Lower Saxony,West,Ja,0.06939430405134377,42417,0.06697588885971262,0.07181271924297492
2019,Bremen,West,,0.9041095890410958,42417,0.9013074852066565,0.9069116928755352
2019,Bremen,West,Ja,0.0958904109589041,42417,0.0930883071244648,0.09869251479334341
2019,North Rhine-Westphalia,West,,0.9291527931927488,42417,0.9267111003427573,0.9315944860427403
2019,North Rhine-Westphalia,West,Ja,0.0708472068072512,42417,0.06840551395725969,0.07328889965724272
2019,Hesse,West,,0.9205143191116306,42417,0.9179400981615032,0.923088540061758
2019,Hesse,West,Ja,0.07948568088836938,42417,0.076911459938242,0.08205990183849676
2019,"Rhineland-Palatinate, Saarland",West,,0.917462482946794,42417,0.9148436611088452,0.9200813047847428
2019,"Rhineland-Palatinate, Saarland",West,Ja,0.082537517053206,42417,0.07991869521525723,0.08515633889115477
2019,Baden-Wuerttemberg,West,,0.94140764558771,42417,0.939172553443659,0.9436427377317609
2019,Baden-Wuerttemberg,West,Ja,0.058592354412290104,42417,0.056357262268239186,0.06082744655634102
2019,Bavaria,West,,0.9341938749683625,42417,0.9318342783577858,0.9365534715789392
2019,Bavaria,West,Ja,0.06580612503163756,42417,0.0634465284210609,0.06816572164221422
2019,Berlin,West,,0.9214659685863874,42417,0.9189058817711511,0.9240260554016237
2019,Berlin,West,Ja,0.07853403141361257,42417,0.07597394459837628,0.08109411822884885
2019,Berlin,East,,0.917989417989418,42417,0.9153782195276667,0.9206006164511693
2019,Berlin,East,Ja,0.082010582010582,42417,0.07939938354883072,0.08462178047233329
2019,Brandenburg,East,,0.8847884788478848,42417,0.8817500170419086,0.887826940653861
2019,Brandenburg,East,Ja,0.1152115211521152,42417,0.11217305934613897,0.11824998295809144
2019,Mecklenburg-Western Pomerania,East,,0.9263502454991817,42417,0.9238644845617788,0.9288360064365845
2019,Mecklenburg-Western Pomerania,East,Ja,0.07364975450081833,42417,0.07116399356341548,0.07613551543822118
2019,Saxony,East,,0.9045287637698899,42417,0.9017321431157233,0.9073253844240565
2019,Saxony,East,Ja,0.09547123623011015,42417,0.09267461557594352,0.09826785688427679
2019,Saxony-Anhalt,East,,0.890888638920135,42417,0.887921534751592,0.8938557430886781
2019,Saxony-Anhalt,East,Ja,0.10911136107986502,42417,0.10614425691132194,0.1120784652484081
2019,Thuringa,East,,0.9014084507042254,42417,0.8985714022381089,0.9042454991703418
2019,Thuringa,East,Ja,0.09859154929577464,42417,0.09575450082965825,0.10142859776189103
2021,Schleswig-Holstein,West,,0.9296969696969697,27598,0.9266806664861287,0.9327132729078107
2021,Schleswig-Holstein,West,Ja,0.0703030303030303,27598,0.0672867270921893,0.0733193335138713
2021,Hamburg,West,,0.9355555555555556,27598,0.9326585802093504,0.9384525309017607
2021,Hamburg,West,Ja,0.06444444444444444,27598,0.06154746909823927,0.06734141979064961
2021,Lower Saxony,West,,0.9261031366294524,27598,0.923016681652864,0.9291895916060409
2021,Lower Saxony,West,Ja,0.07389686337054759,27598,0.0708104083939591,0.07698331834713606
2021,Bremen,West,,0.9072847682119205,27598,0.9038628894341042,0.9107066469897368
2021,Bremen,West,Ja,0.09271523178807947,27598,0.08929335301026323,0.09613711056589572
2021,North Rhine-Westphalia,West,,0.9299610894941635,27598,0.92695002993573,0.932972149052597
2021,North Rhine-Westphalia,West,Ja,0.07003891050583658,27598,0.06702785094740307,0.07304997006427008
2021,Hesse,West,,0.9221466364323507,27598,0.9189854074880066,0.9253078653766948
2021,Hesse,West,Ja,0.07785336356764928,27598,0.07469213462330516,0.0810145925119934
2021,"Rhineland-Palatinate, Saarland",West,,0.9096385542168675,27598,0.9062560115662907,0.9130210968674443
2021,"Rhineland-Palatinate, Saarland",West,Ja,0.09036144578313253,27598,0.08697890313255573,0.09374398843370933
2021,Baden-Wuerttemberg,West,,0.9353945546838948,27598,0.9324942124475473,0.9382948969202423
2021,Baden-Wuerttemberg,West,Ja,0.06460544531610521,27598,0.06170510307975774,0.06750578755245268
2021,Bavaria,West,,0.9277446509996492,27598,0.9246899655428331,0.9307993364564653
2021,Bavaria,West,Ja,0.07225534900035076,27598,0.06920066354353469,0.07531003445716683
2021,Berlin,West,,0.9463327370304114,27598,0.9436738865127617,0.9489915875480611
2021,Berlin,West,Ja,0.05366726296958855,27598,0.05100841245193881,0.05632611348723829
2021,Berlin,East,,0.9250720461095101,27598,0.9219658635164697,0.9281782287025505
2021,Berlin,East,Ja,0.07492795389048991,27598,0.07182177129744949,0.07803413648353033
2021,Brandenburg,East,,0.8987161198288159,27598,0.8951565403258339,0.902275699331798
2021,Brandenburg,East,Ja,0.10128388017118402,27598,0.09772430066820204,0.104843459674166
2021,Mecklenburg-Western Pomerania,East,,0.9017199017199017,27598,0.8982076479707103,0.9052321554690931
2021,Mecklenburg-Western Pomerania,East,Ja,0.09828009828009827,27598,0.0947678445309069,0.10179235202928964
2021,Saxony,East,,0.9017241379310345,27598,0.8982119516278204,0.9052363242342485
2021,Saxony,East,Ja,0.09827586206896552,27598,0.09476367576575151,0.10178804837217953
2021,Saxony-Anhalt,East,,0.8898163606010017,27598,0.8861221128628133,0.89351060833919
2021,Saxony-Anhalt,East,Ja,0.11018363939899833,27598,0.10648939166080999,0.11387788713718668
2021,Thuringa,East,,0.9146919431279621,27598,0.9113962276018629,0.9179876586540613
2021,Thuringa,East,Ja,0.08530805687203792,27598,0.08201234134593874,0.0886037723981371
