year,bula_h,sampreg,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,"Rhineland-Palatinate, Saarland",West,No,0.91071,1345,25604,0.91043,0.91100
2019,Baden-Wuerttemberg,West,Yes,0.06978,164,25604,0.06961,0.06994
2019,Baden-Wuerttemberg,West,No,0.93022,2635,25604,0.93006,0.93039
2019,Bavaria,West,Yes,0.07367,260,25604,0.07351,0.07383
2019,Bavaria,West,No,0.92633,3691,25604,0.92617,0.92649
2019,Berlin,West,Yes,0.07568,45,25604,0.07529,0.07607
2019,Berlin,West,No,0.92432,528,25604,0.92393,0.92471
2019,Berlin,East,Yes,0.11032,31,25604,0.10973,0.11091
2019,Berlin,East,No,0.88968,347,25604,0.88909,0.89027
2019,Brandenburg,East,Yes,0.12904,128,25604,0.12859,0.12949
2019,Brandenburg,East,No,0.87096,983,25604,0.87051,0.87141
2019,Mecklenburg-Western Pomerania,East,Yes,0.07831,45,25604,0.07785,0.07877
2019,Mecklenburg-Western Pomerania,East,No,0.92169,566,25604,0.92123,0.92215
2019,Saxony,East,Yes,0.09868,156,25604,0.09837,0.09899
2019,Saxony,East,No,0.90132,1478,25604,0.90101,0.90163
2019,Saxony-Anhalt,East,Yes,0.13018,97,25604,0.12970,0.13066
2019,Saxony-Anhalt,East,No,0.86982,792,25604,0.86934,0.87030
2019,Thuringa,East,Yes,0.08666,91,25604,0.08624,0.08707
2019,Thuringa,East,No,0.91334,832,25604,0.91293,0.91376
2021,Schleswig-Holstein,West,Yes,0.06754,58,19063,0.06723,0.06785
2021,Schleswig-Holstein,West,No,0.93246,767,19063,0.93215,0.93277
2021,Hamburg,West,No,1.00000,421,19063,1.00000,1.00000
2021,Lower Saxony,West,Yes,0.08292,139,19063,0.08271,0.08313
2021,Lower Saxony,West,No,0.91708,1742,19063,0.91687,0.91729
2021,Bremen,West,No,1.00000,137,19063,1.00000,1.00000
2021,North Rhine-Westphalia,West,Yes,0.08331,288,19063,0.08317,0.08345
2021,North Rhine-Westphalia,West,No,0.91669,3824,19063,0.91655,0.91683
2021,Hesse,West,Yes,0.10020,103,19063,0.09995,0.10046
2021,Hesse,West,No,0.89980,1220,19063,0.89954,0.90005
2021,"Rhineland-Palatinate, Saarland",West,Yes,0.09184,90,19063,0.09155,0.09212
2021,"Rhineland-Palatinate, Saarland",West,No,0.90816,906,19063,0.90788,0.90845
2021,Baden-Wuerttemberg,West,Yes,0.06688,140,19063,0.06672,0.06704
2021,Baden-Wuerttemberg,West,No,0.93312,2027,19063,0.93296,0.93328
2021,Bavaria,West,Yes,0.06817,206,19063,0.06802,0.06832
2021,Bavaria,West,No,0.93183,2645,19063,0.93168,0.93198
2021,Berlin,West,No,1.00000,529,19063,1.00000,1.00000
2021,Berlin,East,No,1.00000,321,19063,1.00000,1.00000
2021,Brandenburg,East,Yes,0.11263,71,19063,0.11221,0.11305
2021,Brandenburg,East,No,0.88737,630,19063,0.88695,0.88779
2021,Mecklenburg-Western Pomerania,East,Yes,0.10234,40,19063,0.10184,0.10284
2021,Mecklenburg-Western Pomerania,East,No,0.89766,367,19063,0.89716,0.89816
2021,Saxony,East,Yes,0.08694,114,19063,0.08664,0.08723
2021,Saxony,East,No,0.91306,1046,19063,0.91277,0.91336
2021,Saxony-Anhalt,East,Yes,0.11937,66,19063,0.11890,0.11985
2021,Saxony-Anhalt,East,No,0.88063,533,19063,0.88015,0.88110
2021,Thuringa,East,Yes,0.08034,54,19063,0.07995,0.08074
2021,Thuringa,East,No,0.91966,579,19063,0.91926,0.92005
