"ple0012","year","age_gr","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Ja","2016","17-34","Ostdeutschland","","","",""
"Ja","2016","35-65","Westdeutschland","","","",""
"Ja","2016","35-65","Ostdeutschland","","","",""
"Ja","2016","66 +","Westdeutschland","","","",""
"Ja","2016","66 +","Ostdeutschland","","","",""
"Nein","2016","17-34","Westdeutschland","","","",""
"Nein","2016","17-34","Ostdeutschland","","","",""
"Nein","2016","35-65","Westdeutschland","","","",""
"Nein","2016","35-65","Ostdeutschland","","","",""
"Nein","2016","66 +","Westdeutschland","","","",""
"Nein","2016","66 +","Ostdeutschland","","","",""
"Ja","2017","17-34","Westdeutschland","51","0.00834924474749092","0.00584632180709147","0.0108521676878904"
"Ja","2017","17-34","Ostdeutschland","10","","",""
"Ja","2017","35-65","Westdeutschland","669","0.066562697159245","0.0621285033903198","0.0709968909281701"
"Ja","2017","35-65","Ostdeutschland","270","0.0940380112767024","0.0840323145101945","0.10404370804321"
"Ja","2017","66 +","Westdeutschland","637","0.173430147123153","0.16130072097918","0.185559573267126"
"Ja","2017","66 +","Ostdeutschland","303","0.243040775874705","0.218942908150678","0.267138643598732"
"Nein","2017","17-34","Westdeutschland","5026","0.991650755252509","0.98914783231211","0.994153678192909"
"Nein","2017","17-34","Ostdeutschland","1094","0.995169967435717","0.991080307336227","0.999259627535206"
"Nein","2017","35-65","Westdeutschland","11470","0.933437302840755","0.92900310907183","0.93787149660968"
"Nein","2017","35-65","Ostdeutschland","2999","0.905961988723298","0.89595629195679","0.915967685489806"
"Nein","2017","66 +","Westdeutschland","3106","0.826569852876847","0.814440426732874","0.83869927902082"
"Nein","2017","66 +","Ostdeutschland","914","0.756959224125295","0.732861356401268","0.781057091849322"
"Ja","2018","17-34","Westdeutschland","","","",""
"Ja","2018","17-34","Ostdeutschland","","","",""
"Ja","2018","35-65","Westdeutschland","","","",""
"Ja","2018","35-65","Ostdeutschland","","","",""
"Ja","2018","66 +","Westdeutschland","","","",""
"Ja","2018","66 +","Ostdeutschland","","","",""
"Nein","2018","17-34","Westdeutschland","","","",""
"Nein","2018","17-34","Ostdeutschland","","","",""
"Nein","2018","35-65","Westdeutschland","","","",""
"Nein","2018","35-65","Ostdeutschland","","","",""
"Nein","2018","66 +","Westdeutschland","","","",""
"Nein","2018","66 +","Ostdeutschland","","","",""
"Ja","2019","17-34","Westdeutschland","50","0.0112524791315914","0.00815477598749859","0.0143501822756842"
"Ja","2019","17-34","Ostdeutschland","13","","",""
"Ja","2019","35-65","Westdeutschland","669","0.0678969554946524","0.0633613715225893","0.0724325394667155"
"Ja","2019","35-65","Ostdeutschland","244","0.0882644961172734","0.078588693213853","0.0979402990206937"
"Ja","2019","66 +","Westdeutschland","674","0.175213974973711","0.163298407497363","0.187129542450058"
"Ja","2019","66 +","Ostdeutschland","297","0.225691385939683","0.203071223954854","0.248311547924512"
"Nein","2019","17-34","Westdeutschland","4404","0.988747520868409","0.985649817724316","0.991845224012501"
"Nein","2019","17-34","Ostdeutschland","943","0.994458644944921","0.989752985455679","0.999164304434163"
"Nein","2019","35-65","Westdeutschland","11149","0.932103044505348","0.927567460533285","0.936638628477411"
"Nein","2019","35-65","Ostdeutschland","3058","0.911735503882727","0.902059700979306","0.921411306786147"
"Nein","2019","66 +","Westdeutschland","3236","0.82478602502629","0.812870457549942","0.836701592502637"
"Nein","2019","66 +","Ostdeutschland","1015","0.774308614060317","0.751688452075488","0.796928776045146"
