syear,age_gr,sampreg,ple0012,proportion,n,lower_confidence,upper_confidence
2019,30-45 J.,West,2.0,0.18757066552302235,29565,0.18312084609915433,0.19202048494689036
2019,66 und älter,West,2.0,0.1248001871417989,29565,0.12103290318571554,0.12856747109788225
2019,17-29 J.,West,2.0,0.12324067215096104,29565,0.11949366642852932,0.12698767787339277
2019,46-65 J.,East,2.0,0.08023704627860735,29565,0.07714039320681719,0.08333369935039751
2019,30-45 J.,East,2.0,0.05068423720223011,29565,0.048183840409703534,0.05318463399475668
2019,66 und älter,East,2.0,0.039182814144800966,29565,0.03697106777528519,0.041394560514316746
2019,66 und älter,West,1.0,0.02596592459745019,29565,0.02415309868353502,0.02777875051136536
2019,17-29 J.,East,2.0,0.02475730047955086,29565,0.02298606979388006,0.02652853116522166
2019,46-65 J.,West,1.0,0.02214511286989746,29565,0.0204676872028216,0.02382253853697332
2019,66 und älter,East,1.0,0.011384459433116301,29565,0.010175151078699103,0.012593767787533499
2019,46-65 J.,East,1.0,0.008577332449608172,29565,0.007526163137845026,0.009628501761371318
2019,30-45 J.,West,1.0,0.00456158134820071,29565,0.003793456099434451,0.005329706596966969
2019,17-29 J.,West,1.0,0.0012476119926702796,29565,0.0008452325215897048,0.0016499914637508543
2019,30-45 J.,East,1.0,0.0012476119926702796,29565,0.0008452325215897048,0.0016499914637508543
2019,17-29 J.,East,1.0,0.00015595149908378494,29565,1.3611145767626528e-05,0.0002982918523999434
2021,46-65 J.,West,2.0,0.27480039659760996,19931,0.26860271896034277,0.28099807423487716
2021,30-45 J.,West,2.0,0.2109273078328028,19931,0.20526339659762766,0.21659121906797796
2021,17-29 J.,West,2.0,0.13985284141313992,19931,0.13503765002588108,0.14466803280039875
2021,66 und älter,West,2.0,0.116422272086834,19931,0.11196948486981645,0.12087505930385156
2021,46-65 J.,East,2.0,0.06888274278557636,19931,0.06536674226641188,0.07239874330474085
2021,30-45 J.,East,2.0,0.05317539007462297,19931,0.05006022089247747,0.05629055925676847
2021,66 und älter,East,2.0,0.03475447476908626,19931,0.032211653765364584,0.03729729577280794
2021,46-65 J.,West,1.0,0.025048270103845954,19931,0.02287870866729351,0.027217831540398398
2021,66 und älter,West,1.0,0.024943902311746594,19931,0.02277874963332203,0.027109054990171157
2021,17-29 J.,East,2.0,0.02457861503939884,19931,0.02242897191030768,0.02672825816849
2021,66 und älter,East,1.0,0.009810572457339664,19931,0.008442220417003063,0.011178924497676266
2021,46-65 J.,East,1.0,0.007775400511402181,19931,0.0065559676165273355,0.008994833406277027
2021,30-45 J.,West,1.0,0.006001148045713093,19931,0.004928884259894058,0.007073411831532127
2021,30-45 J.,East,1.0,0.001565516881490372,19931,0.0010166333629674053,0.002114400400013339
2021,17-29 J.,West,1.0,0.0012524135051922977,19931,0.0007614001901447963,0.001743426820239799
2021,17-29 J.,East,1.0,0.00020873558419871627,19931,8.175528500240393e-06,0.00040929563989719215
