year,ple0012,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
2015,No,66 and older,West,0.13063334769495907,38036,0.12724656627250278,0.13402012911741537
2015,No,46-65 y.,East,0.07337354588539423,38036,0.07075306646683004,0.07599402530395842
2015,No,30-45 y.,East,0.06186988367083154,38036,0.05944868826719533,0.06429107907446775
2015,No,66 and older,East,0.03933649289099526,38036,0.037382863783750574,0.04129012199823994
2015,No,18-29 y.,East,0.027919000430848773,38036,0.026263383679415574,0.02957461718228197
2017,Yes,66 and older,West,0.3283505154639175,45410,0.32403114440056746,0.3326698865272676
2017,Yes,46-65 y.,West,0.29020618556701033,45410,0.28603173081457367,0.294380640319447
2017,Yes,66 and older,East,0.15618556701030928,45410,0.1528465068456621,0.15952462717495647
2017,Yes,46-65 y.,East,0.12783505154639174,45410,0.12476387621852504,0.13090622687425846
2017,Yes,30-45 y.,West,0.06443298969072164,45410,0.062174740248342214,0.06669123913310107
2017,Yes,18-29 y.,West,0.016494845360824743,45410,0.015323344087919648,0.01766634663372984
2017,Yes,30-45 y.,East,0.013917525773195877,45410,0.012840024089226148,0.014995027457165607
2017,Yes,18-29 y.,East,0.002577319587628866,45410,0.0021109780747115073,0.0030436611005462246
2017,No,46-65 y.,West,0.2942419440042261,45410,0.2900505302606974,0.2984333577477548
2017,No,30-45 y.,West,0.23032223983095615,45410,0.2264496390655204,0.2341948405963919
2017,No,18-29 y.,West,0.14580031695721077,45410,0.14255438615300042,0.1490462477614211
2017,No,66 and older,West,0.12617335121297085,45410,0.12311929671826313,0.12922740570767857
2017,No,46-65 y.,East,0.07806087203868503,45410,0.07559342327521709,0.08052832080215297
2017,No,30-45 y.,East,0.058393270754601975,45410,0.05623653718534906,0.06055000432385489
2017,No,66 and older,East,0.03714088341663619,45410,0.035401530104528504,0.038880236728743876
2017,No,18-29 y.,East,0.02986712178471291,45410,0.02830147922511159,0.03143276434431423
2019,Yes,66 and older,West,0.3448990160538581,42417,0.3403753951706012,0.34942263693711495
2019,Yes,46-65 y.,West,0.2941481097876748,42417,0.2898117439060326,0.298484475669317
2019,Yes,66 and older,East,0.15121698601760747,42417,0.14780753288020299,0.15462643915501195
2019,Yes,46-65 y.,East,0.11393060590367685,42417,0.11090689568131136,0.11695431612604233
2019,Yes,30-45 y.,West,0.06059036768513724,42417,0.058319899633466205,0.06286083573680827
2019,Yes,30-45 y.,East,0.016571724495080268,42417,0.015356822362207829,0.017786626627952707
2019,Yes,18-29 y.,West,0.016571724495080268,42417,0.015356822362207829,0.017786626627952707
2019,Yes,18-29 y.,East,0.0020714655618850335,42417,0.001638777736081134,0.002504153387688933
2019,No,46-65 y.,West,0.3181971498440003,42417,0.31376449775551213,0.3226298019324885
2019,No,30-45 y.,West,0.2028417235854625,42417,0.19901491250677758,0.20666853466414745
2019,No,66 and older,West,0.13496078927396915,42417,0.13170910928509633,0.13821246926284197
2019,No,18-29 y.,West,0.13327430643393204,42417,0.13003985862398437,0.1365087542438797
2019,No,46-65 y.,East,0.08676954211990894,42417,0.08409062089345487,0.089448463346363
2019,No,30-45 y.,East,0.05481069230120583,42417,0.05264459410552222,0.056976790496889446
2019,No,66 and older,East,0.0423728813559322,42417,0.04045585398646206,0.044289908725402345
2019,No,18-29 y.,East,0.026772915085589002,42417,0.025236738927449587,0.028309091243728417
2021,Yes,46-65 y.,West,0.32697547683923706,27598,0.32144082506248306,0.33251012861599105
2021,Yes,66 and older,West,0.32561307901907355,27598,0.32008438243757587,0.33114177560057123
2021,Yes,66 and older,East,0.12806539509536785,27598,0.12412286406614997,0.13200792612458573
2021,Yes,46-65 y.,East,0.10149863760217984,27598,0.09793571209267858,0.10506156311168109
2021,Yes,30-45 y.,West,0.07833787465940055,27598,0.07516765737770649,0.08150809194109461
2021,Yes,30-45 y.,East,0.020435967302452316,27598,0.018766679265470067,0.022105255339434565
2021,Yes,18-29 y.,West,0.01634877384196185,27598,0.014852605613673082,0.01784494207025062
2021,Yes,18-29 y.,East,0.0027247956403269754,27598,0.0021097720919009653,0.0033398191887529854
2021,No,46-65 y.,West,0.29759819157954226,27598,0.29220401423553977,0.30299236892354475
2021,No,30-45 y.,West,0.22842610907035885,27598,0.2234729885103589,0.2333792296303588
2021,No,18-29 y.,West,0.15145521333710088,27598,0.14722563800485422,0.15568478866934754
2021,No,66 and older,West,0.126080813789206,27598,0.12216450069334647,0.1299971268850655
2021,No,46-65 y.,East,0.07459734388245268,27598,0.07149746790061763,0.07769721986428772
2021,No,30-45 y.,East,0.057586888951681264,27598,0.05483836368025542,0.060335414223107106
2021,No,66 and older,East,0.03763775077705567,27598,0.03539232664105353,0.0398831749130578
2021,No,18-29 y.,East,0.02661768861260243,27598,0.02471860467211891,0.02851677255308595
