year,age_gr,sampreg,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,46-65 y.,East,Yes,0.008789185050857228,213,18839,0.008764875042351518,0.008813495059362937
2013,46-65 y.,East,No,0.06991914126143288,1606,18839,0.06985272320133641,0.06998555932152935
2013,66 and older,West,Yes,0.039776802638812774,641,18839,0.039725901344849775,0.03982770393277577
2013,66 and older,West,No,0.19276211371657143,3078,18839,0.19265937375501868,0.19286485367812417
2013,66 and older,East,Yes,0.013784012651854896,317,18839,0.013753645669196613,0.01381437963451318
2013,66 and older,East,No,0.03903897767111876,901,18839,0.03898853130413017,0.03908942403810735
2015,17-29 y.,West,No,0.12960885442390283,3244,24983,0.129528071591443,0.12968963725636265
2015,17-29 y.,East,No,0.02328074749093687,649,24983,0.023244479137206866,0.02331701584466687
2015,30-45 y.,West,Yes,0.0034795083447545917,128,24983,0.003465345628104002,0.0034936710614051816
2015,30-45 y.,West,No,0.18954971748017888,5765,24983,0.18945544840029532,0.18964398656006243
2015,30-45 y.,East,No,0.04017918952739591,1436,24983,0.04013195710980957,0.04022642194498225
2015,46-65 y.,West,Yes,0.024656910853487313,491,24983,0.024619612252150015,0.02469420945482461
2015,46-65 y.,West,No,0.26730079751089764,6469,24983,0.26719435686650694,0.26740723815528833
2015,46-65 y.,East,Yes,0.008107340408285127,215,24983,0.008085772101572276,0.008128908714997978
2015,46-65 y.,East,No,0.06120847647349751,1703,24983,0.06115082175273034,0.06126613119426468
2015,66 and older,West,Yes,0.03449180035472576,632,24983,0.03444790885469811,0.03453569185475341
2015,66 and older,West,No,0.1723702919339049,3032,24983,0.17227944845598264,0.17246113541182717
2015,66 and older,East,Yes,0.011830692693455132,306,24983,0.011804687189429931,0.011856698197480333
2015,66 and older,East,No,0.03393567250457747,913,24983,0.03389212374779884,0.0339792212613561
2017,17-29 y.,West,Yes,0.001125632458573745,32,26517,0.0011176702616980318,0.0011335946554494583
2017,17-29 y.,West,No,0.13278056459730508,3588,26517,0.1326999876276703,0.13286114156693987
2017,17-29 y.,East,No,0.024322361574463415,735,26517,0.024285782288849284,0.024358940860077546
2017,30-45 y.,West,Yes,0.00391271015962395,125,26517,0.003897886115060783,0.003927534204187118
2017,30-45 y.,West,No,0.1920662432921367,5668,26517,0.19197270432468497,0.19215978225958844
2017,30-45 y.,East,No,0.04169604877051114,1437,26517,0.041648583248221994,0.041743514292800286
2017,46-65 y.,West,Yes,0.025122906343630014,563,26517,0.02508574520210485,0.025160067485155178
2017,46-65 y.,West,No,0.2693748164470481,7241,26517,0.2692694736153884,0.2694801592787078
2017,46-65 y.,East,Yes,0.008349522524901416,248,26517,0.008327915781885287,0.008371129267917544
2017,46-65 y.,East,No,0.05683537930030823,1921,26517,0.05678040213976556,0.056890356460850895
2017,66 and older,West,Yes,0.03510883111273509,637,26517,0.03506512657563839,0.03515253564983179
2017,66 and older,West,No,0.16796199331073342,3105,26517,0.16787322534527335,0.16805076127619348
2017,66 and older,East,Yes,0.010048079763593355,303,26517,0.010024397251826541,0.010071762275360168
2017,66 and older,East,No,0.031294910344436266,914,26517,0.03125356640838516,0.03133625428048737
2019,17-29 y.,West,Yes,0.0015726788230895662,32,25645,0.0015632562098949197,0.0015821014362842128
2019,17-29 y.,West,No,0.12903762412774084,3161,25645,0.1289579071193839,0.12911734113609777
2019,17-29 y.,East,No,0.02188049966553377,635,25645,0.021845712608278417,0.021915286722789126
2019,30-45 y.,West,Yes,0.0044776890137263325,117,25645,0.004461812849664802,0.004493565177787863
2019,30-45 y.,West,No,0.19496310772268258,4811,25645,0.1948689020127675,0.19505731343259766
2019,30-45 y.,East,Yes,0.0006018684908179186,32,25645,0.0005960365489542672,0.00060770043268157
2019,30-45 y.,East,No,0.04078397948714371,1300,25645,0.040736947196900734,0.04083101177738669
2019,46-65 y.,West,Yes,0.025736167570882686,568,25645,0.025698514244941035,0.025773820896824336
2019,46-65 y.,West,No,0.26947266895396343,7547,25645,0.26936716500584457,0.2695781729020823
2019,46-65 y.,East,Yes,0.007676049705845916,220,25645,0.00765529633046608,0.007696803081225753
2019,46-65 y.,East,No,0.05701858698053202,2058,25645,0.056963448739548415,0.057073725221515624
2019,66 and older,West,Yes,0.035276571153798626,666,25645,0.0352327041763617,0.03532043813123555
2019,66 and older,West,No,0.16762171881881965,3201,25645,0.16753289721099215,0.16771054042664715
2019,66 and older,East,Yes,0.009901405336913425,292,25645,0.009877861309349355,0.009924949364477494
2019,66 and older,East,No,0.03397938414850958,1005,25645,0.03393630232624443,0.03402246597077473
2021,17-29 y.,West,No,0.12668581840514845,2680,19105,0.12660700082080972,0.12676463598948717
2021,17-29 y.,East,No,0.022891838805935507,471,19105,0.022856399474275407,0.022927278137595607
2021,30-45 y.,West,Yes,0.004191615721887477,115,19105,0.00417630652238119,0.004206924921393764
2021,30-45 y.,West,No,0.20013111086362087,4042,19105,0.20003630382771911,0.20022591789952263
2021,30-45 y.,East,No,0.0452852919851402,1019,19105,0.045236021225754965,0.04533456274452543
2021,46-65 y.,West,Yes,0.024498156993701396,480,19105,0.02446152550092949,0.0245347884864733
2021,46-65 y.,West,No,0.26766670226183287,5266,19105,0.2675617901986575,0.26777161432500823
2021,46-65 y.,East,Yes,0.00679940969139564,149,19105,0.0067799369116059,0.00681888247118538
2021,46-65 y.,East,No,0.05276836550361426,1320,19105,0.052715388330425106,0.05282134267680341
2021,66 and older,West,Yes,0.03510265118979713,478,19105,0.03505904136127584,0.035146261018318414
2021,66 and older,West,No,0.1720821870698485,2231,19105,0.1719927463192914,0.17217162782040563
2021,66 and older,East,Yes,0.009110059358022983,188,19105,0.009087545642391266,0.0091325730736547
2021,66 and older,East,No,0.03278679215005484,666,19105,0.03274459487214467,0.03282898942796501
