"ple0012","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2011","17-34","Westdeutschland","3243","0.990536802954414","0.987218912303878","0.99385469360495"
"Nein","2011","17-34","Ostdeutschland","994","0.992575066197384","0.98725958967891","0.997890542715859"
"Nein","2011","35-65","Westdeutschland","8236","0.940608152264952","0.935645861787966","0.945570442741938"
"Nein","2011","35-65","Ostdeutschland","2419","","",""
"Nein","2011","66 +","Westdeutschland","3232","0.834360633867825","0.822623801048687","0.846097466686964"
"Nein","2011","66 +","Ostdeutschland","965","0.763925824387556","0.740542318781131","0.787309329993981"
"Ja","2012","17-34","Westdeutschland","","","",""
"Ja","2012","17-34","Ostdeutschland","","","",""
"Ja","2012","35-65","Westdeutschland","","","",""
"Ja","2012","35-65","Ostdeutschland","","","",""
"Ja","2012","66 +","Westdeutschland","","","",""
"Ja","2012","66 +","Ostdeutschland","","","",""
"Nein","2012","17-34","Westdeutschland","","","",""
"Nein","2012","17-34","Ostdeutschland","","","",""
"Nein","2012","35-65","Westdeutschland","","","",""
"Nein","2012","35-65","Ostdeutschland","","","",""
"Nein","2012","66 +","Westdeutschland","","","",""
"Nein","2012","66 +","Ostdeutschland","","","",""
"Ja","2013","17-34","Westdeutschland","18","","",""
"Ja","2013","17-34","Ostdeutschland","6","0.00531660407495253","0.000186820590963123","0.0104463875589419"
"Ja","2013","35-65","Westdeutschland","481","0.0654745739534887","0.0599801420800096","0.0709690058269678"
"Ja","2013","35-65","Ostdeutschland","224","","",""
"Ja","2013","66 +","Westdeutschland","641","0.171929868875112","0.159804754417267","0.184054983332956"
"Ja","2013","66 +","Ostdeutschland","317","0.261565097672758","0.236883660133038","0.286246535212479"
"Nein","2013","17-34","Westdeutschland","2890","","",""
"Nein","2013","17-34","Ostdeutschland","766","0.994683395925047","0.989553612441058","0.999813179409037"
"Nein","2013","35-65","Westdeutschland","7305","0.934525426046511","0.929030994173032","0.94001985791999"
"Nein","2013","35-65","Ostdeutschland","2238","","",""
"Nein","2013","66 +","Westdeutschland","3079","0.828070131124888","0.815945016667044","0.840195245582733"
"Nein","2013","66 +","Ostdeutschland","901","0.738434902327242","0.713753464787521","0.763116339866962"
"Ja","2014","17-34","Westdeutschland","","","",""
"Ja","2014","17-34","Ostdeutschland","","","",""
"Ja","2014","35-65","Westdeutschland","","","",""
"Ja","2014","35-65","Ostdeutschland","","","",""
"Ja","2014","66 +","Westdeutschland","","","",""
"Ja","2014","66 +","Ostdeutschland","","","",""
"Nein","2014","17-34","Westdeutschland","","","",""
"Nein","2014","17-34","Ostdeutschland","","","",""
"Nein","2014","35-65","Westdeutschland","","","",""
"Nein","2014","35-65","Ostdeutschland","","","",""
"Nein","2014","66 +","Westdeutschland","","","",""
"Nein","2014","66 +","Ostdeutschland","","","",""
"Ja","2015","17-34","Westdeutschland","49","0.00674920269323713","0.0044057096351028","0.00909269575137147"
"Ja","2015","17-34","Ostdeutschland","9","0.00475880919094095","0.000580240474884919","0.00893737790699699"
"Ja","2015","35-65","Westdeutschland","596","0.0643396581153113","0.0598422067587796","0.068837109471843"
"Ja","2015","35-65","Ostdeutschland","237","","",""
"Ja","2015","66 +","Westdeutschland","632","0.167328861557886","0.155244233574473","0.179413489541298"
"Ja","2015","66 +","Ostdeutschland","306","0.259071212776499","0.234476369944444","0.283666055608553"
"Nein","2015","17-34","Westdeutschland","4640","0.993250797306763","0.990907304248629","0.995594290364897"
"Nein","2015","17-34","Ostdeutschland","1033","","",""
"Nein","2015","35-65","Westdeutschland","10837","","",""
"Nein","2015","35-65","Ostdeutschland","2755","","",""
"Nein","2015","66 +","Westdeutschland","3033","0.832671138442114","0.820586510458702","0.844755766425527"
"Nein","2015","66 +","Ostdeutschland","913","0.740928787223502","0.716333944391447","0.765523630055556"
"Ja","2016","17-34","Westdeutschland","","","",""
"Ja","2016","17-34","Ostdeutschland","","","",""
"Ja","2016","35-65","Westdeutschland","","","",""
"Ja","2016","35-65","Ostdeutschland","","","",""
"Ja","2016","66 +","Westdeutschland","","","",""
"Ja","2016","66 +","Ostdeutschland","","","",""
"Nein","2016","17-34","Westdeutschland","","","",""
"Nein","2016","17-34","Ostdeutschland","","","",""
"Nein","2016","35-65","Westdeutschland","","","",""
"Nein","2016","35-65","Ostdeutschland","","","",""
"Nein","2016","66 +","Westdeutschland","","","",""
"Nein","2016","66 +","Ostdeutschland","","","",""
"Ja","2017","17-34","Westdeutschland","51","0.00834924474749092","0.00584632180709147","0.0108521676878904"
"Ja","2017","17-34","Ostdeutschland","10","","",""
"Ja","2017","35-65","Westdeutschland","669","0.066562697159245","0.0621285033903198","0.0709968909281701"
"Ja","2017","35-65","Ostdeutschland","270","","",""
"Ja","2017","66 +","Westdeutschland","637","0.173430147123153","0.16130072097918","0.185559573267126"
"Ja","2017","66 +","Ostdeutschland","303","0.243040775874705","0.218942908150678","0.267138643598732"
"Nein","2017","17-34","Westdeutschland","5026","0.991650755252509","0.98914783231211","0.994153678192909"
"Nein","2017","17-34","Ostdeutschland","1094","","",""
"Nein","2017","35-65","Westdeutschland","11470","","",""
"Nein","2017","35-65","Ostdeutschland","2999","","",""
"Nein","2017","66 +","Westdeutschland","3106","0.826569852876847","0.814440426732874","0.83869927902082"
"Nein","2017","66 +","Ostdeutschland","914","0.756959224125295","0.732861356401268","0.781057091849322"
"Ja","2018","17-34","Westdeutschland","","","",""
"Ja","2018","17-34","Ostdeutschland","","","",""
"Ja","2018","35-65","Westdeutschland","","","",""
"Ja","2018","35-65","Ostdeutschland","","","",""
"Ja","2018","66 +","Westdeutschland","","","",""
"Ja","2018","66 +","Ostdeutschland","","","",""
"Nein","2018","17-34","Westdeutschland","","","",""
"Nein","2018","17-34","Ostdeutschland","","","",""
"Nein","2018","35-65","Westdeutschland","","","",""
"Nein","2018","35-65","Ostdeutschland","","","",""
"Nein","2018","66 +","Westdeutschland","","","",""
"Nein","2018","66 +","Ostdeutschland","","","",""
"Ja","2019","17-34","Westdeutschland","50","0.0112524791315914","0.00815477598749859","0.0143501822756842"
"Ja","2019","17-34","Ostdeutschland","13","","",""
"Ja","2019","35-65","Westdeutschland","669","0.0678969554946524","0.0633613715225893","0.0724325394667155"
"Ja","2019","35-65","Ostdeutschland","244","","",""
"Ja","2019","66 +","Westdeutschland","674","0.175213974973711","0.163298407497363","0.187129542450058"
"Ja","2019","66 +","Ostdeutschland","297","","",""
"Nein","2019","17-34","Westdeutschland","4404","0.988747520868409","0.985649817724316","0.991845224012501"
"Nein","2019","17-34","Ostdeutschland","943","0.994458644944921","0.989752985455679","0.999164304434163"
"Nein","2019","35-65","Westdeutschland","11149","","",""
"Nein","2019","35-65","Ostdeutschland","3058","0.911735503882727","0.902059700979306","0.921411306786147"
"Nein","2019","66 +","Westdeutschland","3236","0.82478602502629","0.812870457549942","0.836701592502637"
"Nein","2019","66 +","Ostdeutschland","1015","","",""
