year,age_gr,sampreg,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,17-29 y.,East,No,1.0,649,24983,1.0,1.0
2015,30-45 y.,West,Yes,0.01802581101325199,128,24983,0.01795297764126931,0.018098644385234668
2015,30-45 y.,West,No,0.9819741889867479,5765,24983,0.9819013556147652,0.9820470223587306
2015,30-45 y.,East,No,1.0,1436,24983,1.0,1.0
2015,46-65 y.,West,Yes,0.08445370732501316,491,24983,0.08432993200752302,0.0845774826425033
2015,46-65 y.,West,No,0.9155462926749869,6469,24983,0.9154225173574967,0.9156700679924771
2015,46-65 y.,East,Yes,0.1169623438487655,215,24983,0.11666875403808503,0.11725593365944596
2015,46-65 y.,East,No,0.8830376561512344,1703,24983,0.8827440663405539,0.8833312459619149
2015,66 and older,West,Yes,0.16673813927493308,632,24983,0.16654102763130899,0.16693525091855718
2015,66 and older,West,No,0.8332618607250669,3032,24983,0.8330647490814428,0.833458972368691
2015,66 and older,East,Yes,0.2585019072907216,306,24983,0.25800968849608474,0.25899412608535843
2015,66 and older,East,No,0.7414980927092782,913,24983,0.7410058739146415,0.741990311503915
2017,17-29 y.,West,Yes,0.008406126701544817,32,26517,0.008346882790839375,0.008465370612250259
2017,17-29 y.,West,No,0.9915938732984552,3588,26517,0.9915346293877497,0.9916531172091606
2017,17-29 y.,East,No,1.0,735,26517,1.0,1.0
2017,30-45 y.,West,Yes,0.019964950780222663,125,26517,0.01988992174149106,0.020039979818954265
2017,30-45 y.,West,No,0.9800350492197774,5668,26517,0.9799600201810458,0.9801100782585089
2017,30-45 y.,East,No,1.0,1437,26517,1.0,1.0
2017,46-65 y.,West,Yes,0.08530764212899115,563,26517,0.08518541441264893,0.08542986984533338
2017,46-65 y.,West,No,0.9146923578710088,7241,26517,0.9145701301546666,0.914814585587351
2017,46-65 y.,East,Yes,0.12808982281342204,248,26517,0.1277790100450175,0.1284006355818266
2017,46-65 y.,East,No,0.8719101771865779,1921,26517,0.8715993644181733,0.8722209899549825
2017,66 and older,West,Yes,0.1728895877209904,637,26517,0.17269032705799783,0.17308884838398295
2017,66 and older,West,No,0.8271104122790096,3105,26517,0.826911151616017,0.8273096729420022
2017,66 and older,East,Yes,0.2430419216737258,303,26517,0.24254101739537767,0.2435428259520739
2017,66 and older,East,No,0.7569580783262742,914,26517,0.756457174047926,0.7574589826046223
2019,17-29 y.,West,Yes,0.012041001265280103,32,25645,0.011969237509610191,0.012112765020950014
2019,17-29 y.,West,No,0.98795899873472,3161,25645,0.9878872349790502,0.9880307624903899
2019,17-29 y.,East,No,1.0,635,25645,1.0,1.0
2019,30-45 y.,West,Yes,0.0224512190434351,117,25645,0.02237233751842775,0.02253010056844245
2019,30-45 y.,West,No,0.9775487809565648,4811,25645,0.9774698994315575,0.9776276624815722
2019,30-45 y.,East,Yes,0.014542857527974767,32,25645,0.014402927496410249,0.014682787559539286
2019,30-45 y.,East,No,0.9854571424720252,1300,25645,0.9853172124404607,0.9855970725035897
2019,46-65 y.,West,Yes,0.08717952983333753,568,25645,0.08705606923265415,0.08730299043402091
2019,46-65 y.,West,No,0.9128204701666625,7547,25645,0.9126970095659791,0.9129439307673458
2019,46-65 y.,East,Yes,0.11865048014810446,220,25645,0.11834815949811905,0.11895280079808987
2019,46-65 y.,East,No,0.8813495198518956,2058,25645,0.8810471992019102,0.881651840501881
2019,66 and older,West,Yes,0.17386332412441377,666,25645,0.17366325325332416,0.17406339499550338
2019,66 and older,West,No,0.8261366758755863,3201,25645,0.8259366050044966,0.8263367467466759
2019,66 and older,East,Yes,0.2256432815595222,292,25645,0.2251687800064554,0.226117783112589
2019,66 and older,East,No,0.7743567184404777,1005,25645,0.7738822168874109,0.7748312199935445
2021,17-29 y.,West,No,1.0,2680,19105,1.0,1.0
2021,17-29 y.,East,No,1.0,471,19105,1.0,1.0
2021,30-45 y.,West,Yes,0.020514681807230584,115,19105,0.020440371871898927,0.020588991742562242
2021,30-45 y.,West,No,0.9794853181927695,4042,19105,0.9794110082574379,0.9795596281281012
2021,30-45 y.,East,No,1.0,1019,19105,1.0,1.0
2021,46-65 y.,West,Yes,0.08385045708825212,480,19105,0.08372895163342864,0.0839719625430756
2021,46-65 y.,West,No,0.9161495429117479,5266,19105,0.9160280374569244,0.9162710483665714
2021,46-65 y.,East,Yes,0.11414577209130414,149,19105,0.11383704181659261,0.11445450236601566
2021,46-65 y.,East,No,0.8858542279086958,1320,19105,0.8855454976339843,0.8861629581834074
2021,66 and older,West,Yes,0.1694267374227752,478,19105,0.16923144975226817,0.16962202509328222
2021,66 and older,West,No,0.830573262577225,2231,19105,0.8303779749067179,0.830768550247732
2021,66 and older,East,Yes,0.21744019013616192,188,19105,0.2169626478338246,0.21791773243849924
2021,66 and older,East,No,0.7825598098638382,666,19105,0.7820822675615009,0.7830373521661755
