year,age_gr,sampreg,ple0012,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,30-45 y.,West,No,0.96274,4811,4929,0.95745,0.96803
2019,30-45 y.,East,Yes,0.01431,32,1332,0.00793,0.02069
2019,30-45 y.,East,No,0.97461,1300,1332,0.96616,0.98306
2019,46-65 y.,West,Yes,0.08670,568,8114,0.08057,0.09282
2019,46-65 y.,West,No,0.91042,7546,8114,0.90421,0.91663
2019,46-65 y.,East,Yes,0.11719,220,2278,0.10398,0.13040
2019,46-65 y.,East,No,0.88046,2058,2278,0.86713,0.89378
2019,66 and older,West,Yes,0.17319,666,3868,0.16127,0.18512
2019,66 and older,West,No,0.82639,3202,3868,0.81445,0.83833
2019,66 and older,East,Yes,0.22637,292,1297,0.20359,0.24916
2019,66 and older,East,No,0.77359,1005,1297,0.75080,0.79637
2021,17-29 y.,West,No,0.91036,2680,2680,0.89954,0.92117
2021,17-29 y.,East,No,0.90514,472,472,0.87868,0.93160
2021,30-45 y.,West,Yes,0.02011,116,4158,0.01584,0.02438
2021,30-45 y.,West,No,0.96270,4042,4158,0.95694,0.96847
2021,30-45 y.,East,No,0.97187,1017,1017,0.96171,0.98204
2021,46-65 y.,West,Yes,0.08295,479,5744,0.07581,0.09008
2021,46-65 y.,West,No,0.90961,5265,5744,0.90219,0.91702
2021,46-65 y.,East,Yes,0.11138,149,1470,0.09529,0.12747
2021,46-65 y.,East,No,0.87124,1321,1470,0.85411,0.88837
2021,66 and older,West,Yes,0.16882,478,2710,0.15472,0.18293
2021,66 and older,West,No,0.82407,2232,2710,0.80974,0.83841
2021,66 and older,East,Yes,0.21663,188,854,0.18899,0.24428
2021,66 and older,East,No,0.76793,666,854,0.73960,0.79626
