,Unnamed: 0,year,age_gr,sampreg,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
54,54,2017,17-29 y.,East,No,1.0,735,26517,0.92238,1.07853
55,55,2017,30-45 y.,West,Yes,0.01996,125,26517,0.01637,0.02494
56,56,2017,30-45 y.,West,No,0.98004,5668,26517,0.94304,1.01227
57,57,2017,30-45 y.,East,No,1.0,1437,26517,0.92603,1.06422
58,58,2017,46-65 y.,West,Yes,0.08531,563,26517,0.07831,0.09148
59,59,2017,46-65 y.,West,No,0.91469,7241,26517,0.89179,0.93558
60,60,2017,46-65 y.,East,Yes,0.12809,248,26517,0.11325,0.14441
61,61,2017,46-65 y.,East,No,0.87191,1921,26517,0.83616,0.90911
62,62,2017,66 and older,West,Yes,0.17289,637,26517,0.16252,0.18465
63,63,2017,66 and older,West,No,0.82711,3105,26517,0.80242,0.85105
64,64,2017,66 and older,East,Yes,0.24304,303,26517,0.21967,0.26433
65,65,2017,66 and older,East,No,0.75696,914,26517,0.71247,0.80202
66,66,2019,17-29 y.,West,Yes,0.01204,32,25645,0.00632,0.01773
67,67,2019,17-29 y.,West,No,0.98796,3161,25645,0.93942,1.03945
68,68,2019,17-29 y.,East,No,1.0,635,25645,0.9086,1.10326
69,69,2019,30-45 y.,West,Yes,0.02245,117,25645,0.01794,0.02808
70,70,2019,30-45 y.,West,No,0.97755,4811,25645,0.93659,1.01004
71,71,2019,30-45 y.,East,Yes,0.01454,32,25645,0.01047,0.01904
72,72,2019,30-45 y.,East,No,0.98546,1300,25645,0.89507,1.0649
73,73,2019,46-65 y.,West,Yes,0.08718,568,25645,0.07828,0.09718
74,74,2019,46-65 y.,West,No,0.91282,7547,25645,0.88728,0.9418
75,75,2019,46-65 y.,East,Yes,0.11865,220,25645,0.0995,0.14132
76,76,2019,46-65 y.,East,No,0.88135,2058,25645,0.83154,0.93739
77,77,2019,66 and older,West,Yes,0.17386,666,25645,0.16015,0.18825
78,78,2019,66 and older,West,No,0.82614,3201,25645,0.79893,0.8566
79,79,2019,66 and older,East,Yes,0.22564,292,25645,0.19994,0.25266
80,80,2019,66 and older,East,No,0.77436,1005,25645,0.71102,0.83823
81,81,2021,17-29 y.,West,No,1.0,2680,19105,0.94132,1.05541
82,82,2021,17-29 y.,East,No,1.0,471,19105,0.88551,1.15312
83,83,2021,30-45 y.,West,Yes,0.02051,115,19105,0.01492,0.02717
84,84,2021,30-45 y.,West,No,0.97949,4042,19105,0.93027,1.03248
85,85,2021,30-45 y.,East,No,1.0,1019,19105,0.91265,1.08827
86,86,2021,46-65 y.,West,Yes,0.08385,480,19105,0.07176,0.09499
87,87,2021,46-65 y.,West,No,0.91615,5266,19105,0.88436,0.94671
88,88,2021,46-65 y.,East,Yes,0.11415,149,19105,0.08988,0.13949
89,89,2021,46-65 y.,East,No,0.88585,1320,19105,0.81761,0.94847
90,90,2021,66 and older,West,Yes,0.16943,478,19105,0.15556,0.18819
91,91,2021,66 and older,West,No,0.83057,2231,19105,0.79118,0.86618
92,92,2021,66 and older,East,Yes,0.21744,188,19105,0.18704,0.2517
93,93,2021,66 and older,East,No,0.78256,666,19105,0.72142,0.85426
