syear,quintil_oecd,sampreg,ple0012,proportion,n,lower_confidence,upper_confidence
2015,2. Quintil,East,2.0,0.030990415335463258,27342,0.02893632912720433,0.03304450154372218
2015,4. Quintil,West,1.0,0.015215654952076677,27342,0.013764690323218549,0.016666619580934804
2015,5. Quintil,West,1.0,0.014656549520766773,27342,0.013232088338581801,0.016081010702951745
2015,3. Quintil,West,1.0,0.012779552715654952,27342,0.011448161063156902,0.014110944368153001
2015,4. Quintil,East,1.0,0.008466453674121405,27342,0.00738041471170032,0.00955249263654249
2015,2. Quintil,West,1.0,0.00834664536741214,27342,0.00726825287591012,0.009425037858914161
2015,3. Quintil,East,1.0,0.006269968051118211,27342,0.005334330155845089,0.007205605946391333
2015,5. Quintil,East,1.0,0.003913738019169329,27342,0.003173646747029162,0.0046538292913094964
2015,2. Quintil,East,1.0,0.0033945686900958465,27342,0.0027051312609602906,0.004084006119231402
2017,5. Quintil,West,2.0,0.33157557723454745,31140,0.3263466308442011,0.33680452362489377
2017,4. Quintil,West,2.0,0.20260650118648538,31140,0.19814213509456882,0.20707086727840193
2017,3. Quintil,West,2.0,0.13183170740894196,31140,0.12807412368634433,0.13558929113153959
2017,2. Quintil,West,2.0,0.07231910806433388,31140,0.06944222239118449,0.07519599373748327
2017,4. Quintil,East,2.0,0.06056725300387962,31140,0.05791784677437715,0.0632166592333821
2017,5. Quintil,East,2.0,0.05864627669592075,31140,0.05603655971091883,0.06125599368092267
2017,3. Quintil,East,2.0,0.04422012128517082,31140,0.04193670195277599,0.04650354061756565
2017,2. Quintil,East,2.0,0.025161023014049492,31140,0.023421511301288497,0.026900534726810487
2017,5. Quintil,West,1.0,0.018004444611849788,31140,0.016527577590100477,0.019481311633599098
2017,4. Quintil,West,1.0,0.015141813250969905,31140,0.013785460789959254,0.016498165711980557
2017,3. Quintil,West,1.0,0.010395871784247994,31140,0.009269302324646504,0.011522441243849484
2017,4. Quintil,East,1.0,0.008248898263588083,31140,0.007244291525539624,0.009253505001636542
2017,2. Quintil,West,1.0,0.0075709066254849525,31140,0.006608141266081984,0.00853367198488792
2017,3. Quintil,East,1.0,0.005160269690007157,31140,0.004364459441697327,0.005956079938316986
2017,5. Quintil,East,1.0,0.004971938679422954,31140,0.0041907115554769905,0.005753165803368918
2017,2. Quintil,East,1.0,0.003578289201099853,31140,0.002915071548730794,0.004241506853468913
2019,5. Quintil,West,2.0,0.3985730437833834,29565,0.39299203718422576,0.404154050382541
2019,4. Quintil,West,2.0,0.17486061834769387,29565,0.1705307290563377,0.17919050763905003
2019,3. Quintil,West,2.0,0.10405863776365551,29565,0.10057810287707178,0.10753917265023924
2019,5. Quintil,East,2.0,0.08425279738001482,29565,0.08108653358704063,0.087419061172989
2019,4. Quintil,East,2.0,0.05832586065733557,29565,0.055654404632672676,0.06099731668199846
2019,2. Quintil,West,2.0,0.0523607158173808,29565,0.04982154776463264,0.05489988387012895
2019,3. Quintil,East,2.0,0.03158017856446645,29565,0.02958672439569878,0.033573632733234125
2019,5. Quintil,West,1.0,0.02382159148504815,29565,0.022083321965935397,0.025559861004160904
2019,2. Quintil,East,2.0,0.020702561503372453,29565,0.0190794943804004,0.022325628626344504
2019,4. Quintil,West,1.0,0.014893368162501463,29565,0.013512649440469128,0.016274086884533797
2019,3. Quintil,West,1.0,0.009279114195485204,29565,0.008186174880093452,0.010372053510876956
2019,4. Quintil,East,1.0,0.008070490077585871,29565,0.007050590318966215,0.009090389836205527
2019,5. Quintil,East,1.0,0.00631603571289329,29565,0.005412982049250861,0.007219089376535718
2019,2. Quintil,West,1.0,0.005926156965183828,29565,0.005051247675018154,0.006801066255349502
2019,3. Quintil,East,1.0,0.004249678350033139,29565,0.0035081625871142587,0.00499119411295202
2019,2. Quintil,East,1.0,0.0027291512339662365,29565,0.002134465537179154,0.003323836930753319
2021,5. Quintil,West,2.0,0.4065647341230496,19931,0.39974538296287226,0.41338408528322695
2021,4. Quintil,West,2.0,0.1475760580284924,19931,0.14265195309605636,0.15250016296092847
2021,3. Quintil,West,2.0,0.10452434378750718,19931,0.1002769048543754,0.10877178272063895
2021,5. Quintil,East,2.0,0.0862599801701195,19931,0.08236228808654887,0.09015767225369013
2021,2. Quintil,West,2.0,0.08333768199133747,19931,0.0795004600027406,0.08717490397993434
2021,4. Quintil,East,2.0,0.04790481657360539,19931,0.04493983975901262,0.05086979338819816
2021,3. Quintil,East,2.0,0.026665970881386003,19931,0.024429304651483984,0.028902637111288022
2021,5. Quintil,West,1.0,0.02483953451964724,19931,0.0226788005666116,0.027000268472682876
2021,2. Quintil,East,2.0,0.020560455043573553,19931,0.018590316782739258,0.022530593304407848
2021,4. Quintil,West,1.0,0.013150341804519126,19931,0.0115687822692062,0.014731901339832052
2021,3. Quintil,West,1.0,0.011532641026979075,19931,0.010050337710938457,0.013014944343019693
2021,2. Quintil,West,1.0,0.007723216615352502,19931,0.0065078507076722514,0.008938582523032753
2021,5. Quintil,East,1.0,0.007671032719302823,19931,0.006459747887296069,0.008882317551309579
2021,4. Quintil,East,1.0,0.00615769973386213,19931,0.005071625478080384,0.007243773989643876
2021,3. Quintil,East,1.0,0.003183217659030423,19931,0.0024011715401624357,0.00396526377789841
2021,2. Quintil,East,1.0,0.002348275322235558,19931,0.001676296613794421,0.003020254030676695
