year,quintil_oecd,sampreg,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,4th Quintile,West,Yes,0.0620224508658025,156,15638,0.061857775990070196,0.0621871257415348
2011,4th Quintile,West,No,0.9379775491341974,2402,15638,0.937812874258465,0.9381422240099297
2011,4th Quintile,East,Yes,0.06073642851117708,41,15638,0.06036286575379637,0.061109991268557796
2011,4th Quintile,East,No,0.9392635714888229,619,15638,0.9388900087314421,0.9396371342462037
2011,5th Quintile,West,Yes,0.06028852002805558,207,15638,0.06013684616435089,0.060440193891760266
2011,5th Quintile,West,No,0.9397114799719445,3417,15638,0.9395598061082397,0.9398631538356492
2011,5th Quintile,East,No,1.0,502,15638,1.0,1.0
2013,1st Quintile,West,Yes,0.11800270360139374,221,18836,0.11775787566314234,0.11824753153964514
2013,1st Quintile,West,No,0.8819972963986062,1876,18836,0.8817524684603548,0.8822421243368577
2013,1st Quintile,East,Yes,0.1415855399543782,139,18836,0.14117160356757907,0.14199947634117732
2013,1st Quintile,East,No,0.8584144600456217,867,18836,0.8580005236588226,0.8588283964324208
2013,2nd Quintile,West,Yes,0.11113469869508502,231,18836,0.11091349340409189,0.11135590398607816
2013,2nd Quintile,West,No,0.888865301304915,2057,18836,0.8886440960139219,0.8890865065959082
2013,2nd Quintile,East,Yes,0.1585395491413965,185,18836,0.15810049159536177,0.15897860668743125
2013,2nd Quintile,East,No,0.8414604508586035,963,18836,0.8410213933125689,0.8418995084046382
2013,3rd Quintile,West,Yes,0.08963651573817268,221,18836,0.08944875410353852,0.08982427737280683
2013,3rd Quintile,West,No,0.9103634842618272,2435,18836,0.910175722627193,0.9105512458964614
2013,3rd Quintile,East,Yes,0.12651472953510481,125,18836,0.1260936320170938,0.12693582705311582
2013,3rd Quintile,East,No,0.8734852704648951,811,18836,0.8730641729468841,0.8739063679829061
2013,4th Quintile,West,Yes,0.06797577716288052,213,18836,0.06782342665276635,0.06812812767299468
2013,4th Quintile,West,No,0.9320242228371195,2950,18836,0.9318718723270053,0.9321765733472337
2013,4th Quintile,East,Yes,0.08175532854902898,72,18836,0.08136520095193381,0.08214545614612415
2013,4th Quintile,East,No,0.918244671450971,703,18836,0.9178545438538758,0.9186347990480662
2013,5th Quintile,West,Yes,0.05578650478739157,253,18836,0.05565653805793981,0.05591647151684333
2013,5th Quintile,West,No,0.9442134952126084,3953,18836,0.9440835284831567,0.9443434619420602
2013,5th Quintile,East,No,1.0,561,18836,1.0,1.0
2015,1st Quintile,West,Yes,0.1068205686622384,305,25036,0.10662188773081671,0.10701924959366008
2015,1st Quintile,West,No,0.8931794313377616,3421,25036,0.8929807504063398,0.8933781122691833
2015,1st Quintile,East,Yes,0.12894104027060502,135,25036,0.12855564179852277,0.12932643874268726
2015,1st Quintile,East,No,0.8710589597293951,1146,25036,0.8706735612573128,0.8714443582014774
2015,2nd Quintile,West,Yes,0.09233333007931069,285,25036,0.09215161265260395,0.09251504750601743
2015,2nd Quintile,West,No,0.9076666699206893,3499,25036,0.9074849524939826,0.907848387347396
2015,2nd Quintile,East,Yes,0.15825489365762932,214,25036,0.15785419210380655,0.1586555952114521
2015,2nd Quintile,East,No,0.8417451063423708,1283,25036,0.841344404788548,0.8421458078961935
2015,3rd Quintile,West,Yes,0.0754135450271975,241,25036,0.07525536575769727,0.07557172429669774
2015,3rd Quintile,West,No,0.9245864549728025,3592,25036,0.9244282757033022,0.9247446342423027
2015,3rd Quintile,East,Yes,0.11412492732706993,111,25036,0.11373379769529197,0.11451605695884788
2015,3rd Quintile,East,No,0.8858750726729301,936,25036,0.8854839430411522,0.886266202304708
2015,4th Quintile,West,Yes,0.06478968182717104,224,25036,0.06464894348017611,0.06493042017416598
2015,4th Quintile,West,No,0.9352103181728291,3700,25036,0.9350695798258342,0.935351056519824
2015,4th Quintile,East,Yes,0.059837667418000264,54,25036,0.05951348182824664,0.06016185300775389
2015,4th Quintile,East,No,0.9401623325819997,789,25036,0.939838146992246,0.9404865181717533
2015,5th Quintile,West,Yes,0.05610610670466359,222,25036,0.05598141714082979,0.056230796268497384
2015,5th Quintile,West,No,0.9438938932953364,4295,25036,0.9437692037315025,0.9440185828591702
2015,5th Quintile,East,Yes,0.05695492454683483,38,25036,0.056540913193512524,0.05736893590015714
2015,5th Quintile,East,No,0.9430450754531651,546,25036,0.9426310640998428,0.9434590868064874
2017,1st Quintile,West,Yes,0.10123349180073253,289,22836,0.10102676525916308,0.10144021834230198
2017,1st Quintile,West,No,0.8987665081992675,3201,22836,0.898559781657698,0.898973234740837
2017,1st Quintile,East,Yes,0.12124489402905063,127,22836,0.12083851837509117,0.12165126968301009
2017,1st Quintile,East,No,0.8787551059709494,1059,22836,0.87834873031699,0.8791614816249088
2017,2nd Quintile,West,Yes,0.12079567054531754,287,22836,0.12058308483316936,0.12100825625746571
2017,2nd Quintile,West,No,0.8792043294546825,3284,22836,0.8789917437425343,0.8794169151668307
2017,2nd Quintile,East,Yes,0.16133497995038612,178,22836,0.16089103819436718,0.16177892170640507
2017,2nd Quintile,East,No,0.838665020049614,1102,22836,0.838221078293595,0.8391089618056329
2017,3rd Quintile,West,Yes,0.08101819923407544,215,22836,0.08084443306312047,0.0811919654050304
2017,3rd Quintile,West,No,0.9189818007659245,3189,22836,0.9188080345949695,0.9191555669368795
2017,3rd Quintile,East,Yes,0.11353630578293869,117,22836,0.11312626444343696,0.11394634712244042
2017,3rd Quintile,East,No,0.8864636942170613,894,22836,0.8860536528775595,0.886873735556563
2017,4th Quintile,West,Yes,0.06630951261787836,192,22836,0.06615971595576962,0.0664593092799871
2017,4th Quintile,West,No,0.9336904873821218,3432,22836,0.9335406907200131,0.9338402840442305
2017,4th Quintile,East,Yes,0.07594894763116032,54,22836,0.07553868970730832,0.07635920555501233
2017,4th Quintile,East,No,0.9240510523688396,662,22836,0.9236407944449876,0.9244613102926915
2017,5th Quintile,West,Yes,0.051643605018909224,200,22836,0.05151480746821488,0.05177240256960357
2017,5th Quintile,West,No,0.9483563949810908,3786,22836,0.9482275974303964,0.9484851925317852
2017,5th Quintile,East,Yes,0.05898020134720158,35,22836,0.05852461178006204,0.059435790914341126
2017,5th Quintile,East,No,0.9410197986527984,533,22836,0.9405642090856589,0.9414753882199379
2019,1st Quintile,West,Yes,0.10671224650071913,287,22726,0.10651458603531015,0.10690990696612811
2019,1st Quintile,West,No,0.8932877534992809,2956,22726,0.893090093033872,0.8934854139646898
2019,1st Quintile,East,Yes,0.13570150407397852,142,22726,0.13529027952295022,0.1361127286250068
2019,1st Quintile,East,No,0.8642984959260215,1013,22726,0.8638872713749932,0.8647097204770497
2019,2nd Quintile,West,Yes,0.09965706734915085,282,22726,0.09947284911319085,0.09984128558511085
2019,2nd Quintile,West,No,0.9003429326508492,3165,22726,0.9001587144148891,0.9005271508868092
2019,2nd Quintile,East,Yes,0.12295454127350086,162,22726,0.12257844904986033,0.12333063349714139
2019,2nd Quintile,East,No,0.877045458726499,1154,22726,0.8766693665028584,0.8774215509501395
2019,3rd Quintile,West,Yes,0.0904560842707387,260,22726,0.09028591104649715,0.09062625749498025
2019,3rd Quintile,West,No,0.9095439157292613,3161,22726,0.9093737425050198,0.9097140889535028
2019,3rd Quintile,East,Yes,0.11464349552068932,111,22726,0.11425000482672255,0.11503698621465609
2019,3rd Quintile,East,No,0.8853565044793107,977,22726,0.8849630137853439,0.8857499951732775
2019,4th Quintile,West,Yes,0.07233065011097985,219,22726,0.07218120614315614,0.07248009407880356
2019,4th Quintile,West,No,0.9276693498890203,3299,22726,0.9275199059211966,0.927818793856844
2019,4th Quintile,East,Yes,0.07034471117007222,55,22726,0.06999437356059052,0.07069504877955393
2019,4th Quintile,East,No,0.9296552888299278,697,22726,0.9293049512204461,0.9300056264394094
2019,5th Quintile,West,Yes,0.05075102774779414,222,22726,0.05063029261519507,0.05087176288039322
2019,5th Quintile,West,No,0.9492489722522058,3959,22726,0.9491282371196068,0.9493697073848049
2019,5th Quintile,East,Yes,0.05361177499802706,40,22726,0.053216820261395924,0.05400672973465819
2019,5th Quintile,East,No,0.9463882250019731,565,22726,0.945993270265342,0.9467831797386042
2021,1st Quintile,West,Yes,0.1102276769146318,342,18859,0.11003262265399022,0.11042273117527338
2021,1st Quintile,West,No,0.8897723230853684,3374,18859,0.8895772688247268,0.88996737734601
2021,1st Quintile,East,Yes,0.1280719478636918,117,18859,0.12768955925634554,0.12845433647103807
2021,1st Quintile,East,No,0.8719280521363081,884,18859,0.8715456635289618,0.8723104407436544
2021,2nd Quintile,West,Yes,0.09168180197454738,214,18859,0.09150892452274671,0.09185467942634805
2021,2nd Quintile,West,No,0.9083181980254526,2469,18859,0.9081453205736519,0.9084910754772532
2021,2nd Quintile,East,Yes,0.12532204297586017,102,18859,0.12492233540953675,0.1257217505421836
2021,2nd Quintile,East,No,0.8746779570241399,797,18859,0.8742782494578164,0.8750776645904633
2021,3rd Quintile,West,Yes,0.08201709032445378,156,18859,0.0818539685878828,0.08218021206102477
2021,3rd Quintile,West,No,0.9179829096755462,2185,18859,0.9178197879389752,0.9181460314121171
2021,3rd Quintile,East,Yes,0.09250452048836968,68,18859,0.09214841426999922,0.09286062670674015
2021,3rd Quintile,East,No,0.9074954795116303,625,18859,0.9071393732932599,0.9078515857300008
2021,4th Quintile,West,Yes,0.05888257334778652,173,18859,0.05875118797590614,0.05901395871966691
2021,4th Quintile,West,No,0.9411174266522134,2499,18859,0.940986041280333,0.9412488120240938
2021,4th Quintile,East,Yes,0.07549752072257546,46,18859,0.07512511156248551,0.0758699298826654
2021,4th Quintile,East,No,0.9245024792774246,528,18859,0.9241300701173346,0.9248748884375145
2021,5th Quintile,West,Yes,0.06169097253008343,200,18859,0.061560128682861294,0.06182181637730557
2021,5th Quintile,West,No,0.9383090274699165,3434,18859,0.9381781836226943,0.9384398713171387
2021,5th Quintile,East,Yes,0.041104495420974614,36,18859,0.04079582336950867,0.04141316747244056
2021,5th Quintile,East,No,0.9588955045790254,610,18859,0.9585868325275595,0.9592041766304913
