year,quintil_oecd,sampreg,ple0012,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,2nd Quintile,West,Yes,0.1036036036036036,44486,0.10077167777585354,0.10643552943135366
2013,2nd Quintile,East,No,0.8405228758169935,44486,0.8371206090796911,0.8439251425542958
2013,2nd Quintile,East,Yes,0.15947712418300652,44486,0.1560748574457042,0.16287939092030884
2013,3rd Quintile,West,No,0.9020576131687242,44486,0.8992954656303008,0.9048197607071476
2013,3rd Quintile,West,Yes,0.09794238683127572,44486,0.0951802392928523,0.10070453436969914
2013,3rd Quintile,East,No,0.8388791593695272,44486,0.8354627496028735,0.8422955691361809
2013,3rd Quintile,East,Yes,0.16112084063047286,44486,0.1577044308638191,0.1645372503971266
2013,4th Quintile,West,No,0.9247514109110454,44486,0.922300056672178,0.9272027651499128
2013,4th Quintile,West,Yes,0.07524858908895458,44486,0.07279723485008711,0.07769994332782205
2013,4th Quintile,East,No,0.8837004405286344,44486,0.880721334480617,0.8866795465766518
2013,4th Quintile,East,Yes,0.11629955947136564,44486,0.11332045342334822,0.11927866551938306
2013,5th Quintile,West,No,0.9381663113006397,44486,0.9359281216302019,0.9404045009710774
2013,5th Quintile,West,Yes,0.06183368869936034,44486,0.059595499028922604,0.06407187836979808
2013,5th Quintile,East,No,0.9459161147902869,44486,0.9438142506252848,0.948017978955289
2013,5th Quintile,East,Yes,0.05408388520971302,44486,0.051982021044710836,0.05618574937471521
2015,1st Quintile,West,No,0.9127155172413793,38036,0.9098789381955709,0.9155520962871878
2015,1st Quintile,West,Yes,0.08728448275862069,38036,0.08444790371281223,0.09012106180442915
2015,1st Quintile,East,No,0.9039039039039038,38036,0.9009419884652994,0.9068658193425083
2015,1st Quintile,East,Yes,0.0960960960960961,38036,0.09313418065749161,0.09905801153470058
2015,2nd Quintile,West,No,0.9200743494423792,38036,0.9173490564244102,0.9227996424603482
2015,2nd Quintile,West,Yes,0.07992565055762081,38036,0.07720035753965179,0.08265094357558983
2015,2nd Quintile,East,No,0.8859832635983264,38036,0.8827891106068813,0.8891774165897715
2015,2nd Quintile,East,Yes,0.11401673640167365,38036,0.11082258341022852,0.11721088939311877
2015,3rd Quintile,West,No,0.9281100814377984,38036,0.925514154931704,0.9307060079438928
2015,3rd Quintile,West,Yes,0.07188991856220163,38036,0.06929399205610726,0.074485845068296
2015,3rd Quintile,East,No,0.8493975903614458,38036,0.8458031595810732,0.8529920211418184
2015,3rd Quintile,East,Yes,0.15060240963855423,38036,0.1470079788581816,0.15419684041892687
2015,4th Quintile,West,No,0.938841636289996,38036,0.9364334906341941,0.9412497819457978
2015,4th Quintile,West,Yes,0.06115836371000405,38036,0.058750218054202226,0.06356650936580588
2015,4th Quintile,East,No,0.9071597167584579,38036,0.9042431712406919,0.9100762622762238
2015,4th Quintile,East,Yes,0.09284028324154209,38036,0.08992373772377607,0.0957568287593081
2015,5th Quintile,West,No,0.9492732126965292,38036,0.9470678859543699,0.9514785394386885
2015,5th Quintile,West,Yes,0.05072678730347078,38036,0.04852146056131144,0.05293211404563012
2015,5th Quintile,East,No,0.9408341416100873,38036,0.9384630366918931,0.9432052465282814
2015,5th Quintile,East,Yes,0.05916585838991271,38036,0.05679475347171861,0.061536963308106804
2017,1st Quintile,West,No,0.9075573549257759,45410,0.9048932364002438,0.9102214734513081
2017,1st Quintile,West,Yes,0.09244264507422402,45410,0.08977852654869181,0.09510676359975623
2017,1st Quintile,East,No,0.8771929824561403,45410,0.8741741466887115,0.8802118182235691
2017,1st Quintile,East,Yes,0.12280701754385964,45410,0.1197881817764309,0.1258258533112884
2017,2nd Quintile,West,No,0.924220623501199,45410,0.9217864941012057,0.9266547529011924
2017,2nd Quintile,West,Yes,0.07577937649880095,45410,0.07334524709880758,0.07821350589879433
2017,2nd Quintile,East,No,0.9012693935119888,45410,0.8985257130267073,0.9040130739972703
2017,2nd Quintile,East,Yes,0.09873060648801128,45410,0.0959869260027298,0.10147428697329276
2017,3rd Quintile,West,No,0.9240999026921829,45410,0.9216639943148203,0.9265358110695455
2017,3rd Quintile,West,Yes,0.07590009730781706,45410,0.0734641889304544,0.07833600568517973
2017,3rd Quintile,East,No,0.8606403013182674,45410,0.8574549322446872,0.8638256703918477
2017,3rd Quintile,East,Yes,0.1393596986817326,45410,0.1361743296081524,0.14254506775531278
2017,4th Quintile,West,No,0.9306291772297764,45410,0.9282921860387674,0.9329661684207855
2017,4th Quintile,West,Yes,0.06937082277022355,45410,0.06703383157921454,0.07170781396123256
2017,4th Quintile,East,No,0.8838268792710706,45410,0.8808796308004363,0.8867741277417049
2017,4th Quintile,East,Yes,0.11617312072892938,45410,0.11322587225829504,0.11912036919956372
2017,5th Quintile,West,No,0.9502326237135204,45410,0.9482324502483255,0.9522327971787152
2017,5th Quintile,West,Yes,0.04976737628647963,45410,0.047767202821284806,0.05176754975167445
2017,5th Quintile,East,No,0.9336206896551724,45410,0.9313309720567271,0.9359104072536177
2017,5th Quintile,East,Yes,0.06637931034482758,45410,0.06408959274638225,0.06866902794327291
2019,1st Quintile,West,No,0.9121813031161473,42417,0.9094877833052807,0.9148748229270139
2019,1st Quintile,West,Yes,0.08781869688385269,42417,0.08512517707298602,0.09051221669471936
2019,1st Quintile,East,No,0.8668122270742358,42417,0.8635786680736199,0.8700457860748516
2019,1st Quintile,East,Yes,0.1331877729257642,42417,0.1299542139251483,0.1364213319263801
2019,2nd Quintile,West,No,0.9134078212290503,42417,0.9107313794943924,0.9160842629637082
2019,2nd Quintile,West,Yes,0.08659217877094973,42417,0.08391573703629183,0.08926862050560762
2019,2nd Quintile,East,No,0.8833619210977701,42417,0.8803071715240619,0.8864166706714783
2019,2nd Quintile,East,Yes,0.11663807890222985,42417,0.11358332932852165,0.11969282847593805
2019,3rd Quintile,West,No,0.9138920780711826,42417,0.9112224232784754,0.9165617328638898
2019,3rd Quintile,West,Yes,0.08610792192881746,42417,0.08343826713611029,0.08877757672152463
2019,3rd Quintile,East,No,0.87890625,42417,0.8758015600387217,0.8820109399612783
2019,3rd Quintile,East,Yes,0.12109375,42417,0.11798906003872166,0.12419843996127834
2019,4th Quintile,West,No,0.9211764705882353,42417,0.9186120724469883,0.9237408687294822
2019,4th Quintile,West,Yes,0.07882352941176471,42417,0.07625913127051771,0.0813879275530117
2019,4th Quintile,East,No,0.8886494252873564,42417,0.885655799161142,0.8916430514135707
2019,4th Quintile,East,Yes,0.11135057471264367,42417,0.1083569485864293,0.11434420083885805
2019,5th Quintile,West,No,0.942832448450426,42417,0.9406230291007354,0.9450418678001167
2019,5th Quintile,West,Yes,0.05716755154957402,42417,0.05495813219988336,0.059376970899264685
2019,5th Quintile,East,No,0.9301848049281314,42417,0.9277596153398657,0.932609994516397
2019,5th Quintile,East,Yes,0.06981519507186858,42417,0.06739000548360292,0.07224038466013423
2021,1st Quintile,West,No,0.9241610738255034,27598,0.9210376048998061,0.9272845427512006
2021,1st Quintile,West,Yes,0.07583892617449664,27598,0.07271545724879942,0.07896239510019386
2021,1st Quintile,East,No,0.8760563380281691,27598,0.8721686138465423,0.8799440622097958
2021,1st Quintile,East,Yes,0.12394366197183099,27598,0.12005593779020424,0.12783138615345774
2021,2nd Quintile,West,No,0.8948805460750853,27598,0.8912619396683358,0.8984991524818348
2021,2nd Quintile,West,Yes,0.10511945392491467,27598,0.10150084751816521,0.10873806033166414
2021,2nd Quintile,East,No,0.8984375,27598,0.8948735804423036,0.9020014195576964
2021,2nd Quintile,East,Yes,0.1015625,27598,0.09799858044230357,0.10512641955769643
2021,3rd Quintile,West,No,0.9171171171171171,27598,0.9138642816989733,0.9203699525352609
2021,3rd Quintile,West,Yes,0.08288288288288288,27598,0.07963004746473912,0.08613571830102665
2021,3rd Quintile,East,No,0.8737541528239202,27598,0.8698356474819774,0.877672658165863
2021,3rd Quintile,East,Yes,0.12624584717607973,27598,0.12232734183413696,0.1301643525180225
2021,4th Quintile,West,No,0.9230769230769231,27598,0.9199330533853691,0.9262207927684771
2021,4th Quintile,West,Yes,0.07692307692307693,27598,0.07377920723152294,0.08006694661463092
2021,4th Quintile,East,No,0.8908108108108108,27598,0.8871312174531787,0.8944904041684429
2021,4th Quintile,East,Yes,0.10918918918918918,27598,0.10550959583155704,0.11286878254682133
2021,5th Quintile,West,No,0.9391997907949791,27598,0.9363804420728747,0.9420191395170834
2021,5th Quintile,West,Yes,0.06080020920502092,27598,0.057980860482916605,0.06361955792712523
2021,5th Quintile,East,No,0.929903536977492,27598,0.9268913337585515,0.9329157401964324
2021,5th Quintile,East,Yes,0.07009646302250803,27598,0.0670842598035676,0.07310866624144848
