year,ple0012,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
2011,No,3rd Quintile,West,0.13149316873569597,41903,0.1282574428158289,0.13472889465556304
2011,No,2nd Quintile,West,0.08350093626465081,41903,0.08085216047477255,0.08614971205452908
2011,No,4th Quintile,East,0.0626257021984881,41903,0.06030581783445402,0.0649455865625222
2011,No,3rd Quintile,East,0.06040640821138775,41903,0.05812530443991745,0.06268751198285805
2011,No,1st Quintile,West,0.05478882030653998,41903,0.05260988712519658,0.05696775348788338
2011,No,5th Quintile,East,0.04709064428878563,41903,0.04506237028410981,0.04911891829346145
2011,No,2nd Quintile,East,0.04341493862265067,41903,0.04146367968305251,0.04536619756224883
2011,No,1st Quintile,East,0.028712115958110827,41903,0.027113146758344423,0.03031108515787723
2013,Yes,5th Quintile,West,0.20628334321280378,44486,0.20252315814461094,0.21004352828099662
2013,Yes,4th Quintile,West,0.16597510373443983,44486,0.16251765798458595,0.1694325494842937
2013,Yes,3rd Quintile,West,0.14107883817427386,44486,0.13784400430742816,0.14431367204111956
2013,Yes,3rd Quintile,East,0.10906935388263189,44486,0.10617255921872538,0.1119661485465384
2013,Yes,2nd Quintile,West,0.0954356846473029,44486,0.09270532714967317,0.09816604214493263
2013,Yes,4th Quintile,East,0.07824540604623592,44486,0.07574976872159571,0.08074104337087613
2013,Yes,2nd Quintile,East,0.07231772377000593,44486,0.06991077749659591,0.07472467004341596
2013,Yes,1st Quintile,West,0.06698280972139893,44486,0.06465969372233576,0.0693059257204621
2013,Yes,1st Quintile,East,0.03556609365737996,44486,0.033845022955160266,0.03728716435959966
2013,Yes,5th Quintile,East,0.029045643153526972,44486,0.027485069399035344,0.0306062169080186
2013,No,5th Quintile,West,0.30735199953431513,44486,0.30306435565850626,0.311639643410124
2013,No,4th Quintile,West,0.20030269515105653,44486,0.1965834859700784,0.20402190433203465
2013,No,3rd Quintile,West,0.1275976482915187,44486,0.12449720250734904,0.13069809407568836
2013,No,2nd Quintile,West,0.08108737411956458,44486,0.07855073830248378,0.08362400993664539
2013,No,4th Quintile,East,0.058385237790325395,44486,0.05620636162310288,0.06056411395754791
2013,No,1st Quintile,West,0.05634786658129111,44486,0.054205029789472774,0.058490703373109444
2013,No,3rd Quintile,East,0.05576576052156703,44486,0.0536333634393593,0.05789815760377476
2013,No,5th Quintile,East,0.0498864893183538,44486,0.04786336015423955,0.05190961848246805
2013,No,2nd Quintile,East,0.037429419640258456,44486,0.035665546970256236,0.039193292310260676
2013,No,1st Quintile,East,0.02584550905174923,44486,0.024370988410953767,0.02732002969254469
2015,Yes,5th Quintile,West,0.18698742482230726,38036,0.1830689822719761,0.19090586737263843
2015,Yes,4th Quintile,West,0.1651175505740842,38036,0.16138618383024367,0.16884891731792473
2015,Yes,3rd Quintile,West,0.13996719518862766,38036,0.13648037709865204,0.14345401327860327
2015,Yes,2nd Quintile,West,0.11755057408419901,38036,0.11431377351597398,0.12078737465242405
2015,Yes,3rd Quintile,East,0.10934937124111536,38036,0.10621305038182506,0.11248569210040567
2015,Yes,1st Quintile,West,0.08857299070530344,38036,0.08571756901810791,0.09142841239249898
2015,Yes,4th Quintile,East,0.06451612903225806,38036,0.06204718664984889,0.06698507141466724
2015,Yes,2nd Quintile,East,0.059595407326407876,38036,0.0572162540681911,0.06197456058462465
2015,Yes,1st Quintile,East,0.034991798797156914,38036,0.03314505228115673,0.0368385453131571
2015,Yes,5th Quintile,East,0.03335155822854018,38036,0.03154708270986542,0.035156033747214946
2015,No,5th Quintile,West,0.2757432141318397,38036,0.27125206625246956,0.2802343620112099
2015,No,4th Quintile,West,0.1997414907367514,38036,0.19572350911652212,0.2037594723569807
2015,No,3rd Quintile,West,0.14239551917277035,38036,0.13888355291690993,0.14590748542863077
2015,No,2nd Quintile,West,0.1066350710900474,38036,0.1035332043717061,0.1097369378083887
2015,No,1st Quintile,West,0.07298578199052133,38036,0.07037168930237984,0.07559987467866282
2015,No,4th Quintile,East,0.04967686342093925,38036,0.04749327196263781,0.05186045487924069
2015,No,3rd Quintile,East,0.04859974149073675,38036,0.04643872906466965,0.050760753916803854
2015,No,5th Quintile,East,0.04179233089185696,38036,0.039781216517470415,0.0438034452662435
2015,No,2nd Quintile,East,0.036492890995260666,38036,0.03460841656692158,0.03837736542359975
2015,No,1st Quintile,East,0.025937096079276176,38036,0.024339699208193417,0.027534492950358935
2017,Yes,5th Quintile,West,0.20838252656434475,45410,0.20464685526293716,0.21211819786575234
2017,Yes,4th Quintile,West,0.17768595041322313,45410,0.1741701377955313,0.18120176303091495
2017,Yes,3rd Quintile,West,0.1381345926800472,45410,0.1349609993770387,0.14130818598305572
2017,Yes,2nd Quintile,West,0.09327036599763873,45410,0.09059556752993446,0.095945164465343
2017,Yes,4th Quintile,East,0.09031877213695395,45410,0.08768235607298654,0.09295518820092137
2017,Yes,3rd Quintile,East,0.08736717827626919,45410,0.08476999548325925,0.08996436106927913
2017,Yes,1st Quintile,West,0.0808736717827627,45410,0.07836599531639728,0.08338134824912811
2017,Yes,5th Quintile,East,0.045454545454545456,45410,0.04353866994042986,0.04737042096866105
2017,Yes,2nd Quintile,East,0.04132231404958678,45410,0.03949164876120209,0.043152979337971464
2017,Yes,1st Quintile,East,0.0371900826446281,45410,0.03544962215143506,0.03893054313782114
2017,No,5th Quintile,West,0.318691191072864,45410,0.31440533727348485,0.3229770448722431
2017,No,4th Quintile,West,0.19093101328668022,45410,0.18731598802772853,0.1945460385456319
2017,No,3rd Quintile,West,0.13471086103361862,45410,0.1315706252896169,0.13785109677762034
2017,No,2nd Quintile,West,0.09111541916875503,45410,0.08846856126437225,0.0937622770731378
2017,No,1st Quintile,West,0.06359638753605372,45410,0.06135184373832848,0.06584093133377895
2017,No,4th Quintile,East,0.05503806326540262,45410,0.05294048077224124,0.057135645758564
2017,No,5th Quintile,East,0.051208094945387486,45410,0.04918071514341563,0.05323547474735934
2017,No,3rd Quintile,East,0.04321717338881271,45410,0.04134685654346646,0.04508749023415896
2017,No,2nd Quintile,East,0.03021419452456381,45410,0.028639763125122522,0.031788625924005096
2017,No,1st Quintile,East,0.021277601777861838,45410,0.019950294663074273,0.022604908892649402
2019,Yes,5th Quintile,West,0.25996631106120155,42417,0.25579213870181194,0.26414048342059115
2019,Yes,4th Quintile,West,0.18809657495788884,42417,0.18437755313051588,0.1918155967852618
2019,Yes,3rd Quintile,West,0.12633352049410443,42417,0.12317183815957818,0.12949520282863067
2019,Yes,2nd Quintile,West,0.08702975856260528,42417,0.08434720565031895,0.08971231147489162
2019,Yes,4th Quintile,East,0.08702975856260528,42417,0.08434720565031895,0.08971231147489162
2019,Yes,3rd Quintile,East,0.06962380685008422,42417,0.06720169455583533,0.07204591914433311
2019,Yes,5th Quintile,East,0.057271195957327346,42417,0.05505989623571979,0.059482495678934905
2019,Yes,1st Quintile,West,0.05221785513756317,42417,0.05010071369859459,0.05433499657653175
2019,Yes,2nd Quintile,East,0.0381807973048849,42417,0.036357089254846715,0.04000450535492308
2019,Yes,1st Quintile,East,0.03425042111173498,42417,0.03251960344982306,0.035981238773646895
2019,No,5th Quintile,West,0.36452167271338554,42417,0.3599413281904354,0.3691020172363357
2019,No,4th Quintile,West,0.18689135000954746,42417,0.18318151164620525,0.19060118837288967
2019,No,3rd Quintile,West,0.11399656291770098,42417,0.1109720901484926,0.11702103568690936
2019,No,2nd Quintile,West,0.07805041054038572,42417,0.07549754888437654,0.0806032721963949
2019,No,5th Quintile,East,0.06487492839411876,42417,0.0625309187563967,0.06721893803184083
2019,No,4th Quintile,East,0.05905098338743556,42417,0.05680770738586634,0.06129425938900478
2019,No,1st Quintile,West,0.046114187511934315,42417,0.04411822871382194,0.04811014631004669
2019,No,3rd Quintile,East,0.042963528737827,42417,0.04103378201053074,0.04489327546512326
2019,No,2nd Quintile,East,0.024584685888867672,42417,0.023110971874290252,0.026058399903445092
2019,No,1st Quintile,East,0.01895168989879702,42417,0.01765404679060188,0.02024933300699216
2021,Yes,5th Quintile,West,0.31936813186813184,27598,0.3138674162246488,0.3248688475116149
2021,Yes,4th Quintile,West,0.14903846153846154,27598,0.14483679665151458,0.1532401264254085
2021,Yes,2nd Quintile,West,0.10576923076923077,27598,0.10214077574904554,0.109397685789416
2021,Yes,3rd Quintile,West,0.09478021978021978,27598,0.09132438365992258,0.09823605590051697
2021,Yes,1st Quintile,West,0.07760989010989011,27598,0.0744531914979105,0.08076658872186972
2021,Yes,5th Quintile,East,0.07486263736263736,27598,0.07175769932308128,0.07796757540219344
2021,Yes,4th Quintile,East,0.06936813186813187,27598,0.06637044527403377,0.07236581846222997
2021,Yes,3rd Quintile,East,0.0521978021978022,27598,0.049573570176222284,0.054822034219382115
2021,Yes,1st Quintile,East,0.03021978021978022,27598,0.028200021099739632,0.03223953933982081
2021,Yes,2nd Quintile,East,0.026785714285714284,27598,0.02488081017120236,0.028690618400226207
2021,No,5th Quintile,West,0.4115389022573622,27598,0.405732841283223,0.41734496323150144
2021,No,4th Quintile,West,0.14919216225507048,27598,0.1449887110404739,0.15339561346966707
2021,No,3rd Quintile,West,0.08748710897215538,27598,0.08415354492832222,0.09082067301598853
2021,No,5th Quintile,East,0.08284633894809212,27598,0.07959415592151636,0.08609852197466789
2021,No,1st Quintile,West,0.07889309040907529,27598,0.07571261698791089,0.08207356383023968
2021,No,2nd Quintile,West,0.07511172224132004,27598,0.07200204178792977,0.07822140269471031
2021,No,4th Quintile,East,0.04720980863985333,27598,0.04470755099352418,0.04971206628618248
2021,No,3rd Quintile,East,0.03013635842786754,27598,0.028119302260551097,0.032153414595183984
2021,No,2nd Quintile,East,0.019766242695084223,27598,0.0181239742238012,0.021408511166367244
2021,No,1st Quintile,East,0.0178182651541194,27598,0.016257470022852365,0.019379060285386437
