"ple0012","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2012","2","Ostdeutschland","","","",""
"Ja","2012","3","Westdeutschland","","","",""
"Ja","2012","3","Ostdeutschland","","","",""
"Ja","2012","4","Westdeutschland","","","",""
"Ja","2012","4","Ostdeutschland","","","",""
"Ja","2012","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2012","2","Westdeutschland","","","",""
"Nein","2012","2","Ostdeutschland","","","",""
"Nein","2012","3","Westdeutschland","","","",""
"Nein","2012","3","Ostdeutschland","","","",""
"Nein","2012","4","Westdeutschland","","","",""
"Nein","2012","4","Ostdeutschland","","","",""
"Nein","2012","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2013","1 Einkommensschwächstes Quintil","Westdeutschland","167","0.113299283347296","0.0980334669096323","0.12856509978496"
"Ja","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","99","0.129382736437675","0.105661532651308","0.153103940224041"
"Ja","2013","2","Westdeutschland","226","0.117670152054039","0.104341428479319","0.13099887562876"
"Ja","2013","2","Ostdeutschland","147","0.147182506402082","0.12533290334801","0.169032109456155"
"Ja","2013","3","Westdeutschland","213","0.0923090262113935","0.080821320960283","0.103796731462504"
"Ja","2013","3","Ostdeutschland","146","0.141579901968654","0.119940201051927","0.163219602885382"
"Ja","2013","4","Westdeutschland","267","0.0818954841485449","0.0727929893641378","0.090997978932952"
"Ja","2013","4","Ostdeutschland","117","0.111491181283995","0.0916228815166348","0.131359481051356"
"Ja","2013","5 Einkommensstärkstes Quintil","Westdeutschland","267","0.0479328860586688","0.0417514844919795","0.0541142876253582"
"Ja","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","38","0.0522017886486262","0.0358634185854606","0.0685401587117917"
"Nein","2013","1 Einkommensschwächstes Quintil","Westdeutschland","1489","0.886700716652704","0.87143490021504","0.901966533090368"
"Nein","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","670","0.870617263562326","0.846896059775959","0.894338467348692"
"Nein","2013","2","Westdeutschland","2019","0.882329847945961","0.86900112437124","0.895658571520681"
"Nein","2013","2","Ostdeutschland","863","0.852817493597918","0.830967890543845","0.87466709665199"
"Nein","2013","3","Westdeutschland","2226","0.907690973788606","0.896203268537496","0.919178679039717"
"Nein","2013","3","Ostdeutschland","851","0.858420098031346","0.836780397114618","0.880059798948074"
"Nein","2013","4","Westdeutschland","3219","0.918104515851455","0.909002021067048","0.927207010635862"
"Nein","2013","4","Ostdeutschland","847","0.888508818716005","0.868640518948644","0.908377118483365"
"Nein","2013","5 Einkommensstärkstes Quintil","Westdeutschland","4321","0.952067113941331","0.945885712374642","0.958248515508021"
"Nein","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","674","0.947798211351374","0.931459841288208","0.964136581414539"
"Ja","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2014","2","Westdeutschland","","","",""
"Ja","2014","2","Ostdeutschland","","","",""
"Ja","2014","3","Westdeutschland","","","",""
"Ja","2014","3","Ostdeutschland","","","",""
"Ja","2014","4","Westdeutschland","","","",""
"Ja","2014","4","Ostdeutschland","","","",""
"Ja","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2014","2","Westdeutschland","","","",""
"Nein","2014","2","Ostdeutschland","","","",""
"Nein","2014","3","Westdeutschland","","","",""
"Nein","2014","3","Ostdeutschland","","","",""
"Nein","2014","4","Westdeutschland","","","",""
"Nein","2014","4","Ostdeutschland","","","",""
"Nein","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2015","1 Einkommensschwächstes Quintil","Westdeutschland","227","0.111127735772493","0.0991637982204244","0.123091673324563"
"Ja","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","91","0.101073725017902","0.0817219276428438","0.120425522392961"
"Ja","2015","2","Westdeutschland","245","0.0984453278188459","0.0881713075352537","0.108719348102438"
"Ja","2015","2","Ostdeutschland","123","0.133406300393771","0.112956844053494","0.153855756734049"
"Ja","2015","3","Westdeutschland","228","0.082823912312642","0.073536358899116","0.0921114657261679"
"Ja","2015","3","Ostdeutschland","155","0.163903119994703","0.142385721127549","0.185420518861857"
"Ja","2015","4","Westdeutschland","312","0.0808568548484847","0.0729924621848931","0.0887212475120762"
"Ja","2015","4","Ostdeutschland","121","0.103115342364021","0.086249935862222","0.119980748865821"
"Ja","2015","5 Einkommensstärkstes Quintil","Westdeutschland","265","0.0484163356568595","0.0429425970635458","0.0538900742501732"
"Ja","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","62","0.0671020870056272","0.0505052226787529","0.0836989513325016"
"Nein","2015","1 Einkommensschwächstes Quintil","Westdeutschland","2424","0.888872264227507","0.876908326675437","0.900836201779576"
"Nein","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","841","0.898926274982098","0.879574477607039","0.918278072357156"
"Nein","2015","2","Westdeutschland","2985","0.901554672181154","0.891280651897562","0.911828692464746"
"Nein","2015","2","Ostdeutschland","939","0.866593699606229","0.846144243265951","0.887043155946506"
"Nein","2015","3","Westdeutschland","3155","0.917176087687358","0.907888534273832","0.926463641100884"
"Nein","2015","3","Ostdeutschland","982","0.836096880005297","0.814579481138143","0.857614278872451"
"Nein","2015","4","Westdeutschland","4304","0.919143145151515","0.911278752487924","0.927007537815107"
"Nein","2015","4","Ostdeutschland","1128","0.896884657635978","0.880019251134179","0.913750064137778"
"Nein","2015","5 Einkommensstärkstes Quintil","Westdeutschland","5642","0.95158366434314","0.946109925749827","0.957057402936454"
"Nein","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","811","0.932897912994373","0.916301048667498","0.949494777321247"
"Ja","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2016","2","Westdeutschland","","","",""
"Ja","2016","2","Ostdeutschland","","","",""
"Ja","2016","3","Westdeutschland","","","",""
"Ja","2016","3","Ostdeutschland","","","",""
"Ja","2016","4","Westdeutschland","","","",""
"Ja","2016","4","Ostdeutschland","","","",""
"Ja","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2016","2","Westdeutschland","","","",""
"Nein","2016","2","Ostdeutschland","","","",""
"Nein","2016","3","Westdeutschland","","","",""
"Nein","2016","3","Ostdeutschland","","","",""
"Nein","2016","4","Westdeutschland","","","",""
"Nein","2016","4","Ostdeutschland","","","",""
"Nein","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2017","1 Einkommensschwächstes Quintil","Westdeutschland","210","0.111522414364292","0.0985733174309865","0.124471511297597"
"Ja","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","103","0.131460559256559","0.108472539857512","0.154448578655607"
"Ja","2017","2","Westdeutschland","228","0.0990071383883063","0.0882238318208577","0.109790444955755"
"Ja","2017","2","Ostdeutschland","112","0.114150852681539","0.0945395307102494","0.133762174652829"
"Ja","2017","3","Westdeutschland","232","0.089115258282384","0.0795791297258493","0.0986513868389187"
"Ja","2017","3","Ostdeutschland","144","0.131138843723095","0.111016613663507","0.151261073782683"
"Ja","2017","4","Westdeutschland","316","0.078043044451931","0.0706565577162614","0.0854295311876007"
"Ja","2017","4","Ostdeutschland","143","0.105692334018576","0.0900817130915444","0.121302954945607"
"Ja","2017","5 Einkommensstärkstes Quintil","Westdeutschland","371","0.0581416799586511","0.0527539535027441","0.0635294064145581"
"Ja","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","81","0.0701567579024852","0.0555776545888292","0.0847358612161412"
"Nein","2017","1 Einkommensschwächstes Quintil","Westdeutschland","2060","0.888477585635708","0.875528488702403","0.901426682569013"
"Nein","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","727","0.868539440743441","0.845551421344393","0.891527460142488"
"Nein","2017","2","Westdeutschland","2719","0.900992861611694","0.890209555044245","0.911776168179142"
"Nein","2017","2","Ostdeutschland","898","0.885849147318461","0.866237825347171","0.905460469289751"
"Nein","2017","3","Westdeutschland","3197","0.910884741717616","0.901348613161081","0.920420870274151"
"Nein","2017","3","Ostdeutschland","937","0.868861156276905","0.848738926217317","0.888983386336493"
"Nein","2017","4","Westdeutschland","4750","0.921956955548069","0.914570468812399","0.929343442283739"
"Nein","2017","4","Ostdeutschland","1347","0.894307665981424","0.878697045054393","0.909918286908456"
"Nein","2017","5 Einkommensstärkstes Quintil","Westdeutschland","6876","0.941858320041349","0.936470593585442","0.947246046497256"
"Nein","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","1098","0.929843242097515","0.915264138783859","0.944422345411171"
"Ja","2018","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2018","2","Westdeutschland","","","",""
"Ja","2018","2","Ostdeutschland","","","",""
"Ja","2018","3","Westdeutschland","","","",""
"Ja","2018","3","Ostdeutschland","","","",""
"Ja","2018","4","Westdeutschland","","","",""
"Ja","2018","4","Ostdeutschland","","","",""
"Ja","2018","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2018","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2018","2","Westdeutschland","","","",""
"Nein","2018","2","Ostdeutschland","","","",""
"Nein","2018","3","Westdeutschland","","","",""
"Nein","2018","3","Ostdeutschland","","","",""
"Nein","2018","4","Westdeutschland","","","",""
"Nein","2018","4","Ostdeutschland","","","",""
"Nein","2018","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2019","1 Einkommensschwächstes Quintil","Westdeutschland","170","0.122286571570794","0.106545395159087","0.138027747982501"
"Ja","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","75","0.113199612920733","0.0889355876881362","0.137463638153331"
"Ja","2019","2","Westdeutschland","175","0.102626377678684","0.0900140034203276","0.11523875193704"
"Ja","2019","2","Ostdeutschland","90","0.140552380715726","0.115339906300394","0.165764855131058"
"Ja","2019","3","Westdeutschland","227","0.0997420970095065","0.0884371282281707","0.111047065790842"
"Ja","2019","3","Ostdeutschland","109","0.124879481455051","0.103564174945199","0.146194787964903"
"Ja","2019","4","Westdeutschland","344","0.0930906093354637","0.0848058085382494","0.101375410132678"
"Ja","2019","4","Ostdeutschland","169","0.114501803556294","0.0986906204361876","0.1303129866764"
"Ja","2019","5 Einkommensstärkstes Quintil","Westdeutschland","477","0.0534430898580115","0.0487624478512522","0.0581237318647709"
"Ja","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","111","0.0635093931533626","0.0519266490565329","0.0750921372501923"
"Nein","2019","1 Einkommensschwächstes Quintil","Westdeutschland","1494","0.877713428429206","0.861972252017499","0.893454604840913"
"Nein","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","580","0.886800387079267","0.862536361846669","0.911064412311864"
"Nein","2019","2","Westdeutschland","2049","0.897373622321316","0.88476124806296","0.909985996579672"
"Nein","2019","2","Ostdeutschland","640","0.859447619284274","0.834235144868942","0.884660093699606"
"Nein","2019","3","Westdeutschland","2472","0.900257902990493","0.888952934209158","0.911562871771829"
"Nein","2019","3","Ostdeutschland","815","0.875120518544949","0.853805212035097","0.896435825054801"
"Nein","2019","4","Westdeutschland","4381","0.906909390664536","0.898624589867322","0.915194191461751"
"Nein","2019","4","Ostdeutschland","1389","0.885498196443706","0.8696870133236","0.901309379563812"
"Nein","2019","5 Einkommensstärkstes Quintil","Westdeutschland","8393","0.946556910141988","0.941876268135229","0.951237552148748"
"Nein","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","1592","0.936490606846637","0.924907862749808","0.948073350943467"
