year,quintil_oecd,sampreg,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,3rd Quintile,West,Yes,0.08202,156,18859,0.08185,0.08218
2021,3rd Quintile,West,No,0.91798,2185,18859,0.91782,0.91815
2021,3rd Quintile,East,Yes,0.09250,68,18859,0.09215,0.09286
2021,3rd Quintile,East,No,0.90750,625,18859,0.90714,0.90785
2021,4th Quintile,West,Yes,0.05888,173,18859,0.05875,0.05901
2021,4th Quintile,West,No,0.94112,2499,18859,0.94099,0.94125
2021,4th Quintile,East,Yes,0.07550,46,18859,0.07513,0.07587
2021,4th Quintile,East,No,0.92450,528,18859,0.92413,0.92487
2021,5th Quintile,West,Yes,0.06169,200,18859,0.06156,0.06182
2021,5th Quintile,West,No,0.93831,3434,18859,0.93818,0.93844
2021,5th Quintile,East,Yes,0.04110,36,18859,0.04080,0.04141
2021,5th Quintile,East,No,0.95890,610,18859,0.95859,0.95920
