year,quintil_oecd,sampreg,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,1st Quintile,East,Yes,0.005490600033522813,117,18859,0.005473092101193894,0.005508107965851732
2021,1st Quintile,East,No,0.03738061513192864,884,18859,0.037335671203279276,0.037425559060578005
2021,2nd Quintile,West,Yes,0.014340642505413368,214,18859,0.014312473712414665,0.014368811298412072
2021,2nd Quintile,West,No,0.14207690379668267,2469,18859,0.14199418457662996,0.14215962301673538
2021,2nd Quintile,East,Yes,0.0048268009899934666,102,18859,0.004810379992255192,0.004843221987731741
2021,2nd Quintile,East,No,0.03368837858558381,797,18859,0.033645630254456986,0.03373112691671063
2021,3rd Quintile,West,Yes,0.01302748726580053,156,18859,0.01300062124377529,0.01305435328782577
2021,3rd Quintile,West,No,0.14581120372244002,2185,18859,0.1457275870478159,0.14589482039706414
2021,3rd Quintile,East,Yes,0.003437575820273044,68,18859,0.003423708296922593,0.003451443343623495
2021,3rd Quintile,East,No,0.03372358994897431,625,18859,0.03368082006249862,0.03376635983545
2021,4th Quintile,West,Yes,0.010611196754662633,173,18859,0.010586920248257897,0.010635473261067369
2021,4th Quintile,West,No,0.16959826338540648,2499,18859,0.16950934832378775,0.16968717844702522
2021,4th Quintile,East,Yes,0.0021329160810224855,46,18859,0.002121985487567324,0.002143846674477647
2021,4th Quintile,East,No,0.026118555763465456,528,18859,0.026080768265753364,0.026156343261177547
2021,5th Quintile,West,Yes,0.011709100552651104,200,18859,0.011683613203121461,0.011734587902180746
2021,5th Quintile,West,No,0.17809339521674517,3434,18859,0.17800274775434324,0.1781840426791471
2021,5th Quintile,East,Yes,0.0009545448231197194,36,18859,0.0009472281896987392,0.0009618614565406996
2021,5th Quintile,East,No,0.02226785003524506,610,18859,0.022232890182001943,0.022302809888488175
