,Unnamed: 0,year,quintil_oecd,sampreg,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
40,40,2013,1st Quintile,East,Yes,0.14159,139,18836,0.12527,0.16356
41,41,2013,1st Quintile,East,No,0.85841,867,18836,0.80164,0.92027
42,42,2013,2nd Quintile,West,Yes,0.11113,231,18836,0.1019,0.12151
43,43,2013,2nd Quintile,West,No,0.88887,2057,18836,0.85289,0.92303
44,44,2013,2nd Quintile,East,Yes,0.15854,185,18836,0.143,0.17712
45,45,2013,2nd Quintile,East,No,0.84146,963,18836,0.79044,0.88726
46,46,2013,3rd Quintile,West,Yes,0.08964,221,18836,0.08204,0.10003
47,47,2013,3rd Quintile,West,No,0.91036,2435,18836,0.87298,0.94046
48,48,2013,3rd Quintile,East,Yes,0.12651,125,18836,0.10702,0.14581
49,49,2013,3rd Quintile,East,No,0.87349,811,18836,0.80741,0.9442
50,50,2013,4th Quintile,West,Yes,0.06798,213,18836,0.05886,0.07606
51,51,2013,4th Quintile,West,No,0.93202,2950,18836,0.90409,0.9639
52,52,2013,4th Quintile,East,Yes,0.08176,72,18836,0.06905,0.09641
53,53,2013,4th Quintile,East,No,0.91824,703,18836,0.84918,0.99586
54,54,2013,5th Quintile,West,Yes,0.05579,253,18836,0.05011,0.0621
55,55,2013,5th Quintile,West,No,0.94421,3953,18836,0.9146,0.97218
56,56,2013,5th Quintile,East,No,1.0,561,18836,0.90884,1.09926
57,57,2015,1st Quintile,West,Yes,0.10682,305,25036,0.09549,0.11797
58,58,2015,1st Quintile,West,No,0.89318,3421,25036,0.85543,0.92573
59,59,2015,1st Quintile,East,Yes,0.12894,135,25036,0.10901,0.1562
60,60,2015,1st Quintile,East,No,0.87106,1146,25036,0.81032,0.92953
61,61,2015,2nd Quintile,West,Yes,0.09233,285,25036,0.08264,0.10161
62,62,2015,2nd Quintile,West,No,0.90767,3499,25036,0.86879,0.94253
63,63,2015,2nd Quintile,East,Yes,0.15825,214,25036,0.14056,0.17764
64,64,2015,2nd Quintile,East,No,0.84175,1283,25036,0.79504,0.8882
65,65,2015,3rd Quintile,West,Yes,0.07541,241,25036,0.06954,0.08285
66,66,2015,3rd Quintile,West,No,0.92459,3592,25036,0.88967,0.95301
67,67,2015,3rd Quintile,East,Yes,0.11412,111,25036,0.09398,0.14349
68,68,2015,3rd Quintile,East,No,0.88588,936,25036,0.82694,0.96177
69,69,2015,4th Quintile,West,Yes,0.06479,224,25036,0.05599,0.07381
70,70,2015,4th Quintile,West,No,0.93521,3700,25036,0.90207,0.96729
71,71,2015,4th Quintile,East,Yes,0.05984,54,25036,0.04949,0.07107
72,72,2015,4th Quintile,East,No,0.94016,789,25036,0.86469,0.99793
73,73,2015,5th Quintile,West,Yes,0.05611,222,25036,0.05057,0.06357
74,74,2015,5th Quintile,West,No,0.94389,4295,25036,0.91463,0.97411
75,75,2015,5th Quintile,East,Yes,0.05695,38,25036,0.04225,0.07583
76,76,2015,5th Quintile,East,No,0.94305,546,25036,0.87106,1.03036
77,77,2017,1st Quintile,West,Yes,0.10123,289,22836,0.0885,0.11335
78,78,2017,1st Quintile,West,No,0.89877,3201,22836,0.8521,0.93579
79,79,2017,1st Quintile,East,Yes,0.12124,127,22836,0.10176,0.14102
80,80,2017,1st Quintile,East,No,0.87876,1059,22836,0.80459,0.94393
81,81,2017,2nd Quintile,West,Yes,0.1208,287,22836,0.10868,0.13496
82,82,2017,2nd Quintile,West,No,0.8792,3284,22836,0.84175,0.92065
83,83,2017,2nd Quintile,East,Yes,0.16133,178,22836,0.14138,0.19026
84,84,2017,2nd Quintile,East,No,0.83867,1102,22836,0.786,0.89301
85,85,2017,3rd Quintile,West,Yes,0.08102,215,22836,0.07191,0.09152
86,86,2017,3rd Quintile,West,No,0.91898,3189,22836,0.88178,0.95184
87,87,2017,3rd Quintile,East,Yes,0.11354,117,22836,0.09355,0.13885
88,88,2017,3rd Quintile,East,No,0.88646,894,22836,0.82362,0.95211
89,89,2017,4th Quintile,West,Yes,0.06631,192,22836,0.05826,0.07462
90,90,2017,4th Quintile,West,No,0.93369,3432,22836,0.89769,0.96761
91,91,2017,4th Quintile,East,Yes,0.07595,54,22836,0.05464,0.10259
92,92,2017,4th Quintile,East,No,0.92405,662,22836,0.84103,1.00692
93,93,2017,5th Quintile,West,Yes,0.05164,200,22836,0.04441,0.05888
94,94,2017,5th Quintile,West,No,0.94836,3786,22836,0.91157,0.98088
95,95,2017,5th Quintile,East,Yes,0.05898,35,22836,0.04259,0.08278
96,96,2017,5th Quintile,East,No,0.94102,533,22836,0.85378,1.02423
97,97,2019,1st Quintile,West,Yes,0.10671,287,22726,0.09421,0.12109
98,98,2019,1st Quintile,West,No,0.89329,2956,22726,0.85611,0.93594
99,99,2019,1st Quintile,East,Yes,0.1357,142,22726,0.11306,0.16233
100,100,2019,1st Quintile,East,No,0.8643,1013,22726,0.7982,0.93776
101,101,2019,2nd Quintile,West,Yes,0.09966,282,22726,0.08724,0.11056
102,102,2019,2nd Quintile,West,No,0.90034,3165,22726,0.86251,0.93771
103,103,2019,2nd Quintile,East,Yes,0.12295,162,22726,0.10746,0.14366
104,104,2019,2nd Quintile,East,No,0.87705,1154,22726,0.82166,0.92957
105,105,2019,3rd Quintile,West,Yes,0.09046,260,22726,0.07946,0.10152
106,106,2019,3rd Quintile,West,No,0.90954,3161,22726,0.8753,0.93799
107,107,2019,3rd Quintile,East,Yes,0.11464,111,22726,0.09681,0.1403
108,108,2019,3rd Quintile,East,No,0.88536,977,22726,0.82698,0.95144
109,109,2019,4th Quintile,West,Yes,0.07233,219,22726,0.06332,0.08191
110,110,2019,4th Quintile,West,No,0.92767,3299,22726,0.88734,0.9617
111,111,2019,4th Quintile,East,Yes,0.07034,55,22726,0.04789,0.0994
112,112,2019,4th Quintile,East,No,0.92966,697,22726,0.83499,1.00197
113,113,2019,5th Quintile,West,Yes,0.05075,222,22726,0.04403,0.05753
114,114,2019,5th Quintile,West,No,0.94925,3959,22726,0.91492,0.98934
115,115,2019,5th Quintile,East,Yes,0.05361,40,22726,0.04153,0.06867
116,116,2019,5th Quintile,East,No,0.94639,565,22726,0.84843,1.04965
117,117,2021,1st Quintile,West,Yes,0.11023,342,18859,0.09235,0.12767
118,118,2021,1st Quintile,West,No,0.88977,3374,18859,0.83559,0.93909
119,119,2021,1st Quintile,East,Yes,0.12807,117,18859,0.10346,0.15827
120,120,2021,1st Quintile,East,No,0.87193,884,18859,0.77246,0.9581
121,121,2021,2nd Quintile,West,Yes,0.09168,214,18859,0.08022,0.10847
122,122,2021,2nd Quintile,West,No,0.90832,2469,18859,0.86591,0.95428
123,123,2021,2nd Quintile,East,Yes,0.12532,102,18859,0.10313,0.15487
124,124,2021,2nd Quintile,East,No,0.87468,797,18859,0.80765,0.94775
125,125,2021,3rd Quintile,West,Yes,0.08202,156,18859,0.07094,0.09537
126,126,2021,3rd Quintile,West,No,0.91798,2185,18859,0.86677,0.96744
127,127,2021,3rd Quintile,East,Yes,0.0925,68,18859,0.07156,0.12261
128,128,2021,3rd Quintile,East,No,0.9075,625,18859,0.82688,1.00375
129,129,2021,4th Quintile,West,Yes,0.05888,173,18859,0.05115,0.06892
130,130,2021,4th Quintile,West,No,0.94112,2499,18859,0.88927,0.98746
131,131,2021,4th Quintile,East,Yes,0.0755,46,18859,0.0541,0.10115
132,132,2021,4th Quintile,East,No,0.9245,528,18859,0.81462,1.00673
133,133,2021,5th Quintile,West,Yes,0.06169,200,18859,0.05104,0.07281
134,134,2021,5th Quintile,West,No,0.93831,3434,18859,0.89444,0.98355
135,135,2021,5th Quintile,East,Yes,0.0411,36,18859,0.02964,0.05613
136,136,2021,5th Quintile,East,No,0.9589,610,18859,0.83002,1.07597
