year,quintil_oecd,sampreg,ple0012,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,4th Quintile,West,Yes,0.06098514464425332,41903,0.058693845602586815,0.06327644368591984
2011,4th Quintile,East,No,0.9378787878787879,41903,0.935567644813268,0.9401899309443077
2011,4th Quintile,East,Yes,0.06212121212121212,41903,0.059810069055692326,0.0644323551867319
2011,5th Quintile,West,No,0.9428807947019867,41903,0.9406587490053351,0.9451028403986383
2011,5th Quintile,West,Yes,0.057119205298013245,41903,0.054897159601361566,0.059341250994664925
2011,5th Quintile,East,No,0.9543726235741445,41903,0.9523745786524376,0.9563706684958515
2011,5th Quintile,East,Yes,0.045627376425855515,41903,0.04362933150414852,0.04762542134756251
2013,1st Quintile,West,No,0.8946113495469719,44486,0.8917579767534143,0.8974647223405294
2013,1st Quintile,West,Yes,0.10538865045302813,44486,0.10253527765947053,0.10824202324658573
2013,1st Quintile,East,No,0.8618290258449304,44486,0.8586222887124192,0.8650357629774416
2013,1st Quintile,East,Yes,0.13817097415506957,44486,0.13496423702255836,0.14137771128758078
2013,2nd Quintile,West,No,0.8990384615384616,44486,0.8962387614677086,0.9018381616092145
2013,2nd Quintile,West,Yes,0.10096153846153846,44486,0.09816183839078556,0.10376123853229137
2013,2nd Quintile,East,No,0.8388501742160279,44486,0.8354335161904074,0.8422668322416484
2013,2nd Quintile,East,Yes,0.16114982578397213,44486,0.15773316775835158,0.16456648380959268
2013,3rd Quintile,West,No,0.9167921686746988,44486,0.9142255465033873,0.9193587908460104
2013,3rd Quintile,West,Yes,0.0832078313253012,44486,0.08064120915398963,0.08577445349661277
2013,3rd Quintile,East,No,0.8664529914529915,44486,0.8632919224404468,0.8696140604655361
2013,3rd Quintile,East,Yes,0.13354700854700854,44486,0.13038593953446392,0.13670807755955316
2013,4th Quintile,West,No,0.9326588681631363,44486,0.9303299940664477,0.9349877422598248
2013,4th Quintile,West,Yes,0.06734113183686374,44486,0.06501225774017516,0.06967000593355233
2013,4th Quintile,East,No,0.9070967741935484,44486,0.904399117992507,0.9097944303945897
2013,4th Quintile,East,Yes,0.09290322580645162,44486,0.09020556960541028,0.09560088200749296
2013,5th Quintile,West,No,0.9398478364241559,44486,0.937638312074385,0.9420573607739269
2013,5th Quintile,West,Yes,0.060152163575844034,44486,0.05794263922607303,0.062361687925615035
2013,5th Quintile,East,No,0.9557069846678024,44486,0.9537950440658699,0.9576189252697348
2013,5th Quintile,East,Yes,0.044293015332197615,44486,0.042381074730265214,0.046204955934130015
2015,1st Quintile,West,No,0.918142780461621,38036,0.9153876494309228,0.9208979114923193
2015,1st Quintile,West,Yes,0.08185721953837896,38036,0.07910208850768075,0.08461235056907718
2015,1st Quintile,East,No,0.8946135831381733,38036,0.8915277764548543,0.8976993898214923
2015,1st Quintile,East,Yes,0.1053864168618267,38036,0.10230061017850764,0.10847222354514577
2015,2nd Quintile,West,No,0.9246828752642706,38036,0.9220307017999825,0.9273350487285588
2015,2nd Quintile,West,Yes,0.0753171247357294,38036,0.0726649512714413,0.07796929820001748
2015,2nd Quintile,East,No,0.8570474281897128,38036,0.8535297422205953,0.8605651141588303
2015,2nd Quintile,East,Yes,0.14295257181028725,38036,0.13943488584116973,0.14647025777940478
2015,3rd Quintile,West,No,0.9371249673884685,38036,0.9346854915669724,0.9395644432099646
2015,3rd Quintile,West,Yes,0.06287503261153143,38036,0.060435556790035386,0.06531450843302748
2015,3rd Quintile,East,No,0.8939828080229226,38036,0.8908888716077796,0.8970767444380656
2015,3rd Quintile,East,Yes,0.10601719197707736,38036,0.10292325556193441,0.10911112839222031
2015,4th Quintile,West,No,0.9429153924566769,38036,0.9405837898912998,0.945246995022054
2015,4th Quintile,West,Yes,0.05708460754332314,38036,0.05475300497794604,0.05941621010870024
2015,4th Quintile,East,No,0.9359430604982206,38036,0.9334823163620063,0.938403804634435
2015,4th Quintile,East,Yes,0.06405693950177936,38036,0.061596195365565085,0.06651768363799364
2015,5th Quintile,West,No,0.9508523356209874,38036,0.948679801366414,0.9530248698755607
2015,5th Quintile,West,Yes,0.04914766437901262,38036,0.04697513012443931,0.05132019863358593
2015,5th Quintile,East,No,0.934931506849315,38036,0.9324527500155146,0.9374102636831154
2015,5th Quintile,East,Yes,0.06506849315068493,38036,0.0625897363168846,0.06754724998448526
2017,1st Quintile,West,No,0.9171919770773639,45410,0.9146571598392559,0.9197267943154719
2017,1st Quintile,West,Yes,0.0828080229226361,45410,0.0802732056845281,0.0853428401607441
2017,1st Quintile,East,No,0.8929173693086003,45410,0.8900732653166642,0.8957614733005365
2017,1st Quintile,East,Yes,0.10708263069139966,45410,0.1042385266994635,0.10992673468333582
2017,2nd Quintile,West,No,0.9196303556426771,45410,0.9171298203256827,0.9221308909596716
2017,2nd Quintile,West,Yes,0.08036964435732288,45410,0.07786910904032839,0.08287017967431738
2017,2nd Quintile,East,No,0.8609375,45410,0.8577549799444012,0.8641200200555988
2017,2nd Quintile,East,Yes,0.1390625,45410,0.13587997994440118,0.14224502005559883
2017,3rd Quintile,West,No,0.9368390129259695,45410,0.9346016457693654,0.9390763800825735
2017,3rd Quintile,West,Yes,0.06316098707403055,45410,0.06092361991742654,0.06539835423063456
2017,3rd Quintile,East,No,0.884272997032641,45410,0.8813306705879677,0.8872153234773142
2017,3rd Quintile,East,Yes,0.11572700296735905,45410,0.11278467652268571,0.11866932941203238
2017,4th Quintile,West,No,0.9470198675496688,45410,0.9449596343310122,0.9490801007683255
2017,4th Quintile,West,Yes,0.052980132450331126,45410,0.05091989923167447,0.05504036566898778
2017,4th Quintile,East,No,0.9245810055865922,45410,0.9221521976535128,0.9270098135196716
2017,4th Quintile,East,Yes,0.07541899441340782,45410,0.07299018648032836,0.07784780234648729
2017,5th Quintile,West,No,0.9498243853487205,45410,0.9478164564572975,0.9518323142401435
2017,5th Quintile,West,Yes,0.050175614651279475,45410,0.048167685759856506,0.052183543542702444
2017,5th Quintile,East,No,0.9383802816901409,45410,0.9361685644085297,0.940591998971752
2017,5th Quintile,East,Yes,0.061619718309859156,45410,0.05940800102824793,0.06383143559147038
2019,1st Quintile,West,No,0.9115016959605303,42417,0.908798781440454,0.9142046104806066
2019,1st Quintile,West,Yes,0.08849830403946962,42417,0.08579538951939336,0.09120121855954588
2019,1st Quintile,East,No,0.8770562770562771,42417,0.873931255572218,0.8801812985403362
2019,1st Quintile,East,Yes,0.12294372294372294,42417,0.11981870145966378,0.1260687444277821
2019,2nd Quintile,West,No,0.918189730200174,42417,0.9155814381079742,0.9207980222923738
2019,2nd Quintile,West,Yes,0.08181026979982593,42417,0.0792019777076261,0.08441856189202576
2019,2nd Quintile,East,No,0.8768996960486323,42417,0.8737729643309592,0.8800264277663054
2019,2nd Quintile,East,Yes,0.12310030395136778,42417,0.11997357223369468,0.1262270356690409
2019,3rd Quintile,West,No,0.9239988307512423,42417,0.9214769070426316,0.926520754459853
2019,3rd Quintile,West,Yes,0.07600116924875767,42417,0.07347924554014698,0.07852309295736837
2019,3rd Quintile,East,No,0.8979779411764706,42417,0.8950974538242402,0.9008584285287009
2019,3rd Quintile,East,Yes,0.10202205882352941,42417,0.09914157147129911,0.10490254617575971
2019,4th Quintile,West,No,0.9377487208641273,42417,0.9354493793693577,0.9400480623588969
2019,4th Quintile,West,Yes,0.06225127913587265,42417,0.059951937641103056,0.06455062063064225
2019,4th Quintile,East,No,0.9268617021276596,42417,0.9243839036033334,0.9293395006519858
2019,4th Quintile,East,Yes,0.07313829787234043,42417,0.07066049934801423,0.07561609639666662
2019,5th Quintile,West,No,0.9469026548672567,42417,0.9447687494432989,0.9490365602912144
2019,5th Quintile,West,Yes,0.05309734513274336,42417,0.05096343970878564,0.055231250556701084
2019,5th Quintile,East,No,0.9338842975206612,42417,0.931519549113124,0.9362490459281984
2019,5th Quintile,East,Yes,0.06611570247933884,42417,0.06375095407180165,0.06848045088687604
2021,1st Quintile,West,No,0.9079655543595264,27598,0.9045549829033231,0.9113761258157297
2021,1st Quintile,West,Yes,0.09203444564047362,27598,0.0886238741842704,0.09544501709667685
2021,1st Quintile,East,No,0.8831168831168831,27598,0.8793263329210171,0.886907433312749
2021,1st Quintile,East,Yes,0.11688311688311688,27598,0.113092566687251,0.12067366707898276
2021,2nd Quintile,West,No,0.9202385389489377,27598,0.9170421175815443,0.9234349603163311
2021,2nd Quintile,West,Yes,0.07976146105106224,27598,0.07656503968366883,0.08295788241845566
2021,2nd Quintile,East,No,0.8865406006674083,27598,0.882798746814791,0.8902824545200255
2021,2nd Quintile,East,Yes,0.11345939933259176,27598,0.10971754547997446,0.11720125318520906
2021,3rd Quintile,West,No,0.9333618111917984,27598,0.9304193965545001,0.9363042258290967
2021,3rd Quintile,West,Yes,0.06663818880820162,27598,0.06369577417090336,0.06958060344549988
2021,3rd Quintile,East,No,0.9018759018759018,27598,0.898366133176026,0.9053856705757777
2021,3rd Quintile,East,Yes,0.09812409812409813,27598,0.09461432942422231,0.10163386682397395
2021,4th Quintile,West,No,0.9352544910179641,27598,0.9323512239223151,0.9381577581136131
2021,4th Quintile,West,Yes,0.06474550898203593,27598,0.06184224188638694,0.06764877607768492
2021,4th Quintile,East,No,0.9198606271777003,27598,0.9166573003502252,0.9230639540051755
2021,4th Quintile,East,Yes,0.08013937282229965,27598,0.07693604599482452,0.08334269964977477
2021,5th Quintile,West,No,0.9449642267473858,27598,0.9422736369782487,0.9476548165165228
2021,5th Quintile,West,Yes,0.0550357732526142,27598,0.05234518348347716,0.057726363021751236
2021,5th Quintile,East,No,0.9442724458204335,27598,0.9415659901624378,0.9469789014784291
2021,5th Quintile,East,Yes,0.05572755417956656,27598,0.05302109852157086,0.058434009837562265
