year,quintil_oecd,sampreg,ple0012,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,5th Quintile,West,Yes,0.04755,249,4205,0.04112,0.05399
2013,5th Quintile,West,No,0.81283,3956,4205,0.80104,0.82462
2013,5th Quintile,East,No,0.83299,567,567,0.80226,0.86372
2015,1st Quintile,West,Yes,0.08489,320,3784,0.07601,0.09377
2015,1st Quintile,West,No,0.69982,3464,3784,0.68521,0.71442
2015,1st Quintile,East,Yes,0.10875,139,1298,0.09181,0.12570
2015,1st Quintile,East,No,0.71386,1159,1298,0.68927,0.73846
2015,2nd Quintile,West,Yes,0.07420,268,3767,0.06583,0.08257
2015,2nd Quintile,West,No,0.74498,3499,3767,0.73105,0.75890
2015,2nd Quintile,East,Yes,0.13045,206,1482,0.11330,0.14760
2015,2nd Quintile,East,No,0.73806,1276,1482,0.71567,0.76045
2015,3rd Quintile,West,Yes,0.06340,247,3795,0.05564,0.07115
2015,3rd Quintile,West,No,0.77040,3548,3795,0.75702,0.78379
2015,3rd Quintile,East,Yes,0.09884,109,1047,0.08075,0.11693
2015,3rd Quintile,East,No,0.76211,938,1047,0.73630,0.78791
2015,4th Quintile,West,Yes,0.05693,217,3936,0.04969,0.06417
2015,4th Quintile,West,No,0.80508,3719,3936,0.79271,0.81746
2015,4th Quintile,East,Yes,0.05781,61,819,0.04182,0.07381
2015,4th Quintile,East,No,0.80533,758,819,0.77819,0.83246
2015,5th Quintile,West,Yes,0.04891,225,4502,0.04261,0.05521
2015,5th Quintile,West,No,0.84641,4277,4502,0.83588,0.85694
2015,5th Quintile,East,Yes,0.04840,37,606,0.03130,0.06550
2015,5th Quintile,East,No,0.84372,569,606,0.81478,0.87265
2017,1st Quintile,West,Yes,0.07958,289,3502,0.07061,0.08854
2017,1st Quintile,West,No,0.68216,3213,3502,0.66674,0.69758
2017,1st Quintile,East,Yes,0.09454,127,1215,0.07808,0.11100
2017,1st Quintile,East,No,0.70755,1088,1215,0.68196,0.73314
2017,2nd Quintile,West,Yes,0.09190,274,3523,0.08236,0.10144
2017,2nd Quintile,West,No,0.72548,3249,3523,0.71075,0.74022
2017,2nd Quintile,East,Yes,0.13610,178,1270,0.11723,0.15497
2017,2nd Quintile,East,No,0.71242,1092,1270,0.68751,0.73732
2017,3rd Quintile,West,Yes,0.07430,229,3415,0.06550,0.08310
2017,3rd Quintile,West,No,0.75520,3186,3415,0.74078,0.76963
2017,3rd Quintile,East,Yes,0.10232,121,999,0.08352,0.12112
2017,3rd Quintile,East,No,0.75727,878,999,0.73067,0.78387
2017,4th Quintile,West,Yes,0.05474,189,3650,0.04736,0.06212
2017,4th Quintile,West,No,0.82219,3461,3650,0.80978,0.83459
2017,4th Quintile,East,Yes,0.07377,54,708,0.05450,0.09304
2017,4th Quintile,East,No,0.82021,654,708,0.79190,0.84852
2017,5th Quintile,West,Yes,0.04757,202,3985,0.04096,0.05418
2017,5th Quintile,West,No,0.85167,3783,3985,0.84064,0.86271
2017,5th Quintile,East,Yes,0.04053,31,569,0.02431,0.05675
2017,5th Quintile,East,No,0.80288,538,569,0.77016,0.83559
2019,1st Quintile,West,Yes,0.08149,293,3242,0.07207,0.09091
2019,1st Quintile,West,No,0.66483,2949,3242,0.64858,0.68109
2019,1st Quintile,East,Yes,0.11281,151,1203,0.09493,0.13070
2019,1st Quintile,East,No,0.68887,1052,1203,0.66270,0.71504
2019,2nd Quintile,West,Yes,0.07701,280,3488,0.06816,0.08586
2019,2nd Quintile,West,No,0.73653,3208,3488,0.72191,0.75115
2019,2nd Quintile,East,Yes,0.10274,158,1281,0.08610,0.11937
2019,2nd Quintile,East,No,0.73412,1123,1281,0.70992,0.75833
2019,3rd Quintile,West,Yes,0.07619,248,3354,0.06721,0.08517
2019,3rd Quintile,West,No,0.76264,3106,3354,0.74824,0.77704
2019,3rd Quintile,East,Yes,0.09388,104,1068,0.07638,0.11138
2019,3rd Quintile,East,No,0.74529,964,1068,0.71915,0.77143
2019,4th Quintile,West,Yes,0.05598,217,3523,0.04839,0.06357
2019,4th Quintile,West,No,0.79269,3306,3523,0.77930,0.80608
2019,4th Quintile,East,Yes,0.05567,50,750,0.03925,0.07209
2019,4th Quintile,East,No,0.84327,700,750,0.81723,0.86930
2019,5th Quintile,West,Yes,0.05121,232,4204,0.04454,0.05787
2019,5th Quintile,West,No,0.85053,3972,4204,0.83975,0.86131
2019,5th Quintile,East,Yes,0.05388,47,614,0.03601,0.07175
2019,5th Quintile,East,No,0.82105,567,614,0.79071,0.85140
2021,1st Quintile,West,Yes,0.08571,341,3774,0.07678,0.09465
2021,1st Quintile,West,No,0.69259,3433,3774,0.67787,0.70731
2021,1st Quintile,East,Yes,0.11436,117,998,0.09461,0.13412
2021,1st Quintile,East,No,0.72467,881,998,0.69694,0.75239
2021,2nd Quintile,West,Yes,0.07136,210,2636,0.06153,0.08119
2021,2nd Quintile,West,No,0.72404,2426,2636,0.70697,0.74111
2021,2nd Quintile,East,Yes,0.10327,104,892,0.08328,0.12325
2021,2nd Quintile,East,No,0.73493,788,892,0.70595,0.76391
2021,3rd Quintile,West,Yes,0.06679,169,2438,0.05688,0.07670
2021,3rd Quintile,West,No,0.75308,2269,2438,0.73596,0.77020
2021,3rd Quintile,East,Yes,0.07816,69,686,0.05806,0.09826
2021,3rd Quintile,East,No,0.70843,617,686,0.67439,0.74247
2021,4th Quintile,West,Yes,0.05316,167,2596,0.04453,0.06179
2021,4th Quintile,West,No,0.80073,2429,2596,0.78536,0.81610
2021,4th Quintile,East,Yes,0.05915,43,586,0.04003,0.07827
2021,4th Quintile,East,No,0.76454,543,586,0.73016,0.79892
2021,5th Quintile,West,Yes,0.05143,198,3604,0.04421,0.05864
2021,5th Quintile,West,No,0.82413,3406,3604,0.81170,0.83656
2021,5th Quintile,East,Yes,0.02389,35,650,0.01214,0.03564
2021,5th Quintile,East,No,0.83478,615,650,0.80621,0.86335
