year,bula_h,quintil_oecd,ple0012,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Lower Saxony,4th Quintile,No,0.71463,289,289,0.66247,0.76679
2011,Lower Saxony,5th Quintile,No,0.81595,379,379,0.77689,0.85502
2011,North Rhine-Westphalia,1st Quintile,Yes,0.08509,51,496,0.06051,0.10967
2011,North Rhine-Westphalia,1st Quintile,No,0.55781,445,496,0.51406,0.60157
2011,North Rhine-Westphalia,2nd Quintile,Yes,0.08442,49,476,0.05942,0.10942
2011,North Rhine-Westphalia,2nd Quintile,No,0.65941,427,476,0.61679,0.70203
2011,North Rhine-Westphalia,3rd Quintile,Yes,0.06365,44,559,0.04339,0.08391
2011,North Rhine-Westphalia,3rd Quintile,No,0.73295,515,559,0.69624,0.76966
2011,North Rhine-Westphalia,4th Quintile,Yes,0.03921,42,681,0.02462,0.05380
2011,North Rhine-Westphalia,4th Quintile,No,0.75826,639,681,0.72608,0.79044
2011,North Rhine-Westphalia,5th Quintile,Yes,0.05652,57,947,0.04180,0.07123
2011,North Rhine-Westphalia,5th Quintile,No,0.79860,890,947,0.77304,0.82416
2011,Hesse,1st Quintile,No,0.46633,101,101,0.36855,0.56411
2011,Hesse,2nd Quintile,No,0.63640,142,142,0.55700,0.71580
2011,Hesse,3rd Quintile,No,0.67217,182,182,0.60378,0.74056
2011,Hesse,4th Quintile,No,0.68095,200,200,0.61619,0.74571
2011,Hesse,5th Quintile,No,0.73904,348,348,0.69283,0.78525
2011,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.63096,135,135,0.54925,0.71266
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.62667,155,155,0.55028,0.70307
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.70882,171,171,0.64052,0.77711
2011,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.77659,189,189,0.71705,0.83613
2011,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.81700,202,202,0.76354,0.87045
2011,Baden-Wuerttemberg,1st Quintile,No,0.50588,187,187,0.43403,0.57773
2011,Baden-Wuerttemberg,2nd Quintile,No,0.58178,222,222,0.51675,0.64682
2011,Baden-Wuerttemberg,3rd Quintile,No,0.70838,322,322,0.65865,0.75810
2011,Baden-Wuerttemberg,4th Quintile,No,0.72083,434,434,0.67858,0.76309
2011,Baden-Wuerttemberg,5th Quintile,No,0.78752,558,558,0.75355,0.82150
2011,Bavaria,1st Quintile,No,0.61128,259,259,0.55179,0.67076
2011,Bavaria,2nd Quintile,No,0.59529,296,296,0.53928,0.65130
2011,Bavaria,3rd Quintile,No,0.71955,418,418,0.67643,0.76266
2011,Bavaria,4th Quintile,No,0.76304,474,474,0.72471,0.80136
2011,Bavaria,5th Quintile,Yes,0.04347,39,712,0.02848,0.05845
2011,Bavaria,5th Quintile,No,0.82582,673,712,0.79794,0.85370
2011,Berlin,1st Quintile,No,0.55644,95,95,0.45601,0.65687
2011,Berlin,2nd Quintile,No,0.71806,89,89,0.62404,0.81207
2011,Berlin,3rd Quintile,No,0.70682,108,108,0.62056,0.79307
2011,Berlin,4th Quintile,No,0.76393,121,121,0.68794,0.83991
2011,Berlin,5th Quintile,No,0.86481,139,139,0.80776,0.92186
2011,Brandenburg,1st Quintile,No,0.55793,124,124,0.47017,0.64570
2011,Brandenburg,2nd Quintile,Yes,0.19675,34,154,0.13375,0.25974
2011,Brandenburg,2nd Quintile,No,0.59430,120,154,0.51650,0.67211
2011,Brandenburg,3rd Quintile,No,0.75259,133,133,0.67898,0.82620
2011,Brandenburg,4th Quintile,No,0.72803,98,98,0.63947,0.81658
2011,Brandenburg,5th Quintile,No,0.78096,95,95,0.69735,0.86458
2011,Mecklenburg-Western Pomerania,1st Quintile,No,0.61689,91,91,0.51645,0.71733
2011,Mecklenburg-Western Pomerania,2nd Quintile,No,0.81093,84,84,0.72670,0.89517
2011,Mecklenburg-Western Pomerania,3rd Quintile,No,0.69685,62,62,0.58150,0.81219
2011,Mecklenburg-Western Pomerania,4th Quintile,No,0.87803,81,81,0.80632,0.94974
2011,Mecklenburg-Western Pomerania,5th Quintile,No,0.84610,66,66,0.75838,0.93383
2011,Saxony,1st Quintile,Yes,0.07769,32,249,0.04437,0.11100
2011,Saxony,1st Quintile,No,0.62685,217,249,0.56666,0.68705
2011,Saxony,2nd Quintile,Yes,0.11135,40,317,0.07667,0.14603
2011,Saxony,2nd Quintile,No,0.72159,277,317,0.67218,0.77101
2011,Saxony,3rd Quintile,Yes,0.11289,31,296,0.07678,0.14900
2011,Saxony,3rd Quintile,No,0.72011,265,296,0.66888,0.77135
2011,Saxony,4th Quintile,No,0.76933,181,181,0.70779,0.83088
2011,Saxony,5th Quintile,No,0.80498,121,121,0.73409,0.87587
2011,Saxony-Anhalt,1st Quintile,No,0.61022,129,129,0.52573,0.69471
2011,Saxony-Anhalt,2nd Quintile,No,0.70012,145,145,0.62528,0.77496
2011,Saxony-Anhalt,3rd Quintile,No,0.67735,112,112,0.59038,0.76432
2011,Saxony-Anhalt,4th Quintile,No,0.77880,109,109,0.70052,0.85708
2011,Saxony-Anhalt,5th Quintile,No,0.88695,92,92,0.82189,0.95201
2011,Thuringa,1st Quintile,No,0.63065,133,133,0.54831,0.71298
2011,Thuringa,2nd Quintile,No,0.74366,172,172,0.67821,0.80910
2011,Thuringa,3rd Quintile,No,0.66726,120,120,0.58260,0.75192
2011,Thuringa,4th Quintile,No,0.81021,127,127,0.74173,0.87868
2011,Thuringa,5th Quintile,No,0.68062,72,72,0.57217,0.78907
2013,Schleswig-Holstein,1st Quintile,No,0.59252,109,109,0.49985,0.68519
2013,Schleswig-Holstein,2nd Quintile,No,0.69611,88,88,0.59946,0.79276
2013,Schleswig-Holstein,3rd Quintile,No,0.78343,122,122,0.71003,0.85682
2013,Schleswig-Holstein,4th Quintile,No,0.73321,126,126,0.65567,0.81074
2013,Schleswig-Holstein,5th Quintile,No,0.77581,100,100,0.69365,0.85796
2013,Hamburg,2nd Quintile,No,0.70674,66,66,0.59607,0.81742
2013,Hamburg,3rd Quintile,No,0.80609,52,52,0.69758,0.91460
2013,Hamburg,4th Quintile,No,0.85881,70,70,0.77665,0.94098
2013,Hamburg,5th Quintile,No,0.87699,78,78,0.80362,0.95035
2013,Lower Saxony,1st Quintile,Yes,0.06599,32,271,0.03637,0.09560
2013,Lower Saxony,1st Quintile,No,0.60546,239,271,0.54716,0.66376
2013,Lower Saxony,2nd Quintile,No,0.63348,255,255,0.57422,0.69274
2013,Lower Saxony,3rd Quintile,No,0.75203,304,304,0.70340,0.80065
2013,Lower Saxony,4th Quintile,No,0.75296,377,377,0.70936,0.79655
2013,Lower Saxony,5th Quintile,Yes,0.05525,37,490,0.03500,0.07550
2013,Lower Saxony,5th Quintile,No,0.82024,453,490,0.78621,0.85428
2013,Bremen,2nd Quintile,No,0.79964,31,31,0.65641,0.94288
2013,Bremen,5th Quintile,No,0.82999,42,42,0.71500,0.94497
2013,North Rhine-Westphalia,1st Quintile,Yes,0.08214,67,626,0.06062,0.10367
2013,North Rhine-Westphalia,1st Quintile,No,0.59662,559,626,0.55816,0.63508
2013,North Rhine-Westphalia,2nd Quintile,Yes,0.08428,63,570,0.06145,0.10710
2013,North Rhine-Westphalia,2nd Quintile,No,0.65711,507,570,0.61811,0.69611
2013,North Rhine-Westphalia,3rd Quintile,Yes,0.08097,58,622,0.05952,0.10243
2013,North Rhine-Westphalia,3rd Quintile,No,0.67457,564,622,0.63772,0.71142
2013,North Rhine-Westphalia,4th Quintile,Yes,0.05933,59,783,0.04277,0.07589
2013,North Rhine-Westphalia,4th Quintile,No,0.76951,724,783,0.73999,0.79903
2013,North Rhine-Westphalia,5th Quintile,Yes,0.05560,69,1115,0.04214,0.06905
2013,North Rhine-Westphalia,5th Quintile,No,0.81622,1046,1115,0.79348,0.83897
2013,Hesse,1st Quintile,No,0.57077,146,146,0.49021,0.65134
2013,Hesse,2nd Quintile,Yes,0.14592,36,203,0.09723,0.19460
2013,Hesse,2nd Quintile,No,0.60695,167,203,0.53959,0.67431
2013,Hesse,3rd Quintile,No,0.69569,202,202,0.63208,0.75930
2013,Hesse,4th Quintile,No,0.68086,206,206,0.61705,0.74467
2013,Hesse,5th Quintile,Yes,0.04453,31,474,0.02594,0.06312
2013,Hesse,5th Quintile,No,0.79043,443,474,0.75375,0.82711
2013,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.63287,171,171,0.56041,0.70533
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.63269,175,175,0.56106,0.70432
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.74168,211,211,0.68248,0.80088
2013,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.77667,195,195,0.71806,0.83527
2013,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.80196,256,256,0.75305,0.85088
2013,Baden-Wuerttemberg,1st Quintile,No,0.63567,210,210,0.57043,0.70092
2013,Baden-Wuerttemberg,2nd Quintile,No,0.60457,271,271,0.54625,0.66290
2013,Baden-Wuerttemberg,3rd Quintile,Yes,0.07131,37,395,0.04590,0.09672
2013,Baden-Wuerttemberg,3rd Quintile,No,0.65527,358,395,0.60834,0.70220
2013,Baden-Wuerttemberg,4th Quintile,No,0.75624,484,484,0.71795,0.79454
2013,Baden-Wuerttemberg,5th Quintile,No,0.81392,658,658,0.78417,0.84368
2013,Bavaria,1st Quintile,No,0.68176,317,317,0.63040,0.73312
2013,Bavaria,2nd Quintile,Yes,0.06055,41,500,0.03962,0.08148
2013,Bavaria,2nd Quintile,No,0.64062,459,500,0.59852,0.68272
2013,Bavaria,3rd Quintile,Yes,0.06189,41,588,0.04240,0.08139
2013,Bavaria,3rd Quintile,No,0.71322,547,588,0.67663,0.74980
2013,Bavaria,4th Quintile,Yes,0.05544,50,687,0.03831,0.07256
2013,Bavaria,4th Quintile,No,0.76747,637,687,0.73585,0.79908
2013,Bavaria,5th Quintile,Yes,0.04467,45,823,0.03055,0.05879
2013,Bavaria,5th Quintile,No,0.80957,778,823,0.78272,0.83641
2013,Berlin,1st Quintile,No,0.56392,116,116,0.47329,0.65456
2013,Berlin,2nd Quintile,No,0.67896,133,133,0.59931,0.75861
2013,Berlin,3rd Quintile,No,0.71032,124,124,0.63016,0.79049
2013,Berlin,4th Quintile,No,0.74788,152,152,0.67862,0.81714
2013,Berlin,5th Quintile,No,0.87735,162,162,0.82667,0.92802
2013,Brandenburg,1st Quintile,No,0.54377,144,144,0.46213,0.62540
2013,Brandenburg,2nd Quintile,Yes,0.15913,37,188,0.10670,0.21156
2013,Brandenburg,2nd Quintile,No,0.68431,151,188,0.61769,0.75093
2013,Brandenburg,3rd Quintile,No,0.71990,148,148,0.64731,0.79250
2013,Brandenburg,4th Quintile,No,0.74022,107,107,0.65674,0.82370
2013,Brandenburg,5th Quintile,No,0.77100,112,112,0.69283,0.84917
2013,Mecklenburg-Western Pomerania,1st Quintile,No,0.67133,129,129,0.58996,0.75271
2013,Mecklenburg-Western Pomerania,2nd Quintile,No,0.68114,88,88,0.58321,0.77907
2013,Mecklenburg-Western Pomerania,3rd Quintile,No,0.80053,80,80,0.71241,0.88865
2013,Mecklenburg-Western Pomerania,4th Quintile,No,0.76393,59,59,0.65463,0.87322
2013,Mecklenburg-Western Pomerania,5th Quintile,No,0.84708,56,56,0.75196,0.94220
2013,Saxony,1st Quintile,Yes,0.08960,39,293,0.05684,0.12236
2013,Saxony,1st Quintile,No,0.66717,254,293,0.61312,0.72122
2013,Saxony,2nd Quintile,Yes,0.12263,54,359,0.08865,0.15661
2013,Saxony,2nd Quintile,No,0.67374,305,359,0.62517,0.72230
2013,Saxony,3rd Quintile,Yes,0.08642,34,310,0.05509,0.11775
2013,Saxony,3rd Quintile,No,0.75563,276,310,0.70771,0.80354
2013,Saxony,4th Quintile,No,0.77999,207,207,0.72342,0.83656
2013,Saxony,5th Quintile,No,0.84839,146,146,0.79001,0.90677
2013,Saxony-Anhalt,1st Quintile,Yes,0.15009,32,186,0.09862,0.20155
2013,Saxony-Anhalt,1st Quintile,No,0.62448,154,186,0.55470,0.69426
2013,Saxony-Anhalt,2nd Quintile,Yes,0.17936,36,174,0.12219,0.23653
2013,Saxony-Anhalt,2nd Quintile,No,0.61017,138,174,0.53749,0.68285
2013,Saxony-Anhalt,3rd Quintile,No,0.69902,133,133,0.62077,0.77727
2013,Saxony-Anhalt,4th Quintile,No,0.80972,117,117,0.73829,0.88115
2013,Saxony-Anhalt,5th Quintile,No,0.85348,105,105,0.78552,0.92145
2013,Thuringa,1st Quintile,No,0.66796,153,153,0.59309,0.74283
2013,Thuringa,2nd Quintile,No,0.64786,188,188,0.57940,0.71632
2013,Thuringa,3rd Quintile,No,0.76089,132,132,0.68785,0.83393
2013,Thuringa,4th Quintile,No,0.82485,147,147,0.76320,0.88651
2013,Thuringa,5th Quintile,No,0.84338,88,88,0.76701,0.91975
2015,Schleswig-Holstein,1st Quintile,No,0.74436,198,198,0.68344,0.80527
2015,Schleswig-Holstein,2nd Quintile,No,0.74033,152,152,0.67039,0.81026
2015,Schleswig-Holstein,3rd Quintile,No,0.80973,170,170,0.75055,0.86891
2015,Schleswig-Holstein,4th Quintile,No,0.82532,167,167,0.76755,0.88308
2015,Schleswig-Holstein,5th Quintile,No,0.85850,128,128,0.79789,0.91912
2015,Hamburg,1st Quintile,No,0.75318,62,62,0.64498,0.86138
2015,Hamburg,2nd Quintile,No,0.74968,74,74,0.65031,0.84906
2015,Hamburg,3rd Quintile,No,0.79600,86,86,0.71033,0.88167
2015,Hamburg,4th Quintile,No,0.88242,74,74,0.80852,0.95631
2015,Hamburg,5th Quintile,No,0.87843,117,117,0.81896,0.93790
2015,Lower Saxony,1st Quintile,Yes,0.07414,45,526,0.05173,0.09655
2015,Lower Saxony,1st Quintile,No,0.66974,481,526,0.62951,0.70997
2015,Lower Saxony,2nd Quintile,Yes,0.08021,31,465,0.05550,0.10493
2015,Lower Saxony,2nd Quintile,No,0.74948,434,465,0.71006,0.78891
2015,Lower Saxony,3rd Quintile,No,0.80974,431,431,0.77264,0.84684
2015,Lower Saxony,4th Quintile,Yes,0.08957,34,494,0.06436,0.11478
2015,Lower Saxony,4th Quintile,No,0.77659,460,494,0.73982,0.81336
2015,Lower Saxony,5th Quintile,Yes,0.04681,31,478,0.02785,0.06576
2015,Lower Saxony,5th Quintile,No,0.88367,447,478,0.85489,0.91244
2015,Bremen,1st Quintile,No,0.62189,50,50,0.48612,0.75767
2015,Bremen,2nd Quintile,No,0.77627,41,41,0.64712,0.90542
2015,North Rhine-Westphalia,1st Quintile,Yes,0.10522,105,1192,0.08779,0.12265
2015,North Rhine-Westphalia,1st Quintile,No,0.67557,1087,1192,0.64898,0.70216
2015,North Rhine-Westphalia,2nd Quintile,Yes,0.06531,69,995,0.04995,0.08067
2015,North Rhine-Westphalia,2nd Quintile,No,0.75232,926,995,0.72549,0.77916
2015,North Rhine-Westphalia,3rd Quintile,Yes,0.05622,57,924,0.04136,0.07108
2015,North Rhine-Westphalia,3rd Quintile,No,0.78274,867,924,0.75614,0.80935
2015,North Rhine-Westphalia,4th Quintile,Yes,0.06086,62,978,0.04587,0.07585
2015,North Rhine-Westphalia,4th Quintile,No,0.79726,916,978,0.77205,0.82247
2015,North Rhine-Westphalia,5th Quintile,Yes,0.05658,59,1076,0.04277,0.07040
2015,North Rhine-Westphalia,5th Quintile,No,0.83728,1017,1076,0.81522,0.85935
2015,Hesse,1st Quintile,Yes,0.10504,32,323,0.07155,0.13852
2015,Hesse,1st Quintile,No,0.67312,291,323,0.62188,0.72435
2015,Hesse,2nd Quintile,Yes,0.12809,33,286,0.08929,0.16689
2015,Hesse,2nd Quintile,No,0.70534,253,286,0.65241,0.75827
2015,Hesse,3rd Quintile,No,0.69148,294,294,0.63859,0.74437
2015,Hesse,4th Quintile,No,0.76590,296,296,0.71758,0.81423
2015,Hesse,5th Quintile,No,0.81878,432,432,0.78241,0.85514
2015,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.70325,293,293,0.65085,0.75565
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.76432,289,289,0.71530,0.81333
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.81017,303,303,0.76593,0.85440
2015,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.82248,251,251,0.77511,0.86985
2015,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.85759,266,266,0.81552,0.89967
2015,Baden-Wuerttemberg,1st Quintile,No,0.76426,345,345,0.71941,0.80912
2015,Baden-Wuerttemberg,2nd Quintile,Yes,0.08623,43,518,0.06204,0.11043
2015,Baden-Wuerttemberg,2nd Quintile,No,0.71632,475,518,0.67746,0.75518
2015,Baden-Wuerttemberg,3rd Quintile,Yes,0.06166,38,645,0.04308,0.08023
2015,Baden-Wuerttemberg,3rd Quintile,No,0.75684,607,645,0.72371,0.78998
2015,Baden-Wuerttemberg,4th Quintile,No,0.83456,628,628,0.80548,0.86365
2015,Baden-Wuerttemberg,5th Quintile,No,0.83774,765,765,0.81160,0.86389
2015,Bavaria,1st Quintile,Yes,0.06231,52,604,0.04301,0.08160
2015,Bavaria,1st Quintile,No,0.73814,552,604,0.70305,0.77323
2015,Bavaria,2nd Quintile,Yes,0.05596,45,806,0.04009,0.07184
2015,Bavaria,2nd Quintile,No,0.75469,761,806,0.72497,0.78442
2015,Bavaria,3rd Quintile,Yes,0.07852,58,753,0.05930,0.09775
2015,Bavaria,3rd Quintile,No,0.74306,695,753,0.71183,0.77429
2015,Bavaria,4th Quintile,Yes,0.04634,42,853,0.03222,0.06045
2015,Bavaria,4th Quintile,No,0.79628,811,853,0.76923,0.82332
2015,Bavaria,5th Quintile,Yes,0.04300,45,1011,0.03049,0.05552
2015,Bavaria,5th Quintile,No,0.84637,966,1011,0.82413,0.86861
2015,Berlin,1st Quintile,No,0.67741,184,184,0.60968,0.74514
2015,Berlin,2nd Quintile,No,0.74827,187,187,0.68590,0.81064
2015,Berlin,3rd Quintile,No,0.74135,127,127,0.66489,0.81781
2015,Berlin,4th Quintile,No,0.80269,159,159,0.74064,0.86475
2015,Berlin,5th Quintile,No,0.85287,174,174,0.80008,0.90566
2015,Brandenburg,1st Quintile,No,0.73749,235,235,0.68112,0.79387
2015,Brandenburg,2nd Quintile,Yes,0.14409,35,232,0.09880,0.18938
2015,Brandenburg,2nd Quintile,No,0.72330,197,232,0.66561,0.78099
2015,Brandenburg,3rd Quintile,No,0.76084,193,193,0.70051,0.82118
2015,Brandenburg,4th Quintile,No,0.77242,130,130,0.70007,0.84477
2015,Brandenburg,5th Quintile,No,0.77580,115,115,0.69924,0.85236
2015,Mecklenburg-Western Pomerania,1st Quintile,No,0.75847,129,129,0.68432,0.83262
2015,Mecklenburg-Western Pomerania,2nd Quintile,No,0.73945,156,156,0.67035,0.80855
2015,Mecklenburg-Western Pomerania,3rd Quintile,No,0.80781,105,105,0.73209,0.88354
2015,Mecklenburg-Western Pomerania,4th Quintile,No,0.80020,64,64,0.70146,0.89893
2015,Mecklenburg-Western Pomerania,5th Quintile,No,0.88786,59,59,0.80665,0.96907
2015,Saxony,1st Quintile,Yes,0.07359,35,325,0.04516,0.10203
2015,Saxony,1st Quintile,No,0.70120,290,325,0.65136,0.75104
2015,Saxony,2nd Quintile,Yes,0.11985,60,470,0.09045,0.14924
2015,Saxony,2nd Quintile,No,0.76732,410,470,0.72908,0.80556
2015,Saxony,3rd Quintile,Yes,0.12246,37,301,0.08536,0.15956
2015,Saxony,3rd Quintile,No,0.71940,264,301,0.66856,0.77025
2015,Saxony,4th Quintile,No,0.81404,244,244,0.76512,0.86296
2015,Saxony,5th Quintile,No,0.87717,148,148,0.82410,0.93023
2015,Saxony-Anhalt,1st Quintile,No,0.66876,230,230,0.60780,0.72972
2015,Saxony-Anhalt,2nd Quintile,Yes,0.15682,40,239,0.11062,0.20302
2015,Saxony-Anhalt,2nd Quintile,No,0.71563,199,239,0.65832,0.77294
2015,Saxony-Anhalt,3rd Quintile,No,0.79276,147,147,0.72701,0.85851
2015,Saxony-Anhalt,4th Quintile,No,0.82677,118,118,0.75819,0.89534
