year,bula_h,quintil_oecd,ple0012,proportion,n,lower_confidence,upper_confidence
2009,Sachsen-Anhalt,2. Quintil,Nein,0.006937506937506938,21983,0.005840264499899055,0.008034749375114822
2009,Thüringen,1. Quintil,Nein,0.006604506604506605,21983,0.005533742328049439,0.007675270880963771
2009,Thüringen,5. Quintil,Nein,0.006438006438006438,21983,0.005380736753169537,0.007495276122843339
2009,Hessen,2. Quintil,Nein,0.006382506382506383,21983,0.005329774357290166,0.0074352384077226
2009,Berlin,3. Quintil,Nein,0.006327006327006327,21983,0.005278832118781759,0.007375180535230895
2009,"Rheinland-Pfalz,Saarland",1. Quintil,Nein,0.006216006216006216,21983,0.005177009176153908,0.007255003255858524
2009,Hamburg,5. Quintil,Nein,0.005772005772005772,21983,0.00477057953998152,0.006773432004030024
2009,Mecklenburg-Vorpommern,4. Quintil,Nein,0.005661005661005661,21983,0.0046691999114589836,0.0066528114105523384
2009,Schleswig-Holstein,3. Quintil,Nein,0.005328005328005328,21983,0.004365651314602777,0.006290359341407879
2009,Mecklenburg-Vorpommern,2. Quintil,Nein,0.005272505272505273,21983,0.004315149932954898,0.006229860612055648
2009,Brandenburg,1. Quintil,Nein,0.005217005217005217,21983,0.004264675353643853,0.006169335080366581
2009,Hessen,1. Quintil,Nein,0.005217005217005217,21983,0.004264675353643853,0.006169335080366581
2009,Sachsen-Anhalt,1. Quintil,Nein,0.004884004884004884,21983,0.003962415444178785,0.005805594323830983
2009,Mecklenburg-Vorpommern,5. Quintil,Nein,0.004884004884004884,21983,0.003962415444178785,0.005805594323830983
2009,Mecklenburg-Vorpommern,3. Quintil,Nein,0.004773004773004773,21983,0.003861897319392864,0.005684112226616682
2009,Berlin,1. Quintil,Nein,0.004662004662004662,21983,0.0037615035891691256,0.005562505734840198
2009,Berlin,2. Quintil,Nein,0.004495504495504496,21983,0.0036111560386539445,0.005379852952355047
2009,Schleswig-Holstein,2. Quintil,Nein,0.0037185037185037185,21983,0.002913889442897888,0.004523117994109549
2009,Mecklenburg-Vorpommern,1. Quintil,Nein,0.003663003663003663,21983,0.00286439430227026,0.004461613023737066
2009,Nordrhein-Westfalen,5. Quintil,Ja,0.0031635031635031635,21983,0.0024211531973073637,0.0039058531296989633
2009,Nordrhein-Westfalen,2. Quintil,Ja,0.0031635031635031635,21983,0.0024211531973073637,0.0039058531296989633
2009,Schleswig-Holstein,1. Quintil,Nein,0.003108003108003108,21983,0.0023721733143961398,0.0038438329016100762
2009,Nordrhein-Westfalen,4. Quintil,Ja,0.0030525030525030525,21983,0.0023232524635837934,0.0037817536414223116
2009,Hamburg,4. Quintil,Nein,0.0028305028305028305,21983,0.002128192784395566,0.003532812876610095
2009,Nordrhein-Westfalen,1. Quintil,Ja,0.0027195027195027195,21983,0.0020310628665314466,0.0034079425724739924
2009,Hamburg,3. Quintil,Nein,0.0027195027195027195,21983,0.0020310628665314466,0.0034079425724739924
2009,Nordrhein-Westfalen,3. Quintil,Ja,0.0026085026085026085,21983,0.0019342213947812058,0.003282783822224011
2009,Bayern,5. Quintil,Ja,0.0023865023865023865,21983,0.0017414801509303504,0.0030315246220744226
2009,Bayern,4. Quintil,Ja,0.0020535020535020535,21983,0.0014550714550958521,0.002651932651908255
2009,Sachsen,2. Quintil,Ja,0.001998001998001998,21983,0.0014076972779035806,0.0025883067181004154
2009,Sachsen,3. Quintil,Ja,0.001998001998001998,21983,0.0014076972779035806,0.0025883067181004154
2009,Brandenburg,3. Quintil,Ja,0.001998001998001998,21983,0.0014076972779035806,0.0025883067181004154
2009,Niedersachsen,5. Quintil,Ja,0.0019425019425019425,21983,0.0013604374551272336,0.0025245664298766514
2009,Baden-Württemberg,4. Quintil,Ja,0.001887001887001887,21983,0.0013132969142277797,0.0024607068597759943
2009,Sachsen-Anhalt,3. Quintil,Ja,0.001776001776001776,21983,0.0012193952518542528,0.0023326083001492994
2009,Bremen,4. Quintil,Nein,0.001776001776001776,21983,0.0012193952518542528,0.0023326083001492994
2009,Bayern,3. Quintil,Ja,0.0016095016095016095,21983,0.0010795837961944926,0.0021394194228087264
2009,Bremen,5. Quintil,Nein,0.0016095016095016095,21983,0.0010795837961944926,0.0021394194228087264
2009,Baden-Württemberg,5. Quintil,Ja,0.0016095016095016095,21983,0.0010795837961944926,0.0021394194228087264
2009,Hamburg,2. Quintil,Nein,0.0014985014985014985,21983,0.0009871546982724428,0.002009848298730554
2009,Niedersachsen,4. Quintil,Ja,0.0014985014985014985,21983,0.0009871546982724428,0.002009848298730554
2009,Niedersachsen,2. Quintil,Ja,0.0013875013875013875,21983,0.0008954303508904415,0.0018795724241123335
2009,Thüringen,2. Quintil,Ja,0.001332001332001332,21983,0.0008498587517402883,0.0018141439122623757
2009,Hessen,5. Quintil,Ja,0.001332001332001332,21983,0.0008498587517402883,0.0018141439122623757
2009,Niedersachsen,3. Quintil,Ja,0.0012765012765012765,21983,0.0008044970882138973,0.0017485054647886557
2009,Sachsen-Anhalt,2. Quintil,Ja,0.0012765012765012765,21983,0.0008044970882138973,0.0017485054647886557
2009,Bremen,3. Quintil,Nein,0.0011655011655011655,21983,0.0007144604842174654,0.0016165418467848657
2009,Bremen,2. Quintil,Nein,0.0011655011655011655,21983,0.0007144604842174654,0.0016165418467848657
2009,Hamburg,1. Quintil,Nein,0.00111000111000111,21983,0.0006698182474032459,0.0015501839725989741
2009,Bayern,2. Quintil,Ja,0.00111000111000111,21983,0.0006698182474032459,0.0015501839725989741
2009,Thüringen,3. Quintil,Ja,0.00111000111000111,21983,0.0006698182474032459,0.0015501839725989741
2009,Brandenburg,2. Quintil,Ja,0.0010545010545010545,21983,0.000625451952057662,0.001483550156944447
2009,Baden-Württemberg,2. Quintil,Ja,0.000999000999000999,21983,0.0005813836675589763,0.0014166183304430216
2009,Bayern,1. Quintil,Ja,0.000999000999000999,21983,0.0005813836675589763,0.0014166183304430216
2009,Baden-Württemberg,3. Quintil,Ja,0.0009435009435009435,21983,0.0005376385750006393,0.0013493633120012477
2009,Berlin,4. Quintil,Ja,0.0009435009435009435,21983,0.0005376385750006393,0.0013493633120012477
2009,Thüringen,1. Quintil,Ja,0.000888000888000888,21983,0.0004942456185259994,0.0012817561574757766
2009,Sachsen,4. Quintil,Ja,0.000888000888000888,21983,0.0004942456185259994,0.0012817561574757766
2009,Berlin,3. Quintil,Ja,0.0008325008325008325,21983,0.00045123834320447836,0.0012137633217971866
2009,"Rheinland-Pfalz,Saarland",3. Quintil,Ja,0.0008325008325008325,21983,0.00045123834320447836,0.0012137633217971866
2009,Hessen,2. Quintil,Ja,0.0008325008325008325,21983,0.00045123834320447836,0.0012137633217971866
2009,Hessen,3. Quintil,Ja,0.0008325008325008325,21983,0.00045123834320447836,0.0012137633217971866
2009,Hessen,1. Quintil,Ja,0.0008325008325008325,21983,0.00045123834320447836,0.0012137633217971866
2009,Sachsen-Anhalt,4. Quintil,Ja,0.000777000777000777,21983,0.0004086559892267299,0.001145345564774824
2009,Sachsen-Anhalt,1. Quintil,Ja,0.000777000777000777,21983,0.0004086559892267299,0.001145345564774824
2009,"Rheinland-Pfalz,Saarland",5. Quintil,Ja,0.000777000777000777,21983,0.0004086559892267299,0.001145345564774824
2009,"Rheinland-Pfalz,Saarland",2. Quintil,Ja,0.0007215007215007215,21983,0.0003665449453161268,0.001076456497685316
2009,Sachsen,1. Quintil,Ja,0.0007215007215007215,21983,0.0003665449453161268,0.001076456497685316
2009,"Rheinland-Pfalz,Saarland",4. Quintil,Ja,0.0007215007215007215,21983,0.0003665449453161268,0.001076456497685316
2009,Brandenburg,4. Quintil,Ja,0.0007215007215007215,21983,0.0003665449453161268,0.001076456497685316
2009,Niedersachsen,1. Quintil,Ja,0.0007215007215007215,21983,0.0003665449453161268,0.001076456497685316
2009,Baden-Württemberg,1. Quintil,Ja,0.0007215007215007215,21983,0.0003665449453161268,0.001076456497685316
2009,Berlin,5. Quintil,Ja,0.000666000666000666,21983,0.00032496071695663794,0.001007040615044694
2009,"Rheinland-Pfalz,Saarland",1. Quintil,Ja,0.000666000666000666,21983,0.00032496071695663794,0.001007040615044694
2009,Brandenburg,1. Quintil,Ja,0.000666000666000666,21983,0.00032496071695663794,0.001007040615044694
2009,Hessen,4. Quintil,Ja,0.000666000666000666,21983,0.00032496071695663794,0.001007040615044694
2009,Bremen,1. Quintil,Nein,0.0006105006105006105,21983,0.00028397065158145815,0.0009370305694197628
2009,Berlin,2. Quintil,Ja,0.0006105006105006105,21983,0.00028397065158145815,0.0009370305694197628
2009,Mecklenburg-Vorpommern,2. Quintil,Ja,0.0006105006105006105,21983,0.00028397065158145815,0.0009370305694197628
2009,Thüringen,4. Quintil,Ja,0.0006105006105006105,21983,0.00028397065158145815,0.0009370305694197628
2009,Brandenburg,5. Quintil,Ja,0.000555000555000555,21983,0.00024365781021568235,0.0008663432997854277
2009,Sachsen,5. Quintil,Ja,0.000555000555000555,21983,0.00024365781021568235,0.0008663432997854277
2009,Schleswig-Holstein,5. Quintil,Ja,0.0004995004995004995,21983,0.0002041266367108845,0.0007948743622901145
2009,Mecklenburg-Vorpommern,3. Quintil,Ja,0.0004995004995004995,21983,0.0002041266367108845,0.0007948743622901145
2009,Sachsen-Anhalt,5. Quintil,Ja,0.0003885003885003885,21983,0.00012799066259873806,0.0006490101144020389
2009,Mecklenburg-Vorpommern,4. Quintil,Ja,0.0003885003885003885,21983,0.00012799066259873806,0.0006490101144020389
2009,Schleswig-Holstein,4. Quintil,Ja,0.0003885003885003885,21983,0.00012799066259873806,0.0006490101144020389
2009,Schleswig-Holstein,3. Quintil,Ja,0.000333000333000333,21983,9.180849717173824e-05,0.0005741921688289278
2009,Hamburg,3. Quintil,Ja,0.000333000333000333,21983,9.180849717173824e-05,0.0005741921688289278
2009,Mecklenburg-Vorpommern,1. Quintil,Ja,0.0002775002775002775,21983,5.731715034920011e-05,0.0004976834046513549
2009,Hamburg,2. Quintil,Ja,0.000222000222000222,21983,2.5056979607059043e-05,0.00041894346439338493
2009,Schleswig-Holstein,1. Quintil,Ja,0.000222000222000222,21983,2.5056979607059043e-05,0.00041894346439338493
2009,Berlin,1. Quintil,Ja,0.0001665001665001665,21983,-4.062418486347182e-06,0.0003370627514866802
2009,Hamburg,5. Quintil,Ja,0.0001665001665001665,21983,-4.062418486347182e-06,0.0003370627514866802
2009,Thüringen,5. Quintil,Ja,0.000111000111000111,21983,-2.826752163890604e-05,0.000250267743639128
2009,Hamburg,4. Quintil,Ja,0.000111000111000111,21983,-2.826752163890604e-05,0.000250267743639128
2009,Bremen,5. Quintil,Ja,0.000111000111000111,21983,-2.826752163890604e-05,0.000250267743639128
2009,Mecklenburg-Vorpommern,5. Quintil,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2009,Bremen,4. Quintil,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2009,Bremen,1. Quintil,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2009,Schleswig-Holstein,2. Quintil,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2009,Bremen,3. Quintil,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2009,Bremen,2. Quintil,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2009,Hamburg,1. Quintil,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2011,Nordrhein-Westfalen,5. Quintil,Nein,0.06614279515981294,41903,0.06376313455029411,0.06852245576933177
2011,Bayern,5. Quintil,Nein,0.05452441787590995,41903,0.05235044465414921,0.056698391097670685
2011,Baden-Württemberg,5. Quintil,Nein,0.04575037362001639,41903,0.0437497663865409,0.04775098085349188
2011,Nordrhein-Westfalen,4. Quintil,Nein,0.04329171286699127,41903,0.04134309955326733,0.04524032618071522
2011,Bayern,4. Quintil,Nein,0.03779588294846454,41903,0.03596993090975225,0.03962183498717683
2011,Nordrhein-Westfalen,3. Quintil,Nein,0.03191438075495348,41903,0.03023138272217192,0.03359737878773504
2011,Baden-Württemberg,4. Quintil,Nein,0.02969676517379357,41903,0.028071434150685422,0.03132209619690172
2011,Niedersachsen,5. Quintil,Nein,0.028250494142602323,41903,0.026664053960102217,0.02983693432510243
2011,Hessen,5. Quintil,Nein,0.025550788217712,41903,0.024039959371018216,0.027061617064405782
2011,Nordrhein-Westfalen,2. Quintil,Nein,0.024152726220893796,41903,0.02268275944573999,0.0256226929960476
2011,Bayern,3. Quintil,Nein,0.023815262980282505,41903,0.02235534919240795,0.02527517676815706
2011,Niedersachsen,4. Quintil,Nein,0.02140481126163043,41903,0.0200190425470239,0.022790579976236958
2011,Baden-Württemberg,3. Quintil,Nein,0.01822301499300969,41903,0.016942307198539043,0.01950372278748034
2011,Nordrhein-Westfalen,1. Quintil,Nein,0.017837342718025357,41903,0.016570011011954416,0.0191046744240963
2011,Bayern,2. Quintil,Nein,0.016728534927445405,41903,0.015500532615096907,0.0179565372397939
2011,Hessen,4. Quintil,Nein,0.016150026514968906,41903,0.014943089596704526,0.017356963433233286
2011,Sachsen,3. Quintil,Nein,0.015908981343103697,41903,0.01471093854366224,0.017107024142545155
2011,Niedersachsen,3. Quintil,Nein,0.015716145205611532,41903,0.014525268747516602,0.016907021663706463
2011,"Rheinland-Pfalz,Saarland",5. Quintil,Nein,0.015571518102492406,41903,0.014386046716999784,0.016756989487985027
2011,Sachsen,4. Quintil,Nein,0.0153304729306272,41903,0.014154068807057212,0.016506877054197188
2011,"Rheinland-Pfalz,Saarland",4. Quintil,Nein,0.012534348936990791,41903,0.011469113999314367,0.013599583874667216
2011,Sachsen,2. Quintil,Nein,0.01214867666200646,41903,0.011099753217129305,0.013197600106883617
2011,Niedersachsen,2. Quintil,Nein,0.011666586318276046,41903,0.010638434728562227,0.012694737907989865
2011,Berlin,5. Quintil,Nein,0.011570168249529961,41903,0.010546224092177614,0.012594112406882308
2011,"Rheinland-Pfalz,Saarland",3. Quintil,Nein,0.011232705008918672,41903,0.010223631659392312,0.012241778358445032
2011,Bayern,1. Quintil,Nein,0.011039868871426505,41903,0.01003939704725951,0.0120403406955935
2011,Sachsen,5. Quintil,Nein,0.01055777852769609,41903,0.009579156457327568,0.011536400598064612
2011,Baden-Württemberg,2. Quintil,Nein,0.009931061080846551,41903,0.008981628661024966,0.010880493500668137
2011,Brandenburg,4. Quintil,Nein,0.009497179771489178,41903,0.008568515578555265,0.01042584396442309
2011,Hessen,3. Quintil,Nein,0.009448970737116135,41903,0.00852264401672486,0.010375297457507409
2011,Sachsen-Anhalt,4. Quintil,Nein,0.00925613459962397,41903,0.008339219679804067,0.010173049519443872
2011,Thüringen,2. Quintil,Nein,0.008870462324639637,41903,0.00797267834731066,0.009768246301968615
2011,Thüringen,3. Quintil,Nein,0.008870462324639637,41903,0.00797267834731066,0.009768246301968615
2011,Berlin,4. Quintil,Nein,0.008822253290266596,41903,0.007926890492412188,0.009717616088121004
2011,Baden-Württemberg,1. Quintil,Nein,0.008725835221520513,41903,0.007835335249020185,0.009616335194020841
2011,Thüringen,4. Quintil,Nein,0.00862941715277443,41903,0.00774380766902989,0.00951502663651897
2011,Brandenburg,3. Quintil,Nein,0.008195535843417057,41903,0.00733228856208359,0.009058783124750523
2011,Schleswig-Holstein,5. Quintil,Nein,0.008099117774670973,41903,0.007240921730465111,0.008957313818876834
2011,"Rheinland-Pfalz,Saarland",2. Quintil,Nein,0.00800269970592489,41903,0.007149585805390304,0.008855813606459475
2011,Sachsen-Anhalt,5. Quintil,Nein,0.007858072602805766,41903,0.007012641087710789,0.008703504117900742
2011,Schleswig-Holstein,4. Quintil,Nein,0.007858072602805766,41903,0.007012641087710789,0.008703504117900742
2011,Niedersachsen,1. Quintil,Nein,0.007809863568432725,41903,0.006967008914547394,0.008652718222318057
2011,Sachsen-Anhalt,3. Quintil,Nein,0.007713445499686641,41903,0.006875769111770495,0.008551121887602788
2011,Brandenburg,5. Quintil,Nein,0.007520609362194475,41903,0.006693389836454338,0.008347828887934613
2011,Sachsen-Anhalt,2. Quintil,Nein,0.0070867280528371015,41903,0.006283549589794729,0.007889906515879475
2011,Sachsen,1. Quintil,Nein,0.0069421009497179775,41903,0.006147102539117742,0.007737099360318213
2011,Brandenburg,2. Quintil,Nein,0.006845682880971894,41903,0.006056186272330043,0.007635179489613745
2011,Thüringen,5. Quintil,Nein,0.006749264812225811,41903,0.005965309703376557,0.007533219921075066
2011,Hessen,2. Quintil,Nein,0.006460010605987562,41903,0.005692926817738127,0.007227094394236996
2011,"Rheinland-Pfalz,Saarland",1. Quintil,Nein,0.006460010605987562,41903,0.005692926817738127,0.007227094394236996
2011,Hamburg,5. Quintil,Nein,0.006026129296630188,41903,0.005285091738947385,0.006767166854312992
2011,Berlin,3. Quintil,Nein,0.0059297112278841055,41903,0.005194590223751132,0.006664832232017079
2011,Thüringen,1. Quintil,Nein,0.005447620884153691,41903,0.0047428454118726045,0.006152396356434777
2011,Mecklenburg-Vorpommern,4. Quintil,Nein,0.005206575712288483,41903,0.004517485533990695,0.005895665890586271
2011,Mecklenburg-Vorpommern,5. Quintil,Nein,0.005206575712288483,41903,0.004517485533990695,0.005895665890586271
2011,Schleswig-Holstein,3. Quintil,Nein,0.005061948609169358,41903,0.004382447141454769,0.0057414500768839475
2011,Hessen,1. Quintil,Nein,0.004820903437304151,41903,0.004157697582036337,0.005484109292571965
2011,Brandenburg,1. Quintil,Nein,0.0047726944029311096,41903,0.004112796925739469,0.00543259188012275
2011,Schleswig-Holstein,2. Quintil,Nein,0.004724485368558067,41903,0.004067913264212538,0.005381057472903596
2011,Mecklenburg-Vorpommern,3. Quintil,Nein,0.004579858265438943,41903,0.003933366877439183,0.005226349653438704
2011,Sachsen-Anhalt,1. Quintil,Nein,0.004531649231065902,41903,0.003888553858673549,0.005174744603458255
2011,Nordrhein-Westfalen,5. Quintil,Ja,0.004194185990454611,41903,0.0035753939990139294,0.004812977981895293
2011,Mecklenburg-Vorpommern,2. Quintil,Nein,0.00414597695608157,41903,0.003530736626800984,0.004761217285362156
2011,Berlin,1. Quintil,Nein,0.004001349852962445,41903,0.0033968918244522534,0.004605807881472637
2011,Berlin,2. Quintil,Nein,0.0039049317842163624,41903,0.0033077718884089273,0.004502091680023797
2011,Schleswig-Holstein,1. Quintil,Nein,0.0037120956467241962,41903,0.00312981075655211,0.004294380536896283
2011,Mecklenburg-Vorpommern,1. Quintil,Nein,0.0036638866123511545,41903,0.003085381153423304,0.004242392071279005
2011,Nordrhein-Westfalen,4. Quintil,Ja,0.0034710504748589888,41903,0.0029079201210862713,0.004034180828631707
2011,Nordrhein-Westfalen,3. Quintil,Ja,0.003422841440485947,41903,0.0028636218616807938,0.0039820610192911
2011,Bayern,5. Quintil,Ja,0.003133587234247698,41903,0.0025984404878133093,0.0036687339806820863
2011,Hamburg,4. Quintil,Nein,0.0029889601311285734,41903,0.0024662708938580306,0.0035116493683991163
2011,Nordrhein-Westfalen,2. Quintil,Ja,0.002747914959263366,41903,0.002246684293641967,0.0032491456248847648
2011,Hamburg,3. Quintil,Nein,0.002651496890517283,41903,0.002159114464217658,0.003143879316816908
2011,Baden-Württemberg,5. Quintil,Ja,0.0025550788217712,41903,0.002071708339912906,0.0030384493036294934
2011,Sachsen,3. Quintil,Ja,0.0024586607530251168,41903,0.001984475254334034,0.0029328462517161993
2011,Niedersachsen,5. Quintil,Ja,0.002265824615532951,41903,0.0018105702884319028,0.0027210789426339995
2011,Bayern,4. Quintil,Ja,0.0022176155811599093,41903,0.001767219543450685,0.0026680116188691335
2011,Brandenburg,3. Quintil,Ja,0.002024779443667743,41903,0.0015943695423778475,0.002455189344957639
2011,Nordrhein-Westfalen,1. Quintil,Ja,0.001976570409294702,41903,0.0015513050323116453,0.0024018357862777583
2011,Sachsen,2. Quintil,Ja,0.0018801523405486188,41903,0.0014653689297180964,0.0022949357513791413
2011,Bayern,3. Quintil,Ja,0.0017837342718025357,41903,0.001379706784651425,0.0021877617589536463
2011,Niedersachsen,4. Quintil,Ja,0.0016873162030564528,41903,0.0012943410915279264,0.0020802913145849793
2011,Sachsen,4. Quintil,Ja,0.0015908981343103698,41903,0.0012092976080766483,0.0019724986605440913
2011,Baden-Württemberg,4. Quintil,Ja,0.0015908981343103698,41903,0.0012092976080766483,0.0019724986605440913
2011,Sachsen-Anhalt,3. Quintil,Ja,0.0015426890999373282,41903,0.0011669058058967102,0.0019184723939779462
2011,Hamburg,2. Quintil,Nein,0.0014944800655642867,41903,0.001124606059453251,0.0018643540716753225
2011,Brandenburg,2. Quintil,Ja,0.0014944800655642867,41903,0.001124606059453251,0.0018643540716753225
2011,Bremen,3. Quintil,Nein,0.0013980619968182036,41903,0.001040301050647191,0.0017558229429892162
2011,Bremen,5. Quintil,Nein,0.0013980619968182036,41903,0.001040301050647191,0.0017558229429892162
2011,Baden-Württemberg,3. Quintil,Ja,0.0013980619968182036,41903,0.001040301050647191,0.0017558229429892162
2011,Hessen,4. Quintil,Ja,0.0013498529624451623,41903,0.00099830593501196,0.0017013999898783647
2011,Bayern,2. Quintil,Ja,0.0013498529624451623,41903,0.00099830593501196,0.0017013999898783647
2011,Bremen,2. Quintil,Nein,0.0013016439280721208,41903,0.0009564232678452046,0.001646864588299037
2011,Hessen,5. Quintil,Ja,0.0013016439280721208,41903,0.0009564232678452046,0.001646864588299037
2011,Niedersachsen,3. Quintil,Ja,0.0012534348936990793,41903,0.0009146593487488282,0.0015922104386493303
2011,Baden-Württemberg,2. Quintil,Ja,0.0012534348936990793,41903,0.0009146593487488282,0.0015922104386493303
2011,Hamburg,1. Quintil,Nein,0.0012534348936990793,41903,0.0009146593487488282,0.0015922104386493303
2011,Bremen,4. Quintil,Nein,0.0012534348936990793,41903,0.0009146593487488282,0.0015922104386493303
2011,Sachsen-Anhalt,4. Quintil,Ja,0.0012052258593260377,41903,0.0008730210891561681,0.0015374306294959074
2011,Sachsen-Anhalt,2. Quintil,Ja,0.0011570168249529962,41903,0.0008315160989179585,0.0014825175509880339
2011,Thüringen,2. Quintil,Ja,0.0011570168249529962,41903,0.0008315160989179585,0.0014825175509880339
2011,Bayern,1. Quintil,Ja,0.0011088077905799546,41903,0.000790152789311338,0.0014274627918485713
2011,"Rheinland-Pfalz,Saarland",3. Quintil,Ja,0.0011088077905799546,41903,0.000790152789311338,0.0014274627918485713
2011,Hessen,2. Quintil,Ja,0.0011088077905799546,41903,0.000790152789311338,0.0014274627918485713
2011,Niedersachsen,1. Quintil,Ja,0.0010605987562069131,41903,0.0007489404964477469,0.0013722570159660794
2011,"Rheinland-Pfalz,Saarland",5. Quintil,Ja,0.0010123897218338716,41903,0.0007078896302457632,0.0013168898134219799
