year,bula_h,quintil_oecd,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Baden-Wuerttemberg,4th Quintile,No,1.0,455,16979,1.0,1.0
2009,Baden-Wuerttemberg,5th Quintile,No,1.0,685,16979,1.0,1.0
2009,Bavaria,1st Quintile,No,1.0,299,16979,1.0,1.0
2009,Bavaria,2nd Quintile,No,1.0,394,16979,1.0,1.0
2009,Bavaria,3rd Quintile,No,1.0,423,16979,1.0,1.0
2009,Bavaria,4th Quintile,No,1.0,552,16979,1.0,1.0
2009,Bavaria,5th Quintile,Yes,0.03867260425188011,39,16979,0.038438806566668905,0.03890640193709132
2009,Bavaria,5th Quintile,No,0.96132739574812,793,16979,0.9610935980629087,0.9615611934333312
2009,Berlin,1st Quintile,No,1.0,116,16979,1.0,1.0
2009,Berlin,2nd Quintile,No,1.0,120,16979,1.0,1.0
2009,Berlin,3rd Quintile,No,1.0,115,16979,1.0,1.0
2009,Berlin,4th Quintile,No,1.0,95,16979,1.0,1.0
2009,Berlin,5th Quintile,No,1.0,179,16979,1.0,1.0
2009,Brandenburg,1st Quintile,No,1.0,142,16979,1.0,1.0
2009,Brandenburg,2nd Quintile,Yes,0.19987235384212718,31,16979,0.19862063949895967,0.20112406818529469
2009,Brandenburg,2nd Quintile,No,0.8001276461578727,138,16979,0.7988759318147052,0.8013793605010402
2009,Brandenburg,3rd Quintile,No,1.0,170,16979,1.0,1.0
2009,Brandenburg,4th Quintile,No,1.0,130,16979,1.0,1.0
2009,Brandenburg,5th Quintile,No,1.0,119,16979,1.0,1.0
2009,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,105,16979,1.0,1.0
2009,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,85,16979,1.0,1.0
2009,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,95,16979,1.0,1.0
2009,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,74,16979,1.0,1.0
2009,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,78,16979,1.0,1.0
2009,Saxony,1st Quintile,No,1.0,242,16979,1.0,1.0
2009,Saxony,2nd Quintile,Yes,0.1178806134729617,41,16979,0.11723792702087876,0.11852329992504465
2009,Saxony,2nd Quintile,No,0.8821193865270384,310,16979,0.8814767000749554,0.8827620729791213
2009,Saxony,3rd Quintile,No,1.0,327,16979,1.0,1.0
2009,Saxony,4th Quintile,No,1.0,212,16979,1.0,1.0
2009,Saxony,5th Quintile,No,1.0,167,16979,1.0,1.0
2009,Saxony-Anhalt,1st Quintile,No,1.0,125,16979,1.0,1.0
2009,Saxony-Anhalt,2nd Quintile,No,1.0,136,16979,1.0,1.0
2009,Saxony-Anhalt,3rd Quintile,No,1.0,172,16979,1.0,1.0
2009,Saxony-Anhalt,4th Quintile,No,1.0,131,16979,1.0,1.0
2009,Saxony-Anhalt,5th Quintile,No,1.0,115,16979,1.0,1.0
2009,Thuringa,1st Quintile,No,1.0,165,16979,1.0,1.0
2009,Thuringa,2nd Quintile,No,1.0,201,16979,1.0,1.0
2009,Thuringa,3rd Quintile,No,1.0,163,16979,1.0,1.0
2009,Thuringa,4th Quintile,No,1.0,121,16979,1.0,1.0
2009,Thuringa,5th Quintile,No,1.0,100,16979,1.0,1.0
2011,Schleswig-Holstein,1st Quintile,No,1.0,64,14771,1.0,1.0
2011,Schleswig-Holstein,2nd Quintile,No,1.0,62,14771,1.0,1.0
2011,Schleswig-Holstein,3rd Quintile,No,1.0,81,14771,1.0,1.0
2011,Schleswig-Holstein,4th Quintile,No,1.0,70,14771,1.0,1.0
2011,Schleswig-Holstein,5th Quintile,No,1.0,121,14771,1.0,1.0
2011,Hamburg,1st Quintile,No,1.0,32,14771,1.0,1.0
2011,Hamburg,2nd Quintile,No,1.0,45,14771,1.0,1.0
2011,Hamburg,3rd Quintile,No,1.0,34,14771,1.0,1.0
2011,Hamburg,4th Quintile,No,1.0,40,14771,1.0,1.0
2011,Hamburg,5th Quintile,No,1.0,99,14771,1.0,1.0
2011,Lower Saxony,1st Quintile,No,1.0,189,14771,1.0,1.0
2011,Lower Saxony,2nd Quintile,No,1.0,176,14771,1.0,1.0
2011,Lower Saxony,3rd Quintile,No,1.0,274,14771,1.0,1.0
2011,Lower Saxony,4th Quintile,No,1.0,285,14771,1.0,1.0
2011,Lower Saxony,5th Quintile,Yes,0.08196025687380215,32,14771,0.08141983669110277,0.08250067705650153
2011,Lower Saxony,5th Quintile,No,0.9180397431261978,384,14771,0.9174993229434985,0.9185801633088972
2011,North Rhine-Westphalia,1st Quintile,Yes,0.1255870432808285,51,14771,0.1250955770117524,0.12607850954990463
2011,North Rhine-Westphalia,1st Quintile,No,0.8744129567191714,438,14771,0.8739214904500953,0.8749044229882476
2011,North Rhine-Westphalia,2nd Quintile,Yes,0.12154283639406688,49,14771,0.12108689123032823,0.12199878155780552
2011,North Rhine-Westphalia,2nd Quintile,No,0.8784571636059332,447,14771,0.8780012184421945,0.8789131087696719
2011,North Rhine-Westphalia,3rd Quintile,Yes,0.07440388088537034,44,14771,0.0740420212847643,0.07476574048597638
2011,North Rhine-Westphalia,3rd Quintile,No,0.9255961191146297,520,14771,0.9252342595140236,0.9259579787152358
2011,North Rhine-Westphalia,4th Quintile,Yes,0.048770958155339085,41,14771,0.048478455730506,0.04906346058017217
2011,North Rhine-Westphalia,4th Quintile,No,0.9512290418446608,613,14771,0.9509365394198278,0.9515215442694939
2011,North Rhine-Westphalia,5th Quintile,Yes,0.0683599447992552,58,14771,0.06804702645245503,0.06867286314605536
2011,North Rhine-Westphalia,5th Quintile,No,0.9316400552007449,898,14771,0.9313271368539447,0.931952973547545
2011,Hesse,1st Quintile,No,1.0,105,14771,1.0,1.0
2011,Hesse,2nd Quintile,No,1.0,139,14771,1.0,1.0
2011,Hesse,3rd Quintile,No,1.0,171,14771,1.0,1.0
2011,Hesse,4th Quintile,No,1.0,215,14771,1.0,1.0
2011,Hesse,5th Quintile,No,1.0,343,14771,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,124,14771,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,162,14771,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,181,14771,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,171,14771,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,214,14771,1.0,1.0
2011,Baden-Wuerttemberg,1st Quintile,No,1.0,185,14771,1.0,1.0
2011,Baden-Wuerttemberg,2nd Quintile,No,1.0,229,14771,1.0,1.0
2011,Baden-Wuerttemberg,3rd Quintile,No,1.0,302,14771,1.0,1.0
2011,Baden-Wuerttemberg,4th Quintile,No,1.0,442,14771,1.0,1.0
2011,Baden-Wuerttemberg,5th Quintile,No,1.0,565,14771,1.0,1.0
2011,Bavaria,1st Quintile,No,1.0,264,14771,1.0,1.0
2011,Bavaria,2nd Quintile,No,1.0,279,14771,1.0,1.0
2011,Bavaria,3rd Quintile,No,1.0,418,14771,1.0,1.0
2011,Bavaria,4th Quintile,Yes,0.07098030001933468,33,14771,0.07058684545479929,0.07137375458387007
2011,Bavaria,4th Quintile,No,0.9290196999806654,490,14771,0.9286262454161299,0.9294131545452008
2011,Bavaria,5th Quintile,Yes,0.04163101698902576,36,14771,0.041347098748848954,0.04191493522920256
2011,Bavaria,5th Quintile,No,0.9583689830109742,669,14771,0.9580850647707974,0.958652901251151
2011,Berlin,1st Quintile,No,1.0,97,14771,1.0,1.0
2011,Berlin,2nd Quintile,No,1.0,89,14771,1.0,1.0
2011,Berlin,3rd Quintile,No,1.0,110,14771,1.0,1.0
2011,Berlin,4th Quintile,No,1.0,110,14771,1.0,1.0
2011,Berlin,5th Quintile,No,1.0,146,14771,1.0,1.0
2011,Brandenburg,1st Quintile,No,1.0,124,14771,1.0,1.0
2011,Brandenburg,2nd Quintile,Yes,0.2537391106472964,34,14771,0.25222095376791814,0.2552572675266746
2011,Brandenburg,2nd Quintile,No,0.7462608893527037,117,14771,0.7447427324733255,0.747779046232082
2011,Brandenburg,3rd Quintile,No,1.0,140,14771,1.0,1.0
2011,Brandenburg,4th Quintile,No,1.0,97,14771,1.0,1.0
2011,Brandenburg,5th Quintile,No,1.0,92,14771,1.0,1.0
2011,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,91,14771,1.0,1.0
2011,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,75,14771,1.0,1.0
2011,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,73,14771,1.0,1.0
2011,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,75,14771,1.0,1.0
2011,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,70,14771,1.0,1.0
2011,Saxony,1st Quintile,No,1.0,206,14771,1.0,1.0
2011,Saxony,2nd Quintile,Yes,0.14170087541277088,42,14771,0.14091357902020113,0.14248817180534062
2011,Saxony,2nd Quintile,No,0.8582991245872292,281,14771,0.8575118281946595,0.8590864209797989
2011,Saxony,3rd Quintile,Yes,0.1317941897734852,33,14771,0.13103627594860498,0.13255210359836542
2011,Saxony,3rd Quintile,No,0.8682058102265148,277,14771,0.8674478964016346,0.868963724051395
2011,Saxony,4th Quintile,No,1.0,171,14771,1.0,1.0
2011,Saxony,5th Quintile,No,1.0,126,14771,1.0,1.0
2011,Saxony-Anhalt,1st Quintile,No,1.0,128,14771,1.0,1.0
2011,Saxony-Anhalt,2nd Quintile,No,1.0,148,14771,1.0,1.0
2011,Saxony-Anhalt,3rd Quintile,No,1.0,114,14771,1.0,1.0
2011,Saxony-Anhalt,4th Quintile,No,1.0,107,14771,1.0,1.0
2011,Saxony-Anhalt,5th Quintile,No,1.0,90,14771,1.0,1.0
2011,Thuringa,1st Quintile,No,1.0,125,14771,1.0,1.0
2011,Thuringa,2nd Quintile,No,1.0,184,14771,1.0,1.0
2011,Thuringa,3rd Quintile,No,1.0,121,14771,1.0,1.0
2011,Thuringa,4th Quintile,No,1.0,116,14771,1.0,1.0
2011,Thuringa,5th Quintile,No,1.0,78,14771,1.0,1.0
2013,Schleswig-Holstein,1st Quintile,No,1.0,108,18066,1.0,1.0
2013,Schleswig-Holstein,2nd Quintile,No,1.0,94,18066,1.0,1.0
2013,Schleswig-Holstein,3rd Quintile,No,1.0,106,18066,1.0,1.0
2013,Schleswig-Holstein,4th Quintile,No,1.0,136,18066,1.0,1.0
2013,Schleswig-Holstein,5th Quintile,No,1.0,101,18066,1.0,1.0
2013,Hamburg,1st Quintile,No,1.0,31,18066,1.0,1.0
2013,Hamburg,2nd Quintile,No,1.0,59,18066,1.0,1.0
2013,Hamburg,3rd Quintile,No,1.0,54,18066,1.0,1.0
2013,Hamburg,4th Quintile,No,1.0,72,18066,1.0,1.0
2013,Hamburg,5th Quintile,No,1.0,79,18066,1.0,1.0
2013,Lower Saxony,1st Quintile,Yes,0.09662960708513514,31,18066,0.0960260902009,0.09723312396937028
2013,Lower Saxony,1st Quintile,No,0.9033703929148649,242,18066,0.9027668760306298,0.9039739097991
2013,Lower Saxony,2nd Quintile,No,1.0,254,18066,1.0,1.0
2013,Lower Saxony,3rd Quintile,No,1.0,304,18066,1.0,1.0
2013,Lower Saxony,4th Quintile,Yes,0.10257409512335613,31,18066,0.10207552142805386,0.10307266881865841
2013,Lower Saxony,4th Quintile,No,0.8974259048766439,364,18066,0.8969273311813416,0.8979244785719461
2013,Lower Saxony,5th Quintile,Yes,0.060826702554053085,37,18066,0.06042562581984285,0.06122777928826332
2013,Lower Saxony,5th Quintile,No,0.9391732974459469,464,18066,0.9387722207117367,0.9395743741801571
2013,Bremen,5th Quintile,No,1.0,42,18066,1.0,1.0
2013,North Rhine-Westphalia,1st Quintile,Yes,0.12232224212902597,68,18066,0.12185558478301775,0.12278889947503419
2013,North Rhine-Westphalia,1st Quintile,No,0.877677757870974,559,18066,0.8772111005249658,0.8781444152169823
2013,North Rhine-Westphalia,2nd Quintile,Yes,0.12008853429806043,62,18066,0.11963870380919002,0.12053836478693085
2013,North Rhine-Westphalia,2nd Quintile,No,0.8799114657019396,479,18066,0.8794616352130692,0.8803612961908099
2013,North Rhine-Westphalia,3rd Quintile,Yes,0.10222540954506766,56,18066,0.10183778748865144,0.10261303160148388
2013,North Rhine-Westphalia,3rd Quintile,No,0.8977745904549324,582,18066,0.8973869683985162,0.8981622125113485
2013,North Rhine-Westphalia,4th Quintile,Yes,0.06951441050290338,60,18066,0.06920502765027492,0.06982379335553185
2013,North Rhine-Westphalia,4th Quintile,No,0.9304855894970966,759,18066,0.9301762066444681,0.9307949723497251
2013,North Rhine-Westphalia,5th Quintile,Yes,0.06451195240732303,70,18066,0.06424990876355177,0.0647739960510943
2013,North Rhine-Westphalia,5th Quintile,No,0.9354880475926769,1021,18066,0.9352260039489056,0.9357500912364481
2013,Hesse,1st Quintile,No,1.0,153,18066,1.0,1.0
2013,Hesse,2nd Quintile,Yes,0.21340796778072454,35,18066,0.21241910731570873,0.21439682824574036
2013,Hesse,2nd Quintile,No,0.7865920322192754,158,18066,0.7856031717542596,0.7875808926842912
2013,Hesse,3rd Quintile,No,1.0,204,18066,1.0,1.0
2013,Hesse,4th Quintile,No,1.0,207,18066,1.0,1.0
2013,Hesse,5th Quintile,Yes,0.056738173894997364,32,18066,0.05635096894670695,0.05712537884328778
2013,Hesse,5th Quintile,No,0.9432618261050026,442,18066,0.9428746211567123,0.943649031053293
2013,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,168,18066,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,177,18066,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,189,18066,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,221,18066,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,253,18066,1.0,1.0
2013,Baden-Wuerttemberg,1st Quintile,No,1.0,212,18066,1.0,1.0
2013,Baden-Wuerttemberg,2nd Quintile,No,1.0,282,18066,1.0,1.0
2013,Baden-Wuerttemberg,3rd Quintile,Yes,0.10126602074693243,37,18066,0.1007607799778446,0.10177126151602026
2013,Baden-Wuerttemberg,3rd Quintile,No,0.8987339792530674,361,18066,0.8982287384839795,0.8992392200221553
2013,Baden-Wuerttemberg,4th Quintile,No,1.0,466,18066,1.0,1.0
2013,Baden-Wuerttemberg,5th Quintile,No,1.0,660,18066,1.0,1.0
2013,Bavaria,1st Quintile,Yes,0.10301997683252233,32,18066,0.10244671886205045,0.1035932348029942
2013,Bavaria,1st Quintile,No,0.8969800231674777,315,18066,0.8964067651970058,0.8975532811379496
2013,Bavaria,2nd Quintile,Yes,0.0907822180753983,45,18066,0.09032252690810905,0.09124190924268755
2013,Bavaria,2nd Quintile,No,0.9092177819246016,456,18066,0.9087580907573123,0.9096774730918908
2013,Bavaria,3rd Quintile,Yes,0.07891791785591386,41,18066,0.07850559253390295,0.07933024317792477
2013,Bavaria,3rd Quintile,No,0.9210820821440862,549,18066,0.9206697568220752,0.9214944074660971
2013,Bavaria,4th Quintile,Yes,0.05964498721285261,43,18066,0.05932989557592214,0.05996007884978308
2013,Bavaria,4th Quintile,No,0.9403550127871474,629,18066,0.940039921150217,0.9406701044240778
2013,Bavaria,5th Quintile,Yes,0.05188172687518469,46,18066,0.05158193371291976,0.05218152003744962
2013,Bavaria,5th Quintile,No,0.9481182731248154,789,18066,0.9478184799625505,0.9484180662870804
2013,Berlin,1st Quintile,No,1.0,119,18066,1.0,1.0
2013,Berlin,2nd Quintile,No,1.0,129,18066,1.0,1.0
2013,Berlin,3rd Quintile,No,1.0,125,18066,1.0,1.0
2013,Berlin,4th Quintile,No,1.0,155,18066,1.0,1.0
2013,Berlin,5th Quintile,No,1.0,159,18066,1.0,1.0
2013,Brandenburg,1st Quintile,No,1.0,141,18066,1.0,1.0
2013,Brandenburg,2nd Quintile,Yes,0.17804453537942702,37,18066,0.17689317444842032,0.17919589631043373
2013,Brandenburg,2nd Quintile,No,0.821955464620573,153,18066,0.8208041036895664,0.8231068255515797
2013,Brandenburg,3rd Quintile,No,1.0,147,18066,1.0,1.0
2013,Brandenburg,4th Quintile,No,1.0,116,18066,1.0,1.0
2013,Brandenburg,5th Quintile,No,1.0,105,18066,1.0,1.0
2013,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,123,18066,1.0,1.0
2013,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,100,18066,1.0,1.0
2013,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,77,18066,1.0,1.0
2013,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,53,18066,1.0,1.0
2013,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,59,18066,1.0,1.0
2013,Saxony,1st Quintile,Yes,0.12423859173883119,40,18066,0.12352463917281117,0.1249525443048512
2013,Saxony,1st Quintile,No,0.8757614082611689,246,18066,0.8750474556951489,0.8764753608271889
2013,Saxony,2nd Quintile,Yes,0.14339004267828426,53,18066,0.142690946021526,0.14408913933504253
2013,Saxony,2nd Quintile,No,0.8566099573217157,326,18066,0.8559108606649575,0.857309053978474
2013,Saxony,3rd Quintile,Yes,0.11210377296070614,38,18066,0.11142522884699513,0.11278231707441716
2013,Saxony,3rd Quintile,No,0.8878962270392938,262,18066,0.8872176829255828,0.8885747711530049
2013,Saxony,4th Quintile,No,1.0,208,18066,1.0,1.0
2013,Saxony,5th Quintile,No,1.0,146,18066,1.0,1.0
2013,Saxony-Anhalt,1st Quintile,Yes,0.1983843497402508,31,18066,0.19725452793506648,0.1995141715454351
2013,Saxony-Anhalt,1st Quintile,No,0.8016156502597492,153,18066,0.800485828454565,0.8027454720649335
2013,Saxony-Anhalt,2nd Quintile,Yes,0.21617598218508444,36,18066,0.214850775147173,0.21750118922299588
2013,Saxony-Anhalt,2nd Quintile,No,0.7838240178149156,140,18066,0.7824988107770041,0.7851492248528271
2013,Saxony-Anhalt,3rd Quintile,No,1.0,136,18066,1.0,1.0
2013,Saxony-Anhalt,4th Quintile,No,1.0,114,18066,1.0,1.0
2013,Saxony-Anhalt,5th Quintile,No,1.0,104,18066,1.0,1.0
2013,Thuringa,1st Quintile,No,1.0,156,18066,1.0,1.0
2013,Thuringa,2nd Quintile,No,1.0,184,18066,1.0,1.0
2013,Thuringa,3rd Quintile,No,1.0,141,18066,1.0,1.0
2013,Thuringa,4th Quintile,No,1.0,137,18066,1.0,1.0
2013,Thuringa,5th Quintile,No,1.0,90,18066,1.0,1.0
2015,Schleswig-Holstein,1st Quintile,No,1.0,190,24259,1.0,1.0
2015,Schleswig-Holstein,2nd Quintile,No,1.0,159,24259,1.0,1.0
2015,Schleswig-Holstein,3rd Quintile,No,1.0,164,24259,1.0,1.0
2015,Schleswig-Holstein,4th Quintile,No,1.0,169,24259,1.0,1.0
2015,Schleswig-Holstein,5th Quintile,No,1.0,133,24259,1.0,1.0
2015,Hamburg,1st Quintile,No,1.0,56,24259,1.0,1.0
2015,Hamburg,2nd Quintile,No,1.0,83,24259,1.0,1.0
2015,Hamburg,3rd Quintile,No,1.0,83,24259,1.0,1.0
2015,Hamburg,4th Quintile,No,1.0,70,24259,1.0,1.0
2015,Hamburg,5th Quintile,No,1.0,121,24259,1.0,1.0
2015,Lower Saxony,1st Quintile,Yes,0.09468534913590283,40,24259,0.09414308349780925,0.09522761477399641
2015,Lower Saxony,1st Quintile,No,0.9053146508640972,482,24259,0.9047723852260037,0.9058569165021908
2015,Lower Saxony,2nd Quintile,Yes,0.09970464253806652,37,24259,0.09913559776073325,0.10027368731539979
2015,Lower Saxony,2nd Quintile,No,0.9002953574619335,424,24259,0.8997263126846002,0.9008644022392667
2015,Lower Saxony,3rd Quintile,No,1.0,442,24259,1.0,1.0
2015,Lower Saxony,4th Quintile,No,1.0,468,24259,1.0,1.0
2015,Lower Saxony,5th Quintile,Yes,0.05776302304484514,32,24259,0.05738082496383129,0.05814522112585899
2015,Lower Saxony,5th Quintile,No,0.9422369769551548,437,24259,0.941854778874141,0.9426191750361687
2015,Bremen,1st Quintile,No,1.0,51,24259,1.0,1.0
2015,Bremen,2nd Quintile,No,1.0,39,24259,1.0,1.0
2015,North Rhine-Westphalia,1st Quintile,Yes,0.1304469042885209,105,24259,0.13006652018324022,0.1308272883938016
2015,North Rhine-Westphalia,1st Quintile,No,0.8695530957114791,1089,24259,0.8691727116061984,0.8699334798167598
2015,North Rhine-Westphalia,2nd Quintile,Yes,0.08359522321858377,67,24259,0.08325118512248386,0.08393926131468368
2015,North Rhine-Westphalia,2nd Quintile,No,0.9164047767814163,920,24259,0.9160607386853163,0.9167488148775162
2015,North Rhine-Westphalia,3rd Quintile,Yes,0.07816491463746887,63,24259,0.07785471674096503,0.07847511253397271
2015,North Rhine-Westphalia,3rd Quintile,No,0.9218350853625311,890,24259,0.9215248874660272,0.922145283259035
2015,North Rhine-Westphalia,4th Quintile,Yes,0.06006121184225471,58,24259,0.05979119657995522,0.06033122710455419
2015,North Rhine-Westphalia,4th Quintile,No,0.9399387881577452,897,24259,0.9396687728954457,0.9402088034200448
2015,North Rhine-Westphalia,5th Quintile,Yes,0.0641700515946335,59,24259,0.06390138390622208,0.06443871928304493
2015,North Rhine-Westphalia,5th Quintile,No,0.9358299484053665,1017,24259,0.9355612807169551,0.9360986160937779
2015,Hesse,1st Quintile,Yes,0.14479930922821724,35,24259,0.1440788923201675,0.14551972613626699
2015,Hesse,1st Quintile,No,0.8552006907717827,287,24259,0.854480273863733,0.8559211076798324
2015,Hesse,2nd Quintile,Yes,0.14337967672940266,31,24259,0.1425785953489108,0.14418075810989453
2015,Hesse,2nd Quintile,No,0.8566203232705973,258,24259,0.8558192418901055,0.8574214046510892
2015,Hesse,3rd Quintile,No,1.0,302,24259,1.0,1.0
2015,Hesse,4th Quintile,No,1.0,291,24259,1.0,1.0
2015,Hesse,5th Quintile,No,1.0,428,24259,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,288,24259,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,285,24259,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,316,24259,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,258,24259,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,255,24259,1.0,1.0
2015,Baden-Wuerttemberg,1st Quintile,No,1.0,346,24259,1.0,1.0
2015,Baden-Wuerttemberg,2nd Quintile,Yes,0.10910747381259667,43,24259,0.10861056004003636,0.10960438758515698
2015,Baden-Wuerttemberg,2nd Quintile,No,0.8908925261874034,484,24259,0.8903956124148431,0.8913894399599638
2015,Baden-Wuerttemberg,3rd Quintile,Yes,0.06855717950967273,35,24259,0.06817357304023573,0.06894078597910973
2015,Baden-Wuerttemberg,3rd Quintile,No,0.9314428204903273,593,24259,0.9310592140208903,0.9318264269597644
2015,Baden-Wuerttemberg,4th Quintile,No,1.0,631,24259,1.0,1.0
2015,Baden-Wuerttemberg,5th Quintile,Yes,0.05534778719795108,31,24259,0.05506217980771664,0.055633394588185524
2015,Baden-Wuerttemberg,5th Quintile,No,0.9446522128020489,766,24259,0.9443666054118145,0.9449378201922833
2015,Bavaria,1st Quintile,Yes,0.07623488989312194,42,24259,0.07579489934182125,0.07667488044442262
2015,Bavaria,1st Quintile,No,0.923765110106878,533,24259,0.9233251195555773,0.9242051006581787
2015,Bavaria,2nd Quintile,Yes,0.07184420675498736,57,24259,0.07147214648738433,0.07221626702259039
2015,Bavaria,2nd Quintile,No,0.9281557932450126,748,24259,0.9277837329774096,0.9285278535126157
2015,Bavaria,3rd Quintile,Yes,0.0927745182353541,54,24259,0.09235243352290683,0.09319660294780137
2015,Bavaria,3rd Quintile,No,0.9072254817646459,707,24259,0.9068033970521986,0.9076475664770932
2015,Bavaria,4th Quintile,Yes,0.0541868384244791,47,24259,0.053889263381584035,0.05448441346737416
2015,Bavaria,4th Quintile,No,0.9458131615755209,800,24259,0.9455155865326258,0.9461107366184159
2015,Bavaria,5th Quintile,Yes,0.04826749526052381,42,24259,0.048012457439340996,0.04852253308170663
