year,bula_h,quintil_oecd,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.012599523463243945,246,16979,0.012572245719098724,0.012626801207389165
2009,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.010457582017943218,219,16979,0.010432703897104458,0.010482460138781978
2009,Baden-Wuerttemberg,1st Quintile,No,0.016978326064910905,221,16979,0.016946731403385564,0.017009920726436246
2009,Baden-Wuerttemberg,2nd Quintile,No,0.020514763482415446,265,16979,0.0204800964289839,0.020549430535846992
2009,Baden-Wuerttemberg,3rd Quintile,No,0.026513869166844346,370,16979,0.026474578792717415,0.026553159540971278
2009,Baden-Wuerttemberg,4th Quintile,No,0.02942768178615467,455,16979,0.029386350711137026,0.029469012861172313
2009,Baden-Wuerttemberg,5th Quintile,No,0.0352607388505309,685,16979,0.035215632737267716,0.03530584496379409
2009,Bavaria,1st Quintile,No,0.023800298471017476,299,16979,0.02376302110117734,0.023837575840857612
2009,Bavaria,2nd Quintile,No,0.02868359343016538,394,16979,0.028642772596791415,0.028724414263539343
2009,Bavaria,3rd Quintile,No,0.02804483600516558,423,16979,0.028004458982313813,0.028085213028017347
2009,Bavaria,4th Quintile,No,0.03414660240236234,552,16979,0.03410218899631833,0.034191015808406354
2009,Bavaria,5th Quintile,Yes,0.0015731393472838493,39,16979,0.0015634470561574308,0.0015828316384102678
2009,Bavaria,5th Quintile,No,0.039105252442360613,793,16979,0.0390578456924569,0.03915265919226433
2009,Berlin,1st Quintile,No,0.009821549924992245,116,16979,0.00979743247009998,0.00984566737988451
2009,Berlin,2nd Quintile,No,0.008512964732748221,120,16979,0.008490496513017361,0.00853543295247908
2009,Berlin,3rd Quintile,No,0.007936811477727656,115,16979,0.007915110593734972,0.00795851236172034
2009,Berlin,4th Quintile,No,0.006774926527032995,95,16979,0.006754865144571188,0.006794987909494802
2009,Berlin,5th Quintile,No,0.00791013078056274,179,16979,0.007888466111227241,0.00793179544989824
2009,Brandenburg,1st Quintile,No,0.007460651052584999,142,16979,0.0074396061482442585,0.00748169595692574
2009,Brandenburg,2nd Quintile,Yes,0.0012201794996259906,31,16979,0.0012116419848732455,0.0012287170143787357
2009,Brandenburg,2nd Quintile,No,0.004884614265847805,138,16979,0.004867563786902374,0.004901664744793237
2009,Brandenburg,3rd Quintile,No,0.007446806272363682,170,16979,0.00742578075703604,0.007467831787691325
2009,Brandenburg,4th Quintile,No,0.005814053692203712,130,16979,0.005795460324654381,0.0058326470597530435
2009,Brandenburg,5th Quintile,No,0.0035360903872196643,119,16979,0.003521573376710126,0.0035506073977292028
2009,Mecklenburg-Western Pomerania,1st Quintile,No,0.0057823563912525995,105,16979,0.005763813481430131,0.0058008993010750685
2009,Mecklenburg-Western Pomerania,2nd Quintile,No,0.005242737220431418,85,16979,0.0052250759341639285,0.005260398506698907
2009,Mecklenburg-Western Pomerania,3rd Quintile,No,0.004780398377882239,95,16979,0.00476352988697896,0.004797266868785519
2009,Mecklenburg-Western Pomerania,4th Quintile,No,0.0027979400012013754,74,16979,0.002785021994436727,0.002810858007966024
2009,Mecklenburg-Western Pomerania,5th Quintile,No,0.00258224269709414,78,16979,0.0025698312676624407,0.0025946541265258393
2009,Saxony,1st Quintile,No,0.01316499631244436,242,16979,0.013137121152416525,0.013192871472472195
2009,Saxony,2nd Quintile,Yes,0.0017749384699191119,41,16979,0.0017646443170982423,0.0017852326227399814
2009,Saxony,2nd Quintile,No,0.013282146979727193,310,16979,0.013254149730750052,0.013310144228704334
2009,Saxony,3rd Quintile,No,0.015760044878548058,327,16979,0.01572958599741732,0.015790503759678796
2009,Saxony,4th Quintile,No,0.008720269633308348,212,16979,0.008697531867177252,0.008743007399439444
2009,Saxony,5th Quintile,No,0.005701359460485901,167,16979,0.005682946129493036,0.005719772791478766
2009,Saxony-Anhalt,1st Quintile,No,0.007563022184226853,125,16979,0.007541834480989809,0.007584209887463898
2009,Saxony-Anhalt,2nd Quintile,No,0.00556144289034651,136,16979,0.005543255623293873,0.005579630157399147
2009,Saxony-Anhalt,3rd Quintile,No,0.006714406874094705,172,16979,0.006694434687216674,0.006734379060972735
2009,Saxony-Anhalt,4th Quintile,No,0.004752732793511331,131,16979,0.004735912951138649,0.004769552635884014
2009,Saxony-Anhalt,5th Quintile,No,0.0037374675932681043,115,16979,0.0037225444488407787,0.00375239073769543
2009,Thuringa,1st Quintile,No,0.007333471537015543,165,16979,0.00731260544011063,0.007354337633920457
2009,Thuringa,2nd Quintile,No,0.008346583717155756,201,16979,0.008324334278490617,0.008368833155820895
2009,Thuringa,3rd Quintile,No,0.0056516623572215475,163,16979,0.005633328995568875,0.00566999571887422
2009,Thuringa,4th Quintile,No,0.003321058341258367,121,16979,0.0033069881299703486,0.0033351285525463855
2009,Thuringa,5th Quintile,No,0.0022672754261025834,100,16979,0.0022556437051615883,0.0022789071470435784
2011,Schleswig-Holstein,1st Quintile,No,0.005842275189854339,64,14771,0.005819637990694453,0.005864912389014225
2011,Schleswig-Holstein,2nd Quintile,No,0.006462430859500075,62,14771,0.0064386299176675465,0.006486231801332604
2011,Schleswig-Holstein,3rd Quintile,No,0.00752207943359489,81,14771,0.007496414897071326,0.007547743970118454
2011,Schleswig-Holstein,4th Quintile,No,0.005914512598262316,70,14771,0.005891736706589205,0.005937288489935426
2011,Schleswig-Holstein,5th Quintile,No,0.008959520790868137,121,14771,0.008931531484958668,0.008987510096777606
2011,Hamburg,1st Quintile,No,0.0036771416119970573,32,14771,0.00365916287141073,0.0036951203525833845
2011,Hamburg,2nd Quintile,No,0.0031852250093013304,45,14771,0.003168487866061412,0.0032019621525412488
2011,Hamburg,3rd Quintile,No,0.0031990481220979506,34,14771,0.0031822748168822343,0.003215821427313667
2011,Hamburg,4th Quintile,No,0.003918143040820672,40,14771,0.003899586727391137,0.003936699354250207
2011,Hamburg,5th Quintile,No,0.006801563344173931,99,14771,0.006777150047524862,0.006825976640823
2011,Lower Saxony,1st Quintile,No,0.015628046205496765,189,14771,0.015591204816113317,0.015664887594880213
2011,Lower Saxony,2nd Quintile,No,0.013122885136144196,176,14771,0.013089082525430382,0.01315668774685801
2011,Lower Saxony,3rd Quintile,No,0.02073559934058764,274,14771,0.020693272844195205,0.02077792583698007
2011,Lower Saxony,4th Quintile,No,0.02140904891141726,285,14771,0.021366055359477668,0.021452042463356854
2011,Lower Saxony,5th Quintile,Yes,0.0018630009094403853,32,14771,0.0018501921918070688,0.0018758096270737018
2011,Lower Saxony,5th Quintile,No,0.020867539238926043,384,14771,0.020825081155608497,0.02090999732224359
2011,North Rhine-Westphalia,1st Quintile,Yes,0.005037637416176829,51,14771,0.0050166083096792,0.005058666522674458
2011,North Rhine-Westphalia,1st Quintile,No,0.03507507870941931,438,14771,0.035020433747222364,0.03512972367161626
2011,North Rhine-Westphalia,2nd Quintile,Yes,0.005507597299049747,49,14771,0.005485614354463451,0.005529580243636043
2011,North Rhine-Westphalia,2nd Quintile,No,0.03980644557216468,447,14771,0.03974837446124865,0.039864516683080706
2011,North Rhine-Westphalia,3rd Quintile,Yes,0.0034525548425374353,44,14771,0.003435131826990887,0.0034699778580839836
2011,North Rhine-Westphalia,3rd Quintile,No,0.042950331693133774,520,14771,0.04289010978101931,0.04301055360524824
2011,North Rhine-Westphalia,4th Quintile,Yes,0.0023332260560748512,41,14771,0.002318895098694936,0.0023475570134547665
2011,North Rhine-Westphalia,4th Quintile,No,0.0455072541051587,613,14771,0.04544534840031259,0.045569159810004804
2011,North Rhine-Westphalia,5th Quintile,Yes,0.003922812831351903,58,14771,0.00390424550668188,0.003941380156021926
2011,North Rhine-Westphalia,5th Quintile,No,0.05346185655174338,898,14771,0.05339503829834406,0.05352867480514271
2011,Hesse,1st Quintile,No,0.008187681790394558,105,14771,0.00816091481695744,0.008214448763831676
2011,Hesse,2nd Quintile,No,0.012532006317812042,139,14771,0.012498963592679099,0.012565049042944986
2011,Hesse,3rd Quintile,No,0.013516088021376655,171,14771,0.013481789566931909,0.0135503864758214
2011,Hesse,4th Quintile,No,0.014647505256401244,215,14771,0.014611820586585882,0.014683189926216606
2011,Hesse,5th Quintile,No,0.021043788290729244,343,14771,0.02100115511970622,0.021086421461752266
2011,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.010355682743198103,124,14771,0.01032561277441775,0.010385752711978457
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.012289199947081924,162,14771,0.012256474864770222,0.012321925029393626
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.013709675447564584,181,14771,0.013675135631984237,0.01374421526314493
2011,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.011371526968804646,171,14771,0.011340032811590415,0.011403021126018877
2011,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.010964662425688441,214,14771,0.010933730455830454,0.010995594395546428
2011,Baden-Wuerttemberg,1st Quintile,No,0.012504777394603853,185,14771,0.012471770130720108,0.012537784658487598
2011,Baden-Wuerttemberg,2nd Quintile,No,0.018455751243304227,229,14771,0.018415772895086356,0.018495729591522098
2011,Baden-Wuerttemberg,3rd Quintile,No,0.024803029611089628,302,14771,0.024756833801912,0.024849225420267254
2011,Baden-Wuerttemberg,4th Quintile,No,0.0334472503160163,442,14771,0.0333938434576336,0.033500657174399005
2011,Baden-Wuerttemberg,5th Quintile,No,0.03310956908823355,565,14771,0.03305642322855742,0.033162714947909684
2011,Bavaria,1st Quintile,No,0.02167366846097368,264,14771,0.02163041587028977,0.021716921051657588
2011,Bavaria,2nd Quintile,No,0.02018590829062659,279,14771,0.02014413487090173,0.020227681710351452
2011,Bavaria,3rd Quintile,No,0.030151503792046067,418,14771,0.03010071001853261,0.030202297565559526
2011,Bavaria,4th Quintile,Yes,0.0026675925203334173,33,14771,0.0026522716388759867,0.002682913401790848
2011,Bavaria,4th Quintile,No,0.03491456083217112,490,14771,0.03486003651761769,0.03496908514672455
2011,Bavaria,5th Quintile,Yes,0.0018179765773145829,36,14771,0.0018053232991638935,0.0018306298554652723
2011,Bavaria,5th Quintile,No,0.04185082396613154,669,14771,0.04179134373974472,0.04191030419251836
2011,Berlin,1st Quintile,No,0.008478154795914218,97,14771,0.00845092114567539,0.008505388446153046
2011,Berlin,2nd Quintile,No,0.007927017082373956,89,14771,0.007900676173886916,0.007953357990860997
2011,Berlin,3rd Quintile,No,0.007360797229248494,110,14771,0.007335407259714553,0.007386187198782435
2011,Berlin,4th Quintile,No,0.008612282029373827,110,14771,0.008584835658346156,0.008639728400401498
2011,Berlin,5th Quintile,No,0.007573530727714789,146,14771,0.007547779235116852,0.007599282220312725
2011,Brandenburg,1st Quintile,No,0.005898627088427854,124,14771,0.005875881621931069,0.005921372554924639
2011,Brandenburg,2nd Quintile,Yes,0.0018392479750036599,34,14771,0.0018265210223324569,0.0018519749276748629
2011,Brandenburg,2nd Quintile,No,0.005409330970164396,117,14771,0.00538754394130493,0.005431117999023863
2011,Brandenburg,3rd Quintile,No,0.0070723815681235985,140,14771,0.007047490377064071,0.007097272759183126
2011,Brandenburg,4th Quintile,No,0.005772561117332193,97,14771,0.005750058595933308,0.005795063638731079
2011,Brandenburg,5th Quintile,No,0.00393136925273741,92,14771,0.003912781769450463,0.003949956736024356
2011,Mecklenburg-Western Pomerania,1st Quintile,No,0.005099958553214772,91,14771,0.0050788004325808935,0.00512111667384865
2011,Mecklenburg-Western Pomerania,2nd Quintile,No,0.005858464087939022,75,14771,0.005835795731295244,0.0058811324445828
2011,Mecklenburg-Western Pomerania,3rd Quintile,No,0.004799113619785758,73,14771,0.004778585936701541,0.004819641302869975
2011,Mecklenburg-Western Pomerania,4th Quintile,No,0.003815164203603531,75,14771,0.0037968524210877258,0.003833475986119336
2011,Mecklenburg-Western Pomerania,5th Quintile,No,0.0023369785622219894,70,14771,0.002322636112271078,0.0023513210121729007
2011,Saxony,1st Quintile,No,0.012767359351006627,206,14771,0.01273401177007512,0.012800706931938135
2011,Saxony,2nd Quintile,Yes,0.002453100242745096,42,14771,0.002438406638092996,0.0024677938473971956
2011,Saxony,2nd Quintile,No,0.014858721124619648,281,14771,0.014822783942913099,0.014894658306326197
2011,Saxony,3rd Quintile,Yes,0.0023162404480431436,33,14771,0.002301961628229886,0.002330519267856401
2011,Saxony,3rd Quintile,No,0.015258437555775295,277,14771,0.015222027595285136,0.015294847516265454
2011,Saxony,4th Quintile,No,0.009220841653491981,171,14771,0.009192450845382004,0.00924923246160196
2011,Saxony,5th Quintile,No,0.005002998102899262,126,14771,0.00498204105546792,0.005023955150330604
2011,Saxony-Anhalt,1st Quintile,No,0.007640370764988429,128,14771,0.0076145067583960535,0.0076662347715808045
2011,Saxony-Anhalt,2nd Quintile,No,0.006811731788366633,148,14771,0.006787300374468225,0.006836163202265041
2011,Saxony-Anhalt,3rd Quintile,No,0.005322868993500762,114,14771,0.005301255847043649,0.005344482139957875
2011,Saxony-Anhalt,4th Quintile,No,0.004959704071361778,107,14771,0.004938837444133913,0.004980570698589643
2011,Saxony-Anhalt,5th Quintile,No,0.004078251883645205,90,14771,0.004059321750351711,0.0040971820169387
2011,Thuringa,1st Quintile,No,0.006370048792809218,125,14771,0.006346417484971807,0.00639368010064663
2011,Thuringa,2nd Quintile,No,0.008202043239344486,184,14771,0.008175252995103235,0.008228833483585737
2011,Thuringa,3rd Quintile,No,0.004622920606387594,121,14771,0.004602771486699675,0.004643069726075513
2011,Thuringa,4th Quintile,No,0.006084741425839129,116,14771,0.006061642074536098,0.00610784077714216
2011,Thuringa,5th Quintile,No,0.0018815569708066997,78,14771,0.0018686847414999864,0.001894429200113413
2013,Schleswig-Holstein,1st Quintile,No,0.006379907710011965,108,18066,0.006358709788406316,0.006401105631617614
2013,Schleswig-Holstein,2nd Quintile,No,0.00556794910643847,94,18066,0.005548137892576674,0.005587760320300266
2013,Schleswig-Holstein,3rd Quintile,No,0.007885283659982575,106,18066,0.00786173503750034,0.007908832282464811
2013,Schleswig-Holstein,4th Quintile,No,0.008814538206110164,136,18066,0.00878965231795005,0.008839424094270278
2013,Schleswig-Holstein,5th Quintile,No,0.006308141680489321,101,18066,0.0062870625599998455,0.006329220800978796
2013,Hamburg,1st Quintile,No,0.002993287972286613,31,18066,0.0029787434590111805,0.0030078324855620456
2013,Hamburg,2nd Quintile,No,0.0039314361203522065,59,18066,0.0039147753096609225,0.0039480969310434905
2013,Hamburg,3rd Quintile,No,0.003984712115446715,54,18066,0.0039679392455435145,0.004001484985349916
2013,Hamburg,4th Quintile,No,0.005303159679498168,72,18066,0.005283822700645573,0.005322496658350762
2013,Hamburg,5th Quintile,No,0.00473093327437523,79,18066,0.00471266407288777,0.00474920247586269
2013,Lower Saxony,1st Quintile,Yes,0.0016415693435606338,31,18066,0.0016307910809124592,0.0016523476062088084
2013,Lower Saxony,1st Quintile,No,0.015346695362041817,242,18066,0.01531396694439136,0.015379423779692274
2013,Lower Saxony,2nd Quintile,No,0.015650741261230765,254,18066,0.01561769533217143,0.0156837871902901
2013,Lower Saxony,3rd Quintile,No,0.017560733014336267,304,18066,0.01752576265641573,0.017595703372256803
2013,Lower Saxony,4th Quintile,Yes,0.0026925704158383373,31,18066,0.00267877375579703,0.0027063670758796445
2013,Lower Saxony,4th Quintile,No,0.02355743366755366,364,18066,0.023517053953307984,0.023597813381799337
2013,Lower Saxony,5th Quintile,Yes,0.0015311972691183628,37,18066,0.0015207870774914672,0.0015416074607452583
2013,Lower Saxony,5th Quintile,No,0.023641912645194,464,18066,0.02360146234311826,0.02368236294726974
2013,Bremen,5th Quintile,No,0.0016903329413980647,42,18066,0.0016793960306776847,0.0017012698521184446
2013,North Rhine-Westphalia,1st Quintile,Yes,0.004274659702436756,68,18066,0.004257289836983113,0.0042920295678904
2013,North Rhine-Westphalia,1st Quintile,No,0.03067123098789108,559,18066,0.030625324184195103,0.030717137791587055
2013,North Rhine-Westphalia,2nd Quintile,Yes,0.004445248984814132,62,18066,0.004427537436774936,0.004462960532853328
2013,North Rhine-Westphalia,2nd Quintile,No,0.0325711823572572,479,18066,0.032523921437090555,0.032618443277423845
2013,North Rhine-Westphalia,3rd Quintile,Yes,0.00442608619633164,56,18066,0.004408412695320864,0.004443759697342417
2013,North Rhine-Westphalia,3rd Quintile,No,0.03887123309081029,582,18066,0.03881977177956417,0.0389226944020564
2013,North Rhine-Westphalia,4th Quintile,Yes,0.003329803941813841,60,18066,0.003314466216050748,0.003345141667576934
2013,North Rhine-Westphalia,4th Quintile,No,0.04457111210889144,759,18066,0.044516170443398735,0.044626053774384146
2013,North Rhine-Westphalia,5th Quintile,Yes,0.004019047666720142,70,18066,0.004002202977763175,0.004035892355677109
2013,North Rhine-Westphalia,5th Quintile,No,0.058280224278177965,1021,18066,0.05821785117471818,0.05834259738163775
2013,Hesse,1st Quintile,No,0.008456770330875146,153,18066,0.008432390314336848,0.008481150347413443
2013,Hesse,2nd Quintile,Yes,0.0025968841601525933,35,18066,0.002583334214601578,0.0026104341057036086
2013,Hesse,2nd Quintile,No,0.009571753155305453,158,18066,0.009545830280940897,0.009597676029670009
2013,Hesse,3rd Quintile,No,0.012940844752976056,204,18066,0.012910754294485583,0.01297093521146653
2013,Hesse,4th Quintile,No,0.010196962355799265,207,18066,0.010170214701579883,0.010223710010018648
2013,Hesse,5th Quintile,Yes,0.0014356645327341067,32,18066,0.0014255838391909962,0.0014457452262772172
2013,Hesse,5th Quintile,No,0.023867661855440155,442,18066,0.023827023587485945,0.023908300123394365
2013,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.008550356398232121,168,18066,0.008525843010177227,0.008574869786287015
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.00964648642507717,177,18066,0.009620463530450775,0.009672509319703567
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.012829082886011178,189,18066,0.012799120949275634,0.012859044822746721
2013,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.015048938218662137,221,18066,0.015016523955251432,0.015081352482072841
2013,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.01181737592773393,253,18066,0.011788604922683825,0.011846146932784034
2013,Baden-Wuerttemberg,1st Quintile,No,0.013274331484074763,212,18066,0.013243860923554639,0.013304802044594888
2013,Baden-Wuerttemberg,2nd Quintile,No,0.01834836766550669,282,18066,0.018312635995492287,0.01838409933552109
2013,Baden-Wuerttemberg,3rd Quintile,Yes,0.002559255693669605,37,18066,0.002545804020946187,0.002572707366393023
2013,Baden-Wuerttemberg,3rd Quintile,No,0.022713344876518497,361,18066,0.022673678052182775,0.02275301170085422
2013,Baden-Wuerttemberg,4th Quintile,No,0.028859657838808384,466,18066,0.028815085801259188,0.02890422987635758
2013,Baden-Wuerttemberg,5th Quintile,No,0.036478223670144104,660,18066,0.036428309539744394,0.036528137800543814
2013,Bavaria,1st Quintile,Yes,0.0020534175295574514,32,18066,0.0020413652781812027,0.0020654697809337
2013,Bavaria,1st Quintile,No,0.01787880913843777,315,18066,0.017843529206710472,0.01791408907016507
2013,Bavaria,2nd Quintile,Yes,0.0025135584224573277,45,18066,0.0025002270797279866,0.002526889765186669
2013,Bavaria,2nd Quintile,No,0.025174225327987233,456,18066,0.02513251751088543,0.025215933145089034
2013,Bavaria,3rd Quintile,Yes,0.0023917807126990977,41,18066,0.0023787755260332904,0.002404785899364905
2013,Bavaria,3rd Quintile,No,0.027915414125689122,549,18066,0.02787155601019277,0.027959272241185475
2013,Bavaria,4th Quintile,Yes,0.0023884590126205074,43,18066,0.0023754628382440667,0.002401455186996948
2013,Bavaria,4th Quintile,No,0.03765613021827181,629,18066,0.03760544761818267,0.037706812818360955
2013,Bavaria,5th Quintile,Yes,0.00201279580573223,46,18066,0.0020008631187896945,0.0020247284926747655
2013,Bavaria,5th Quintile,No,0.036783056355753185,789,18066,0.036732942033181754,0.03683317067832462
2013,Berlin,1st Quintile,No,0.007808165305486058,119,18066,0.007784731208393945,0.007831599402578172
2013,Berlin,2nd Quintile,No,0.007190992249966292,129,18066,0.007168496360686464,0.0072134881392461195
2013,Berlin,3rd Quintile,No,0.006605625183094832,125,18066,0.006584057985716564,0.006627192380473101
2013,Berlin,4th Quintile,No,0.008945385732870006,155,18066,0.008920317470513245,0.008970453995226767
2013,Berlin,5th Quintile,No,0.007745975964985684,159,18066,0.007722634645234964,0.007769317284736403
2013,Brandenburg,1st Quintile,No,0.0059829429619686625,141,18066,0.0059624110094744324,0.0060034749144628925
2013,Brandenburg,2nd Quintile,Yes,0.0013932671884302563,37,18066,0.0013833362485962428,0.00140319812826427
2013,Brandenburg,2nd Quintile,No,0.006432118664952402,153,18066,0.006410834741075722,0.006453402588829081
2013,Brandenburg,3rd Quintile,No,0.006620852747847955,147,18066,0.006599260871465651,0.0066424446242302594
2013,Brandenburg,4th Quintile,No,0.005345112888034372,116,18066,0.005325699981999591,0.005364525794069153
2013,Brandenburg,5th Quintile,No,0.0037829731763385716,105,18066,0.0037666287564013415,0.0037993175962758017
2013,Mecklenburg-Western Pomerania,1st Quintile,No,0.0059954758201365334,123,18066,0.005974922503659319,0.006016029136613748
2013,Mecklenburg-Western Pomerania,2nd Quintile,No,0.005054040476931506,100,18066,0.005035160780572132,0.00507292017329088
2013,Mecklenburg-Western Pomerania,3rd Quintile,No,0.004375781685409201,77,18066,0.004358208461191197,0.0043933549096272055
2013,Mecklenburg-Western Pomerania,4th Quintile,No,0.0024950469838958124,53,18066,0.0024817646988704906,0.002508329268921134
2013,Mecklenburg-Western Pomerania,5th Quintile,No,0.0017738799166443925,59,18066,0.0017626764487414666,0.0017850833845473183
2013,Saxony,1st Quintile,Yes,0.0018798012229722498,40,18066,0.0018682687276487303,0.0018913337182957693
2013,Saxony,1st Quintile,No,0.013250772913958438,246,18066,0.013220329040777459,0.013281216787139416
2013,Saxony,2nd Quintile,Yes,0.0025544561857958016,53,18066,0.0025410170999758887,0.0025678952716157145
2013,Saxony,2nd Quintile,No,0.015260282816179974,326,18066,0.01522764523842221,0.015292920393937738
2013,Saxony,3rd Quintile,Yes,0.0017179016497105902,38,18066,0.0017068760634586957,0.0017289272359624847
2013,Saxony,3rd Quintile,No,0.013606307378586232,262,18066,0.013575463343871306,0.013637151413301157
2013,Saxony,4th Quintile,No,0.009318018778737808,208,18066,0.009292438526432306,0.00934359903104331
2013,Saxony,5th Quintile,No,0.005774641441758688,146,18066,0.0057544679613593525,0.005794814922158024
2013,Saxony-Anhalt,1st Quintile,Yes,0.001751914478317788,31,18066,0.0017407804686281625,0.0017630484880074135
2013,Saxony-Anhalt,1st Quintile,No,0.007078996229162968,153,18066,0.007056674949417441,0.0071013175089084946
2013,Saxony-Anhalt,2nd Quintile,Yes,0.0014784879300032642,36,18066,0.0014682582156819077,0.0014887176443246206
2013,Saxony-Anhalt,2nd Quintile,No,0.005360791415735617,140,18066,0.005341350212365711,0.005380232619105523
2013,Saxony-Anhalt,3rd Quintile,No,0.005667619298708863,136,18066,0.005647632555734625,0.005687606041683101
2013,Saxony-Anhalt,4th Quintile,No,0.005036513259468712,114,18066,0.005017666162565386,0.005055360356372039
2013,Saxony-Anhalt,5th Quintile,No,0.0039770902142609406,104,18066,0.0039603333293758815,0.003993847099146
2013,Thuringa,1st Quintile,No,0.00684845839762809,156,18066,0.006826501040147781,0.006870415755108399
2013,Thuringa,2nd Quintile,No,0.006362165713141802,184,18066,0.006340997097901854,0.00638333432838175
2013,Thuringa,3rd Quintile,No,0.005791612705308762,141,18066,0.005771409774873206,0.005811815635744317
2013,Thuringa,4th Quintile,No,0.0055466877902927295,137,18066,0.005526914225971464,0.005566461354613995
2013,Thuringa,5th Quintile,No,0.0035578695959432656,90,18066,0.0035420171253976204,0.003573722066488911
2015,Schleswig-Holstein,1st Quintile,No,0.005245526745229004,190,24259,0.005227834328964207,0.0052632191614938005
2015,Schleswig-Holstein,2nd Quintile,No,0.006950801577308532,159,24259,0.006930452839607029,0.006971150315010035
2015,Schleswig-Holstein,3rd Quintile,No,0.0077150375968475385,164,24259,0.007693607611507495,0.007736467582187582
