year,bula_h,quintil_oecd,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Saxony,3rd Quintile,Yes,0.13179,33,14771,0.13104,0.13255
2011,Saxony,3rd Quintile,No,0.86821,277,14771,0.86745,0.86896
2011,Saxony,4th Quintile,No,1.00000,171,14771,1.00000,1.00000
2011,Saxony,5th Quintile,No,1.00000,126,14771,1.00000,1.00000
2011,Saxony-Anhalt,1st Quintile,No,1.00000,128,14771,1.00000,1.00000
2011,Saxony-Anhalt,2nd Quintile,No,1.00000,148,14771,1.00000,1.00000
2011,Saxony-Anhalt,3rd Quintile,No,1.00000,114,14771,1.00000,1.00000
2011,Saxony-Anhalt,4th Quintile,No,1.00000,107,14771,1.00000,1.00000
2011,Saxony-Anhalt,5th Quintile,No,1.00000,90,14771,1.00000,1.00000
2011,Thuringa,1st Quintile,No,1.00000,125,14771,1.00000,1.00000
2011,Thuringa,2nd Quintile,No,1.00000,184,14771,1.00000,1.00000
2011,Thuringa,3rd Quintile,No,1.00000,121,14771,1.00000,1.00000
2011,Thuringa,4th Quintile,No,1.00000,116,14771,1.00000,1.00000
2011,Thuringa,5th Quintile,No,1.00000,78,14771,1.00000,1.00000
2013,Schleswig-Holstein,1st Quintile,No,1.00000,108,18066,1.00000,1.00000
2013,Schleswig-Holstein,2nd Quintile,No,1.00000,94,18066,1.00000,1.00000
2013,Schleswig-Holstein,3rd Quintile,No,1.00000,106,18066,1.00000,1.00000
2013,Schleswig-Holstein,4th Quintile,No,1.00000,136,18066,1.00000,1.00000
2013,Schleswig-Holstein,5th Quintile,No,1.00000,101,18066,1.00000,1.00000
2013,Hamburg,1st Quintile,No,1.00000,31,18066,1.00000,1.00000
2013,Hamburg,2nd Quintile,No,1.00000,59,18066,1.00000,1.00000
2013,Hamburg,3rd Quintile,No,1.00000,54,18066,1.00000,1.00000
2013,Hamburg,4th Quintile,No,1.00000,72,18066,1.00000,1.00000
2013,Hamburg,5th Quintile,No,1.00000,79,18066,1.00000,1.00000
2013,Lower Saxony,1st Quintile,Yes,0.09663,31,18066,0.09603,0.09723
2013,Lower Saxony,1st Quintile,No,0.90337,242,18066,0.90277,0.90397
2013,Lower Saxony,2nd Quintile,No,1.00000,254,18066,1.00000,1.00000
2013,Lower Saxony,3rd Quintile,No,1.00000,304,18066,1.00000,1.00000
2013,Lower Saxony,4th Quintile,Yes,0.10257,31,18066,0.10208,0.10307
2013,Lower Saxony,4th Quintile,No,0.89743,364,18066,0.89693,0.89792
2013,Lower Saxony,5th Quintile,Yes,0.06083,37,18066,0.06043,0.06123
2013,Lower Saxony,5th Quintile,No,0.93917,464,18066,0.93877,0.93957
2013,Bremen,5th Quintile,No,1.00000,42,18066,1.00000,1.00000
2013,North Rhine-Westphalia,1st Quintile,Yes,0.12232,68,18066,0.12186,0.12279
2013,North Rhine-Westphalia,1st Quintile,No,0.87768,559,18066,0.87721,0.87814
2013,North Rhine-Westphalia,2nd Quintile,Yes,0.12009,62,18066,0.11964,0.12054
2013,North Rhine-Westphalia,2nd Quintile,No,0.87991,479,18066,0.87946,0.88036
2013,North Rhine-Westphalia,3rd Quintile,Yes,0.10223,56,18066,0.10184,0.10261
2013,North Rhine-Westphalia,3rd Quintile,No,0.89777,582,18066,0.89739,0.89816
2013,North Rhine-Westphalia,4th Quintile,Yes,0.06951,60,18066,0.06921,0.06982
2013,North Rhine-Westphalia,4th Quintile,No,0.93049,759,18066,0.93018,0.93079
2013,North Rhine-Westphalia,5th Quintile,Yes,0.06451,70,18066,0.06425,0.06477
2013,North Rhine-Westphalia,5th Quintile,No,0.93549,1021,18066,0.93523,0.93575
2013,Hesse,1st Quintile,No,1.00000,153,18066,1.00000,1.00000
2013,Hesse,2nd Quintile,Yes,0.21341,35,18066,0.21242,0.21440
2013,Hesse,2nd Quintile,No,0.78659,158,18066,0.78560,0.78758
2013,Hesse,3rd Quintile,No,1.00000,204,18066,1.00000,1.00000
2013,Hesse,4th Quintile,No,1.00000,207,18066,1.00000,1.00000
2013,Hesse,5th Quintile,Yes,0.05674,32,18066,0.05635,0.05713
2013,Hesse,5th Quintile,No,0.94326,442,18066,0.94287,0.94365
2013,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,168,18066,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,177,18066,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,189,18066,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,221,18066,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,253,18066,1.00000,1.00000
2013,Baden-Wuerttemberg,1st Quintile,No,1.00000,212,18066,1.00000,1.00000
2013,Baden-Wuerttemberg,2nd Quintile,No,1.00000,282,18066,1.00000,1.00000
2013,Baden-Wuerttemberg,3rd Quintile,Yes,0.10127,37,18066,0.10076,0.10177
2013,Baden-Wuerttemberg,3rd Quintile,No,0.89873,361,18066,0.89823,0.89924
2013,Baden-Wuerttemberg,4th Quintile,No,1.00000,466,18066,1.00000,1.00000
2013,Baden-Wuerttemberg,5th Quintile,No,1.00000,660,18066,1.00000,1.00000
2013,Bavaria,1st Quintile,Yes,0.10302,32,18066,0.10245,0.10359
2013,Bavaria,1st Quintile,No,0.89698,315,18066,0.89641,0.89755
2013,Bavaria,2nd Quintile,Yes,0.09078,45,18066,0.09032,0.09124
2013,Bavaria,2nd Quintile,No,0.90922,456,18066,0.90876,0.90968
2013,Bavaria,3rd Quintile,Yes,0.07892,41,18066,0.07851,0.07933
2013,Bavaria,3rd Quintile,No,0.92108,549,18066,0.92067,0.92149
2013,Bavaria,4th Quintile,Yes,0.05964,43,18066,0.05933,0.05996
2013,Bavaria,4th Quintile,No,0.94036,629,18066,0.94004,0.94067
2013,Bavaria,5th Quintile,Yes,0.05188,46,18066,0.05158,0.05218
2013,Bavaria,5th Quintile,No,0.94812,789,18066,0.94782,0.94842
2013,Berlin,1st Quintile,No,1.00000,119,18066,1.00000,1.00000
2013,Berlin,2nd Quintile,No,1.00000,129,18066,1.00000,1.00000
2013,Berlin,3rd Quintile,No,1.00000,125,18066,1.00000,1.00000
2013,Berlin,4th Quintile,No,1.00000,155,18066,1.00000,1.00000
2013,Berlin,5th Quintile,No,1.00000,159,18066,1.00000,1.00000
2013,Brandenburg,1st Quintile,No,1.00000,141,18066,1.00000,1.00000
2013,Brandenburg,2nd Quintile,Yes,0.17804,37,18066,0.17689,0.17920
2013,Brandenburg,2nd Quintile,No,0.82196,153,18066,0.82080,0.82311
2013,Brandenburg,3rd Quintile,No,1.00000,147,18066,1.00000,1.00000
2013,Brandenburg,4th Quintile,No,1.00000,116,18066,1.00000,1.00000
2013,Brandenburg,5th Quintile,No,1.00000,105,18066,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,123,18066,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,100,18066,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,77,18066,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,53,18066,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,59,18066,1.00000,1.00000
2013,Saxony,1st Quintile,Yes,0.12424,40,18066,0.12352,0.12495
2013,Saxony,1st Quintile,No,0.87576,246,18066,0.87505,0.87648
2013,Saxony,2nd Quintile,Yes,0.14339,53,18066,0.14269,0.14409
2013,Saxony,2nd Quintile,No,0.85661,326,18066,0.85591,0.85731
2013,Saxony,3rd Quintile,Yes,0.11210,38,18066,0.11143,0.11278
2013,Saxony,3rd Quintile,No,0.88790,262,18066,0.88722,0.88857
2013,Saxony,4th Quintile,No,1.00000,208,18066,1.00000,1.00000
2013,Saxony,5th Quintile,No,1.00000,146,18066,1.00000,1.00000
2013,Saxony-Anhalt,1st Quintile,Yes,0.19838,31,18066,0.19725,0.19951
2013,Saxony-Anhalt,1st Quintile,No,0.80162,153,18066,0.80049,0.80275
2013,Saxony-Anhalt,2nd Quintile,Yes,0.21618,36,18066,0.21485,0.21750
2013,Saxony-Anhalt,2nd Quintile,No,0.78382,140,18066,0.78250,0.78515
2013,Saxony-Anhalt,3rd Quintile,No,1.00000,136,18066,1.00000,1.00000
2013,Saxony-Anhalt,4th Quintile,No,1.00000,114,18066,1.00000,1.00000
2013,Saxony-Anhalt,5th Quintile,No,1.00000,104,18066,1.00000,1.00000
2013,Thuringa,1st Quintile,No,1.00000,156,18066,1.00000,1.00000
2013,Thuringa,2nd Quintile,No,1.00000,184,18066,1.00000,1.00000
2013,Thuringa,3rd Quintile,No,1.00000,141,18066,1.00000,1.00000
2013,Thuringa,4th Quintile,No,1.00000,137,18066,1.00000,1.00000
2013,Thuringa,5th Quintile,No,1.00000,90,18066,1.00000,1.00000
2015,Schleswig-Holstein,1st Quintile,No,1.00000,190,24259,1.00000,1.00000
2015,Schleswig-Holstein,2nd Quintile,No,1.00000,159,24259,1.00000,1.00000
2015,Schleswig-Holstein,3rd Quintile,No,1.00000,164,24259,1.00000,1.00000
2015,Schleswig-Holstein,4th Quintile,No,1.00000,169,24259,1.00000,1.00000
2015,Schleswig-Holstein,5th Quintile,No,1.00000,133,24259,1.00000,1.00000
2015,Hamburg,1st Quintile,No,1.00000,56,24259,1.00000,1.00000
2015,Hamburg,2nd Quintile,No,1.00000,83,24259,1.00000,1.00000
2015,Hamburg,3rd Quintile,No,1.00000,83,24259,1.00000,1.00000
2015,Hamburg,4th Quintile,No,1.00000,70,24259,1.00000,1.00000
2015,Hamburg,5th Quintile,No,1.00000,121,24259,1.00000,1.00000
2015,Lower Saxony,1st Quintile,Yes,0.09469,40,24259,0.09414,0.09523
2015,Lower Saxony,1st Quintile,No,0.90531,482,24259,0.90477,0.90586
2015,Lower Saxony,2nd Quintile,Yes,0.09970,37,24259,0.09914,0.10027
2015,Lower Saxony,2nd Quintile,No,0.90030,424,24259,0.89973,0.90086
2015,Lower Saxony,3rd Quintile,No,1.00000,442,24259,1.00000,1.00000
2015,Lower Saxony,4th Quintile,No,1.00000,468,24259,1.00000,1.00000
2015,Lower Saxony,5th Quintile,Yes,0.05776,32,24259,0.05738,0.05815
2015,Lower Saxony,5th Quintile,No,0.94224,437,24259,0.94185,0.94262
2015,Bremen,1st Quintile,No,1.00000,51,24259,1.00000,1.00000
2015,Bremen,2nd Quintile,No,1.00000,39,24259,1.00000,1.00000
2015,North Rhine-Westphalia,1st Quintile,Yes,0.13045,105,24259,0.13007,0.13083
2015,North Rhine-Westphalia,1st Quintile,No,0.86955,1089,24259,0.86917,0.86993
2015,North Rhine-Westphalia,2nd Quintile,Yes,0.08360,67,24259,0.08325,0.08394
2015,North Rhine-Westphalia,2nd Quintile,No,0.91640,920,24259,0.91606,0.91675
2015,North Rhine-Westphalia,3rd Quintile,Yes,0.07816,63,24259,0.07785,0.07848
2015,North Rhine-Westphalia,3rd Quintile,No,0.92184,890,24259,0.92152,0.92215
2015,North Rhine-Westphalia,4th Quintile,Yes,0.06006,58,24259,0.05979,0.06033
2015,North Rhine-Westphalia,4th Quintile,No,0.93994,897,24259,0.93967,0.94021
2015,North Rhine-Westphalia,5th Quintile,Yes,0.06417,59,24259,0.06390,0.06444
2015,North Rhine-Westphalia,5th Quintile,No,0.93583,1017,24259,0.93556,0.93610
2015,Hesse,1st Quintile,Yes,0.14480,35,24259,0.14408,0.14552
2015,Hesse,1st Quintile,No,0.85520,287,24259,0.85448,0.85592
2015,Hesse,2nd Quintile,Yes,0.14338,31,24259,0.14258,0.14418
2015,Hesse,2nd Quintile,No,0.85662,258,24259,0.85582,0.85742
2015,Hesse,3rd Quintile,No,1.00000,302,24259,1.00000,1.00000
2015,Hesse,4th Quintile,No,1.00000,291,24259,1.00000,1.00000
2015,Hesse,5th Quintile,No,1.00000,428,24259,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,288,24259,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,285,24259,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,316,24259,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,258,24259,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,255,24259,1.00000,1.00000
2015,Baden-Wuerttemberg,1st Quintile,No,1.00000,346,24259,1.00000,1.00000
2015,Baden-Wuerttemberg,2nd Quintile,Yes,0.10911,43,24259,0.10861,0.10960
2015,Baden-Wuerttemberg,2nd Quintile,No,0.89089,484,24259,0.89040,0.89139
2015,Baden-Wuerttemberg,3rd Quintile,Yes,0.06856,35,24259,0.06817,0.06894
2015,Baden-Wuerttemberg,3rd Quintile,No,0.93144,593,24259,0.93106,0.93183
2015,Baden-Wuerttemberg,4th Quintile,No,1.00000,631,24259,1.00000,1.00000
2015,Baden-Wuerttemberg,5th Quintile,Yes,0.05535,31,24259,0.05506,0.05563
2015,Baden-Wuerttemberg,5th Quintile,No,0.94465,766,24259,0.94437,0.94494
2015,Bavaria,1st Quintile,Yes,0.07623,42,24259,0.07579,0.07667
2015,Bavaria,1st Quintile,No,0.92377,533,24259,0.92333,0.92421
2015,Bavaria,2nd Quintile,Yes,0.07184,57,24259,0.07147,0.07222
2015,Bavaria,2nd Quintile,No,0.92816,748,24259,0.92778,0.92853
2015,Bavaria,3rd Quintile,Yes,0.09277,54,24259,0.09235,0.09320
2015,Bavaria,3rd Quintile,No,0.90723,707,24259,0.90680,0.90765
2015,Bavaria,4th Quintile,Yes,0.05419,47,24259,0.05389,0.05448
2015,Bavaria,4th Quintile,No,0.94581,800,24259,0.94552,0.94611
2015,Bavaria,5th Quintile,Yes,0.04827,42,24259,0.04801,0.04852
2015,Bavaria,5th Quintile,No,0.95173,997,24259,0.95148,0.95199
2015,Berlin,1st Quintile,No,1.00000,175,24259,1.00000,1.00000
2015,Berlin,2nd Quintile,No,1.00000,194,24259,1.00000,1.00000
2015,Berlin,3rd Quintile,No,1.00000,129,24259,1.00000,1.00000
2015,Berlin,4th Quintile,No,1.00000,165,24259,1.00000,1.00000
2015,Berlin,5th Quintile,No,1.00000,168,24259,1.00000,1.00000
2015,Brandenburg,1st Quintile,No,1.00000,224,24259,1.00000,1.00000
2015,Brandenburg,2nd Quintile,Yes,0.16955,40,24259,0.16849,0.17061
2015,Brandenburg,2nd Quintile,No,0.83045,209,24259,0.82939,0.83151
2015,Brandenburg,3rd Quintile,No,1.00000,199,24259,1.00000,1.00000
2015,Brandenburg,4th Quintile,No,1.00000,130,24259,1.00000,1.00000
2015,Brandenburg,5th Quintile,No,1.00000,108,24259,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,135,24259,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,145,24259,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,109,24259,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,68,24259,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,56,24259,1.00000,1.00000
2015,Saxony,1st Quintile,Yes,0.09106,34,24259,0.09039,0.09174
2015,Saxony,1st Quintile,No,0.90894,287,24259,0.90826,0.90961
2015,Saxony,2nd Quintile,Yes,0.14553,63,24259,0.14487,0.14619
