syear,bula_h,quintil_oecd,ple0012,proportion,n,lower_confidence,upper_confidence
2009,Sachsen,5. Quintil,2.0,0.008824508824508824,18254,0.007467765802888027,0.01018125184612962
2009,Hessen,2. Quintil,2.0,0.008547008547008548,18254,0.007211581459480299,0.009882435634536797
2009,Schleswig-Holstein,5. Quintil,2.0,0.008214008214008214,18254,0.006904634555717286,0.009523381872299142
2009,Brandenburg,2. Quintil,2.0,0.008103008103008104,18254,0.00680243888325409,0.009403577322762119
2009,Sachsen-Anhalt,2. Quintil,2.0,0.007659007659007659,18254,0.006394289465518092,0.008923725852497226
2009,Berlin,3. Quintil,2.0,0.007492507492507493,18254,0.006241506834289635,0.008743508150725351
2009,Mecklenburg-Vorpommern,3. Quintil,2.0,0.007437007437007437,18254,0.006190613879641347,0.008683400994373527
2009,Brandenburg,5. Quintil,2.0,0.007381507381507382,18254,0.006139738539761607,0.008623276223253156
2009,Schleswig-Holstein,4. Quintil,2.0,0.007270507270507271,18254,0.0060380414982365745,0.008502973042777967
2009,Schleswig-Holstein,3. Quintil,2.0,0.007215007215007215,18254,0.005987220203013675,0.008442794227000755
2009,Mecklenburg-Vorpommern,4. Quintil,2.0,0.006771006771006771,18254,0.005581331685531286,0.007960681856482256
2009,Sachsen-Anhalt,5. Quintil,2.0,0.006549006549006549,18254,0.005378866119739253,0.007719146978273845
2009,Hamburg,5. Quintil,2.0,0.006493506493506494,18254,0.005328302289613916,0.007658710697399072
2009,Berlin,2. Quintil,2.0,0.006160506160506161,18254,0.005025381988555189,0.007295630332457133
2009,Thueringen,5. Quintil,2.0,0.00555000555000555,18254,0.004472262497803647,0.006627748602207453
2009,Mecklenburg-Vorpommern,2. Quintil,2.0,0.005272505272505273,18254,0.004221904730024554,0.006323105814985992
2009,Mecklenburg-Vorpommern,5. Quintil,2.0,0.004773004773004773,18254,0.003773156602238363,0.005772852943771183
2009,Nordrhein-Westfalen,3. Quintil,1.0,0.004273504273504274,18254,0.003327181805634808,0.0052198267413737405
2009,Schleswig-Holstein,2. Quintil,2.0,0.004107004107004107,18254,0.003179222078463231,0.005034786135544983
2009,Nordrhein-Westfalen,5. Quintil,1.0,0.003663003663003663,18254,0.0027866107575118095,0.0045393965684955165
2009,Nordrhein-Westfalen,4. Quintil,1.0,0.003663003663003663,18254,0.0027866107575118095,0.0045393965684955165
2009,Hamburg,4. Quintil,2.0,0.0034965034965034965,18254,0.0026401887064044583,0.004352818286602535
2009,Nordrhein-Westfalen,2. Quintil,1.0,0.003108003108003108,18254,0.0023005044203162272,0.003915501795689989
2009,Hamburg,3. Quintil,2.0,0.0030525030525030525,18254,0.002252224375744658,0.003852781729261447
2009,Sachsen,3. Quintil,1.0,0.0028305028305028305,18254,0.0020597886714566367,0.0036012169895490243
2009,Bremen,5. Quintil,2.0,0.0026085026085026085,18254,0.0018685472547747381,0.003348457962230479
2009,Bayern,4. Quintil,1.0,0.0023865023865023865,18254,0.0016786557985026028,0.00309434897450217
2009,Bayern,5. Quintil,1.0,0.0022755022755022755,18254,0.0015842747829300495,0.0029667297680745016
2009,Sachsen-Anhalt,3. Quintil,1.0,0.0022755022755022755,18254,0.0015842747829300495,0.0029667297680745016
2009,Baden-Wuerttemberg,4. Quintil,1.0,0.0020535020535020535,18254,0.0013967850693800527,0.0027102190376240543
2009,Bayern,3. Quintil,1.0,0.0020535020535020535,18254,0.0013967850693800527,0.0027102190376240543
2009,Niedersachsen,3. Quintil,1.0,0.0020535020535020535,18254,0.0013967850693800527,0.0027102190376240543
2009,Sachsen,4. Quintil,1.0,0.001998001998001998,18254,0.001350202342488933,0.002645801653515063
2009,Niedersachsen,5. Quintil,1.0,0.0019425019425019425,18254,0.0013037451079896583,0.0025812587770142267
2009,Niedersachsen,4. Quintil,1.0,0.001887001887001887,18254,0.0012574187732716817,0.0025165850007320923
2009,Brandenburg,3. Quintil,1.0,0.001887001887001887,18254,0.0012574187732716817,0.0025165850007320923
2009,Bremen,3. Quintil,2.0,0.001776001776001776,18254,0.0011651824782347266,0.002386821073768825
2009,Thueringen,3. Quintil,1.0,0.0017205017205017205,18254,0.0011192855127220443,0.0023217179282813967
2009,Baden-Wuerttemberg,5. Quintil,1.0,0.0016095016095016095,18254,0.0010279704693586774,0.0021910327496445416
2009,Baden-Wuerttemberg,3. Quintil,1.0,0.0016095016095016095,18254,0.0010279704693586774,0.0021910327496445416
2009,Hessen,5. Quintil,1.0,0.0014985014985014985,18254,0.0009373501646939978,0.002059652832308999
2009,Bayern,2. Quintil,1.0,0.001443001443001443,18254,0.0008923245405168057,0.0019936783454860803
2009,Brandenburg,4. Quintil,1.0,0.001443001443001443,18254,0.0008923245405168057,0.0019936783454860803
2009,"Rheinland-Pfalz,Saarland",3. Quintil,1.0,0.001332001332001332,18254,0.000802898672362745,0.0018611039916399189
2009,Sachsen-Anhalt,4. Quintil,1.0,0.0012765012765012765,18254,0.0007585244754309578,0.0017944780775715952
2009,Thueringen,2. Quintil,1.0,0.0011655011655011655,18254,0.0006705296905835243,0.0016604726404188066
2009,Sachsen-Anhalt,2. Quintil,1.0,0.00111000111000111,18254,0.0006269449916185398,0.0015930572283836802
2009,Berlin,3. Quintil,1.0,0.00111000111000111,18254,0.0006269449916185398,0.0015930572283836802
2009,Bremen,4. Quintil,2.0,0.00111000111000111,18254,0.0006269449916185398,0.0015930572283836802
2009,Hessen,4. Quintil,1.0,0.0010545010545010545,18254,0.0005836631104732977,0.0015253389985288113
2009,Hessen,3. Quintil,1.0,0.0010545010545010545,18254,0.0005836631104732977,0.0015253389985288113
2009,Thueringen,4. Quintil,1.0,0.000999000999000999,18254,0.0005407082660556759,0.0014572937319463223
2009,Niedersachsen,2. Quintil,1.0,0.0009435009435009435,18254,0.0004981080920658757,0.0013888937949360113
2009,Brandenburg,2. Quintil,1.0,0.0009435009435009435,18254,0.0004981080920658757,0.0013888937949360113
2009,Berlin,4. Quintil,1.0,0.0009435009435009435,18254,0.0004981080920658757,0.0013888937949360113
2009,Sachsen,2. Quintil,1.0,0.0009435009435009435,18254,0.0004981080920658757,0.0013888937949360113
2009,"Rheinland-Pfalz,Saarland",4. Quintil,1.0,0.0009435009435009435,18254,0.0004981080920658757,0.0013888937949360113
2009,Berlin,5. Quintil,1.0,0.000888000888000888,18254,0.00045589435177031186,0.0013201074242314642
2009,Hessen,2. Quintil,1.0,0.000888000888000888,18254,0.00045589435177031186,0.0013201074242314642
2009,Hamburg,2. Quintil,2.0,0.000888000888000888,18254,0.00045589435177031186,0.0013201074242314642
2009,Baden-Wuerttemberg,2. Quintil,1.0,0.000888000888000888,18254,0.00045589435177031186,0.0013201074242314642
2009,Bremen,2. Quintil,2.0,0.0008325008325008325,18254,0.00041410385748587037,0.0012508978075157946
2009,"Rheinland-Pfalz,Saarland",5. Quintil,1.0,0.0008325008325008325,18254,0.00041410385748587037,0.0012508978075157946
2009,Brandenburg,5. Quintil,1.0,0.0007215007215007215,18254,0.0003319727002841257,0.0011110287427173174
2009,Mecklenburg-Vorpommern,4. Quintil,1.0,0.0007215007215007215,18254,0.0003319727002841257,0.0011110287427173174
2009,Schleswig-Holstein,5. Quintil,1.0,0.0006105006105006105,18254,0.0002521670453086265,0.0009688341756925945
2009,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.0006105006105006105,18254,0.0002521670453086265,0.0009688341756925945
2009,Mecklenburg-Vorpommern,3. Quintil,1.0,0.000555000555000555,18254,0.00021333341944977267,0.0008966676905513373
2009,Schleswig-Holstein,3. Quintil,1.0,0.0004995004995004995,18254,0.0001753575949159409,0.0008236434040850582
2009,Mecklenburg-Vorpommern,2. Quintil,1.0,0.000444000444000444,18254,0.0001383870981297004,0.0007496137898711877
2009,Hamburg,4. Quintil,1.0,0.0003885003885003885,18254,0.00010261734377603623,0.0006743834332247408
2009,Sachsen,5. Quintil,1.0,0.0003885003885003885,18254,0.00010261734377603623,0.0006743834332247408
2009,Hamburg,3. Quintil,1.0,0.000333000333000333,18254,6.831671648397188e-05,0.0005976839495166941
2009,Sachsen-Anhalt,5. Quintil,1.0,0.000333000333000333,18254,6.831671648397188e-05,0.0005976839495166941
2009,Berlin,2. Quintil,1.0,0.0002775002775002775,18254,3.587159139646856e-05,0.0005191289636040865
2009,Schleswig-Holstein,2. Quintil,1.0,0.000222000222000222,18254,5.874956126273863e-06,0.00043812548787417014
2009,Bremen,3. Quintil,1.0,0.0001665001665001665,18254,-2.0674999199440513e-05,0.0003536753321997735
2009,Schleswig-Holstein,4. Quintil,1.0,0.0001665001665001665,18254,-2.0674999199440513e-05,0.0003536753321997735
2009,Thueringen,5. Quintil,1.0,0.0001665001665001665,18254,-2.0674999199440513e-05,0.0003536753321997735
2009,Bremen,5. Quintil,1.0,0.000111000111000111,18254,-4.1832013453567716e-05,0.0002638322354537897
2009,Hamburg,5. Quintil,1.0,0.000111000111000111,18254,-4.1832013453567716e-05,0.0002638322354537897
2009,Mecklenburg-Vorpommern,5. Quintil,1.0,0.000111000111000111,18254,-4.1832013453567716e-05,0.0002638322354537897
2009,Bremen,2. Quintil,1.0,5.55000555000555e-05,18254,-5.257157528311052e-05,0.00016357168628322152
2009,Hamburg,2. Quintil,1.0,5.55000555000555e-05,18254,-5.257157528311052e-05,0.00016357168628322152
2011,Nordrhein-Westfalen,5. Quintil,2.0,0.06873945529043143,28898,0.06582229144208605,0.07165661913877681
2011,Bayern,5. Quintil,2.0,0.05418173053747891,28898,0.051571658684017016,0.05679180239094081
2011,Nordrhein-Westfalen,4. Quintil,2.0,0.04796336466618462,28898,0.04549957386629474,0.05042715546607451
2011,Baden-Wuerttemberg,5. Quintil,2.0,0.044637261990841164,28898,0.04225628553462098,0.04701823844706135
2011,Bayern,4. Quintil,2.0,0.04174499879489033,28898,0.0394389688012856,0.04405102878849507
2011,Nordrhein-Westfalen,3. Quintil,2.0,0.04015425403711738,28898,0.03789071139035189,0.04241779668388287
2011,Baden-Wuerttemberg,4. Quintil,2.0,0.03422511448541817,28898,0.03212891511327257,0.03632131385756377
2011,Bayern,3. Quintil,2.0,0.032393347794649315,28898,0.03035208219052897,0.03443461339876966
2011,Niedersachsen,5. Quintil,2.0,0.028344179320318148,28898,0.02643075914118474,0.030257599499451556
2011,Nordrhein-Westfalen,2. Quintil,2.0,0.026464208242950107,28898,0.024613544178525126,0.02831487230737509
2011,Hessen,5. Quintil,2.0,0.026078573150156666,28898,0.02424107863546602,0.027916067664847312
2011,Niedersachsen,4. Quintil,2.0,0.024150397686189443,28898,0.022380387498386167,0.025920407873992718
2011,Baden-Wuerttemberg,3. Quintil,2.0,0.02116172571704025,28898,0.019502317677392158,0.02282113375668834
2011,Niedersachsen,3. Quintil,2.0,0.020776090624246808,28898,0.019131548137488852,0.022420633111004763
2011,Sachsen,4. Quintil,2.0,0.020342251144854183,28898,0.0187146092013082,0.021969893088400166
2011,Sachsen,3. Quintil,2.0,0.019619185345866475,28898,0.018020142631647355,0.021218228060085595
2011,"Rheinland-Pfalz,Saarland",5. Quintil,2.0,0.01648590021691974,28898,0.015017755702908656,0.017954044730930825
2011,Hessen,4. Quintil,2.0,0.015907447577729574,28898,0.014464865936572438,0.01735002921888671
2011,Bayern,2. Quintil,2.0,0.01557001687153531,28898,0.014142572685976972,0.016997461057093648
2011,"Rheinland-Pfalz,Saarland",4. Quintil,2.0,0.01547360809833695,28898,0.01405052042802335,0.01689669576865055
2011,Thueringen,3. Quintil,2.0,0.012725958062183658,28898,0.011433589809174577,0.01401832631519274
2011,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.012388527355989396,28898,0.011113189992955809,0.013663864719022983
2011,Baden-Wuerttemberg,2. Quintil,2.0,0.012340322969390215,28898,0.0110674381627613,0.01361320777601913
2011,Hessen,3. Quintil,2.0,0.012292118582791034,28898,0.011021691310356829,0.013562545855225238
2011,Berlin,5. Quintil,2.0,0.012195709809592673,28898,0.010930212654976271,0.013461206964209075
2011,Sachsen-Anhalt,3. Quintil,2.0,0.011761870330200049,28898,0.010518812954468049,0.013004927705932048
2011,Niedersachsen,2. Quintil,2.0,0.011569052783803326,28898,0.010336106242956429,0.012801999324650223
2011,Brandenburg,4. Quintil,2.0,0.011472644010604965,28898,0.01024478561795445,0.01270050240325548
2011,Sachsen,5. Quintil,2.0,0.010508556278621354,28898,0.009332847592467827,0.011684264964774881
2011,Sachsen,2. Quintil,2.0,0.010460351892022175,28898,0.009287314312948932,0.011633389471095417
2011,Berlin,4. Quintil,2.0,0.01021932995902627,28898,0.009059744200648305,0.011378915717404237
2011,Sachsen-Anhalt,4. Quintil,2.0,0.01012292118582791,28898,0.008968761927283716,0.011277080444372105
2011,Brandenburg,3. Quintil,2.0,0.009930103639431188,28898,0.008786877893311375,0.011073329385551
2011,Thueringen,4. Quintil,2.0,0.009833694866232827,28898,0.008695976906433986,0.010971412826031668
2011,Schleswig-Holstein,5. Quintil,2.0,0.009640877319836105,28898,0.008514258998765716,0.010767495640906493
2011,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.009448059773439384,28898,0.008332655971265533,0.010563463575613235
2011,Thueringen,2. Quintil,2.0,0.008532176428054953,28898,0.007471723479892352,0.009592629376217555
2011,Brandenburg,2. Quintil,2.0,0.008483972041455772,28898,0.0074264932602440496,0.009541450822667495
2011,Hessen,2. Quintil,2.0,0.008146541335261508,28898,0.007110129015547908,0.009182953654975108
2011,Schleswig-Holstein,4. Quintil,2.0,0.008146541335261508,28898,0.007110129015547908,0.009182953654975108
2011,Sachsen-Anhalt,5. Quintil,2.0,0.007664497469269704,28898,0.006658971514361789,0.008670023424177619
2011,Thueringen,5. Quintil,2.0,0.007471679922872981,28898,0.006478786208809704,0.008464573636936258
2011,Schleswig-Holstein,3. Quintil,2.0,0.006941431670281995,28898,0.005984162359733827,0.007898700980830163
2011,Brandenburg,5. Quintil,2.0,0.006941431670281995,28898,0.005984162359733827,0.007898700980830163
2011,Sachsen-Anhalt,2. Quintil,2.0,0.006893227283682815,28898,0.00593926446313693,0.007847190104228699
2011,Berlin,3. Quintil,2.0,0.006845022897083635,28898,0.005894378391892044,0.007795667402275226
2011,Mecklenburg-Vorpommern,4. Quintil,2.0,0.006700409737286093,28898,0.00575979238402497,0.007641027090547216
2011,Hamburg,5. Quintil,2.0,0.00641118341769101,28898,0.005490957149492536,0.007331409685889485
2011,Mecklenburg-Vorpommern,3. Quintil,2.0,0.006170161484695107,28898,0.0052672889144756,0.007073034054914615
2011,Mecklenburg-Vorpommern,2. Quintil,2.0,0.005688117618703302,28898,0.004821020432774698,0.0065552148046319056
2011,Berlin,2. Quintil,2.0,0.004965051819715594,28898,0.004154644718225265,0.005775458921205923
2011,Nordrhein-Westfalen,5. Quintil,1.0,0.004868643046517233,28898,0.00406610366871089,0.005671182424323577
2011,Schleswig-Holstein,2. Quintil,2.0,0.004724029886719692,28898,0.003933441818500762,0.0055146179549386215
2011,Nordrhein-Westfalen,3. Quintil,1.0,0.004434803567124609,28898,0.0036686881095156568,0.005200919024733561
2011,Mecklenburg-Vorpommern,5. Quintil,2.0,0.004241986020727886,28898,0.0034926377668535948,0.004991334274602177
2011,Nordrhein-Westfalen,4. Quintil,1.0,0.0038081465413352614,28898,0.0030979958780857596,0.004518297204584763
2011,Hamburg,3. Quintil,2.0,0.0037117377681369005,28898,0.0030106000548972343,0.004412875481376566
2011,Hamburg,4. Quintil,2.0,0.0034225114485418174,28898,0.0027491470219633313,0.004095875875120303
2011,Bayern,5. Quintil,1.0,0.003036876355748373,28898,0.0024024586713414465,0.0036712940401552995
2011,Bayern,4. Quintil,1.0,0.0027958544227524706,28898,0.0021870588397568703,0.003404650005748071
2011,Nordrhein-Westfalen,2. Quintil,1.0,0.0026994456495541093,28898,0.0021012097072086802,0.0032976815918995383
2011,Sachsen,4. Quintil,1.0,0.002410219329959026,28898,0.0018448575360203673,0.0029755811238976852
2011,Bayern,3. Quintil,1.0,0.002410219329959026,28898,0.0018448575360203673,0.0029755811238976852
2011,Sachsen,3. Quintil,1.0,0.0023138105567606653,28898,0.001759844624510034,0.0028677764890112966
2011,Brandenburg,3. Quintil,1.0,0.0023138105567606653,28898,0.001759844624510034,0.0028677764890112966
2011,Baden-Wuerttemberg,5. Quintil,1.0,0.0023138105567606653,28898,0.001759844624510034,0.0028677764890112966
2011,Baden-Wuerttemberg,4. Quintil,1.0,0.0023138105567606653,28898,0.001759844624510034,0.0028677764890112966
2011,Niedersachsen,5. Quintil,1.0,0.0021691973969631237,28898,0.0016327833174759566,0.002705611476450291
2011,Baden-Wuerttemberg,3. Quintil,1.0,0.0020727886237647624,28898,0.001548405002045926,0.0025971722454835987
2011,Sachsen-Anhalt,3. Quintil,1.0,0.002024584237165582,28898,0.0015063214514522607,0.0025428470228789036
2011,Bremen,5. Quintil,2.0,0.002024584237165582,28898,0.0015063214514522607,0.0025428470228789036
2011,Niedersachsen,4. Quintil,1.0,0.0018799710773680404,28898,0.0013805243782658108,0.00237941777647027
2011,Brandenburg,4. Quintil,1.0,0.0017353579175704988,28898,0.0012554702898508342,0.0022152455452901635
2011,Niedersachsen,3. Quintil,1.0,0.0017353579175704988,28898,0.0012554702898508342,0.0022152455452901635
2011,Hessen,3. Quintil,1.0,0.0015425403711737768,28898,0.001090054283683001,0.0019950264586645525
2011,Bremen,3. Quintil,2.0,0.0015425403711737768,28898,0.001090054283683001,0.0019950264586645525
2011,Sachsen-Anhalt,4. Quintil,1.0,0.0015425403711737768,28898,0.001090054283683001,0.0019950264586645525
2011,Thueringen,3. Quintil,1.0,0.0015425403711737768,28898,0.001090054283683001,0.0019950264586645525
2011,Sachsen,2. Quintil,1.0,0.0014943359845745964,28898,0.001048965356998173,0.0019397066121510198
2011,Hessen,5. Quintil,1.0,0.0014461315979754157,28898,0.0010079926763494809,0.0018842705196013506
2011,Bayern,2. Quintil,1.0,0.0013497228247770546,28898,0.0009264199796214681,0.0017730256699326412
2011,"Rheinland-Pfalz,Saarland",3. Quintil,1.0,0.0013497228247770546,28898,0.0009264199796214681,0.0017730256699326412
2011,Niedersachsen,2. Quintil,1.0,0.0013497228247770546,28898,0.0009264199796214681,0.0017730256699326412
2011,Hessen,4. Quintil,1.0,0.0013015184381778742,28898,0.0008858332639722355,0.0017172036123835129
2011,Bremen,4. Quintil,2.0,0.0013015184381778742,28898,0.0008858332639722355,0.0017172036123835129
2011,"Rheinland-Pfalz,Saarland",4. Quintil,1.0,0.0012533140515786937,28898,0.0008453895345506748,0.0016612385686067127
2011,Thueringen,2. Quintil,1.0,0.0012533140515786937,28898,0.0008453895345506748,0.0016612385686067127
2011,Berlin,5. Quintil,1.0,0.001205109664979513,28898,0.0008050971135122805,0.0016051222164467456
2011,Hessen,2. Quintil,1.0,0.001205109664979513,28898,0.0008050971135122805,0.0016051222164467456
2011,Sachsen-Anhalt,2. Quintil,1.0,0.0011569052783803326,28898,0.0007649651639869206,0.0015488453927737446
2011,"Rheinland-Pfalz,Saarland",5. Quintil,1.0,0.0010604965051819715,28898,0.0006852243056369614,0.0014357687047269817
2011,Bremen,2. Quintil,2.0,0.001012292118582791,28898,0.0006456391732890388,0.0013789450638765433
2011,Berlin,3. Quintil,1.0,0.0009640877319836105,28898,0.0006062624631240325,0.0013219130008431884
2011,Mecklenburg-Vorpommern,4. Quintil,1.0,0.00091588334538443,28898,0.0005671100006791787,0.0012646566900896812
2011,Brandenburg,2. Quintil,1.0,0.0008676789587852494,28898,0.0005281997236029496,0.0012071581939675493
2011,Berlin,4. Quintil,1.0,0.0008676789587852494,28898,0.0005281997236029496,0.0012071581939675493
2011,Hamburg,2. Quintil,2.0,0.0008676789587852494,28898,0.0005281997236029496,0.0012071581939675493
2011,Baden-Wuerttemberg,2. Quintil,1.0,0.0007712701855868884,28898,0.0004511906517082919,0.001091349719465485
2011,Brandenburg,5. Quintil,1.0,0.0007712701855868884,28898,0.0004511906517082919,0.001091349719465485
2011,Thueringen,4. Quintil,1.0,0.0007230657989877079,28898,0.0004131426476213591,0.0010329889503540566
2011,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.0006748614123885273,28898,0.00037543998079357535,0.0009742828439834793
2011,Schleswig-Holstein,5. Quintil,1.0,0.0006748614123885273,28898,0.00037543998079357535,0.0009742828439834793
2011,Mecklenburg-Vorpommern,3. Quintil,1.0,0.0006266570257893469,28898,0.0003381203559456252,0.0009151936956330685
2011,Sachsen-Anhalt,5. Quintil,1.0,0.0006266570257893469,28898,0.0003381203559456252,0.0009151936956330685
2011,Schleswig-Holstein,3. Quintil,1.0,0.0005784526391901663,28898,0.0003012288880589694,0.0008556763903213632
2011,Sachsen,5. Quintil,1.0,0.0005302482525909858,28898,0.00026482031747749506,0.0007956761877044765
2011,Thueringen,5. Quintil,1.0,0.0005302482525909858,28898,0.00026482031747749506,0.0007956761877044765
2011,Mecklenburg-Vorpommern,2. Quintil,1.0,0.0003856350927934442,28898,0.00015926101392316815,0.0006120091716637203
2011,Schleswig-Holstein,2. Quintil,1.0,0.0003856350927934442,28898,0.00015926101392316815,0.0006120091716637203
2011,Berlin,2. Quintil,1.0,0.0003856350927934442,28898,0.00015926101392316815,0.0006120091716637203
2011,Schleswig-Holstein,4. Quintil,1.0,0.00028922631959508316,28898,9.31711628544385e-05,0.0004852814763357278
2011,Hamburg,3. Quintil,1.0,0.00024102193299590263,28898,6.204456505337738e-05,0.0004199993009384279
2011,Hamburg,5. Quintil,1.0,0.0001928175463967221,28898,3.27314627189645e-05,0.0003529036300744797
2011,Hamburg,4. Quintil,1.0,0.00014461315979754158,28898,5.971202441398539e-06,0.0002832551171536846
2011,Mecklenburg-Vorpommern,5. Quintil,1.0,9.640877319836105e-05,28898,-1.679463970255711e-05,0.00020961218609927921
2011,Bremen,5. Quintil,1.0,9.640877319836105e-05,28898,-1.679463970255711e-05,0.00020961218609927921
2011,Bremen,3. Quintil,1.0,4.8204386599180526e-05,28898,-3.1844443785164096e-05,0.00012825321698352516
2011,Bremen,4. Quintil,1.0,4.8204386599180526e-05,28898,-3.1844443785164096e-05,0.00012825321698352516
2013,Nordrhein-Westfalen,5. Quintil,2.0,0.07759991519134951,31177,0.0746301015328261,0.08056972884987292
2013,Bayern,5. Quintil,2.0,0.05957807696385031,31177,0.05695057213507134,0.062205581792629284
2013,Baden-Wuerttemberg,5. Quintil,2.0,0.04860595780769639,31177,0.04621889483402141,0.05099302078137136
2013,Nordrhein-Westfalen,4. Quintil,2.0,0.04786388211597583,31177,0.045494187456038206,0.050233576775913454
2013,Bayern,4. Quintil,2.0,0.04166224954945404,31177,0.03944420856920925,0.043880290529698836
2013,Nordrhein-Westfalen,3. Quintil,2.0,0.03540761157638079,31177,0.033356170055377936,0.03745905309738364
2013,Niedersachsen,5. Quintil,2.0,0.03376444397328528,31177,0.0317594631719129,0.03576942477465765
2013,Bayern,3. Quintil,2.0,0.03132619527191773,31177,0.029392529040362773,0.033259861503472696
2013,Baden-Wuerttemberg,4. Quintil,2.0,0.0300540655146825,31177,0.028158825191883487,0.03194930583748151
2013,Hessen,5. Quintil,2.0,0.028304887098484045,31177,0.026463968299837062,0.030145805897131027
2013,Niedersachsen,4. Quintil,2.0,0.025919643803667975,31177,0.0241558377980987,0.02768344980923725
2013,Sachsen,4. Quintil,2.0,0.023110357256440155,31177,0.02144247652275844,0.02477823799012187
2013,Nordrhein-Westfalen,2. Quintil,2.0,0.019399978797837378,31177,0.017868942501464823,0.020931015094209932
2013,"Rheinland-Pfalz,Saarland",5. Quintil,2.0,0.018233859853705077,31177,0.016748669085656132,0.01971905062175402
2013,Hessen,4. Quintil,2.0,0.017756811194741862,31177,0.016290821520601326,0.0192228008688824
2013,Baden-Wuerttemberg,3. Quintil,2.0,0.01754478956853599,31177,0.016087421090282685,0.019002158046789296
2013,"Rheinland-Pfalz,Saarland",4. Quintil,2.0,0.017491784161984523,31177,0.016036579557943645,0.0189469887660254
2013,Sachsen,3. Quintil,2.0,0.017120746316124244,31177,0.015680786608241026,0.018560706024007462
