year,regtyp,sex,ple0012,proportion,n,lower_confidence,upper_confidence
2017,Staedtischer Raum,maennlich,Ja,0.024181701759011638,45410,0.022768812155406194,0.025594591362617082
2017,Staedtischer Raum,weiblich,Ja,0.019699423707107613,45410,0.018421259328168845,0.02097758808604638
2017,Laendlicher Raum,maennlich,Ja,0.015669140080605673,45410,0.014526857767136452,0.016811422394074894
2017,Laendlicher Raum,weiblich,Ja,0.01352216655994576,45410,0.012459866694653432,0.014584466425238089
2019,Staedtischer Raum,weiblich,Nein,0.3143634596695821,42417,0.3099452216957041,0.31878169764346015
2019,Staedtischer Raum,maennlich,Nein,0.27696793002915454,42417,0.27270920480726346,0.2812266552510456
2019,Laendlicher Raum,weiblich,Nein,0.16524781341107872,42417,0.16171327471890787,0.16878235210324957
2019,Laendlicher Raum,maennlich,Nein,0.14802721088435375,42417,0.1446475763675039,0.1514068454012036
2019,Staedtischer Raum,maennlich,Ja,0.024723032069970844,42417,0.0232452821418414,0.02620078199810029
2019,Staedtischer Raum,weiblich,Ja,0.020097181729834792,42417,0.018761677770342225,0.02143268568932736
2019,Laendlicher Raum,maennlich,Ja,0.016054421768707482,42417,0.01485831769348825,0.017250525843926716
2019,Laendlicher Raum,weiblich,Ja,0.012983479105928085,42417,0.011906161271384181,0.014060796940471989
2019,-1,maennlich,Nein,0.010612244897959184,42417,0.009637091374906806,0.011587398421011563
2019,-1,weiblich,Nein,0.009368318756073859,42417,0.008451522074171026,0.01028511543797669
2019,-1,maennlich,Ja,0.0008940719144800778,42417,0.0006096401529499672,0.0011785036760101884
2019,-1,weiblich,Ja,0.00038872691933916425,42417,0.0002011307449511889,0.0005763230937271397
2019,-1,-3,Nein,0.00027210884353741496,42417,0.00011514546815475973,0.0004290722189200702
2021,Staedtischer Raum,weiblich,Nein,0.32588843083024577,27598,0.3203585263704445,0.33141833529004705
2021,Staedtischer Raum,maennlich,Nein,0.302927516568387,27598,0.29750593996812835,0.30834909316864567
2021,Laendlicher Raum,weiblich,Nein,0.15441214841100037,27598,0.15014893212357874,0.158675364698422
2021,Laendlicher Raum,maennlich,Nein,0.13974847362104054,27598,0.13565771806722215,0.14383922917485892
2021,Staedtischer Raum,maennlich,Ja,0.026874706465584722,27598,0.024966727812619806,0.028782685118549638
2021,Staedtischer Raum,weiblich,Ja,0.022125971925063926,27598,0.020390530737239076,0.023861413112888776
2021,Laendlicher Raum,maennlich,Ja,0.015289881542555967,27598,0.013842198368188879,0.016737564716923056
2021,Laendlicher Raum,weiblich,Ja,0.01231539946772426,27598,0.011014179679554597,0.013616619255893922
2021,Staedtischer Raum,-3,Nein,0.0003652872723477535,27598,0.0001398346969107695,0.0005907398477847376
2021,-1,weiblich,Nein,5.218389604967907e-05,27598,-3.304251189291878e-05,0.0001374103039922769
