year,regtyp,sex,ple0012,proportion,n,lower_confidence,upper_confidence
2017,Staedtischer Raum,maennlich,Ja,0.024181701759011638,45410,0.022768812155406194,0.025594591362617082
2017,Staedtischer Raum,weiblich,Ja,0.019699423707107613,45410,0.018421259328168845,0.02097758808604638
2017,Laendlicher Raum,maennlich,Ja,0.015669140080605673,45410,0.014526857767136452,0.016811422394074894
2017,Laendlicher Raum,weiblich,Ja,0.01352216655994576,45410,0.012459866694653432,0.014584466425238089
2019,Staedtischer Raum,weiblich,Nein,0.32128242819117236,42417,0.3168384273749493,0.3257264290073954
2019,Staedtischer Raum,maennlich,Nein,0.28306384331174766,42417,0.2787766947039732,0.2873509919195221
2019,Laendlicher Raum,weiblich,Nein,0.1688848277779985,42417,0.1653193969134431,0.17245025864255387
2019,Laendlicher Raum,maennlich,Nein,0.15128520916928212,42417,0.1478751240685922,0.15469529426997203
2019,Staedtischer Raum,maennlich,Ja,0.02526717253982758,42417,0.023773665699320008,0.02676067938033515
2019,Staedtischer Raum,weiblich,Ja,0.020539509753287513,42417,0.019189693682607884,0.021889325823967142
2019,Laendlicher Raum,maennlich,Ja,0.016407770847403757,42417,0.01519879275209574,0.017616748942711775
2019,Laendlicher Raum,weiblich,Ja,0.013269238409280522,42417,0.012180287180841154,0.01435818963771989
2021,Staedtischer Raum,weiblich,Nein,0.32602453667449754,27598,0.32049403596507775,0.33155503738391734
2021,Staedtischer Raum,maennlich,Nein,0.303054032889585,27598,0.297631816382971,0.308476249396199
2021,Laendlicher Raum,weiblich,Nein,0.15447663795353694,27598,0.15021269410856905,0.15874058179850484
2021,Laendlicher Raum,maennlich,Nein,0.13980683894544504,27598,0.13571536804162226,0.14389830984926782
2021,Staedtischer Raum,maennlich,Ja,0.02688593056643174,27598,0.024977564531401566,0.028794296601461915
2021,Staedtischer Raum,weiblich,Ja,0.022135212738188463,27598,0.020399417390178337,0.02387100808619859
2021,Laendlicher Raum,maennlich,Ja,0.015296267293134951,27598,0.013848286536158216,0.016744248050111685
2021,Laendlicher Raum,weiblich,Ja,0.012320542939180371,27598,0.011019054843897494,0.013622031034463248
