"ple0012","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"Nein","2012","Ostdeutschland","maennlich","","","",""
"Nein","2012","Ostdeutschland","weiblich","","","",""
"Ja","2013","Westdeutschland","maennlich","655","0.0945198821539258","0.0875309738762851","0.101508790431566"
"Ja","2013","Westdeutschland","weiblich","485","0.0729882727388406","0.0671719053379877","0.0788046401396936"
"Ja","2013","Ostdeutschland","maennlich","280","0.11803077535107","0.104241139418843","0.131820411283297"
"Ja","2013","Ostdeutschland","weiblich","267","0.124103975968919","0.110771042628813","0.137436909309025"
"Nein","2013","Westdeutschland","maennlich","6076","0.905480117846074","0.898491209568434","0.912469026123715"
"Nein","2013","Westdeutschland","weiblich","7198","0.927011727261159","0.921195359860306","0.932828094662012"
"Nein","2013","Ostdeutschland","maennlich","1823","0.88196922464893","0.868179588716703","0.895758860581157"
"Nein","2013","Ostdeutschland","weiblich","2082","0.875896024031081","0.862563090690975","0.889228957371188"
"Ja","2014","Westdeutschland","maennlich","","","",""
"Ja","2014","Westdeutschland","weiblich","","","",""
"Ja","2014","Ostdeutschland","maennlich","","","",""
"Ja","2014","Ostdeutschland","weiblich","","","",""
"Nein","2014","Westdeutschland","maennlich","","","",""
"Nein","2014","Westdeutschland","weiblich","","","",""
"Nein","2014","Ostdeutschland","maennlich","","","",""
"Nein","2014","Ostdeutschland","weiblich","","","",""
"Ja","2015","Westdeutschland","maennlich","708","0.0902476188031841","0.0843474631557744","0.0961477744505939"
"Ja","2015","Westdeutschland","weiblich","569","0.0644344088782848","0.0597881329746904","0.0690806847818793"
"Ja","2015","Ostdeutschland","maennlich","278","0.1112429798309","0.0986580345796949","0.123827925082105"
"Ja","2015","Ostdeutschland","weiblich","274","0.118233446723625","0.106389620666846","0.130077272780404"
"Nein","2015","Westdeutschland","maennlich","8352","0.909752381196816","0.903852225549406","0.915652536844226"
"Nein","2015","Westdeutschland","weiblich","10158","0.935565591121715","0.930919315218121","0.94021186702531"
"Nein","2015","Ostdeutschland","maennlich","2120","0.8887570201691","0.876172074917895","0.901341965420305"
"Nein","2015","Ostdeutschland","weiblich","2581","0.881766553276375","0.869922727219596","0.893610379333154"
"Ja","2016","Westdeutschland","maennlich","","","",""
"Ja","2016","Westdeutschland","weiblich","","","",""
"Ja","2016","Ostdeutschland","maennlich","","","",""
"Ja","2016","Ostdeutschland","weiblich","","","",""
"Nein","2016","Westdeutschland","maennlich","","","",""
"Nein","2016","Westdeutschland","weiblich","","","",""
"Nein","2016","Ostdeutschland","maennlich","","","",""
"Nein","2016","Ostdeutschland","weiblich","","","",""
"Ja","2017","Westdeutschland","maennlich","750","0.0915117043759949","0.0857692669860781","0.0972541417659118"
"Ja","2017","Westdeutschland","weiblich","607","0.0667709850796653","0.0621631483316292","0.0713788218277013"
"Ja","2017","Ostdeutschland","maennlich","308","0.112050612194846","0.0998697961479392","0.124231428241753"
"Ja","2017","Ostdeutschland","weiblich","275","0.107107066580008","0.0960666560526698","0.118147477107346"
"Nein","2017","Westdeutschland","maennlich","8935","0.908488295624005","0.902745858234088","0.914230733013922"
"Nein","2017","Westdeutschland","weiblich","10667","0.933229014920335","0.928621178172299","0.937836851668371"
"Nein","2017","Ostdeutschland","maennlich","2268","0.887949387805154","0.875768571758247","0.900130203852061"
"Nein","2017","Ostdeutschland","weiblich","2739","0.892892933419992","0.881852522892654","0.90393334394733"
"Ja","2018","Westdeutschland","maennlich","","","",""
"Ja","2018","Westdeutschland","weiblich","","","",""
"Ja","2018","Ostdeutschland","maennlich","","","",""
"Ja","2018","Ostdeutschland","weiblich","","","",""
"Nein","2018","Westdeutschland","maennlich","","","",""
"Nein","2018","Westdeutschland","weiblich","","","",""
"Nein","2018","Ostdeutschland","maennlich","","","",""
"Nein","2018","Ostdeutschland","weiblich","","","",""
"Ja","2019","Westdeutschland","maennlich","777","0.0888084311352104","0.083129238821983","0.0944876234484379"
"Ja","2019","Westdeutschland","weiblich","616","0.0733152716890477","0.0683396218169551","0.0782909215611403"
"Ja","2019","Ostdeutschland","maennlich","302","0.109974577259225","0.0980696479026085","0.121879506615842"
"Ja","2019","Ostdeutschland","weiblich","252","0.102874489934616","0.0918480635653044","0.113900916303927"
"Nein","2019","Westdeutschland","maennlich","8861","0.91119156886479","0.905512376551562","0.916870761178017"
"Nein","2019","Westdeutschland","weiblich","9926","0.926684728310952","0.92170907843886","0.931660378183045"
"Nein","2019","Ostdeutschland","maennlich","2351","0.890025422740775","0.878120493384158","0.901930352097391"
"Nein","2019","Ostdeutschland","weiblich","2664","0.897125510065384","0.886099083696073","0.908151936434696"
