"year","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median","NA"
"2013","Staedtischer Raum","16.74","11.5","5254","4","7","20","38","80","16.31","17.17","1","99","12","12",""
"2014","Laendlicher Raum","15.88","9.5","2465","4","6","20","35","80","15.28","16.48","1","99","10","10",""
"2014","Staedtischer Raum","16.44","10.5","4687","4","6","20","36","80","16","16.88","1","99","10","12",""
"2015","Laendlicher Raum","16.36","9.5","2528","4","7","20","35","80","15.77","16.95","1","99","10","11",""
"2015","Staedtischer Raum","16.45","11.5","4642","4","7","20","35","80","16.01","16.89","1","99","11","12",""
"2016","Laendlicher Raum","15.18","9.5","2379","4","6","20","30","80","14.58","15.78","1","200","10","11",""
"2016","Staedtischer Raum","15.74","9.5","4401","4","6","20","35","80","15.3","16.18","1","108","10","11",""
"2017","Laendlicher Raum","15.78","9.5","2568","4","6","20","33","80","15.22","16.34","1","120","10","12",""
"2017","Staedtischer Raum","16.2","9.5","4698","4","7","20","35","80","15.78","16.62","1","146","10","12",""
"2018","Laendlicher Raum","15.49","9.5","2542","4","6","20","30","80","14.92","16.06","1","140","10","10",""
"2018","Staedtischer Raum","15.79","9.5","4795","4","6","20","33","80","15.37","16.21","1","150","10","10",""
"2019","Laendlicher Raum","15.23","9.5","2378","4","6","20","30","80","14.63","15.83","1","99","10","10",""
"2019","Staedtischer Raum","15.61","9.5","4320","4","6","20","30","80","15.15","16.07","1","99","10","11",""
"2020","Laendlicher Raum","13.85","9.5","2172","3","6","17","28","78","13.28","14.42","1","125","10","10",""
"2020","Staedtischer Raum","14.42","9.5","4215","3","5","20","30","80","13.98","14.86","1","130","10","10",""
