"year","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1998","Saarland","","","","","","","","","","","","","",""
"1998","Sachsen","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","16.14","11","92","4","9","20","30","80","13.43","18.85","2","80","10","15"
"1998","Thueringen","","","","","","","","","","","","","",""
"1999","Baden-Wuerttemberg","19.46","14.5","442","4","9","24","40","90","18.01","20.91","1","90","12","15"
"1999","Bayern","18.15","13.5","457","4","8","20","40","80","16.64","19.66","1","99","13","15"
"1999","Berlin","","","","","","","","","","","","","",""
"1999","Brandenburg","","","","","","","","","","","","","",""
"1999","Bremen","","","","","","","","","","","","","",""
"1999","Hamburg","14.3","9","40","4","5","20","25","60","10.04","18.56","2","60","8","20"
"1999","Hessen","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1999","Niedersachsen","20.3","14.5","312","4","8","25","40","90","18.14","22.46","2","99","10","15"
"1999","Nordrhein-Westfalen","20.28","14.5","675","4","8","27","42","80","19.05","21.51","1","99","15","16"
"1999","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1999","Saarland","","","","","","","","","","","","","",""
"1999","Sachsen","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","17.19","13.5","84","4","6","20","40","60","14.17","20.21","2","60","10","16"
"1999","Thueringen","","","","","","","","","","","","","",""
"2000","Baden-Wuerttemberg","18.72","14.5","753","5","9","20","40","90","17.54","19.9","1","99","12","15"
"2000","Bayern","18.36","13.5","832","4","8","20","40","90","17.16","19.56","1","99","12","15"
"2000","Berlin","","","","","","","","","","","","","",""
"2000","Brandenburg","","","","","","","","","","","","","",""
"2000","Bremen","18.29","12.5","36","4","10","20","40","70","13.67","22.91","3","70","10","20"
"2000","Hamburg","17.5","13.5","68","5","9","24","30","76","14.04","20.96","2","76","10","18"
"2000","Hessen","19.84","14.5","390","5","8","25","40","80","18.09","21.59","1","99","12","16"
"2000","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2000","Niedersachsen","18.84","13.5","494","5","8","23","40","90","17.38","20.3","1","99","12","15"
"2000","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2000","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2000","Saarland","","","","","","","","","","","","","",""
"2000","Sachsen","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","","","","","","","","","","","","","",""
"2000","Thueringen","","","","","","","","","","","","","",""
"2001","Baden-Wuerttemberg","19.03","14.5","658","5","8","22","40","80","17.83","20.23","1","99","12","15"
"2001","Bayern","18.71","14.5","740","4","8","20","40","90","17.47","19.95","1","99","12","15"
"2001","Berlin","","","","","","","","","","","","","",""
"2001","Brandenburg","","","","","","","","","","","","","",""
"2001","Bremen","17.6","13.5","44","8","10","25","30","60","13.47","21.73","1","65","11","20"
"2001","Hamburg","16.8","13.5","71","5","8","24","30","80","13.1","20.5","2","80","10","20"
"2001","Hessen","19.43","13.5","364","5","9","25","40","99","17.71","21.15","2","99","12","15"
"2001","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2001","Niedersachsen","19.61","14.5","428","4","10","25","40","80","17.93","21.29","1","99","14","16"
"2001","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2001","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2001","Saarland","","","","","","","","","","","","","",""
"2001","Sachsen","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","","","","","","","","","","","","","",""
"2001","Thueringen","","","","","","","","","","","","","",""
"2002","Baden-Wuerttemberg","18.25","14.5","716","5","8","23","40","80","17.02","19.48","1","99","15","15"
"2002","Bayern","18.69","11.5","783","4","8","20","40","99","17.42","19.96","1","99","10","15"
"2002","Berlin","","","","","","","","","","","","","",""
"2002","Brandenburg","","","","","","","","","","","","","",""
"2002","Bremen","17.22","9","39","4","6","30","40","50","10.61","23.83","2","99","8","20"
"2002","Hamburg","19.36","13.5","89","5","8","25","40","66","15.5","23.22","2","90","10","20"
"2002","Hessen","18.68","13.5","412","5","8","20","40","90","16.98","20.38","1","99","12","15"
"2002","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2002","Niedersachsen","17.84","12.5","481","4","6","22","40","80","16.36","19.32","1","99","11","15"
"2002","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2002","Rheinland-Pfalz,Saarland","18.54","13.5","301","4","8","25","40","80","16.68","20.4","1","99","11","15"
"2002","Saarland","","","","","","","","","","","","","",""
"2002","Sachsen","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","","","","","","","","","","","","","",""
"2002","Thueringen","","","","","","","","","","","","","",""
"2003","Baden-Wuerttemberg","18.6","12.5","663","4","8","23","40","99","17.36","19.84","1","99","12","15"
"2003","Bayern","16.78","11.5","755","4","6","20","35","80","15.58","17.98","1","99","10","15"
"2003","Berlin","","","","","","","","","","","","","",""
"2003","Brandenburg","","","","","","","","","","","","","",""
"2003","Bremen","15.03","12.5","36","4","8","20","30","40","10.17","19.89","2","80","10","20"
"2003","Hamburg","19.76","11","84","4","8","25","40","90","15.35","24.17","1","99","10","20"
"2003","Hessen","19.24","14.5","381","5","8","20","40","90","17.47","21.01","1","99","12","15"
"2003","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2003","Niedersachsen","19.41","11.5","467","4","8","24","45","90","17.71","21.11","1","99","12","15"
"2003","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2003","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2003","Saarland","","","","","","","","","","","","","",""
"2003","Sachsen","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","","","","","","","","","","","","","",""
"2003","Thueringen","","","","","","","","","","","","","",""
"2004","Baden-Wuerttemberg","16.8","11.5","646","4","8","20","35","99","15.59","18.01","1","99","12","15"
"2004","Bayern","16.85","13.5","747","4","8","20","34","95","15.73","17.97","1","99","11","14"
"2004","Berlin","","","","","","","","","","","","","",""
"2004","Brandenburg","","","","","","","","","","","","","",""
"2004","Bremen","19.08","13.5","40","5","10","20","35","99","12.64","25.52","4","99","15","20"
"2004","Hamburg","16.36","9.5","67","3","5","20","40","70","12.12","20.6","2","70","10","20"
"2004","Hessen","17.96","12.5","380","4","6","20","40","95","16.23","19.69","1","99","10","15"
"2004","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2004","Niedersachsen","19.61","13.5","432","4","8","25","40","99","17.82","21.4","1","99","12","15"
"2004","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2004","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2004","Saarland","","","","","","","","","","","","","",""
"2004","Sachsen","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","","","","","","","","","","","","","",""
"2004","Thueringen","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","18.27","13.5","642","4","8","25","40","73","16.99","19.55","1","99","13","15"
"2005","Bayern","16.59","9.5","685","4","7","20","35","90","15.39","17.79","1","99","10","12"
"2005","Berlin","","","","","","","","","","","","","",""
"2005","Brandenburg","","","","","","","","","","","","","",""
"2005","Bremen","24.94","12.5","38","5","8","30","60","99","17.28","32.6","2","99","8","24"
"2005","Hamburg","19.81","13.5","68","4","8","24","50","99","15.61","24.01","1","99","10","20"
"2005","Hessen","19.9","11.5","361","4","7","22","46","99","17.87","21.93","1","99","10","15"
"2005","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","Niedersachsen","18.74","11.5","389","4","7","22","40","99","16.83","20.65","1","99","10","15"
"2005","Nordrhein-Westfalen","19.86","14.5","972","4","8","28","40","90","18.79","20.93","1","99","14","15"
"2005","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2005","Saarland","","","","","","","","","","","","","",""
"2005","Sachsen","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","","","","","","","","","","","","","",""
"2005","Thueringen","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","18.53","14.5","724","5","8","20","40","80","17.41","19.65","1","99","13","15"
"2006","Bayern","18.21","11.5","801","4","7","22","40","95","16.97","19.45","1","99","10","15"
"2006","Berlin","","","","","","","","","","","","","",""
"2006","Brandenburg","","","","","","","","","","","","","",""
"2006","Bremen","16.85","15.5","39","5","10","20","25","67","11.57","22.13","2","80","10","20"
"2006","Hamburg","20","17","71","5","8","30","40","80","15.29","24.71","3","99","12","20"
"2006","Hessen","19.89","14.5","415","5","8","25","48","86","18.18","21.6","1","99","12","16"
"2006","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","Niedersachsen","18.7","11.5","415","5","8","24","40","80","17.09","20.31","1","99","11","15"
"2006","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2006","Rheinland-Pfalz,Saarland","18.1","11.5","306","4","8","25","40","80","16.09","20.11","1","99","11","15"
"2006","Saarland","","","","","","","","","","","","","",""
"2006","Sachsen","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","","","","","","","","","","","","","",""
"2006","Thueringen","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","18.37","14.5","680","4","8","20","40","90","17.2","19.54","1","99","15","15"
"2007","Bayern","19.44","11.5","769","4","6","20","50","89","18.09","20.79","1","99","10","12"
"2007","Berlin","","","","","","","","","","","","","",""
"2007","Brandenburg","","","","","","","","","","","","","",""
"2007","Bremen","16.33","14.5","37","2","5","20","30","80","9.6","23.06","2","99","10","20"
"2007","Hamburg","19.68","11.5","75","4","8","25","45","80","15.18","24.18","1","99","10","20"
"2007","Hessen","19.68","11.5","374","4","6","28","40","96","17.84","21.52","1","99","11","15"
"2007","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2007","Niedersachsen","18.83","10.5","438","3","6","25","40","99","17.07","20.59","1","99","10","14"
"2007","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2007","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2007","Saarland","","","","","","","","","","","","","",""
"2007","Sachsen","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","","","","","","","","","","","","","",""
"2007","Thueringen","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","17.1","11.5","659","4","8","20","35","80","15.95","18.25","1","99","12","15"
"2008","Bayern","18.22","11.5","763","5","8","20","40","90","16.94","19.5","1","99","10","15"
"2008","Berlin","","","","","","","","","","","","","",""
"2008","Brandenburg","","","","","","","","","","","","","",""
"2008","Bremen","20.15","16.5","37","7","10","30","40","40","16.29","24.01","1","40","10","20"
"2008","Hamburg","19.82","11.5","71","5","9","20","45","80","15.31","24.33","1","90","10","20"
"2008","Hessen","19.5","11.5","362","4","8","25","42","99","17.51","21.49","1","99","12","15"
"2008","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2008","Niedersachsen","19.06","13.5","408","4","8","21","45","80","17.38","20.74","1","99","12","15"
"2008","Nordrhein-Westfalen","19.53","14.5","964","5","8","21","40","90","18.49","20.57","1","99","12","15"
"2008","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2008","Saarland","","","","","","","","","","","","","",""
"2008","Sachsen","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","","","","","","","","","","","","","",""
"2008","Thueringen","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","18.21","14.5","511","5","8","24","40","70","16.86","19.56","1","90","12","15"
"2009","Bayern","17.56","10.5","664","4","7","20","40","85","16.23","18.89","1","99","10","14"
"2009","Berlin","","","","","","","","","","","","","",""
"2009","Brandenburg","","","","","","","","","","","","","",""
"2009","Bremen","","","","","","","","","","","","","",""
"2009","Hamburg","18.79","11.5","71","3","6","20","40","80","15.12","22.46","1","80","10","20"
"2009","Hessen","19.25","14.5","307","5","8","20","40","90","17.04","21.46","1","99","12","16"
"2009","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2009","Niedersachsen","18.79","9","369","5","7","22","45","96","16.89","20.69","1","99","10","15"
"2009","Nordrhein-Westfalen","19.87","14.5","830","5","10","25","40","80","18.69","21.05","1","99","15","15"
"2009","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2009","Saarland","","","","","","","","","","","","","",""
"2009","Sachsen","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","18.17","12.5","94","3","6","20","35","80","15.09","21.25","1","80","10","16"
"2009","Thueringen","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","17.97","11.5","743","4","8","20","40","80","16.76","19.18","1","99","12","15"
"2010","Bayern","19.74","14.5","932","4","8","25","40","99","18.61","20.87","1","99","12","15"
"2010","Berlin","","","","","","","","","","","","","",""
"2010","Brandenburg","","","","","","","","","","","","","",""
"2010","Bremen","19.11","18.5","45","6","10","25","32","99","12.11","26.11","2","99","10","22"
"2010","Hamburg","23","17","92","4","10","25","50","99","19.18","26.82","1","99","10","20"
"2010","Hessen","17.76","9.5","452","5","7","20","40","99","16.14","19.38","1","99","10","15"
"2010","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2010","Niedersachsen","18.96","11.5","495","3","6","25","40","90","17.42","20.5","1","99","10","15"
"2010","Nordrhein-Westfalen","","","","","","","","","","","","","",""
