"year","bildungsniveau","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1989","(Fach-)Abitur","Westdeutschland","19.62","11.5","152","2","8","25","46","80","16.71","22.53","0","99","10","15"
"1989","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"1989","(noch) kein Abschluss","Westdeutschland","14.36","9.5","90","4","8","20","30","76","11.52","17.2","0","80","10","15"
"1989","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"1989","AkademikerIn","Westdeutschland","23.17","19.5","245","6","10","30","50","90","20.83","25.51","1","99","15","20"
"1989","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Hauptschule","Westdeutschland","20.25","14.5","977","4","8","24","40","99","19.11","21.39","0","99","13","16"
"1989","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Realschule","Westdeutschland","17.02","9.5","419","3","6","20","38","99","15.44","18.6","1","99","10","12"
"1990","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"1990","(Fach-)Abitur","Westdeutschland","19.53","13.5","155","3","6","25","40","99","16.64","22.42","1","99","11","20"
"1990","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"1990","(noch) kein Abschluss","Westdeutschland","15.87","11","75","4","7","20","30","71","12.23","19.51","2","78","10","16"
"1990","AkademikerIn","Ostdeutschland","18.54","14.5","343","4","8","24","40","80","16.8","20.28","1","99","12","15"
"1990","AkademikerIn","Westdeutschland","20.01","14.5","268","5","8","25","41","80","17.89","22.13","0","90","12","20"
"1990","Hauptschule","Ostdeutschland","20.48","15.5","293","6","10","30","40","75","18.81","22.15","0","80","15","17"
"1990","Hauptschule","Westdeutschland","19.5","14.5","1005","4","8","23","40","80","18.47","20.53","0","99","12","15"
"1990","Realschule","Ostdeutschland","19.63","14.5","413","5","8","25","40","80","18.05","21.21","0","95","12","16"
"1990","Realschule","Westdeutschland","16.52","11.5","426","4","6","20","32","80","15.02","18.02","0","99","10","12"
"1991","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"1991","(Fach-)Abitur","Westdeutschland","18.21","9.5","179","4","6","20","40","80","15.8","20.62","1","99","10","12"
"1991","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"1991","(noch) kein Abschluss","Westdeutschland","17.56","13.5","84","5","8","23","40","60","13.79","21.33","0","90","10","20"
"1991","AkademikerIn","Ostdeutschland","23.41","15.5","300","5","10","30","52","99","20.95","25.87","1","99","15","20"
"1991","AkademikerIn","Westdeutschland","23.91","17","272","6","10","33","50","99","21.6","26.22","1","99","15","20"
"1991","Hauptschule","Ostdeutschland","24.84","19","160","6","10","35","50","99","21.72","27.96","2","99","15","20"
"1991","Hauptschule","Westdeutschland","20.45","14.5","1037","4","8","25","45","99","19.34","21.56","0","99","12","15"
"1991","Realschule","Ostdeutschland","19.11","12.5","330","4","9","25","40","80","17.37","20.85","0","99","12","16"
"1991","Realschule","Westdeutschland","16.89","11.5","483","4","7","20","35","85","15.49","18.29","0","99","10","14"
"1992","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"1992","(Fach-)Abitur","Westdeutschland","18.19","13.5","181","4","8","24","40","70","16.12","20.26","0","80","10","15"
"1992","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"1992","(noch) kein Abschluss","Westdeutschland","17.14","14.5","79","3","7","20","40","85","13.86","20.42","0","85","10","17"
"1992","AkademikerIn","Ostdeutschland","22.52","14.5","341","5","8","30","50","99","20.4","24.64","1","99","12","18"
"1992","AkademikerIn","Westdeutschland","21.07","14.5","274","4","8","30","40","80","18.79","23.35","1","99","12","20"
"1992","Hauptschule","Ostdeutschland","23.73","19","163","6","10","30","45","99","20.69","26.77","0","99","15","20"
"1992","Hauptschule","Westdeutschland","19.39","13.5","961","4","8","25","40","86","18.29","20.49","0","99","12","15"
"1992","Realschule","Ostdeutschland","18.78","11.5","427","4","8","20","40","99","17.04","20.52","0","99","10","15"
"1992","Realschule","Westdeutschland","17.45","11.5","483","4","7","20","40","70","16.01","18.89","1","99","10","12"
"1993","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"1993","(Fach-)Abitur","Westdeutschland","18.17","11.5","152","5","9","22","40","80","15.36","20.98","1","99","10","15"
"1993","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"1993","(noch) kein Abschluss","Westdeutschland","22.17","19","58","4","8","30","50","99","17.73","26.61","1","99","10","20"
"1993","AkademikerIn","Ostdeutschland","19.55","14.5","351","4","8","25","40","90","17.59","21.51","0","99","12","17"
"1993","AkademikerIn","Westdeutschland","21.99","18.5","283","4","10","30","45","90","19.68","24.3","0","99","15","20"
"1993","Hauptschule","Ostdeutschland","21.64","15.5","171","5","10","25","50","99","18.88","24.4","0","99","12","18"
"1993","Hauptschule","Westdeutschland","17.72","11.5","840","4","8","20","40","90","16.53","18.91","0","99","11","14"
"1993","Realschule","Ostdeutschland","18.23","11.5","415","4","6","20","40","99","16.38","20.08","0","99","10","15"
"1993","Realschule","Westdeutschland","18.68","11.5","481","4","6","20","40","95","17.08","20.28","1","99","10","14"
"1994","(Fach-)Abitur","Ostdeutschland","21.74","11","36","4","8","30","50","80","14.93","28.55","2","80","8","20"
"1994","(Fach-)Abitur","Westdeutschland","18.04","10.5","168","4","6","24","40","90","15.29","20.79","1","99","10","12"
"1994","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","Westdeutschland","19.31","17","45","4","7","30","40","52","15.01","23.61","0","52","9","25"
"1994","AkademikerIn","Ostdeutschland","20.64","14.5","361","4","8","30","40","80","18.76","22.52","0","99","12","16"
"1994","AkademikerIn","Westdeutschland","23.11","19","289","6","10","30","40","85","20.89","25.33","1","99","16","20"
"1994","Hauptschule","Ostdeutschland","23.72","14.5","173","6","10","30","50","99","20.79","26.65","1","99","12","20"
"1994","Hauptschule","Westdeutschland","17.83","10.5","842","4","7","20","40","99","16.64","19.02","0","99","10","13"
"1994","Realschule","Ostdeutschland","18.25","13.5","437","4","8","20","40","80","16.58","19.92","0","99","12","15"
"1994","Realschule","Westdeutschland","17.69","10.5","480","4","8","20","40","94","16.22","19.16","1","99","10","12"
"1995","(Fach-)Abitur","Ostdeutschland","19.12","9","40","4","6","20","64","80","12.8","25.44","1","80","8","15"
"1995","(Fach-)Abitur","Westdeutschland","18.78","14.5","208","3","6","25","40","80","16.34","21.22","1","99","10","15"
"1995","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"1995","(noch) kein Abschluss","Westdeutschland","17.73","14.5","64","2","8","25","40","60","14.26","21.2","2","66","10","20"
"1995","AkademikerIn","Ostdeutschland","22.49","14.5","345","5","9","30","45","90","20.33","24.65","1","99","12","19"
"1995","AkademikerIn","Westdeutschland","23.43","19.5","347","5","10","32","46","80","21.44","25.42","1","99","16","20"
"1995","Hauptschule","Ostdeutschland","22.32","15.5","163","5","8","30","40","90","19.32","25.32","0","99","12","20"
"1995","Hauptschule","Westdeutschland","19.06","13.5","941","4","8","23","40","80","18","20.12","1","99","12","15"
"1995","Realschule","Ostdeutschland","17.32","9.5","450","3","6","20","40","80","15.77","18.87","0","99","10","12"
"1995","Realschule","Westdeutschland","17.34","11.5","553","4","6","20","35","90","15.93","18.75","1","99","10","14"
"1996","(Fach-)Abitur","Ostdeutschland","17.73","9","43","5","7","20","40","99","12.05","23.41","2","99","8","17"
"1996","(Fach-)Abitur","Westdeutschland","18.74","11.5","228","4","7","25","40","80","16.53","20.95","1","99","10","15"
"1996","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"1996","(noch) kein Abschluss","Westdeutschland","16.94","11","59","5","8","20","40","50","13.16","20.72","1","72","10","17"
"1996","AkademikerIn","Ostdeutschland","23.64","14.5","321","4","8","37","50","99","21.38","25.9","2","99","12","19"
"1996","AkademikerIn","Westdeutschland","22.89","19","364","6","10","30","45","99","20.97","24.81","2","99","15","20"
"1996","Hauptschule","Ostdeutschland","20.86","14","160","5","10","27","40","80","18.12","23.6","1","84","12","18"
"1996","Hauptschule","Westdeutschland","17.25","12.5","873","4","8","20","36","80","16.27","18.23","1","99","12","15"
"1996","Realschule","Ostdeutschland","16.99","11","419","4","7","20","40","80","15.48","18.5","1","99","10","13"
"1996","Realschule","Westdeutschland","16.55","10.5","569","4","6","20","40","80","15.27","17.83","1","87","10","12"
"1997","(Fach-)Abitur","Ostdeutschland","13.44","9.5","53","3","5","17","30","85","9.09","17.79","2","85","8","15"
"1997","(Fach-)Abitur","Westdeutschland","18.33","13.5","225","3","8","21","40","91","16.34","20.32","1","99","10","15"
"1997","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"1997","(noch) kein Abschluss","Westdeutschland","17.3","11.5","45","3","8","21","40","60","12.84","21.76","3","80","10","20"
"1997","AkademikerIn","Ostdeutschland","21.55","14.5","337","5","9","30","50","80","19.48","23.62","1","99","12","16"
"1997","AkademikerIn","Westdeutschland","23.14","14.5","384","5","10","35","50","80","21.16","25.12","1","90","15","20"
"1997","Hauptschule","Ostdeutschland","20.51","14","141","5","10","29","40","80","17.46","23.56","2","99","12","20"
"1997","Hauptschule","Westdeutschland","17.91","11.5","859","4","8","23","40","80","16.87","18.95","1","93","12","15"
"1997","Realschule","Ostdeutschland","19.76","14.5","423","4","8","25","45","96","18.14","21.38","1","99","12","15"
"1997","Realschule","Westdeutschland","16.84","11.5","574","4","8","20","35","73","15.58","18.1","1","99","10","14"
"1998","(Fach-)Abitur","Ostdeutschland","16.23","14.5","61","2","5","20","40","80","12.14","20.32","1","80","10","15"
"1998","(Fach-)Abitur","Westdeutschland","18.45","13","281","4","8","20","33","93","16.41","20.49","1","99","10","15"
"1998","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"1998","(noch) kein Abschluss","Westdeutschland","19.78","14.5","43","4","10","30","40","80","14.28","25.28","1","80","10","20"
"1998","AkademikerIn","Ostdeutschland","19.06","12.5","340","4","8","25","40","80","17.25","20.87","1","99","11","16"
"1998","AkademikerIn","Westdeutschland","23.56","19","448","6","10","30","50","81","21.81","25.31","2","99","16","20"
"1998","Hauptschule","Ostdeutschland","22","18.5","137","5","10","30","40","80","18.78","25.22","2","97","12","20"
"1998","Hauptschule","Westdeutschland","18.67","14.5","925","5","8","22","40","80","17.65","19.69","1","99","14","15"
"1998","Realschule","Ostdeutschland","19.43","13.5","467","5","8","24","40","90","17.83","21.03","1","99","11","15"
"1998","Realschule","Westdeutschland","18.73","13.5","641","5","8","24","40","80","17.5","19.96","1","99","12","14"
"1999","(Fach-)Abitur","Ostdeutschland","14.7","9.5","64","5","6","20","22","90","10.56","18.84","2","90","10","15"
"1999","(Fach-)Abitur","Westdeutschland","16.76","11.5","298","4","8","20","38","70","15.13","18.39","1","80","10","15"
"1999","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"1999","(noch) kein Abschluss","Westdeutschland","25.62","11.5","48","5","10","30","60","99","19.47","31.77","2","99","10","20"
"1999","AkademikerIn","Ostdeutschland","20.81","14.5","331","5","8","30","48","90","18.65","22.97","1","99","12","16"
"1999","AkademikerIn","Westdeutschland","23.79","19","466","5","10","30","50","80","22.09","25.49","1","90","15","20"
"1999","Hauptschule","Ostdeutschland","22.9","17.5","140","6","10","27","50","90","19.8","26","2","99","15","20"
"1999","Hauptschule","Westdeutschland","18.96","14.5","939","4","8","24","40","80","17.93","19.99","1","99","14","15"
"1999","Realschule","Ostdeutschland","19.47","12.5","470","4","9","24","40","90","17.93","21.01","1","99","12","15"
"1999","Realschule","Westdeutschland","17.06","12.5","644","4","8","20","35","65","15.9","18.22","1","99","12","15"
"2000","(Fach-)Abitur","Ostdeutschland","15.15","9","87","3","6","20","40","80","11.59","18.71","1","99","10","15"
"2000","(Fach-)Abitur","Westdeutschland","18.81","14.5","520","5","8","22","40","90","17.35","20.27","1","99","12","15"
"2000","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2000","(noch) kein Abschluss","Westdeutschland","22.33","14.5","45","5","10","24","60","99","16.15","28.51","1","99","10","20"
"2000","AkademikerIn","Ostdeutschland","19.58","14.5","468","4","8","25","40","99","17.89","21.27","1","99","12","15"
"2000","AkademikerIn","Westdeutschland","23.09","17.5","903","5","10","30","50","90","21.83","24.35","1","99","15","20"
"2000","Hauptschule","Ostdeutschland","20.39","14","157","5","8","25","40","96","17.28","23.5","2","99","12","18"
"2000","Hauptschule","Westdeutschland","18.91","13.5","1555","5","8","23","40","90","18.09","19.73","1","99","13","15"
"2000","Realschule","Ostdeutschland","18.59","12.5","672","5","8","20","40","99","17.28","19.9","1","99","12","15"
"2000","Realschule","Westdeutschland","16.87","11.5","1202","4","8","20","36","80","16.01","17.73","1","99","10","12"
"2001","(Fach-)Abitur","Ostdeutschland","20.23","14","80","3","5","30","50","90","15.59","24.87","1","99","9","16"
"2001","(Fach-)Abitur","Westdeutschland","17.68","12.5","492","4","8","20","38","80","16.23","19.13","1","99","12","15"
"2001","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2001","(noch) kein Abschluss","Westdeutschland","19.85","11","34","4","7","20","40","99","11.65","28.05","1","99","8","20"
"2001","AkademikerIn","Ostdeutschland","19.08","14.5","455","4","8","25","40","80","17.48","20.68","1","99","12","15"
"2001","AkademikerIn","Westdeutschland","22.62","17.5","860","5","10","30","50","80","21.34","23.9","1","99","15","20"
"2001","Hauptschule","Ostdeutschland","19.73","15.5","115","6","10","24","40","95","16.8","22.66","1","99","14","20"
"2001","Hauptschule","Westdeutschland","18.86","14.5","1403","5","8","22","40","90","18.01","19.71","1","99","14","15"
"2001","Realschule","Ostdeutschland","16.36","10.5","683","4","8","20","32","70","15.33","17.39","1","99","10","12"
"2001","Realschule","Westdeutschland","17.03","11.5","1150","5","8","20","40","72","16.17","17.89","1","99","10","13"
"2002","(Fach-)Abitur","Ostdeutschland","16.75","9.5","92","2","4","20","40","87","12.19","21.31","1","99","10","14"
"2002","(Fach-)Abitur","Westdeutschland","18.07","13.5","552","4","8","24","40","80","16.71","19.43","1","99","12","15"
"2002","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2002","(noch) kein Abschluss","Westdeutschland","15.61","9","35","2","3","20","40","70","8.62","22.6","2","88","4","15"
"2002","AkademikerIn","Ostdeutschland","18.84","11.5","484","4","8","22","40","80","17","20.68","1","99","12","15"
"2002","AkademikerIn","Westdeutschland","21.31","14.5","1208","4","8","30","45","90","20.18","22.44","1","99","15","20"
"2002","Hauptschule","Ostdeutschland","24.14","18.5","93","5","10","30","50","99","19.98","28.3","2","99","12","20"
"2002","Hauptschule","Westdeutschland","18.64","14.5","1198","5","8","22","40","98","17.76","19.52","1","99","12","15"
"2002","Realschule","Ostdeutschland","17.8","11.5","631","4","7","20","40","99","16.58","19.02","1","99","10","12"
"2002","Realschule","Westdeutschland","18.4","11.5","1182","4","8","20","40","90","17.43","19.37","1","99","11","15"
"2003","(Fach-)Abitur","Ostdeutschland","14.63","9.5","88","3","4","21","35","60","11.01","18.25","1","95","8","12"
"2003","(Fach-)Abitur","Westdeutschland","16.21","11.5","563","3","6","20","32","99","14.9","17.52","1","99","10","12"
"2003","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2003","AkademikerIn","Ostdeutschland","17.64","11.5","454","4","8","20","40","80","15.94","19.34","1","99","11","15"
"2003","AkademikerIn","Westdeutschland","21.02","15.5","1098","5","10","25","42","90","19.9","22.14","1","99","15","20"
"2003","Hauptschule","Ostdeutschland","19.72","14.5","94","5","8","25","40","91","16.43","23.01","1","91","10","15"
"2003","Hauptschule","Westdeutschland","18.02","11.5","1109","4","8","20","40","90","17.08","18.96","1","99","12","14"
"2003","Realschule","Ostdeutschland","16.8","11.5","613","4","8","20","35","80","15.63","17.97","1","90","10","12"
"2003","Realschule","Westdeutschland","16.81","11.5","1135","4","6","20","40","80","15.89","17.73","1","99","10","13"
"2004","(Fach-)Abitur","Ostdeutschland","14.54","13.5","84","2","5","20","30","60","11.42","17.66","1","90","9","16"
"2004","(Fach-)Abitur","Westdeutschland","16.56","9.5","535","4","7","20","35","90","15.11","18.01","1","99","10","15"
"2004","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2004","AkademikerIn","Ostdeutschland","17.06","11.5","442","4","8","20","38","90","15.32","18.8","1","99","11","15"
"2004","AkademikerIn","Westdeutschland","21.7","14.5","1031","5","10","28","40","99","20.57","22.83","1","99","15","18"
"2004","Hauptschule","Ostdeutschland","22.72","15.5","84","5","10","30","67","70","19.04","26.4","2","75","10","20"
"2004","Hauptschule","Westdeutschland","17.7","13.5","1077","4","8","20","39","80","16.72","18.68","1","99","12","15"
"2004","Realschule","Ostdeutschland","17.14","11.5","613","4","8","20","40","90","15.93","18.35","1","99","10","12"
"2004","Realschule","Westdeutschland","17.08","9.5","1140","4","6","20","40","99","16.15","18.01","1","99","10","12"
"2005","(Fach-)Abitur","Ostdeutschland","12.62","9","89","3","5","16","22","60","10.38","14.86","1","60","10","12"
"2005","(Fach-)Abitur","Westdeutschland","15.32","9.5","507","3","6","20","30","80","13.93","16.71","1","99","10","12"
"2005","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2005","AkademikerIn","Ostdeutschland","17.53","9.5","409","4","6","20","43","90","15.64","19.42","2","99","10","12"
"2005","AkademikerIn","Westdeutschland","23.25","18.5","968","5","10","30","50","99","22.03","24.47","1","99","15","20"
"2005","Hauptschule","Ostdeutschland","17.86","9","66","2","5","25","40","90","13.8","21.92","1","90","8","15"
"2005","Hauptschule","Westdeutschland","18.23","11.5","1022","4","8","24","40","80","17.26","19.2","1","99","12","15"
"2005","Realschule","Ostdeutschland","17.75","11.5","561","5","8","20","40","90","16.44","19.06","1","99","10","14"
"2005","Realschule","Westdeutschland","17.33","9.5","1046","4","7","20","40","90","16.29","18.37","1","99","10","12"
"2006","(Fach-)Abitur","Ostdeutschland","14.25","9.5","96","5","6","15","30","60","10.53","17.97","1","99","10","15"
"2006","(Fach-)Abitur","Westdeutschland","15.66","9.5","583","4","6","20","30","80","14.44","16.88","1","99","11","15"
"2006","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2006","AkademikerIn","Ostdeutschland","18.88","12.5","440","4","8","21","40","90","17.06","20.7","1","99","12","15"
"2006","AkademikerIn","Westdeutschland","23.55","19.5","1146","5","10","30","48","90","22.42","24.68","1","99","16","20"
"2006","Hauptschule","Ostdeutschland","17.31","10.5","81","5","8","20","45","60","14.4","20.22","1","60","10","16"
"2006","Hauptschule","Westdeutschland","18.22","13.5","1127","5","8","20","40","80","17.28","19.16","1","99","12","15"
"2006","Realschule","Ostdeutschland","19.36","14.5","630","5","8","25","40","90","18.12","20.6","1","99","12","15"
"2006","Realschule","Westdeutschland","17.13","11.5","1178","4","6","20","40","90","16.21","18.05","1","99","10","12"
"2007","(Fach-)Abitur","Ostdeutschland","22.85","13.5","101","4","7","24","80","99","18.32","27.38","1","99","10","17"
"2007","(Fach-)Abitur","Westdeutschland","17.08","9.5","567","4","6","20","35","90","15.66","18.5","1","99","10","15"
"2007","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2007","AkademikerIn","Ostdeutschland","16.94","11.5","427","4","7","20","38","75","15.31","18.57","1","99","10","15"
"2007","AkademikerIn","Westdeutschland","23.28","15.5","1065","5","10","30","50","99","22.07","24.49","1","99","15","20"
"2007","Hauptschule","Ostdeutschland","19.78","13","74","2","8","30","50","60","16.17","23.39","1","65","10","16"
"2007","Hauptschule","Westdeutschland","19.73","14.5","1042","4","8","25","40","89","18.72","20.74","1","99","12","15"
"2007","Realschule","Ostdeutschland","18.33","11.5","610","4","8","21","38","99","17.06","19.6","1","99","10","12"
"2007","Realschule","Westdeutschland","17.78","11.5","1116","4","7","20","40","80","16.8","18.76","1","99","10","13"
"2008","(Fach-)Abitur","Ostdeutschland","13.8","9.5","101","4","5","15","25","65","9.96","17.64","2","99","10","12"
"2008","(Fach-)Abitur","Westdeutschland","15.04","11.5","514","4","6","20","30","60","13.78","16.3","1","99","10","15"
"2008","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2008","AkademikerIn","Ostdeutschland","17.55","9.5","407","4","8","20","40","99","15.7","19.4","1","99","10","15"
"2008","AkademikerIn","Westdeutschland","22.34","15.5","1023","5","10","30","46","99","21.18","23.5","1","99","15","20"
"2008","Hauptschule","Ostdeutschland","18.23","14.5","72","5","10","30","40","60","15.49","20.97","2","60","10","16"
"2008","Hauptschule","Westdeutschland","18.97","11.5","977","5","8","20","40","90","17.87","20.07","1","99","12","15"
"2008","Realschule","Ostdeutschland","18.16","14.5","600","5","8","20","32","90","17","19.32","1","99","11","15"
"2008","Realschule","Westdeutschland","17.57","11.5","1098","4","7","20","40","80","16.66","18.48","1","99","10","13"
"2009","(Fach-)Abitur","Ostdeutschland","19.01","9.5","90","4","7","20","46","99","15.47","22.55","2","99","10","17"
"2009","(Fach-)Abitur","Westdeutschland","15.66","11.5","465","4","6","20","35","65","14.26","17.06","1","99","10","13"
"2009","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2009","AkademikerIn","Ostdeutschland","18.24","9.5","386","5","8","20","40","80","16.31","20.17","1","99","10","15"
"2009","AkademikerIn","Westdeutschland","21.69","15.5","935","5","10","30","40","90","20.47","22.91","1","99","15","18"
"2009","Hauptschule","Ostdeutschland","28.27","19","53","5","10","45","60","70","22.99","33.55","2","70","10","24"
"2009","Hauptschule","Westdeutschland","18.05","11.5","776","5","8","20","40","80","16.89","19.21","1","99","12","15"
"2009","Realschule","Ostdeutschland","18.3","14.5","525","5","9","20","40","80","16.98","19.62","1","99","10","15"
"2009","Realschule","Westdeutschland","18.05","11.5","914","4","8","20","40","94","16.97","19.13","1","99","10","14"
"2010","(Fach-)Abitur","Ostdeutschland","13.22","9.5","118","3","4","20","30","60","10.1","16.34","1","99","10","15"
"2010","(Fach-)Abitur","Westdeutschland","15.79","9.5","682","4","7","20","30","90","14.64","16.94","1","99","10","12"
"2010","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Westdeutschland","23.87","8","32","1","1","25","80","99","15.23","32.51","1","99","10","20"
"2010","AkademikerIn","Ostdeutschland","19.57","9.5","422","4","6","25","40","90","17.89","21.25","1","99","10","15"
"2010","AkademikerIn","Westdeutschland","21.49","14.5","1327","5","8","30","45","99","20.47","22.51","1","99","15","16"
"2010","Hauptschule","Ostdeutschland","21.1","19.5","82","5","10","30","40","50","16.84","25.36","1","99","12","20"
"2010","Hauptschule","Westdeutschland","18.82","11.5","1030","4","8","23","40","80","17.75","19.89","1","99","12","15"
"2010","Realschule","Ostdeutschland","17.24","11.5","649","4","8","20","35","99","15.97","18.51","1","99","10","12"
"2010","Realschule","Westdeutschland","17.19","9.5","1294","4","7","20","35","99","16.33","18.05","1","99","10","12"
"2011","(Fach-)Abitur","Ostdeutschland","16.76","14.5","149","2","8","20","31","99","14.37","19.15","1","99","10","15"
"2011","(Fach-)Abitur","Westdeutschland","17.87","11.5","887","4","7","20","40","80","16.76","18.98","1","99","12","15"
"2011","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Westdeutschland","20.68","13.5","58","1","4","30","40","80","15.48","25.88","1","80","10","20"
"2011","AkademikerIn","Ostdeutschland","17.72","9.5","505","4","8","20","40","80","16.21","19.23","1","99","11","15"
"2011","AkademikerIn","Westdeutschland","21.76","14.5","1663","5","10","30","48","80","20.87","22.65","1","99","15","16"
"2011","Hauptschule","Ostdeutschland","17.13","14.5","98","5","10","20","30","70","13.71","20.55","1","99","12","20"
"2011","Hauptschule","Westdeutschland","19.03","14.5","1362","5","8","22","40","90","18.15","19.91","1","99","14","15"
"2011","Realschule","Ostdeutschland","16.33","12.5","789","5","8","20","32","60","15.33","17.33","1","99","10","14"
"2011","Realschule","Westdeutschland","17.52","11.5","1743","4","8","20","40","80","16.74","18.3","1","99","10","12"
